Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2023-01-03,316.1520840863432,318.9079975774485,308.21788220429005,310.2578430175781,742500,2023,1,1,Tuesday,313.384,313.25885009765625,-0.96,0.92,-1.61,-0.96,1.61,1,310.1263,310.1263,306.9937,303.8611,300.7285,297.5959,294.4633,291.3307,288.1981,285.0656,281.933,278.8004,275.6678,272.5352,269.4026,266.27,263.1374,260.0048,256.8723,253.7397,250.6071,247.4745,244.3419,241.2093,238.0767,234.9441,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-04,311.8857724368055,313.65109606168335,308.335491191968,311.6013488769531,570200,2023,1,1,Wednesday,311.3684,310.2578430175781,0.43,0.52,-0.62,0.43,0.62,0,0.0,307.1553,304.0527,300.9501,297.8475,294.745,291.6424,288.5398,285.4372,282.3346,279.2321,276.1295,273.0269,269.9243,266.8217,263.7192,260.6166,257.514,254.4114,251.3089,248.2063,245.1037,242.0011,238.8985,235.796,232.6934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-05,309.84586575644715,309.9145248913337,304.7067863769485,305.14813232421875,556100,2023,1,1,Thursday,307.4038,311.6013488769531,-2.07,-0.56,-2.21,-2.07,2.21,2,613.8547,308.4853,305.3693,302.2533,299.1373,296.0213,292.9053,289.7893,286.6732,283.5572,280.4412,277.3252,274.2092,271.0932,267.9772,264.8611,261.7451,258.6291,255.5131,252.3971,249.2811,246.1651,243.0491,239.933,236.817,233.701,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-06,307.7765218706365,315.2791936533156,304.0300795140989,313.8767395019531,771900,2023,1,1,Friday,310.2406,305.14813232421875,2.86,0.86,-0.37,2.86,0.37,0,0.0,302.0967,299.0452,295.9937,292.9422,289.8907,286.8392,283.7878,280.7363,277.6848,274.6333,271.5818,268.5304,265.4789,262.4274,259.3759,256.3244,253.2729,250.2215,247.17,244.1185,241.067,238.0155,234.9641,231.9126,228.8611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-09,317.152337377184,323.4290798869916,316.8483097663091,317.8094177246094,645800,2023,1,2,Monday,318.8098,313.8767395019531,1.25,1.04,0.95,1.25,-0.95,0,0.0,310.738,307.5992,304.4604,301.3217,298.1829,295.0441,291.9054,288.7666,285.6278,282.4891,279.3503,276.2115,273.0728,269.934,266.7952,263.6565,260.5177,257.3789,254.2402,251.1014,247.9626,244.8239,241.6851,238.5463,235.4076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-10,316.9660001816663,320.20243671585416,315.0927794244094,319.8689880371094,2265300,2023,1,2,Tuesday,318.0326,317.8094177246094,0.65,-0.27,-0.85,0.65,0.85,0,0.0,314.6313,311.4532,308.2751,305.097,301.9189,298.7409,295.5628,292.3847,289.2066,286.0285,282.8504,279.6723,276.4942,273.3161,270.138,266.9599,263.7818,260.6037,257.4256,254.2475,251.0694,247.8913,244.7133,241.5352,238.3571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-11,320.9674672254893,325.35138575901544,319.6826974251156,325.2631225585937,520900,2023,1,2,Wednesday,322.8162,319.8689880371094,1.69,0.34,-0.06,1.69,0.06,0,0.0,316.6703,313.4716,310.2729,307.0742,303.8755,300.6768,297.4782,294.2795,291.0808,287.8821,284.6834,281.4847,278.286,275.0873,271.8886,268.6899,265.4913,262.2926,259.0939,255.8952,252.6965,249.4978,246.2991,243.1004,239.9017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-12,325.71423724080086,329.0389672524026,321.4774542094704,327.80322265625,537900,2023,1,2,Thursday,326.0085,325.2631225585937,0.78,0.14,-1.16,0.78,1.16,1,322.0105,322.0105,318.7579,315.5052,312.2526,309.0,305.7473,302.4947,299.2421,295.9894,292.7368,289.4842,286.2315,282.9789,279.7263,276.4737,273.221,269.9684,266.7158,263.4631,260.2105,256.9579,253.7052,250.4526,247.2,243.9473,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-13,324.78254341241063,329.4018301237124,323.97832774194484,329.1860656738281,494600,2023,1,2,Friday,326.8372,327.80322265625,0.42,-0.92,-1.17,0.42,1.17,1,324.5252,324.5252,321.2472,317.9691,314.6911,311.4131,308.135,304.857,301.579,298.3009,295.0229,291.7449,288.4668,285.1888,281.9108,278.6327,275.3547,272.0767,268.7986,265.5206,262.2426,258.9645,255.6865,252.4085,249.1304,245.8524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-17,328.440787192171,332.44220241183694,328.0092582068304,330.8337707519531,545300,2023,1,3,Tuesday,329.9315,329.1860656738281,0.5,-0.23,-0.36,0.5,0.36,0,0.0,325.8942,322.6023,319.3105,316.0186,312.7268,309.4349,306.143,302.8512,299.5593,296.2675,292.9756,289.6837,286.3919,283.1,279.8082,276.5163,273.2244,269.9326,266.6407,263.3489,260.057,256.7651,253.4733,250.1814,246.8895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
