Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2023-01-03 05:00:00+00:00,316.4806897562371,319.2394677193623,308.5382411351752,310.580322265625,742500,2023,1,1,Tuesday,313.7097,313.5845031738281,-0.96,0.92,-1.61,-0.96,1.61,310.4487,307.3128,304.177,301.0411,297.9053,294.7694,291.6336,288.4977,285.3619,282.2261,279.0902,275.9544,272.8185,269.6827,266.5468,263.411,257.1393,254.0034,250.8676,247.7318,244.5959,241.4601,238.3242,235.1884,1,310.4487,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-04 05:00:00+00:00,312.21007330924226,313.97723252920736,308.6561004586733,311.92535400390625,570200,2023,1,1,Wednesday,311.6922,310.580322265625,0.43,0.52,-0.62,0.43,0.62,307.4745,304.3687,301.2629,298.1571,295.0513,291.9455,288.8397,285.7339,282.6281,279.5223,276.4165,273.3107,270.2049,267.0991,263.9933,260.8875,254.6759,251.5701,248.4643,245.3585,242.2527,239.1468,236.041,232.9352,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-05 05:00:00+00:00,310.1679487300317,310.2366792356894,305.023527307437,305.46533203125,556100,2023,1,1,Thursday,307.7234,311.92535400390625,-2.07,-0.56,-2.21,-2.07,2.21,308.8061,305.6868,302.5676,299.4483,296.3291,293.2098,290.0906,286.9713,283.8521,280.7328,277.6136,274.4943,271.3751,268.2558,265.1366,262.0173,255.7788,252.6595,249.5403,246.421,243.3018,240.1825,237.0633,233.944,2,614.4929,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-06 05:00:00+00:00,308.09650419347173,315.60697618888275,304.3461668181707,314.2030639648437,771900,2023,1,1,Friday,310.5632,305.46533203125,2.86,0.86,-0.37,2.86,0.37,302.4107,299.356,296.3014,293.2467,290.1921,287.1374,284.0828,281.0281,277.9735,274.9188,271.8641,268.8095,265.7548,262.7002,259.6455,256.5909,250.4816,247.4269,244.3723,241.3176,238.263,235.2083,232.1537,229.099,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-09 05:00:00+00:00,317.4821594186721,323.76542941632863,317.1778156347931,318.1399230957031,645800,2023,1,2,Monday,319.1413,314.2030639648437,1.25,1.04,0.95,1.25,-0.95,311.061,307.919,304.777,301.6349,298.4929,295.3509,292.2088,289.0668,285.9248,282.7828,279.6407,276.4987,273.3567,270.2146,267.0726,263.9306,257.6465,254.5045,251.3625,248.2204,245.0784,241.9364,238.7943,235.6523,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-10 05:00:00+00:00,317.295592636232,320.53539453156503,315.4204240377967,320.2015991210937,2265300,2023,1,2,Tuesday,318.3633,318.1399230957031,0.65,-0.27,-0.85,0.65,0.85,314.9585,311.7771,308.5957,305.4143,302.2329,299.0515,295.8701,292.6887,289.5073,286.3259,283.1445,279.9631,276.7817,273.6003,270.4189,267.2375,260.8747,257.6933,254.5119,251.3305,248.1491,244.9677,241.7863,238.6049,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-11 05:00:00+00:00,321.30113634373987,325.689612280682,320.01503093134863,325.60125732421875,520900,2023,1,2,Wednesday,323.1518,320.2015991210937,1.69,0.34,-0.06,1.69,0.06,316.9996,313.7976,310.5956,307.3935,304.1915,300.9895,297.7875,294.5855,291.3835,288.1814,284.9794,281.7774,278.5754,275.3734,272.1714,268.9693,262.5653,259.3633,256.1613,252.9593,249.7572,246.5552,243.3532,240.1512,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-12 05:00:00+00:00,326.0528552910231,329.3810417483841,321.81166762813143,328.1440124511719,537900,2023,1,2,Thursday,326.3474,325.60125732421875,0.78,0.14,-1.16,0.78,1.16,322.3452,319.0892,315.8332,312.5772,309.3212,306.0652,302.8092,299.5532,296.2971,293.0411,289.7851,286.5291,283.2731,280.0171,276.7611,273.5051,266.993,263.737,260.481,257.225,253.969,250.713,247.457,244.2009,1,322.3452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-13 05:00:00+00:00,325.12021971050973,329.74430909260815,324.3151678972894,329.5283203125,494600,2023,1,2,Friday,327.177,328.1440124511719,0.42,-0.92,-1.17,0.42,1.17,324.8626,321.5811,318.2997,315.0183,311.7368,308.4554,305.1739,301.8925,298.6111,295.3296,292.0482,288.7667,285.4853,282.2039,278.9224,275.641,269.0781,265.7967,262.5152,259.2338,255.9523,252.6709,249.3894,246.108,1,324.8626,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-17 05:00:00+00:00,328.78217197042426,332.7877463027849,328.3501944493575,331.1776428222656,545300,2023,1,3,Tuesday,330.2744,329.5283203125,0.5,-0.23,-0.36,0.5,0.36,326.233,322.9378,319.6425,316.3472,313.0519,309.7566,306.4613,303.1661,299.8708,296.5755,293.2802,289.9849,286.6896,283.3944,280.0991,276.8038,270.2132,266.9179,263.6227,260.3274,257.0321,253.7368,250.4415,247.1462,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-18 05:00:00+00:00,333.41602873621497,335.2617452612552,326.7596865633268,327.005126953125,730800,2023,1,3,Wednesday,330.6106,331.1776428222656,-1.26,0.68,-1.33,-1.26,1.33,327.8659,324.5541,321.2423,317.9305,314.6188,311.307,307.9952,304.6834,301.3717,298.0599,294.7481,291.4363,288.1245,284.8128,281.501,278.1892,271.5657,268.2539,264.9421,261.6303,258.3186,255.0068,251.695,248.3832,1,327.8659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
