Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2023-01-03 05:00:00+00:00,316.8018631601042,319.5634408078156,308.8513543213379,310.8955078125,742500,2023,1,1,Tuesday,314.028,313.9027709960937,-0.96,0.92,-1.61,-0.96,1.61,310.7637,307.6247,304.4857,301.3467,298.2076,295.0686,291.9296,288.7905,285.6515,282.5125,279.3735,276.2344,273.0954,269.9564,266.8174,263.6783,257.4003,254.2612,251.1222,247.9832,244.8442,241.7051,238.5661,235.4271,1,310.7637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-04 05:00:00+00:00,312.5268905503569,314.2958430068526,308.96931128228323,312.24188232421875,570200,2023,1,1,Wednesday,312.0085,310.8955078125,0.43,0.52,-0.62,0.43,0.62,307.7866,304.6776,301.5686,298.4597,295.3507,292.2418,289.1328,286.0239,282.9149,279.806,276.697,273.588,270.4791,267.3701,264.2612,261.1522,254.9343,251.8254,248.7164,245.6075,242.4985,239.3895,236.2806,233.1716,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-05 05:00:00+00:00,310.4827496660185,310.5515499288113,305.33310697963566,305.7753601074219,556100,2023,1,1,Thursday,308.0357,312.24188232421875,-2.07,-0.56,-2.21,-2.07,2.21,309.1195,305.997,302.8746,299.7522,296.6298,293.5074,290.385,287.2625,284.1401,281.0177,277.8953,274.7729,271.6504,268.528,265.4056,262.2832,256.0383,252.9159,249.7935,246.6711,243.5487,240.4262,237.3038,234.1814,2,615.1165,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-06 05:00:00+00:00,308.40915502195594,315.92724851017755,304.65501187128416,314.5219116210937,771900,2023,1,1,Friday,310.8783,305.7753601074219,2.86,0.86,-0.37,2.86,0.37,302.7176,299.6599,296.6021,293.5443,290.4866,287.4288,284.3711,281.3133,278.2556,275.1978,272.1401,269.0823,266.0246,262.9668,259.9091,256.8513,250.7358,247.678,244.6203,241.5625,238.5048,235.447,232.3893,229.3315,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-09 05:00:00+00:00,317.804276476181,324.0939214728197,317.4996239054261,318.46270751953125,645800,2023,1,2,Monday,319.4651,314.5219116210937,1.25,1.04,0.95,1.25,-0.95,311.3767,308.2315,305.0863,301.941,298.7958,295.6506,292.5054,289.3602,286.2149,283.0697,279.9245,276.7793,273.6341,270.4888,267.3436,264.1984,257.908,254.7627,251.6175,248.4723,245.3271,242.1819,239.0367,235.8914,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-10 05:00:00+00:00,317.6175342153959,320.86062335127866,315.74046299128975,320.5264892578125,2265300,2023,1,2,Tuesday,318.6863,318.46270751953125,0.65,-0.27,-0.85,0.65,0.85,315.2781,312.0935,308.9088,305.7242,302.5396,299.3549,296.1703,292.9857,289.8011,286.6164,283.4318,280.2472,277.0626,273.8779,270.6933,267.5087,261.1394,257.9548,254.7702,251.5855,248.4009,245.2163,242.0317,238.847,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-11 05:00:00+00:00,321.62721659756807,326.0201462857908,320.3398059498948,325.93170166015625,520900,2023,1,2,Wednesday,323.4797,320.5264892578125,1.69,0.34,-0.06,1.69,0.06,317.3212,314.116,310.9107,307.7054,304.5002,301.2949,298.0896,294.8844,291.6791,288.4738,285.2686,282.0633,278.858,275.6528,272.4475,269.2423,262.8317,259.6265,256.4212,253.2159,250.0107,246.8054,243.6001,240.3949,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-12 05:00:00+00:00,326.3837712740154,329.7153355582387,322.13827916550474,328.47705078125,537900,2023,1,2,Thursday,326.6786,325.93170166015625,0.78,0.14,-1.16,0.78,1.16,322.6724,319.4131,316.1538,312.8944,309.6351,306.3758,303.1165,299.8572,296.5978,293.3385,290.0792,286.8199,283.5606,280.3013,277.0419,273.7826,267.264,264.0047,260.7454,257.486,254.2267,250.9674,247.7081,244.4488,1,322.6724,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-13 05:00:00+00:00,325.4501277977386,330.0789093656524,324.6442590771477,329.8627014160156,494600,2023,1,2,Friday,327.509,328.47705078125,0.42,-0.92,-1.17,0.42,1.17,325.1923,321.9075,318.6227,315.338,312.0532,308.7684,305.4837,302.1989,298.9141,295.6293,292.3446,289.0598,285.775,282.4903,279.2055,275.9207,269.3512,266.0664,262.7816,259.4969,256.2121,252.9273,249.6426,246.3578,1,325.1923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-17 05:00:00+00:00,329.1158310548139,333.1254703772444,328.6834151485899,331.51373291015625,545300,2023,1,3,Tuesday,330.6096,329.8627014160156,0.5,-0.23,-0.36,0.5,0.36,326.5641,323.2654,319.9668,316.6682,313.3696,310.0709,306.7723,303.4737,300.1751,296.8764,293.5778,290.2792,286.9806,283.6819,280.3833,277.0847,270.4874,267.1888,263.8902,260.5915,257.2929,253.9943,250.6957,247.397,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
