Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2023-01-03,316.4806897562371,319.2394677193623,308.5382411351752,310.580322265625,742500,2023,1,1,Tuesday,313.7097,313.5845031738281,-0.96,0.92,-1.61,-0.96,1.61,1,310.4487,310.4487,307.3128,304.177,301.0411,297.9053,294.7694,291.6336,288.4977,285.3619,282.2261,279.0902,275.9544,272.8185,269.6827,266.5468,263.411,260.2751,257.1393,254.0034,250.8676,247.7318,244.5959,241.4601,238.3242,235.1884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-04,312.2101038546762,313.9772632475334,308.6561306564002,311.9253845214844,570200,2023,1,1,Wednesday,311.6922,310.580322265625,0.43,0.52,-0.62,0.43,0.62,0,0.0,307.4745,304.3687,301.2629,298.1571,295.0513,291.9455,288.8397,285.7339,282.6281,279.5223,276.4165,273.3107,270.2049,267.0991,263.9933,260.8875,257.7817,254.6759,251.5701,248.4643,245.3585,242.2527,239.1468,236.041,232.9352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-05,310.1679487300317,310.2366792356894,305.023527307437,305.46533203125,556100,2023,1,1,Thursday,307.7234,311.9253845214844,-2.07,-0.56,-2.21,-2.07,2.21,2,614.493,308.8061,305.6869,302.5676,299.4484,296.3291,293.2099,290.0906,286.9714,283.8521,280.7328,277.6136,274.4943,271.3751,268.2558,265.1366,262.0173,258.8981,255.7788,252.6596,249.5403,246.4211,243.3018,240.1825,237.0633,233.944,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-06,308.0964144200715,315.6068842270753,304.34607813754667,314.2029724121094,771900,2023,1,1,Friday,310.5631,305.46533203125,2.86,0.86,-0.37,2.86,0.37,0,0.0,302.4107,299.356,296.3014,293.2467,290.1921,287.1374,284.0828,281.0281,277.9735,274.9188,271.8641,268.8095,265.7548,262.7002,259.6455,256.5909,253.5362,250.4816,247.4269,244.3723,241.3176,238.263,235.2083,232.1537,229.099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-09,317.4820985097079,323.7653673019188,317.1777547842172,318.1398620605469,645800,2023,1,2,Monday,319.1413,314.2029724121094,1.25,1.04,0.95,1.25,-0.95,0,0.0,311.0609,307.9189,304.7769,301.6349,298.4928,295.3508,292.2088,289.0667,285.9247,282.7827,279.6406,276.4986,273.3566,270.2146,267.0725,263.9305,260.7885,257.6464,254.5044,251.3624,248.2203,245.0783,241.9363,238.7943,235.6522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-10,317.2955321550036,320.53533343278247,315.4203639140031,320.2015380859375,2265300,2023,1,2,Tuesday,318.3632,318.1398620605469,0.65,-0.27,-0.85,0.65,0.85,0,0.0,314.9585,311.7771,308.5957,305.4143,302.2329,299.0515,295.8701,292.6887,289.5073,286.3259,283.1445,279.9631,276.7817,273.6003,270.4189,267.2375,264.0561,260.8747,257.6933,254.5119,251.3305,248.1491,244.9677,241.7863,238.6049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-11,321.30113634373987,325.689612280682,320.01503093134863,325.60125732421875,520900,2023,1,2,Wednesday,323.1518,320.2015380859375,1.69,0.34,-0.06,1.69,0.06,0,0.0,316.9995,313.7975,310.5955,307.3935,304.1915,300.9894,297.7874,294.5854,291.3834,288.1814,284.9794,281.7774,278.5753,275.3733,272.1713,268.9693,265.7673,262.5653,259.3632,256.1612,252.9592,249.7572,246.5552,243.3532,240.1512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-12,326.0528856141224,329.3810723810066,321.8116975567979,328.14404296875,537900,2023,1,2,Thursday,326.3474,325.60125732421875,0.78,0.14,-1.16,0.78,1.16,1,322.3452,322.3452,319.0892,315.8332,312.5772,309.3212,306.0652,302.8092,299.5532,296.2971,293.0411,289.7851,286.5291,283.2731,280.0171,276.7611,273.5051,270.249,266.993,263.737,260.481,257.225,253.969,250.713,247.457,244.2009,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-13,325.12024981985417,329.74433963018896,324.3151979320781,329.5283508300781,494600,2023,1,2,Friday,327.177,328.14404296875,0.42,-0.92,-1.17,0.42,1.17,1,324.8626,324.8626,321.5812,318.2997,315.0183,311.7368,308.4554,305.174,301.8925,298.6111,295.3296,292.0482,288.7668,285.4853,282.2039,278.9224,275.641,272.3596,269.0781,265.7967,262.5152,259.2338,255.9524,252.6709,249.3895,246.108,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-17,328.78217197042426,332.7877463027849,328.3501944493575,331.1776428222656,545300,2023,1,3,Tuesday,330.2744,329.5283508300781,0.5,-0.23,-0.36,0.5,0.36,0,0.0,326.2331,322.9378,319.6425,316.3472,313.0519,309.7566,306.4614,303.1661,299.8708,296.5755,293.2802,289.9849,286.6897,283.3944,280.0991,276.8038,273.5085,270.2132,266.918,263.6227,260.3274,257.0321,253.7368,250.4415,247.1463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-18,333.4160598520871,335.26177654937777,326.7597170579993,327.0051574707031,730800,2023,1,3,Wednesday,330.6107,331.1776428222656,-1.26,0.68,-1.33,-1.26,1.33,1,327.8659,327.8659,324.5541,321.2423,317.9305,314.6188,311.307,307.9952,304.6834,301.3717,298.0599,294.7481,291.4363,288.1245,284.8128,281.501,278.1892,274.8774,271.5657,268.2539,264.9421,261.6303,258.3186,255.0068,251.695,248.3832,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-19,324.4231396322695,325.9546853640959,321.66439187423686,322.98974609375,874400,2023,1,3,Thursday,323.758,327.0051574707031,-1.23,-0.79,-1.63,-1.23,1.63,1,323.7351,323.7351,320.4651,317.195,313.925,310.6549,307.3848,304.1148,300.8447,297.5747,294.3046,291.0346,287.7645,284.4945,281.2244,277.9544,274.6843,271.4143,268.1442,264.8742,261.6041,258.3341,255.064,251.794,248.5239,245.2539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-20,324.93368172380394,332.0318298339844,323.5493940860016,332.0318298339844,579200,2023,1,3,Friday,328.1367,322.98974609375,2.8,0.6,0.17,2.8,-0.17,0,0.0,319.7598,316.53,313.3001,310.0702,306.8403,303.6104,300.3805,297.1506,293.9207,290.6908,287.4609,284.231,281.0011,277.7712,274.5413,271.3114,268.0815,264.8516,261.6217,258.3918,255.1619,251.932,248.7021,245.4722,242.2423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-23,333.23937701149424,341.39781459552336,332.78777500451645,339.9153747558594,1367400,2023,1,4,Monday,336.8351,332.0318298339844,2.37,0.36,0.23,2.37,-0.23,0,0.0,328.7115,325.3912,322.0709,318.7506,315.4302,312.1099,308.7896,305.4693,302.149,298.8286,295.5083,292.188,288.8677,285.5474,282.2271,278.9067,275.5864,272.2661,268.9458,265.6255,262.3051,258.9848,255.6645,252.3442,249.0239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-24,338.1187146551051,340.65167655309045,337.3922206036,339.3459167480469,584700,2023,1,4,Tuesday,338.8771,339.9153747558594,-0.17,-0.53,-0.74,-0.17,0.74,0,0.0,336.5162,333.1171,329.7179,326.3188,322.9196,319.5205,316.1213,312.7221,309.323,305.9238,302.5247,299.1255,295.7264,292.3272,288.9281,285.5289,282.1298,278.7306,275.3315,271.9323,268.5331,265.134,261.7348,258.3357,254.9365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-25,333.4553689173671,339.3753910096817,330.1075577894658,338.6292724609375,633300,2023,1,4,Wednesday,335.3919,339.3459167480469,-0.21,-1.74,-2.72,-0.21,2.72,2,668.5115,335.9525,332.559,329.1655,325.7721,322.3786,318.9852,315.5917,312.1982,308.8048,305.4113,302.0179,298.6244,295.2309,291.8375,288.444,285.0506,281.6571,278.2637,274.8702,271.4767,268.0833,264.6898,261.2964,257.9029,254.5094,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-26,342.2028996687898,344.21549942766376,338.28567957062364,344.0191650390625,484600,2023,1,4,Thursday,342.1808,338.6292724609375,1.59,1.06,-0.1,1.59,0.1,0,0.0,335.243,331.8567,328.4704,325.0841,321.6978,318.3115,314.9252,311.5389,308.1526,304.7663,301.3801,297.9938,294.6075,291.2212,287.8349,284.4486,281.0623,277.676,274.2897,270.9034,267.5171,264.1308,260.7445,257.3582,253.972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-27,341.83959744120983,348.0541356143318,341.6530603274853,345.5997314453125,567300,2023,1,4,Friday,344.2866,344.0191650390625,0.46,-0.63,-0.69,0.46,0.69,0,0.0,340.579,337.1388,333.6986,330.2584,326.8182,323.378,319.9378,316.4976,313.0574,309.6172,306.1771,302.7369,299.2967,295.8565,292.4163,288.9761,285.5359,282.0957,278.6555,275.2153,271.7751,268.3349,264.8948,261.4546,258.0144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-30,341.54505925839857,343.1944115647108,338.62922609213865,338.84521484375,604000,2023,1,5,Monday,340.5535,345.5997314453125,-1.95,-1.17,-2.02,-1.95,2.02,2,680.8315,342.1437,338.6877,335.2317,331.7757,328.3197,324.8637,321.4078,317.9518,314.4958,311.0398,307.5838,304.1278,300.6718,297.2158,293.7598,290.3038,286.8478,283.3918,279.9358,276.4798,273.0238,269.5678,266.1118,262.6558,259.1998,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
