Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03,446.58074487100487,450.2508873547311,444.0495988056305,449.7641296386719,556600,2022,1,1,Monday,447.6613,446.0356140136719,0.84,0.12,-0.45,0.84,0.45,0,0.0,441.5753,437.1149,432.6545,428.1942,423.7338,419.2735,414.8131,410.3528,405.8924,401.4321,396.9717,392.5113,388.051,383.5906,379.1303,374.6699,370.2096,365.7492,361.2888,356.8285,352.3681,347.9078,343.4474,338.9871,334.5267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04,450.1534921495476,450.7376073017399,439.8245085407575,444.0787658691406,821600,2022,1,1,Tuesday,446.1986,449.7641296386719,-1.26,0.09,-2.21,-1.26,2.21,2,886.0353,445.2665,440.7688,436.2712,431.7736,427.2759,422.7783,418.2806,413.783,409.2854,404.7877,400.2901,395.7924,391.2948,386.7972,382.2995,377.8019,373.3042,368.8066,364.3089,359.8113,355.3137,350.816,346.3184,341.8207,337.3231,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05,441.10958120479904,441.9468199594731,429.14509744606767,429.33978271484375,946400,2022,1,1,Wednesday,435.3853,444.0787658691406,-3.32,-0.67,-3.36,-3.32,3.36,3,1305.5916,439.638,435.1972,430.7564,426.3156,421.8748,417.434,412.9933,408.5525,404.1117,399.6709,395.2301,390.7893,386.3485,381.9077,377.467,373.0262,368.5854,364.1446,359.7038,355.263,350.8222,346.3814,341.9406,337.4999,333.0591,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06,425.7475603029214,431.68601134937296,424.17046979913255,427.7140808105469,729200,2022,1,1,Thursday,427.3295,429.33978271484375,-0.38,-0.84,-1.2,-0.38,1.2,1,425.0464,425.0464,420.753,416.4596,412.1662,407.8728,403.5794,399.286,394.9926,390.6992,386.4058,382.1124,377.819,373.5256,369.2322,364.9388,360.6454,356.352,352.0586,347.7652,343.4718,339.1784,334.885,330.5916,326.2982,322.0048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07,427.5777551146365,429.9336758106796,420.67553345095575,423.3429565429688,1835300,2022,1,1,Friday,425.3825,427.7140808105469,-1.02,-0.03,-1.65,-1.02,1.65,1,423.4369,423.4369,419.1598,414.8827,410.6055,406.3284,402.0512,397.7741,393.497,389.2198,384.9427,380.6655,376.3884,372.1113,367.8341,363.557,359.2798,355.0027,350.7255,346.4484,342.1713,337.8941,333.617,329.3398,325.0627,320.7856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10,416.6257420112583,424.3359988973049,410.8235971567589,423.7908325195313,2709800,2022,1,2,Monday,418.894,423.3429565429688,0.11,-1.59,-2.96,0.11,2.96,2,833.9856,419.1095,414.8761,410.6427,406.4092,402.1758,397.9424,393.7089,389.4755,385.2421,381.0087,376.7752,372.5418,368.3084,364.0749,359.8415,355.6081,351.3747,347.1412,342.9078,338.6744,334.4409,330.2075,325.9741,321.7406,317.5072,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11,422.8464934729528,430.0505027440012,419.9843553224257,429.3885192871094,567200,2022,1,2,Tuesday,425.5675,423.7908325195313,1.32,-0.22,-0.9,1.32,0.9,0,0.0,419.5529,415.315,411.0771,406.8392,402.6013,398.3634,394.1255,389.8876,385.6497,381.4117,377.1738,372.9359,368.698,364.4601,360.2222,355.9843,351.7464,347.5085,343.2706,339.0327,334.7948,330.5568,326.3189,322.081,317.8431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12,432.474537640328,435.60925889401386,428.7362415002312,430.7903747558594,1191200,2022,1,2,Wednesday,431.9026,429.3885192871094,0.33,0.72,-0.15,0.33,0.15,0,0.0,425.0946,420.8007,416.5069,412.213,407.9191,403.6252,399.3313,395.0374,390.7436,386.4497,382.1558,377.8619,373.568,369.2741,364.9802,360.6864,356.3925,352.0986,347.8047,343.5108,339.2169,334.923,330.6292,326.3353,322.0414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13,432.4355642377031,433.9250416515395,417.7549349721608,418.6116333007813,599800,2022,1,2,Thursday,425.6818,430.7903747558594,-2.83,0.38,-3.03,-2.83,3.03,3,1266.5237,426.4825,422.1746,417.8667,413.5588,409.2509,404.943,400.635,396.3271,392.0192,387.7113,383.4034,379.0955,374.7876,370.4797,366.1718,361.8639,357.556,353.2481,348.9402,344.6323,340.3244,336.0165,331.7086,327.4007,323.0928,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14,416.35308328231775,422.3304824453727,415.8274063265577,421.98974609375,493000,2022,1,2,Friday,419.1252,418.6116333007813,0.81,-0.54,-0.67,0.81,0.67,0,0.0,414.4255,410.2394,406.0533,401.8672,397.6811,393.4949,389.3088,385.1227,380.9366,376.7505,372.5644,368.3782,364.1921,360.006,355.8199,351.6338,347.4477,343.2615,339.0754,334.8893,330.7032,326.5171,322.331,318.1448,313.9587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-18,415.69111935666655,418.524053032625,410.3367840956322,411.2226867675781,730200,2022,1,3,Tuesday,413.9437,421.98974609375,-2.55,-1.49,-2.76,-2.55,2.76,2,831.3198,417.7698,413.55,409.3301,405.1102,400.8903,396.6704,392.4505,388.2306,384.0107,379.7908,375.5709,371.351,367.1311,362.9112,358.6913,354.4714,350.2515,346.0316,341.8117,337.5918,333.3719,329.152,324.9321,320.7122,316.4923,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
