Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03 05:00:00+00:00,447.0340261734756,450.70789386699727,444.50031098437967,450.22064208984375,556600,2022,1,1,Monday,448.1157,446.48828125,0.84,0.12,-0.45,0.84,0.45,442.0234,437.5585,433.0936,428.6288,424.1639,419.699,415.2341,410.7692,406.3043,401.8395,397.3746,392.9097,388.4448,383.9799,379.515,375.0502,366.1204,361.6555,357.1906,352.7257,348.2609,343.796,339.3311,334.8662,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04 05:00:00+00:00,450.6103717546292,451.1950797497179,440.2709048284055,444.5294799804688,821600,2022,1,1,Tuesday,446.6515,450.22064208984375,-1.26,0.09,-2.21,-1.26,2.21,445.7184,441.2162,436.714,432.2118,427.7096,423.2074,418.7052,414.203,409.7008,405.1986,400.6964,396.1942,391.692,387.1898,382.6875,378.1853,369.1809,364.6787,360.1765,355.6743,351.1721,346.6699,342.1677,337.6655,2,886.9347,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05 05:00:00+00:00,441.5573188711752,442.39540744490137,429.5806908510952,429.7755737304688,946400,2022,1,1,Wednesday,435.8272,444.5294799804688,-3.32,-0.67,-3.36,-3.32,3.36,440.0842,435.6389,431.1936,426.7483,422.303,417.8577,413.4124,408.9671,404.5218,400.0765,395.6312,391.1859,386.7406,382.2954,377.8501,373.4048,364.5142,360.0689,355.6236,351.1783,346.733,342.2877,337.8424,333.3971,3,1306.9167,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06 05:00:00+00:00,426.1795857809159,432.1240628446394,424.600894931424,428.1481018066406,729200,2022,1,1,Thursday,427.7632,429.7755737304688,-0.38,-0.84,-1.2,-0.38,1.2,425.4778,421.1801,416.8823,412.5846,408.2868,403.989,399.6913,395.3935,391.0958,386.798,382.5003,378.2025,373.9047,369.607,365.3092,361.0115,352.416,348.1182,343.8205,339.5227,335.2249,330.9272,326.6294,322.3317,1,425.4778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07 05:00:00+00:00,428.0116792334545,430.3699908181719,421.10245290122526,423.7725830078125,1835300,2022,1,1,Friday,425.8142,428.1481018066406,-1.02,-0.03,-1.65,-1.02,1.65,423.8666,419.5851,415.3037,411.0222,406.7407,402.4592,398.1777,393.8963,389.6148,385.3333,381.0518,376.7703,372.4888,368.2074,363.9259,359.6444,351.0814,346.8,342.5185,338.237,333.9555,329.674,325.3926,321.1111,1,423.8666,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10 05:00:00+00:00,417.0485247443317,424.7666058312144,411.2404919995463,424.2208862304688,2709800,2022,1,2,Monday,419.3191,423.7725830078125,0.11,-1.59,-2.96,0.11,2.96,419.5349,415.2971,411.0594,406.8217,402.584,398.3462,394.1085,389.8708,385.6331,381.3953,377.1576,372.9199,368.6821,364.4444,360.2067,355.969,347.4935,343.2558,339.0181,334.7803,330.5426,326.3049,322.0672,317.8294,2,834.832,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11 05:00:00+00:00,423.27561486376,430.486935049113,420.4105721019312,429.82427978515625,567200,2022,1,2,Tuesday,425.9994,424.2208862304688,1.32,-0.22,-0.9,1.32,0.9,419.9787,415.7365,411.4943,407.2521,403.0098,398.7676,394.5254,390.2832,386.041,381.7988,377.5566,373.3144,369.0722,364.83,360.5878,356.3455,347.8611,343.6189,339.3767,335.1345,330.8923,326.6501,322.4079,318.1657,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12 05:00:00+00:00,432.9133803916753,436.0512825255747,429.1712909088018,431.2275085449219,1191200,2022,1,2,Wednesday,432.3409,429.82427978515625,0.33,0.72,-0.15,0.33,0.15,425.526,421.2278,416.9296,412.6313,408.3331,404.0348,399.7366,395.4383,391.1401,386.8419,382.5436,378.2454,373.9471,369.6489,365.3506,361.0524,352.4559,348.1577,343.8594,339.5612,335.2629,330.9647,326.6665,322.3682,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13 05:00:00+00:00,432.8744604218664,434.3654495660216,418.1789311973508,419.0364990234375,599800,2022,1,2,Thursday,426.1138,431.2275085449219,-2.83,0.38,-3.03,-2.83,3.03,426.9152,422.603,418.2907,413.9784,409.6661,405.3539,401.0416,396.7293,392.417,388.1048,383.7925,379.4802,375.1679,370.8557,366.5434,362.2311,353.6066,349.2943,344.982,340.6697,336.3575,332.0452,327.7329,323.4206,3,1267.8089,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14 05:00:00+00:00,416.77561613056656,422.759081412968,416.2494056954346,422.4179992675781,493000,2022,1,2,Friday,419.5505,419.0364990234375,0.81,-0.54,-0.67,0.81,0.67,414.8461,410.6558,406.4654,402.275,398.0847,393.8943,389.7039,385.5136,381.3232,377.1328,372.9425,368.7521,364.5618,360.3714,356.181,351.9907,343.6099,339.4196,335.2292,331.0388,326.8485,322.6581,318.4677,314.2774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
