Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03,446.58074487100487,450.2508873547311,444.0495988056305,449.7641296386719,556600,2022,1,1,Monday,447.6613,446.03558349609375,0.84,0.12,-0.45,0.84,0.45,0,0.0,441.5752,437.1149,432.6545,428.1942,423.7338,419.2734,414.8131,410.3527,405.8924,401.432,396.9717,392.5113,388.051,383.5906,379.1302,374.6699,370.2095,365.7492,361.2888,356.8285,352.3681,347.9078,343.4474,338.987,334.5267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04,450.15361588970734,450.7377312024639,439.8246294416412,444.0788879394531,821600,2022,1,1,Tuesday,446.1987,449.7641296386719,-1.26,0.09,-2.21,-1.26,2.21,2,886.0353,445.2665,440.7688,436.2712,431.7736,427.2759,422.7783,418.2806,413.783,409.2854,404.7877,400.2901,395.7924,391.2948,386.7972,382.2995,377.8019,373.3042,368.8066,364.3089,359.8113,355.3137,350.816,346.3184,341.8207,337.3231,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05,441.1095498506208,441.9467885457836,429.1450669423278,429.3397521972656,946400,2022,1,1,Wednesday,435.3853,444.0788879394531,-3.32,-0.67,-3.36,-3.32,3.36,3,1305.5919,439.6381,435.1973,430.7565,426.3157,421.8749,417.4342,412.9934,408.5526,404.1118,399.671,395.2302,390.7894,386.3486,381.9078,377.4671,373.0263,368.5855,364.1447,359.7039,355.2631,350.8223,346.3815,341.9407,337.5,333.0592,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06,425.7475603029214,431.68601134937296,424.17046979913255,427.7140808105469,729200,2022,1,1,Thursday,427.3295,429.3397521972656,-0.38,-0.84,-1.2,-0.38,1.2,1,425.0464,425.0464,420.753,416.4596,412.1662,407.8728,403.5794,399.286,394.9926,390.6992,386.4058,382.1124,377.819,373.5256,369.2322,364.9388,360.6454,356.352,352.0586,347.7652,343.4718,339.1784,334.885,330.5916,326.2982,322.0048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07,427.5776626460787,429.9335828326272,420.6754424750821,423.3428649902344,1835300,2022,1,1,Friday,425.3824,427.7140808105469,-1.02,-0.03,-1.65,-1.02,1.65,1,423.4369,423.4369,419.1598,414.8827,410.6055,406.3284,402.0512,397.7741,393.497,389.2198,384.9427,380.6655,376.3884,372.1113,367.8341,363.557,359.2798,355.0027,350.7255,346.4484,342.1713,337.8941,333.617,329.3398,325.0627,320.7856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10,416.6257120096452,424.33596834046887,410.82356757296367,423.7908020019531,2709800,2022,1,2,Monday,418.894,423.3428649902344,0.11,-1.59,-2.96,0.11,2.96,2,833.9854,419.1094,414.876,410.6426,406.4092,402.1757,397.9423,393.7089,389.4754,385.242,381.0086,376.7751,372.5417,368.3083,364.0749,359.8414,355.608,351.3746,347.1411,342.9077,338.6743,334.4409,330.2074,325.974,321.7406,317.5071,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11,422.8463732624644,430.0503804854943,419.9842359256109,429.3883972167969,567200,2022,1,2,Tuesday,425.5673,423.7908020019531,1.32,-0.22,-0.9,1.32,0.9,0,0.0,419.5529,415.315,411.0771,406.8392,402.6013,398.3634,394.1254,389.8875,385.6496,381.4117,377.1738,372.9359,368.698,364.4601,360.2222,355.9843,351.7464,347.5085,343.2705,339.0326,334.7947,330.5568,326.3189,322.081,317.8431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12,432.4745070034424,435.6092280350617,428.73621112816977,430.7903442382813,1191200,2022,1,2,Wednesday,431.9026,429.3883972167969,0.33,0.72,-0.15,0.33,0.15,0,0.0,425.0945,420.8006,416.5067,412.2129,407.919,403.6251,399.3312,395.0373,390.7434,386.4496,382.1557,377.8618,373.5679,369.274,364.9801,360.6863,356.3924,352.0985,347.8046,343.5107,339.2168,334.9229,330.6291,326.3352,322.0413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13,432.4356272884406,433.9251049194485,417.7549958824072,418.6116943359375,599800,2022,1,2,Thursday,425.6819,430.7903442382813,-2.83,0.38,-3.03,-2.83,3.03,3,1266.5236,426.4824,422.1745,417.8666,413.5587,409.2508,404.9429,400.635,396.3271,392.0192,387.7113,383.4034,379.0955,374.7876,370.4797,366.1718,361.8639,357.556,353.2481,348.9402,344.6323,340.3244,336.0165,331.7086,327.4007,323.0928,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14,416.3531736121506,422.3305740720315,415.8274965423424,421.9898376464844,493000,2022,1,2,Friday,419.1253,418.6116943359375,0.81,-0.54,-0.67,0.81,0.67,0,0.0,414.4256,410.2395,406.0533,401.8672,397.6811,393.495,389.3089,385.1228,380.9366,376.7505,372.5644,368.3783,364.1922,360.0061,355.8199,351.6338,347.4477,343.2616,339.0755,334.8894,330.7032,326.5171,322.331,318.1449,313.9588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
