Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03 05:00:00+00:00,447.03396557032,450.7078327657856,444.5002507247127,450.2205810546875,556600,2022,1,1,Monday,448.1157,446.4881896972656,0.84,0.12,-0.45,0.84,0.45,442.0233,437.5584,433.0935,428.6287,424.1638,419.6989,415.234,410.7691,406.3043,401.8394,397.3745,392.9096,388.4447,383.9798,379.515,375.0501,366.1203,361.6554,357.1906,352.7257,348.2608,343.7959,339.331,334.8661,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04 05:00:00+00:00,450.6104026896691,451.1951107248988,440.2709350536264,444.5295104980469,821600,2022,1,1,Tuesday,446.6515,450.2205810546875,-1.26,0.09,-2.21,-1.26,2.21,445.7184,441.2162,436.714,432.2118,427.7096,423.2073,418.7051,414.2029,409.7007,405.1985,400.6963,396.1941,391.6919,387.1897,382.6875,378.1853,369.1809,364.6787,360.1765,355.6743,351.1721,346.6698,342.1676,337.6654,2,886.9345,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05 05:00:00+00:00,441.5571934544618,442.3952817901435,429.5805688361357,429.77545166015625,946400,2022,1,1,Wednesday,435.8271,444.5295104980469,-3.32,-0.67,-3.36,-3.32,3.36,440.0842,435.6389,431.1936,426.7483,422.303,417.8577,413.4124,408.9671,404.5219,400.0766,395.6313,391.186,386.7407,382.2954,377.8501,373.4048,364.5142,360.0689,355.6236,351.1783,346.733,342.2877,337.8424,333.3971,3,1306.9168,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06 05:00:00+00:00,426.179616158182,432.1240936456164,424.6009251961639,428.1481323242188,729200,2022,1,1,Thursday,427.7632,429.77545166015625,-0.38,-0.84,-1.2,-0.38,1.2,425.4777,421.1799,416.8822,412.5844,408.2867,403.9889,399.6912,395.3934,391.0957,386.7979,382.5002,378.2024,373.9046,369.6069,365.3091,361.0114,352.4159,348.1181,343.8204,339.5226,335.2249,330.9271,326.6293,322.3316,1,425.4777,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07 05:00:00+00:00,428.0115867648968,430.3698978401194,421.10236192535154,423.7724914550781,1835300,2022,1,1,Friday,425.8141,428.1481323242188,-1.02,-0.03,-1.65,-1.02,1.65,423.8667,419.5852,415.3037,411.0222,406.7407,402.4592,398.1778,393.8963,389.6148,385.3333,381.0518,376.7704,372.4889,368.2074,363.9259,359.6444,351.0815,346.8,342.5185,338.237,333.9555,329.6741,325.3926,321.1111,1,423.8667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10 05:00:00+00:00,417.0484947427185,424.7665752743783,411.24046241575104,424.2208557128906,2709800,2022,1,2,Monday,419.3191,423.7724914550781,0.11,-1.59,-2.96,0.11,2.96,419.5348,415.297,411.0593,406.8216,402.5839,398.3461,394.1084,389.8707,385.633,381.3952,377.1575,372.9198,368.6821,364.4443,360.2066,355.9689,347.4934,343.2557,339.018,334.7803,330.5425,326.3048,322.0671,317.8294,2,834.8318,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11 05:00:00+00:00,423.27561486376,430.486935049113,420.4105721019312,429.82427978515625,567200,2022,1,2,Tuesday,425.9994,424.2208557128906,1.32,-0.22,-0.9,1.32,0.9,419.9786,415.7364,411.4942,407.252,403.0098,398.7676,394.5254,390.2832,386.041,381.7988,377.5566,373.3144,369.0721,364.8299,360.5877,356.3455,347.8611,343.6189,339.3767,335.1345,330.8923,326.6501,322.4079,318.1656,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12 05:00:00+00:00,432.913411028561,436.0513133845269,429.1713212808632,431.2275390625,1191200,2022,1,2,Wednesday,432.3409,429.82427978515625,0.33,0.72,-0.15,0.33,0.15,425.526,421.2278,416.9296,412.6313,408.3331,404.0348,399.7366,395.4383,391.1401,386.8419,382.5436,378.2454,373.9471,369.6489,365.3506,361.0524,352.4559,348.1577,343.8594,339.5612,335.2629,330.9647,326.6665,322.3682,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13 05:00:00+00:00,432.8744604218664,434.3654495660216,418.1789311973508,419.0364990234375,599800,2022,1,2,Thursday,426.1138,431.2275390625,-2.83,0.38,-3.03,-2.83,3.03,426.9153,422.603,418.2907,413.9784,409.6662,405.3539,401.0416,396.7293,392.4171,388.1048,383.7925,379.4802,375.168,370.8557,366.5434,362.2311,353.6066,349.2943,344.982,340.6698,336.3575,332.0452,327.7329,323.4207,3,1267.809,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14 05:00:00+00:00,416.7757064603994,422.7591730396268,416.2494959112193,422.4180908203125,493000,2022,1,2,Friday,419.5506,419.0364990234375,0.81,-0.54,-0.67,0.81,0.67,414.8461,410.6558,406.4654,402.275,398.0847,393.8943,389.7039,385.5136,381.3232,377.1328,372.9425,368.7521,364.5618,360.3714,356.181,351.9907,343.6099,339.4196,335.2292,331.0388,326.8485,322.6581,318.4677,314.2774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
