Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03,446.1170095241895,449.7833408834614,443.5884918343372,449.2970886230469,556600,2022,1,1,Monday,447.1965,445.5724182128906,0.84,0.12,-0.45,0.84,0.45,0,0.0,441.1167,436.661,432.2052,427.7495,423.2938,418.8381,414.3823,409.9266,405.4709,401.0152,396.5595,392.1037,387.648,383.1923,378.7366,374.2808,369.8251,365.3694,360.9137,356.4579,352.0022,347.5465,343.0908,338.635,334.1793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04,449.6861255659215,450.2696342674079,439.3678659032204,443.6177062988281,821600,2022,1,1,Tuesday,445.7353,449.2970886230469,-1.26,0.09,-2.21,-1.26,2.21,2,885.1153,444.8041,440.3111,435.8182,431.3252,426.8322,422.3393,417.8463,413.3533,408.8604,404.3674,399.8744,395.3814,390.8885,386.3955,381.9025,377.4096,372.9166,368.4236,363.9306,359.4377,354.9447,350.4517,345.9588,341.4658,336.9728,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05,440.6514653053998,441.48783454283495,428.69940730315056,428.8938903808594,946400,2022,1,1,Wednesday,434.9331,443.6177062988281,-3.32,-0.67,-3.36,-3.32,3.36,3,1304.2361,439.1815,434.7454,430.3092,425.873,421.4368,417.0006,412.5645,408.1283,403.6921,399.2559,394.8198,390.3836,385.9474,381.5112,377.0751,372.6389,368.2027,363.7665,359.3303,354.8942,350.458,346.0218,341.5856,337.1495,332.7133,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06,425.3053888180608,431.2376723277797,423.72993624368087,427.2698669433594,729200,2022,1,1,Thursday,426.8857,428.8938903808594,-0.38,-0.84,-1.2,-0.38,1.2,1,424.605,424.605,420.316,416.0271,411.7381,407.4492,403.1603,398.8713,394.5824,390.2934,386.0045,381.7156,377.4266,373.1377,368.8487,364.5598,360.2709,355.9819,351.693,347.4041,343.1151,338.8262,334.5372,330.2483,325.9594,321.6704,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07,427.1337211001676,429.48719520278553,420.2386673051551,422.9033203125,1835300,2022,1,1,Friday,424.9407,427.2698669433594,-1.02,-0.03,-1.65,-1.02,1.65,1,422.9972,422.9972,418.7245,414.4518,410.1791,405.9064,401.6337,397.361,393.0883,388.8156,384.5429,380.2702,375.9975,371.7248,367.4521,363.1794,358.9067,354.634,350.3613,346.0886,341.8159,337.5432,333.2705,328.9978,324.7251,320.4524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10,416.1929987426059,423.89524709382,410.3968804939456,423.35064697265625,2709800,2022,1,2,Monday,418.4589,422.9033203125,0.11,-1.59,-2.96,0.11,2.96,2,833.1195,418.6743,414.4453,410.2162,405.9872,401.7582,397.5291,393.3001,389.0711,384.842,380.613,376.384,372.1549,367.9259,363.6969,359.4678,355.2388,351.0098,346.7807,342.5517,338.3227,334.0936,329.8646,325.6356,321.4065,317.1775,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11,422.4073645589899,429.60389241818746,419.54819875809096,428.9425964355469,567200,2022,1,2,Tuesday,425.1255,423.35064697265625,1.32,-0.22,-0.9,1.32,0.9,0,0.0,419.1171,414.8836,410.6501,406.4166,402.1831,397.9496,393.7161,389.4826,385.2491,381.0156,376.7821,372.5486,368.3151,364.0816,359.848,355.6145,351.381,347.1475,342.914,338.6805,334.447,330.2135,325.98,321.7465,317.513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12,432.025400895372,435.156866654508,428.29098707900505,430.3429870605469,1191200,2022,1,2,Wednesday,431.4541,428.9425964355469,0.33,0.72,-0.15,0.33,0.15,0,0.0,424.6532,420.3637,416.0743,411.7849,407.4955,403.206,398.9166,394.6272,390.3378,386.0483,381.7589,377.4695,373.1801,368.8906,364.6012,360.3118,356.0224,351.7329,347.4435,343.1541,338.8647,334.5752,330.2858,325.9964,321.7069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13,431.9865484101611,433.47447923766447,417.32116265242354,418.1769714355469,599800,2022,1,2,Thursday,425.2398,430.3429870605469,-2.83,0.38,-3.03,-2.83,3.03,3,1265.2084,426.0396,421.7361,417.4327,413.1293,408.8258,404.5224,400.219,395.9155,391.6121,387.3087,383.0053,378.7018,374.3984,370.095,365.7915,361.4881,357.1847,352.8812,348.5778,344.2744,339.971,335.6675,331.3641,327.0607,322.7572,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14,415.9207044822855,421.8918961719693,415.3955734371491,421.551513671875,493000,2022,1,2,Friday,418.6899,418.1769714355469,0.81,-0.54,-0.67,0.81,0.67,0,0.0,413.9952,409.8134,405.6317,401.4499,397.2681,393.0864,388.9046,384.7228,380.541,376.3593,372.1775,367.9957,363.814,359.6322,355.4504,351.2687,347.0869,342.9051,338.7233,334.5416,330.3598,326.178,321.9963,317.8145,313.6327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
