Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03,446.1170701273451,449.78340198467305,443.58855209400417,449.2971496582031,556600,2022,1,1,Monday,447.1965,445.5723876953125,0.84,0.12,-0.45,0.84,0.45,0,0.0,441.1167,436.6609,432.2052,427.7495,423.2938,418.838,414.3823,409.9266,405.4709,401.0151,396.5594,392.1037,387.648,383.1923,378.7365,374.2808,369.8251,365.3694,360.9136,356.4579,352.0022,347.5465,343.0907,338.635,334.1793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04,449.68603276080165,450.2695413418649,439.3677752275577,443.61761474609375,821600,2022,1,1,Tuesday,445.7352,449.2971496582031,-1.26,0.09,-2.21,-1.26,2.21,2,885.1154,444.8042,440.3112,435.8182,431.3253,426.8323,422.3393,417.8463,413.3534,408.8604,404.3674,399.8745,395.3815,390.8885,386.3955,381.9026,377.4096,372.9166,368.4237,363.9307,359.4377,354.9447,350.4518,345.9588,341.4658,336.9729,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05,440.6514653053998,441.48783454283495,428.69940730315056,428.8938903808594,946400,2022,1,1,Wednesday,434.9331,443.61761474609375,-3.32,-0.67,-3.36,-3.32,3.36,3,1304.2358,439.1814,434.7453,430.3091,425.8729,421.4367,417.0006,412.5644,408.1282,403.692,399.2559,394.8197,390.3835,385.9473,381.5111,377.075,372.6388,368.2026,363.7664,359.3303,354.8941,350.4579,346.0217,341.5856,337.1494,332.7132,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06,425.3053888180608,431.2376723277797,423.72993624368087,427.2698669433594,729200,2022,1,1,Thursday,426.8857,428.8938903808594,-0.38,-0.84,-1.2,-0.38,1.2,1,424.605,424.605,420.316,416.0271,411.7381,407.4492,403.1603,398.8713,394.5824,390.2934,386.0045,381.7156,377.4266,373.1377,368.8487,364.5598,360.2709,355.9819,351.693,347.4041,343.1151,338.8262,334.5372,330.2483,325.9594,321.6704,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07,427.1336902773151,429.4871642101014,420.2386369798638,422.9032897949219,1835300,2022,1,1,Friday,424.9407,427.2698669433594,-1.02,-0.03,-1.65,-1.02,1.65,1,422.9972,422.9972,418.7245,414.4518,410.1791,405.9064,401.6337,397.361,393.0883,388.8156,384.5429,380.2702,375.9975,371.7248,367.4521,363.1794,358.9067,354.634,350.3613,346.0886,341.8159,337.5432,333.2705,328.9978,324.7251,320.4524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10,416.1930287442191,423.89527765065606,410.39691007774087,423.3506774902344,2709800,2022,1,2,Monday,418.459,422.9032897949219,0.11,-1.59,-2.96,0.11,2.96,2,833.1195,418.6743,414.4452,410.2162,405.9872,401.7581,397.5291,393.3001,389.071,384.842,380.613,376.3839,372.1549,367.9259,363.6968,359.4678,355.2388,351.0097,346.7807,342.5517,338.3226,334.0936,329.8646,325.6355,321.4065,317.1775,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11,422.4073345063678,429.6038618535607,419.5481689088873,428.9425659179688,567200,2022,1,2,Tuesday,425.1255,423.3506774902344,1.32,-0.22,-0.9,1.32,0.9,0,0.0,419.1172,414.8837,410.6502,406.4167,402.1831,397.9496,393.7161,389.4826,385.2491,381.0156,376.7821,372.5486,368.3151,364.0816,359.8481,355.6146,351.3811,347.1476,342.914,338.6805,334.447,330.2135,325.98,321.7465,317.513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12,432.02546216914345,435.1569283724124,428.291047823128,430.3430480957031,1191200,2022,1,2,Wednesday,431.4541,428.9425659179688,0.33,0.72,-0.15,0.33,0.15,0,0.0,424.6531,420.3637,416.0743,411.7849,407.4954,403.206,398.9166,394.6272,390.3377,386.0483,381.7589,377.4695,373.18,368.8906,364.6012,360.3118,356.0223,351.7329,347.4435,343.1541,338.8646,334.5752,330.2858,325.9964,321.7069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13,431.9865484101611,433.47447923766447,417.32116265242354,418.1769714355469,599800,2022,1,2,Thursday,425.2398,430.3430480957031,-2.83,0.38,-3.03,-2.83,3.03,3,1265.2086,426.0396,421.7362,417.4328,413.1293,408.8259,404.5225,400.219,395.9156,391.6122,387.3087,383.0053,378.7019,374.3985,370.095,365.7916,361.4882,357.1847,352.8813,348.5779,344.2744,339.971,335.6676,331.3641,327.0607,322.7573,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14,415.9207345922298,421.8919267141889,415.3956035090773,421.5515441894531,493000,2022,1,2,Friday,418.69,418.1769714355469,0.81,-0.54,-0.67,0.81,0.67,0,0.0,413.9952,409.8134,405.6317,401.4499,397.2681,393.0864,388.9046,384.7228,380.541,376.3593,372.1775,367.9957,363.814,359.6322,355.4504,351.2687,347.0869,342.9051,338.7233,334.5416,330.3598,326.178,321.9963,317.8145,313.6327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
