Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2022-01-03,446.5807751725827,450.2509179053369,444.049628935464,449.76416015625,556600,2022,1,1,Monday,447.6614,446.03564453125,0.84,0.12,-0.45,0.84,0.45,0,0.0,441.5753,437.1149,432.6546,428.1942,423.7339,419.2735,414.8131,410.3528,405.8924,401.4321,396.9717,392.5114,388.051,383.5907,379.1303,374.6699,370.2096,365.7492,361.2889,356.8285,352.3682,347.9078,343.4474,338.9871,334.5267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-04,450.1535540196275,450.7376692521019,439.8245689911993,444.0788269042969,821600,2022,1,1,Tuesday,446.1987,449.76416015625,-1.26,0.09,-2.21,-1.26,2.21,2,886.0354,445.2665,440.7689,436.2712,431.7736,427.276,422.7783,418.2807,413.783,409.2854,404.7877,400.2901,395.7925,391.2948,386.7972,382.2995,377.8019,373.3043,368.8066,364.309,359.8113,355.3137,350.816,346.3184,341.8208,337.3231,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-05,441.1095184964424,441.94675713209415,429.145036438588,429.3397216796875,946400,2022,1,1,Wednesday,435.3853,444.0788269042969,-3.32,-0.67,-3.36,-3.32,3.36,3,1305.5918,439.638,435.1973,430.7565,426.3157,421.8749,417.4341,412.9933,408.5525,404.1117,399.6709,395.2302,390.7894,386.3486,381.9078,377.467,373.0262,368.5854,364.1446,359.7038,355.2631,350.8223,346.3815,341.9407,337.4999,333.0591,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-06,425.7475906801874,431.68604215035,424.17050006387257,427.714111328125,729200,2022,1,1,Thursday,427.3296,429.3397216796875,-0.38,-0.84,-1.2,-0.38,1.2,1,425.0463,425.0463,420.7529,416.4595,412.1661,407.8727,403.5793,399.2859,394.9925,390.6991,386.4057,382.1124,377.819,373.5256,369.2322,364.9388,360.6454,356.352,352.0586,347.7652,343.4718,339.1784,334.885,330.5916,326.2982,322.0048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-07,427.5777242917839,429.9336448179955,420.6755031256645,423.3429260253906,1835300,2022,1,1,Friday,425.3824,427.714111328125,-1.02,-0.03,-1.65,-1.02,1.65,1,423.437,423.437,419.1598,414.8827,410.6055,406.3284,402.0513,397.7741,393.497,389.2198,384.9427,380.6656,376.3884,372.1113,367.8341,363.557,359.2799,355.0027,350.7256,346.4484,342.1713,337.8941,333.617,329.3399,325.0627,320.7856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-10,416.625682008032,424.3359377836328,410.8235379891684,423.790771484375,2709800,2022,1,2,Monday,418.894,423.3429260253906,0.11,-1.59,-2.96,0.11,2.96,2,833.9856,419.1095,414.8761,410.6426,406.4092,402.1758,397.9424,393.7089,389.4755,385.2421,381.0086,376.7752,372.5418,368.3083,364.0749,359.8415,355.6081,351.3746,347.1412,342.9078,338.6743,334.4409,330.2075,325.9741,321.7406,317.5072,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-11,422.8464634203307,430.0504721793744,419.98432547322193,429.3884887695313,567200,2022,1,2,Tuesday,425.5674,423.790771484375,1.32,-0.22,-0.9,1.32,0.9,0,0.0,419.5529,415.315,411.077,406.8391,402.6012,398.3633,394.1254,389.8875,385.6496,381.4117,377.1738,372.9359,368.698,364.4601,360.2222,355.9842,351.7463,347.5084,343.2705,339.0326,334.7947,330.5568,326.3189,322.081,317.8431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-12,432.474537640328,435.60925889401386,428.7362415002312,430.7903747558594,1191200,2022,1,2,Wednesday,431.9026,429.3884887695313,0.33,0.72,-0.15,0.33,0.15,0,0.0,425.0946,420.8007,416.5068,412.2129,407.9191,403.6252,399.3313,395.0374,390.7435,386.4496,382.1558,377.8619,373.568,369.2741,364.9802,360.6863,356.3924,352.0986,347.8047,343.5108,339.2169,334.923,330.6291,326.3353,322.0414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-13,432.4355327123343,433.925010017585,417.7549045170376,418.6116027832031,599800,2022,1,2,Thursday,425.6818,430.7903747558594,-2.83,0.38,-3.03,-2.83,3.03,3,1266.5237,426.4825,422.1746,417.8667,413.5588,409.2509,404.943,400.635,396.3271,392.0192,387.7113,383.4034,379.0955,374.7876,370.4797,366.1718,361.8639,357.556,353.2481,348.9402,344.6323,340.3244,336.0165,331.7086,327.4007,323.0928,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2022-01-14,416.35308328231775,422.3304824453727,415.8274063265577,421.98974609375,493000,2022,1,2,Friday,419.1252,418.6116027832031,0.81,-0.54,-0.67,0.81,0.67,0,0.0,414.4255,410.2394,406.0533,401.8671,397.681,393.4949,389.3088,385.1227,380.9366,376.7504,372.5643,368.3782,364.1921,360.006,355.8199,351.6337,347.4476,343.2615,339.0754,334.8893,330.7032,326.5171,322.3309,318.1448,313.9587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
