Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2016-01-04,96.67627203112296,96.94908905029295,95.43042475737498,96.94908905029295,510600,2016,1,1,Monday,96.5012,98.47689819335938,-1.55,-1.83,-3.09,-1.55,3.09,3,289.5221,97.4921,96.5074,95.5226,94.5378,93.5531,92.5683,91.5835,90.5987,89.614,88.6292,87.6444,86.6597,85.6749,84.6901,83.7054,82.7206,81.7358,80.7511,79.7663,78.7815,77.7967,76.812,75.8272,74.8424,73.8577,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-05,97.26739693768327,97.44018155852828,96.16704669225474,96.4853286743164,402300,2016,1,1,Tuesday,96.84,96.94908905029295,-0.48,0.33,-0.81,-0.48,0.81,0,0.0,95.9796,95.0101,94.0406,93.0711,92.1016,91.1321,90.1627,89.1932,88.2237,87.2542,86.2847,85.3152,84.3457,83.3762,82.4067,81.4372,80.4677,79.4983,78.5288,77.5593,76.5898,75.6203,74.6508,73.6813,72.7118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-06,95.08489861228496,95.82150212197928,94.5483670200906,95.17584228515624,655800,2016,1,1,Wednesday,95.1577,96.4853286743164,-1.36,-1.45,-2.01,-1.36,2.01,2,190.0761,95.5205,94.5556,93.5908,92.6259,91.6611,90.6962,89.7314,88.7665,87.8016,86.8368,85.8719,84.9071,83.9422,82.9774,82.0125,81.0477,80.0828,79.118,78.1531,77.1883,76.2234,75.2586,74.2937,73.3288,72.364,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-07,93.22976401083493,94.24827352287548,92.06575710451908,92.1112289428711,747200,2016,1,1,Thursday,92.9138,95.17584228515624,-3.22,-2.04,-3.27,-3.22,3.27,3,279.817,94.2241,93.2723,92.3206,91.3688,90.4171,89.4653,88.5135,87.5618,86.61,85.6583,84.7065,83.7547,82.803,81.8512,80.8995,79.9477,78.9959,78.0442,77.0924,76.1407,75.1889,74.2372,73.2854,72.3336,71.3819,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-08,92.93873490261808,93.21155197629584,91.17454049038808,91.32003784179688,458600,2016,1,1,Friday,92.1612,92.1112289428711,-0.86,0.9,-1.02,-0.86,1.02,1,91.1901,91.1901,90.269,89.3479,88.4268,87.5057,86.5846,85.6634,84.7423,83.8212,82.9001,81.979,81.0579,80.1368,79.2157,78.2945,77.3734,76.4523,75.5312,74.6101,73.689,72.7679,71.8468,70.9256,70.0045,69.0834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-11,91.87479209257953,92.19307416158004,90.56528079380162,91.7656707763672,456700,2016,1,2,Monday,91.5997,91.32003784179688,0.49,0.61,-0.83,0.49,0.83,0,0.0,90.4068,89.4936,88.5804,87.6672,86.754,85.8408,84.9276,84.0144,83.1012,82.188,81.2748,80.3616,79.4484,78.5352,77.622,76.7088,75.7956,74.8824,73.9692,73.056,72.1428,71.2296,70.3164,69.4032,68.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-12,92.7477983584312,93.1479283571324,91.59288714131029,92.81145477294922,444100,2016,1,2,Tuesday,92.575,91.7656707763672,1.14,1.07,-0.19,1.14,0.19,0,0.0,90.848,89.9304,89.0127,88.095,87.1774,86.2597,85.3421,84.4244,83.5068,82.5891,81.6714,80.7538,79.8361,78.9185,78.0008,77.0832,76.1655,75.2479,74.3302,73.4125,72.4949,71.5772,70.6596,69.7419,68.8243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-13,93.28432223598996,93.52985209955852,89.98326414316406,90.21060943603516,602700,2016,1,2,Wednesday,91.752,92.81145477294922,-2.8,0.51,-3.05,-2.8,3.05,3,272.8657,91.8833,90.9552,90.0271,89.099,88.1709,87.2428,86.3147,85.3865,84.4584,83.5303,82.6022,81.6741,80.746,79.8179,78.8897,77.9616,77.0335,76.1054,75.1773,74.2492,73.321,72.3929,71.4648,70.5367,69.6086,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-14,90.45617808019428,92.5932231978638,89.33763579278488,91.94756317138672,568700,2016,1,2,Thursday,91.0837,90.21060943603516,1.93,0.27,-0.97,1.93,0.97,0,0.0,89.3085,88.4064,87.5043,86.6022,85.7001,84.798,83.8959,82.9938,82.0917,81.1895,80.2874,79.3853,78.4832,77.5811,76.679,75.7769,74.8748,73.9727,73.0706,72.1685,71.2664,70.3643,69.4622,68.5601,67.658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-15,89.04660773312088,89.9832692831691,87.92807271359796,89.21029663085938,652600,2016,1,2,Friday,89.0421,91.94756317138672,-2.98,-3.16,-4.37,-2.98,4.37,4,358.5955,91.0281,90.1086,89.1891,88.2697,87.3502,86.4307,85.5112,84.5918,83.6723,82.7528,81.8333,80.9139,79.9944,79.0749,78.1554,77.236,76.3165,75.397,74.4775,73.5581,72.6386,71.7191,70.7996,69.8801,68.9607,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-19,90.1469411959106,90.29244549449774,88.12812108821515,88.97383880615234,683500,2016,1,3,Tuesday,89.3853,89.21029663085938,-0.27,1.05,-1.21,-0.27,1.21,1,88.3182,88.3182,87.4261,86.534,85.6419,84.7498,83.8577,82.9656,82.0735,81.1814,80.2893,79.3972,78.5051,77.613,76.7209,75.8288,74.9366,74.0445,73.1524,72.2603,71.3682,70.4761,69.584,68.6919,67.7998,66.9077,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-20,87.50066619071727,89.34670904356854,85.7637446490314,88.50098419189453,836700,2016,1,3,Wednesday,87.778,88.97383880615234,-0.53,-1.66,-3.61,-0.53,3.61,3,261.5831,88.0841,87.1944,86.3046,85.4149,84.5251,83.6354,82.7457,81.8559,80.9662,80.0765,79.1867,78.297,77.4072,76.5175,75.6278,74.738,73.8483,72.9585,72.0688,71.1791,70.2893,69.3996,68.5099,67.6201,66.7304,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
