Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2019-01-02,154.4300835613044,158.41476793294424,154.231787298597,157.62159729003906,861200,2019,1,1,Wednesday,156.1746,157.52716064453125,0.06,-1.97,-2.09,0.06,2.09,2,310.3285,155.9519,154.3766,152.8013,151.2261,149.6508,148.0755,146.5003,144.925,143.3497,141.7744,140.1992,138.6239,137.0486,135.4734,133.8981,132.3228,130.7475,129.1723,127.597,126.0217,124.4465,122.8712,121.2959,119.7206,118.1454,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-03,153.66528306645512,153.92966852931983,149.66170913061825,149.8316650390625,705100,2019,1,1,Thursday,151.7721,157.62159729003906,-4.94,-2.51,-5.05,-4.94,5.05,5,764.4647,156.0454,154.4692,152.8929,151.3167,149.7405,148.1643,146.5881,145.0119,143.4357,141.8594,140.2832,138.707,137.1308,135.5546,133.9784,132.4021,130.8259,129.2497,127.6735,126.0973,124.5211,122.9448,121.3686,119.7924,118.2162,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-04,152.53213483868473,157.07392977572724,152.08835642408505,156.34686279296875,731900,2019,1,1,Friday,154.5103,149.8316650390625,4.35,1.8,1.51,4.35,-1.51,0,0.0,148.3333,146.835,145.3367,143.8384,142.3401,140.8418,139.3434,137.8451,136.3468,134.8485,133.3502,131.8519,130.3535,128.8552,127.3569,125.8586,124.3603,122.862,121.3636,119.8653,118.367,116.8687,115.3704,113.8721,112.3737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-07,156.62069578185688,159.13237141099958,156.27133245879864,158.0937042236328,1108000,2019,1,1,Monday,157.5295,156.34686279296875,1.12,0.18,-0.05,1.12,0.05,0,0.0,154.7834,153.2199,151.6565,150.093,148.5295,146.9661,145.4026,143.8391,142.2756,140.7122,139.1487,137.5852,136.0218,134.4583,132.8948,131.3314,129.7679,128.2044,126.641,125.0775,123.514,121.9506,120.3871,118.8236,117.2601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-08,159.64230828773296,160.2277311737989,157.6310769549972,159.6139678955078,4256000,2019,1,1,Tuesday,159.2788,158.0937042236328,0.96,0.98,-0.29,0.96,0.29,0,0.0,156.5128,154.9318,153.3509,151.77,150.189,148.6081,147.0271,145.4462,143.8653,142.2843,140.7034,139.1225,137.5415,135.9606,134.3796,132.7987,131.2178,129.6368,128.0559,126.475,124.894,123.3131,121.7322,120.1512,118.5703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-09,160.43546222903626,162.43724193134065,160.26549191789957,161.60630798339844,796200,2019,1,1,Wednesday,161.1861,159.6139678955078,1.25,0.51,0.41,1.25,-0.41,0,0.0,158.0178,156.4217,154.8255,153.2294,151.6333,150.0371,148.441,146.8449,145.2487,143.6526,142.0564,140.4603,138.8642,137.268,135.6719,134.0757,132.4796,130.8835,129.2873,127.6912,126.095,124.4989,122.9028,121.3066,119.7105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-10,160.52037307939585,162.45606281281974,159.70832826279502,162.36163330078125,402800,2019,1,1,Thursday,161.2616,161.60630798339844,0.47,-0.67,-1.17,0.47,1.17,1,159.9902,159.9902,158.3742,156.7581,155.1421,153.526,151.9099,150.2939,148.6778,147.0617,145.4457,143.8296,142.2136,140.5975,138.9814,137.3654,135.7493,134.1332,132.5172,130.9011,129.285,127.669,126.0529,124.4369,122.8208,121.2047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-11,161.5402058033717,162.40890285714488,161.21916840678875,162.26727294921875,391300,2019,1,1,Friday,161.8589,162.36163330078125,-0.06,-0.51,-0.7,-0.06,0.7,0,0.0,160.738,159.1144,157.4908,155.8672,154.2436,152.6199,150.9963,149.3727,147.7491,146.1255,144.5019,142.8782,141.2546,139.631,138.0074,136.3838,134.7602,133.1365,131.5129,129.8893,128.2657,126.6421,125.0185,123.3948,121.7712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-14,160.76594560657625,161.19086420361626,160.10498193374264,160.66207885742188,550800,2019,1,2,Monday,160.681,162.26727294921875,-0.99,-0.93,-1.33,-0.99,1.33,1,160.6446,160.6446,159.0219,157.3993,155.7766,154.1539,152.5312,150.9086,149.2859,147.6632,146.0405,144.4179,142.7952,141.1725,139.5499,137.9272,136.3045,134.6818,133.0592,131.4365,129.8138,128.1911,126.5685,124.9458,123.3231,121.7005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-15,160.96423643863173,163.31539400339437,160.94534764635668,163.03211975097656,436500,2019,1,2,Tuesday,162.0643,160.66207885742188,1.48,0.19,0.18,1.48,-0.18,0,0.0,159.0555,157.4488,155.8422,154.2356,152.629,151.0224,149.4157,147.8091,146.2025,144.5959,142.9893,141.3826,139.776,138.1694,136.5628,134.9561,133.3495,131.7429,130.1363,128.5297,126.923,125.3164,123.7098,122.1032,120.4966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
