Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2019-01-02,154.4300985111343,158.41478326851734,154.23180222923057,157.62161254882812,861200,2019,1,1,Wednesday,156.1746,157.52720642089844,0.06,-1.97,-2.09,0.06,2.09,2,310.3286,155.9519,154.3767,152.8014,151.2261,149.6508,148.0756,146.5003,144.925,143.3498,141.7745,140.1992,138.6239,137.0487,135.4734,133.8981,132.3229,130.7476,129.1723,127.597,126.0218,124.4465,122.8712,121.2959,119.7207,118.1454,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-03,153.66526741725212,153.92965285319195,149.6616938891374,149.83164978027344,705100,2019,1,1,Thursday,151.7721,157.62161254882812,-4.94,-2.51,-5.05,-4.94,5.05,5,764.4648,156.0454,154.4692,152.893,151.3167,149.7405,148.1643,146.5881,145.0119,143.4357,141.8595,140.2832,138.707,137.1308,135.5546,133.9784,132.4022,130.8259,129.2497,127.6735,126.0973,124.5211,122.9449,121.3686,119.7924,118.2162,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-04,152.5321646116604,157.07396043522266,152.08838611043893,156.34689331054688,731900,2019,1,1,Friday,154.5104,149.83164978027344,4.35,1.8,1.51,4.35,-1.51,0,0.0,148.3333,146.835,145.3367,143.8384,142.3401,140.8418,139.3434,137.8451,136.3468,134.8485,133.3502,131.8519,130.3535,128.8552,127.3569,125.8586,124.3603,122.862,121.3636,119.8653,118.367,116.8687,115.3704,113.8721,112.3737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-07,156.62069578185688,159.13237141099958,156.27133245879864,158.0937042236328,1108000,2019,1,1,Monday,157.5295,156.34689331054688,1.12,0.18,-0.05,1.12,0.05,0,0.0,154.7834,153.22,151.6565,150.093,148.5295,146.9661,145.4026,143.8391,142.2757,140.7122,139.1487,137.5853,136.0218,134.4583,132.8949,131.3314,129.7679,128.2045,126.641,125.0775,123.514,121.9506,120.3871,118.8236,117.2602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-08,159.6422930262346,160.22771585633524,157.6310618857687,159.61395263671875,4256000,2019,1,1,Tuesday,159.2788,158.0937042236328,0.96,0.98,-0.29,0.96,0.29,0,0.0,156.5128,154.9318,153.3509,151.77,150.189,148.6081,147.0271,145.4462,143.8653,142.2843,140.7034,139.1225,137.5415,135.9606,134.3796,132.7987,131.2178,129.6368,128.0559,126.475,124.894,123.3131,121.7322,120.1512,118.5703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-09,160.43547737727462,162.4372572685861,160.26550705008944,161.6063232421875,796200,2019,1,1,Wednesday,161.1861,159.61395263671875,1.25,0.51,0.41,1.25,-0.41,0,0.0,158.0178,156.4217,154.8255,153.2294,151.6333,150.0371,148.441,146.8448,145.2487,143.6526,142.0564,140.4603,138.8641,137.268,135.6719,134.0757,132.4796,130.8834,129.2873,127.6912,126.095,124.4989,122.9027,121.3066,119.7105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-10,160.52037307939585,162.45606281281974,159.70832826279502,162.36163330078125,402800,2019,1,1,Thursday,161.2616,161.6063232421875,0.47,-0.67,-1.17,0.47,1.17,1,159.9903,159.9903,158.3742,156.7581,155.1421,153.526,151.9099,150.2939,148.6778,147.0618,145.4457,143.8296,142.2136,140.5975,138.9814,137.3654,135.7493,134.1332,132.5172,130.9011,129.2851,127.669,126.0529,124.4369,122.8208,121.2047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-11,161.5402361842104,162.40893340135932,161.21919872725005,162.26730346679688,391300,2019,1,1,Friday,161.8589,162.36163330078125,-0.06,-0.51,-0.7,-0.06,0.7,0,0.0,160.738,159.1144,157.4908,155.8672,154.2436,152.6199,150.9963,149.3727,147.7491,146.1255,144.5019,142.8782,141.2546,139.631,138.0074,136.3838,134.7602,133.1365,131.5129,129.8893,128.2657,126.6421,125.0185,123.3948,121.7712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-14,160.76594560657625,161.19086420361626,160.10498193374264,160.66207885742188,550800,2019,1,2,Monday,160.681,162.26730346679688,-0.99,-0.93,-1.33,-0.99,1.33,1,160.6446,160.6446,159.022,157.3993,155.7766,154.1539,152.5313,150.9086,149.2859,147.6632,146.0406,144.4179,142.7952,141.1726,139.5499,137.9272,136.3045,134.6819,133.0592,131.4365,129.8138,128.1912,126.5685,124.9458,123.3232,121.7005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-15,160.96422137338362,163.3153787180926,160.94533258287646,163.0321044921875,436500,2019,1,2,Tuesday,162.0643,160.66207885742188,1.48,0.19,0.18,1.48,-0.18,0,0.0,159.0555,157.4488,155.8422,154.2356,152.629,151.0224,149.4157,147.8091,146.2025,144.5959,142.9893,141.3826,139.776,138.1694,136.5628,134.9561,133.3495,131.7429,130.1363,128.5297,126.923,125.3164,123.7098,122.1032,120.4966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2019-01-16,163.29650169496966,164.25017676938353,162.69219002652318,163.2020721435547,3646600,2019,1,2,Wednesday,163.3602,163.0321044921875,0.1,0.16,-0.21,0.1,0.21,0,0.0,161.4018,159.7715,158.1411,156.5108,154.8805,153.2502,151.6199,149.9895,148.3592,146.7289,145.0986,143.4683,141.8379,140.2076,138.5773,136.947,135.3166,133.6863,132.056,130.4257,128.7954,127.165,125.5347,123.9044,122.2741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
