Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2017-01-03 05:00:00+00:00,112.9991672346192,113.75686845265898,112.48171480759515,113.15625,435000,2017,1,1,Tuesday,113.0985,112.2691879272461,0.79,0.65,0.19,0.79,-0.19,111.1465,110.0238,108.9011,107.7784,106.6557,105.533,104.4103,103.2877,102.165,101.0423,99.9196,98.7969,97.6742,96.5515,95.4288,94.3061,92.0607,90.938,89.8154,88.6927,87.57,86.4473,85.3246,84.2019,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-04 05:00:00+00:00,113.29483958684852,114.00633657505794,113.29483958684852,113.84001159667967,447600,2017,1,1,Wednesday,113.609,113.15625,0.6,0.12,0.12,0.6,-0.12,112.0247,110.8931,109.7616,108.63,107.4984,106.3669,105.2353,104.1038,102.9722,101.8406,100.7091,99.5775,98.4459,97.3144,96.1828,95.0512,92.7881,91.6566,90.525,89.3934,88.2619,87.1303,85.9988,84.8672,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-05 05:00:00+00:00,113.69218071354068,114.34823844775454,113.5350979567064,113.92318725585938,579400,2017,1,1,Thursday,113.8747,113.84001159667967,0.07,-0.13,-0.27,0.07,0.27,112.7016,111.5632,110.4248,109.2864,108.148,107.0096,105.8712,104.7328,103.5944,102.456,101.3176,100.1792,99.0408,97.9024,96.764,95.6256,93.3488,92.2104,91.072,89.9336,88.7952,87.6568,86.5184,85.38,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-06 05:00:00+00:00,113.98785791331002,115.2168142929518,113.74760915832331,114.96732330322266,392000,2017,1,1,Friday,114.4799,113.92318725585938,0.92,0.06,-0.15,0.92,0.15,112.784,111.6447,110.5055,109.3663,108.227,107.0878,105.9486,104.8093,103.6701,102.5309,101.3916,100.2524,99.1132,97.9739,96.8347,95.6955,93.417,92.2778,91.1385,89.9993,88.8601,87.7209,86.5816,85.4424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-09 05:00:00+00:00,115.087441934409,115.4847733992114,115.0042759279458,115.17060089111328,321000,2017,1,2,Monday,115.1868,114.96732330322266,0.18,0.1,0.03,0.18,-0.03,113.8177,112.668,111.5183,110.3686,109.219,108.0693,106.9196,105.7699,104.6203,103.4706,102.3209,101.1712,100.0216,98.8719,97.7222,96.5726,94.2732,93.1235,91.9739,90.8242,89.6745,88.5248,87.3752,86.2255,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-10 05:00:00+00:00,115.1798690546766,115.6233976897988,114.8564612895332,115.16138458251952,322300,2017,1,2,Tuesday,115.2053,115.17060089111328,-0.01,0.01,-0.27,-0.01,0.27,114.0189,112.8672,111.7155,110.5638,109.4121,108.2604,107.1087,105.957,104.8052,103.6535,102.5018,101.3501,100.1984,99.0467,97.895,96.7433,94.4399,93.2882,92.1365,90.9848,89.8331,88.6814,87.5297,86.378,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-11 05:00:00+00:00,115.17986244593608,115.86363983154295,114.96733332688736,115.86363983154295,459700,2017,1,2,Wednesday,115.4686,115.16138458251952,0.61,0.02,-0.17,0.61,0.17,114.0098,112.8582,111.7065,110.5549,109.4033,108.2517,107.1001,105.9485,104.7969,103.6452,102.4936,101.342,100.1904,99.0388,97.8872,96.7356,94.4323,93.2807,92.1291,90.9775,89.8259,88.6743,87.5227,86.371,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-12 05:00:00+00:00,115.51251220703124,115.9468056300857,114.2927979581226,115.51251220703124,326700,2017,1,2,Thursday,115.3162,115.86363983154295,-0.3,-0.3,-1.36,-0.3,1.36,114.705,113.5464,112.3877,111.2291,110.0705,108.9118,107.7532,106.5945,105.4359,104.2773,103.1186,101.96,100.8014,99.6427,98.4841,97.3255,95.0082,93.8495,92.6909,91.5323,90.3736,89.215,88.0564,86.8977,1,114.705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-13 05:00:00+00:00,115.55870487478252,116.15008103048552,115.50326556323536,115.96527862548828,374300,2017,1,2,Friday,115.7943,115.51251220703124,0.39,0.04,-0.01,0.39,0.01,114.3574,113.2023,112.0471,110.892,109.7369,108.5818,107.4266,106.2715,105.1164,103.9613,102.8061,101.651,100.4959,99.3408,98.1856,97.0305,94.7203,93.5651,92.41,91.2549,90.0998,88.9446,87.7895,86.6344,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-17 05:00:00+00:00,115.66957827989302,115.70654016692431,115.00427841284792,115.31845092773438,354100,2017,1,3,Tuesday,115.4247,115.96527862548828,-0.56,-0.25,-0.83,-0.56,0.83,114.8056,113.646,112.4863,111.3267,110.167,109.0074,107.8477,106.6881,105.5284,104.3688,103.2091,102.0494,100.8898,99.7301,98.5705,97.4108,95.0915,93.9319,92.7722,91.6126,90.4529,89.2933,88.1336,86.974,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-18 05:00:00+00:00,115.54944849822408,115.845136521848,115.24451824111732,115.76197052001952,505700,2017,1,3,Wednesday,115.6003,115.31845092773438,0.38,0.2,-0.06,0.38,0.06,114.1653,113.0121,111.8589,110.7057,109.5525,108.3993,107.2462,106.093,104.9398,103.7866,102.6334,101.4802,100.3271,99.1739,98.0207,96.8675,94.5611,93.4079,92.2548,91.1016,89.9484,88.7952,87.642,86.4888,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-19 05:00:00+00:00,115.66032013451508,116.15929496615584,115.29070836480808,115.42931365966795,315000,2017,1,3,Thursday,115.6349,115.76197052001952,-0.29,-0.09,-0.41,-0.29,0.41,114.6044,113.4467,112.2891,111.1315,109.9739,108.8163,107.6586,106.501,105.3434,104.1858,103.0282,101.8705,100.7129,99.5553,98.3977,97.2401,94.9248,93.7672,92.6096,91.452,90.2943,89.1367,87.9791,86.8215,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-20 05:00:00+00:00,115.99297683639776,116.32562674370013,115.72500846386208,116.04841613769533,343700,2017,1,3,Friday,116.023,115.42931365966795,0.54,0.49,0.26,0.54,-0.26,114.275,113.1207,111.9664,110.8121,109.6578,108.5036,107.3493,106.195,105.0407,103.8864,102.7321,101.5778,100.4235,99.2692,98.1149,96.9606,94.652,93.4977,92.3435,91.1892,90.0349,88.8806,87.7263,86.572,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-23 05:00:00+00:00,115.9375416176404,116.22398741744249,115.36464296827748,116.10386657714844,2578300,2017,1,4,Monday,115.9075,116.04841613769533,0.05,-0.1,-0.59,0.05,0.59,114.8879,113.7274,112.567,111.4065,110.246,109.0855,107.925,106.7645,105.6041,104.4436,103.2831,102.1226,100.9621,99.8016,98.6412,97.4807,95.1597,93.9992,92.8387,91.6782,90.5178,89.3573,88.1968,87.0363,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-24 05:00:00+00:00,116.31640956907478,117.55460827962244,116.26097025583356,117.34207916259766,426400,2017,1,4,Tuesday,116.8685,116.10386657714844,1.07,0.18,0.14,1.07,-0.14,114.9428,113.7818,112.6208,111.4597,110.2987,109.1376,107.9766,106.8156,105.6545,104.4935,103.3324,102.1714,101.0104,99.8493,98.6883,97.5272,95.2052,94.0441,92.8831,91.7221,90.561,89.4,88.2389,87.0779,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-25 05:00:00+00:00,118.19218114526169,118.64494490792752,118.09977289599313,118.5987548828125,459600,2017,1,4,Wednesday,118.3839,117.34207916259766,1.07,0.72,0.65,1.07,-0.65,116.1687,114.9952,113.8218,112.6484,111.475,110.3016,109.1281,107.9547,106.7813,105.6079,104.4345,103.261,102.0876,100.9142,99.7408,98.5673,96.2205,95.0471,93.8737,92.7002,91.5268,90.3534,89.18,88.0066,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-26 05:00:00+00:00,118.76506783752286,118.82050714495418,117.94268521174806,118.30305480957033,732100,2017,1,4,Thursday,118.4578,118.5987548828125,-0.25,0.14,-0.55,-0.25,0.55,117.4128,116.2268,115.0408,113.8548,112.6688,111.4828,110.2968,109.1109,107.9249,106.7389,105.5529,104.3669,103.1809,101.9949,100.8089,99.623,97.251,96.065,94.879,93.693,92.507,91.321,90.1351,88.9491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-27 05:00:00+00:00,118.6634236940764,118.82975571488916,118.3862130590675,118.63570404052734,335800,2017,1,4,Friday,118.6288,118.30305480957033,0.28,0.3,0.07,0.28,-0.07,117.12,115.937,114.754,113.5709,112.3879,111.2049,110.0218,108.8388,107.6558,106.4727,105.2897,104.1067,102.9237,101.7406,100.5576,99.3746,97.0085,95.8255,94.6424,93.4594,92.2764,91.0934,89.9103,88.7273,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-30 05:00:00+00:00,118.26610456356876,118.26610456356876,116.95398912696008,117.67472839355467,452000,2017,1,5,Monday,117.7902,118.63570404052734,-0.81,-0.31,-1.42,-0.81,1.42,117.4493,116.263,115.0766,113.8903,112.7039,111.5176,110.3312,109.1448,107.9585,106.7721,105.5858,104.3994,103.2131,102.0267,100.8403,99.654,97.2813,96.0949,94.9086,93.7222,92.5358,91.3495,90.1631,88.9768,1,117.4493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-31 05:00:00+00:00,117.18496960465532,117.31433267246877,116.48270791526912,117.11104583740234,531400,2017,1,5,Tuesday,117.0233,117.67472839355467,-0.48,-0.42,-1.01,-0.48,1.01,116.498,115.3212,114.1445,112.9677,111.791,110.6142,109.4375,108.2608,107.084,105.9073,104.7305,103.5538,102.377,101.2003,100.0235,98.8468,96.4933,95.3165,94.1398,92.963,91.7863,90.6095,89.4328,88.256,1,116.498,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-02-01 05:00:00+00:00,118.24760759178282,118.35848619922804,117.35130124955316,117.95191955566406,668200,2017,2,5,Wednesday,117.9773,117.11104583740234,0.72,0.97,0.21,0.72,-0.21,115.9399,114.7688,113.5977,112.4266,111.2555,110.0844,108.9133,107.7422,106.5711,105.3999,104.2288,103.0577,101.8866,100.7155,99.5444,98.3733,96.0311,94.8599,93.6888,92.5177,91.3466,90.1755,89.0044,87.8333,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-02-02 05:00:00+00:00,117.72091655496618,118.29381522623822,117.21269942321202,118.00736236572266,387600,2017,2,5,Thursday,117.8087,117.95191955566406,0.05,-0.2,-0.63,0.05,0.63,116.7724,115.5929,114.4134,113.2338,112.0543,110.8748,109.6953,108.5158,107.3362,106.1567,104.9772,103.7977,102.6182,101.4387,100.2591,99.0796,96.7206,95.5411,94.3615,93.182,92.0025,90.823,89.6435,88.4639,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-02-03 05:00:00+00:00,118.63570939052734,119.08848725144428,118.5433011415176,118.94987487792967,353900,2017,2,5,Friday,118.8043,118.00736236572266,0.8,0.53,0.45,0.8,-0.45,116.8273,115.6472,114.4671,113.2871,112.107,110.9269,109.7468,108.5668,107.3867,106.2066,105.0266,103.8465,102.6664,101.4863,100.3063,99.1262,96.766,95.586,94.4059,93.2258,92.0457,90.8657,89.6856,88.5055,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-02-06 05:00:00+00:00,118.8389774456908,119.1161880493164,118.54328237528564,119.1161880493164,388000,2017,2,6,Monday,118.9037,118.94987487792967,0.14,-0.09,-0.34,0.14,0.34,117.7604,116.5709,115.3814,114.1919,113.0024,111.8129,110.6234,109.4339,108.2444,107.0549,105.8654,104.6759,103.4864,102.2969,101.1074,99.9179,97.5389,96.3494,95.1599,93.9704,92.7809,91.5914,90.4019,89.2124,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-02-07 05:00:00+00:00,119.33796526611404,119.81846278634552,119.23632183105582,119.54125213623048,455600,2017,2,6,Tuesday,119.4835,119.1161880493164,0.36,0.19,0.1,0.36,-0.1,117.925,116.7339,115.5427,114.3515,113.1604,111.9692,110.7781,109.5869,108.3957,107.2046,106.0134,104.8222,103.6311,102.4399,101.2488,100.0576,97.6753,96.4841,95.293,94.1018,92.9106,91.7195,90.5283,89.3371,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-02-08 05:00:00+00:00,119.54122763687818,119.97552094316444,119.15313844606167,119.74451446533205,346300,2017,2,6,Wednesday,119.6036,119.54125213623048,0.17,-0.0,-0.32,0.17,0.32,118.3458,117.1504,115.955,114.7596,113.5642,112.3688,111.1734,109.978,108.7825,107.5871,106.3917,105.1963,104.0009,102.8055,101.6101,100.4147,98.0238,96.8284,95.633,94.4376,93.2422,92.0468,90.8514,89.6559,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
