Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2017-01-03,112.88460328705564,113.6415363114464,112.36767547799263,113.0415267944336,435000,2017,1,1,Tuesday,112.9838,112.15536499023438,0.79,0.65,0.19,0.79,-0.19,0,0.0,111.0338,109.9123,108.7907,107.6692,106.5476,105.426,104.3045,103.1829,102.0614,100.9398,99.8183,98.6967,97.5752,96.4536,95.3321,94.2105,93.089,91.9674,90.8458,89.7243,88.6027,87.4812,86.3596,85.2381,84.1165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-04,113.17999001849564,113.89076574594615,113.17999001849564,113.724609375,447600,2017,1,1,Wednesday,113.4938,113.0415267944336,0.6,0.12,0.12,0.6,-0.12,0,0.0,111.9111,110.7807,109.6503,108.5199,107.3895,106.259,105.1286,103.9982,102.8678,101.7374,100.607,99.4765,98.3461,97.2157,96.0853,94.9549,93.8245,92.6941,91.5636,90.4332,89.3028,88.1724,87.042,85.9116,84.7811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-05,113.5769135164864,114.23230610437572,113.41999001852966,113.80768585205078,579400,2017,1,1,Thursday,113.7592,113.724609375,0.07,-0.13,-0.27,0.07,0.27,0,0.0,112.5874,111.4501,110.3129,109.1756,108.0384,106.9011,105.7639,104.6266,103.4894,102.3521,101.2149,100.0777,98.9404,97.8032,96.6659,95.5287,94.3914,93.2542,92.1169,90.9797,89.8424,88.7052,87.5679,86.4307,85.2935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-06,113.87230420276886,115.10001474384184,113.63229899683728,114.85077667236328,392000,2017,1,1,Friday,114.3638,113.80768585205078,0.92,0.06,-0.15,0.92,0.15,0,0.0,112.6696,111.5315,110.3935,109.2554,108.1173,106.9792,105.8411,104.7031,103.565,102.4269,101.2888,100.1508,99.0127,97.8746,96.7365,95.5985,94.4604,93.3223,92.1842,91.0461,89.9081,88.77,87.6319,86.4938,85.3558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-09,114.97078885892596,115.36771758702156,114.88770714984796,115.05386352539062,321000,2017,1,2,Monday,115.07,114.85077667236328,0.18,0.1,0.03,0.18,-0.03,0,0.0,113.7023,112.5538,111.4053,110.2567,109.1082,107.9597,106.8112,105.6627,104.5142,103.3657,102.2172,101.0687,99.9202,98.7717,97.6232,96.4747,95.3261,94.1776,93.0291,91.8806,90.7321,89.5836,88.4351,87.2866,86.1381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-10,115.06306716780746,115.5061460283129,114.73998736481153,115.04460144042967,322300,2017,1,2,Tuesday,115.0885,115.05386352539062,-0.01,0.01,-0.27,-0.01,0.27,0,0.0,113.9033,112.7528,111.6022,110.4517,109.3012,108.1506,107.0001,105.8496,104.699,103.5485,102.3979,101.2474,100.0969,98.9463,97.7958,96.6452,95.4947,94.3442,93.1936,92.0431,90.8926,89.742,88.5915,87.4409,86.2904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-11,115.06308591451756,115.74617004394533,114.85077227075092,115.74617004394533,459700,2017,1,2,Wednesday,115.3515,115.04460144042967,0.61,0.02,-0.17,0.61,0.17,0,0.0,113.8942,112.7437,111.5933,110.4428,109.2924,108.1419,106.9915,105.841,104.6906,103.5401,102.3897,101.2392,100.0888,98.9384,97.7879,96.6375,95.487,94.3366,93.1861,92.0357,90.8852,89.7348,88.5843,87.4339,86.2835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-12,115.3954086303711,115.82926177806328,114.1769308960038,115.3954086303711,326700,2017,1,2,Thursday,115.1993,115.74617004394533,-0.3,-0.3,-1.36,-0.3,1.36,1,114.5887,114.5887,113.4312,112.2738,111.1163,109.9589,108.8014,107.6439,106.4865,105.329,104.1716,103.0141,101.8566,100.6992,99.5417,98.3842,97.2268,96.0693,94.9119,93.7544,92.5969,91.4395,90.282,89.1246,87.9671,86.8096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-13,115.44156330663236,116.0323399858154,115.38618019377569,115.84772491455078,374300,2017,1,2,Friday,115.677,115.3954086303711,0.39,0.04,-0.01,0.39,0.01,0,0.0,114.2415,113.0875,111.9335,110.7796,109.6256,108.4717,107.3177,106.1638,105.0098,103.8559,102.7019,101.548,100.394,99.2401,98.0861,96.9321,95.7782,94.6242,93.4703,92.3163,91.1624,90.0084,88.8545,87.7005,86.5466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-17,115.55229415081362,115.58921856003276,114.88766887009145,115.20152282714844,354100,2017,1,3,Tuesday,115.3077,115.84772491455078,-0.56,-0.26,-0.83,-0.56,0.83,0,0.0,114.6892,113.5308,112.3723,111.2138,110.0553,108.8969,107.7384,106.5799,105.4214,104.263,103.1045,101.946,100.7875,99.629,98.4706,97.3121,96.1536,94.9951,93.8367,92.6782,91.5197,90.3612,89.2027,88.0443,86.8858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
