Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2017-01-03,112.76738799588948,113.52353504839157,112.25099694597598,112.92414855957033,435000,2017,1,1,Tuesday,112.8665,112.03889465332033,0.79,0.65,0.19,0.79,-0.19,0,0.0,110.9185,109.7981,108.6777,107.5573,106.4369,105.3166,104.1962,103.0758,101.9554,100.835,99.7146,98.5942,97.4738,96.3534,95.2331,94.1127,92.9923,91.8719,90.7515,89.6311,88.5107,87.3903,86.2699,85.1496,84.0292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-04,113.06245257845184,113.7724901651812,113.06245257845184,113.60650634765624,447600,2017,1,1,Wednesday,113.376,112.92414855957033,0.6,0.12,0.12,0.6,-0.12,0,0.0,111.7949,110.6657,109.5364,108.4072,107.2779,106.1487,105.0195,103.8902,102.761,101.6317,100.5025,99.3733,98.244,97.1148,95.9855,94.8563,93.727,92.5978,91.4686,90.3393,89.2101,88.0808,86.9516,85.8224,84.6931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-05,113.45895099029826,114.11366287853733,113.30219047521952,113.68948364257812,579400,2017,1,1,Thursday,113.6411,113.60650634765624,0.07,-0.13,-0.27,0.07,0.27,0,0.0,112.4704,111.3344,110.1983,109.0622,107.9262,106.7901,105.6541,104.518,103.3819,102.2459,101.1098,99.9737,98.8377,97.7016,96.5655,95.4295,94.2934,93.1573,92.0213,90.8852,89.7491,88.6131,87.477,86.3409,85.2049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-06,113.7540273097326,114.9804626523334,113.51427139242544,114.73148345947266,392000,2017,1,1,Friday,114.2451,113.68948364257812,0.92,0.06,-0.15,0.92,0.15,0,0.0,112.5526,111.4157,110.2788,109.1419,108.005,106.8681,105.7312,104.5943,103.4574,102.3205,101.1836,100.0467,98.9099,97.773,96.6361,95.4992,94.3623,93.2254,92.0885,90.9516,89.8147,88.6778,87.5409,86.404,85.2671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-09,114.85136068903886,115.24787709960545,114.76836528272148,114.9343490600586,321000,2017,1,2,Monday,114.9505,114.73148345947266,0.18,0.1,0.03,0.18,-0.03,0,0.0,113.5842,112.4369,111.2895,110.1422,108.9949,107.8476,106.7003,105.553,104.4056,103.2583,102.111,100.9637,99.8164,98.6691,97.5218,96.3744,95.2271,94.0798,92.9325,91.7852,90.6379,89.4906,88.3432,87.1959,86.0486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-10,114.94360219486543,115.3862210258811,114.62085783156246,114.92515563964844,322300,2017,1,2,Tuesday,114.969,114.9343490600586,-0.01,0.01,-0.27,-0.01,0.27,0,0.0,113.785,112.6357,111.4863,110.337,109.1876,108.0383,106.8889,105.7396,104.5903,103.4409,102.2916,101.1422,99.9929,98.8435,97.6942,96.5449,95.3955,94.2462,93.0968,91.9475,90.7981,89.6488,88.4994,87.3501,86.2008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-11,114.94357901021402,115.6259536743164,114.7314858797954,115.6259536743164,459700,2017,1,2,Wednesday,115.2317,114.92515563964844,0.61,0.02,-0.17,0.61,0.17,0,0.0,113.7759,112.6267,111.4774,110.3281,109.1789,108.0296,106.8804,105.7311,104.5819,103.4326,102.2834,101.1341,99.9849,98.8356,97.6864,96.5371,95.3879,94.2386,93.0894,91.9401,90.7909,89.6416,88.4924,87.3431,86.1939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-12,115.27555847167967,115.7089610176606,114.05834625343265,115.27555847167967,326700,2017,1,2,Thursday,115.0796,115.6259536743164,-0.3,-0.3,-1.36,-0.3,1.36,1,114.4697,114.4697,113.3134,112.1572,111.0009,109.8447,108.6884,107.5321,106.3759,105.2196,104.0634,102.9071,101.7508,100.5946,99.4383,98.2821,97.1258,95.9695,94.8133,93.657,92.5008,91.3445,90.1882,89.032,87.8757,86.7195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-13,115.3216771833094,115.91184034060494,115.26635158584412,115.7274169921875,374300,2017,1,2,Friday,115.5568,115.27555847167967,0.39,0.04,-0.01,0.39,0.01,0,0.0,114.1228,112.97,111.8173,110.6645,109.5118,108.359,107.2063,106.0535,104.9008,103.748,102.5952,101.4425,100.2897,99.137,97.9842,96.8315,95.6787,94.526,93.3732,92.2204,91.0677,89.9149,88.7622,87.6094,86.4567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-17,115.43232395039747,115.46921002347791,114.76838870554792,115.08191680908205,354100,2017,1,3,Tuesday,115.188,115.7274169921875,-0.56,-0.25,-0.83,-0.56,0.83,0,0.0,114.5701,113.4129,112.2556,111.0983,109.941,108.7838,107.6265,106.4692,105.3119,104.1547,102.9974,101.8401,100.6829,99.5256,98.3683,97.211,96.0538,94.8965,93.7392,92.5819,91.4247,90.2674,89.1101,87.9528,86.7956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
