Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2017-01-03 05:00:00+00:00,112.88460328705564,113.6415363114464,112.36767547799263,113.0415267944336,435000,2017,1,1,Tuesday,112.9838,112.15534973144533,0.79,0.65,0.19,0.79,-0.19,111.0338,109.9122,108.7907,107.6691,106.5476,105.426,104.3045,103.1829,102.0614,100.9398,99.8183,98.6967,97.5752,96.4536,95.332,94.2105,91.9674,90.8458,89.7243,88.6027,87.4812,86.3596,85.2381,84.1165,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-04 05:00:00+00:00,113.1799596470641,113.89073518378058,113.1799596470641,113.72457885742188,447600,2017,1,1,Wednesday,113.4938,113.0415267944336,0.6,0.12,0.12,0.6,-0.12,111.9111,110.7807,109.6503,108.5199,107.3895,106.259,105.1286,103.9982,102.8678,101.7374,100.607,99.4765,98.3461,97.2157,96.0853,94.9549,92.6941,91.5636,90.4332,89.3028,88.1724,87.042,85.9116,84.7811,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-05 05:00:00+00:00,113.5769287443346,114.23232142009584,113.42000522533831,113.80770111083984,579400,2017,1,1,Thursday,113.7592,113.72457885742188,0.07,-0.13,-0.27,0.07,0.27,112.5873,111.4501,110.3128,109.1756,108.0383,106.9011,105.7639,104.6266,103.4894,102.3521,101.2149,100.0776,98.9404,97.8031,96.6659,95.5286,93.2542,92.1169,90.9797,89.8424,88.7052,87.5679,86.4307,85.2934,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-06 05:00:00+00:00,113.87230420276886,115.10001474384184,113.63229899683728,114.85077667236328,392000,2017,1,1,Friday,114.3638,113.80770111083984,0.92,0.06,-0.15,0.92,0.15,112.6696,111.5315,110.3935,109.2554,108.1173,106.9792,105.8412,104.7031,103.565,102.4269,101.2889,100.1508,99.0127,97.8746,96.7365,95.5985,93.3223,92.1842,91.0462,89.9081,88.77,87.6319,86.4939,85.3558,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-09 05:00:00+00:00,114.97075073949732,115.36767933598824,114.88766905796572,115.05382537841795,321000,2017,1,2,Monday,115.07,114.85077667236328,0.18,0.1,0.03,0.18,-0.03,113.7023,112.5538,111.4053,110.2567,109.1082,107.9597,106.8112,105.6627,104.5142,103.3657,102.2172,101.0687,99.9202,98.7717,97.6232,96.4747,94.1776,93.0291,91.8806,90.7321,89.5836,88.4351,87.2866,86.1381,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-10 05:00:00+00:00,115.06309005966482,115.50616900832102,114.74001019239198,115.04462432861328,322300,2017,1,2,Tuesday,115.0885,115.05382537841795,-0.01,0.01,-0.27,-0.01,0.27,113.9033,112.7527,111.6022,110.4517,109.3011,108.1506,107.0001,105.8495,104.699,103.5484,102.3979,101.2474,100.0968,98.9463,97.7958,96.6452,94.3441,93.1936,92.0431,90.8925,89.742,88.5914,87.4409,86.2904,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-11 05:00:00+00:00,115.06308591451756,115.74617004394533,114.85077227075092,115.74617004394533,459700,2017,1,2,Wednesday,115.3515,115.04462432861328,0.61,0.02,-0.17,0.61,0.17,113.8942,112.7437,111.5933,110.4428,109.2924,108.1419,106.9915,105.8411,104.6906,103.5402,102.3897,101.2393,100.0888,98.9384,97.7879,96.6375,94.3366,93.1861,92.0357,90.8853,89.7348,88.5844,87.4339,86.2835,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-12 05:00:00+00:00,115.3954086303711,115.82926177806328,114.1769308960038,115.3954086303711,326700,2017,1,2,Thursday,115.1993,115.74617004394533,-0.3,-0.3,-1.36,-0.3,1.36,114.5887,113.4312,112.2738,111.1163,109.9589,108.8014,107.6439,106.4865,105.329,104.1716,103.0141,101.8566,100.6992,99.5417,98.3842,97.2268,94.9119,93.7544,92.5969,91.4395,90.282,89.1246,87.9671,86.8096,1,114.5887,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-13 05:00:00+00:00,115.44154810134052,116.03232470270991,115.3861649957786,115.84770965576172,374300,2017,1,2,Friday,115.6769,115.3954086303711,0.39,0.04,-0.01,0.39,0.01,114.2415,113.0875,111.9335,110.7796,109.6256,108.4717,107.3177,106.1638,105.0098,103.8559,102.7019,101.548,100.394,99.2401,98.0861,96.9321,94.6242,93.4703,92.3163,91.1624,90.0084,88.8545,87.7005,86.5466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2017-01-17 05:00:00+00:00,115.5523171086883,115.58924152524354,114.88769169591866,115.20154571533205,354100,2017,1,3,Tuesday,115.3077,115.84770965576172,-0.56,-0.25,-0.83,-0.56,0.83,114.6892,113.5308,112.3723,111.2138,110.0553,108.8968,107.7384,106.5799,105.4214,104.2629,103.1045,101.946,100.7875,99.629,98.4706,97.3121,94.9951,93.8366,92.6782,91.5197,90.3612,89.2027,88.0443,86.8858,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
