Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2013-01-02 05:00:00+00:00,62.87322976151185,63.371303802413664,62.76649670171151,63.36240768432617,310900,2013,1,1,Wednesday,63.0934,61.46794891357422,3.08,2.29,2.11,3.08,-2.11,60.8533,60.2386,59.6239,59.0092,58.3946,57.7799,57.1652,56.5505,55.9358,55.3212,54.7065,54.0918,53.4771,52.8624,52.2478,51.6331,50.4037,49.789,49.1744,48.5597,47.945,47.3303,46.7156,46.101,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-03 05:00:00+00:00,63.44247969676436,63.56699824726668,62.78430246039261,62.98887252807617,385700,2013,1,1,Thursday,63.1957,63.36240768432617,-0.59,0.13,-0.91,-0.59,0.91,62.7288,62.0952,61.4615,60.8279,60.1943,59.5607,58.927,58.2934,57.6598,57.0262,56.3925,55.7589,55.1253,54.4917,53.858,53.2244,51.9572,51.3236,50.6899,50.0563,49.4227,48.7891,48.1554,47.5218,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-04 05:00:00+00:00,63.00664647573506,63.00664647573506,62.49967624536173,62.71314239501953,186700,2013,1,1,Friday,62.8065,62.98887252807617,-0.44,0.03,-0.78,-0.44,0.78,62.359,61.7291,61.0992,60.4693,59.8394,59.2095,58.5797,57.9498,57.3199,56.69,56.0601,55.4302,54.8003,54.1704,53.5405,52.9107,51.6509,51.021,50.3911,49.7612,49.1313,48.5014,47.8715,47.2417,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-07 05:00:00+00:00,62.41961772774438,62.78427711105397,62.27730699277036,62.61529159545898,210800,2013,1,1,Monday,62.5241,62.71314239501953,-0.16,-0.47,-0.69,-0.16,0.69,62.086,61.4589,60.8317,60.2046,59.5775,58.9504,58.3232,57.6961,57.069,56.4418,55.8147,55.1876,54.5604,53.9333,53.3062,52.679,51.4248,50.7976,50.1705,49.5434,48.9163,48.2891,47.662,47.0349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-08 05:00:00+00:00,62.57971488277501,62.78427808528773,62.10832244092023,62.455196380615234,598400,2013,1,1,Tuesday,62.4819,62.61529159545898,-0.26,-0.06,-0.81,-0.26,0.81,61.9891,61.363,60.7368,60.1107,59.4845,58.8584,58.2322,57.6061,56.9799,56.3538,55.7276,55.1015,54.4753,53.8492,53.223,52.5968,51.3445,50.7184,50.0922,49.4661,48.8399,48.2138,47.5876,46.9615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-09 05:00:00+00:00,62.55305966503685,62.76651907497572,62.49080038773166,62.66868209838867,232400,2013,1,1,Wednesday,62.6198,62.455196380615234,0.34,0.16,0.06,0.34,-0.06,61.8306,61.2061,60.5815,59.957,59.3324,58.7079,58.0833,57.4588,56.8342,56.2097,55.5851,54.9606,54.336,53.7115,53.0869,52.4624,51.2133,50.5887,49.9642,49.3396,48.7151,48.0905,47.4659,46.8414,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-10 05:00:00+00:00,63.0778075710166,63.14006684053369,62.36627403164291,62.95328903198242,241600,2013,1,1,Thursday,62.8844,62.66868209838867,0.45,0.65,-0.48,0.45,0.48,62.042,61.4153,60.7886,60.1619,59.5352,58.9086,58.2819,57.6552,57.0285,56.4018,55.7751,55.1484,54.5218,53.8951,53.2684,52.6417,51.3883,50.7616,50.1349,49.5083,48.8816,48.2549,47.6282,47.0015,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-11 05:00:00+00:00,62.962180493294944,63.22900300615998,62.90881734787212,63.18453598022461,159600,2013,1,1,Friday,63.0711,62.95328903198242,0.37,0.01,-0.07,0.37,0.07,62.3238,61.6942,61.0647,60.4352,59.8056,59.1761,58.5466,57.917,57.2875,56.658,56.0284,55.3989,54.7694,54.1398,53.5103,52.8808,51.6217,50.9922,50.3626,49.7331,49.1036,48.474,47.8445,47.215,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-14 05:00:00+00:00,62.730925347815976,62.971073060172245,62.5174659924164,62.81986618041992,254000,2013,1,2,Monday,62.7598,63.18453598022461,-0.58,-0.72,-1.06,-0.58,1.06,62.5527,61.9208,61.289,60.6572,60.0253,59.3935,58.7616,58.1298,57.4979,56.8661,56.2342,55.6024,54.9705,54.3387,53.7069,53.075,51.8113,51.1795,50.5476,49.9158,49.2839,48.6521,48.0202,47.3884,1,62.5527,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-15 05:00:00+00:00,62.437397190604486,62.51744866778984,62.1705747667336,62.50855255126953,311000,2013,1,2,Tuesday,62.4085,62.81986618041992,-0.5,-0.61,-1.03,-0.5,1.03,62.1917,61.5635,60.9353,60.3071,59.6789,59.0507,58.4225,57.7943,57.1661,56.5379,55.9097,55.2815,54.6533,54.0251,53.3969,52.7687,51.5123,50.8841,50.2559,49.6277,48.9995,48.3713,47.7431,47.1149,1,62.1917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
