Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2013-01-02,62.809505135160975,63.307074357362175,62.70288025374404,63.298187255859375,310900,2013,1,1,Wednesday,63.0294,61.40563201904297,3.08,2.29,2.11,3.08,-2.11,0,0.0,60.7916,60.1775,59.5635,58.9494,58.3354,57.7213,57.1072,56.4932,55.8791,55.2651,54.651,54.037,53.4229,52.8088,52.1948,51.5807,50.9667,50.3526,49.7386,49.1245,48.5104,47.8964,47.2823,46.6683,46.0542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-03,63.37815795604648,63.50255026227274,62.72064801871075,62.92501068115234,385700,2013,1,1,Thursday,63.1316,63.298187255859375,-0.59,0.13,-0.91,-0.59,0.91,0,0.0,62.6652,62.0322,61.3992,60.7663,60.1333,59.5003,58.8673,58.2343,57.6014,56.9684,56.3354,55.7024,55.0694,54.4364,53.8035,53.1705,52.5375,51.9045,51.2715,50.6385,50.0056,49.3726,48.7396,48.1066,47.4736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-04,62.9427616923052,62.9427616923052,62.43630549791354,62.64955520629883,186700,2013,1,1,Friday,62.7428,62.92501068115234,-0.44,0.03,-0.78,-0.44,0.78,0,0.0,62.2958,61.6665,61.0373,60.408,59.7788,59.1495,58.5203,57.891,57.2618,56.6325,56.0033,55.374,54.7448,54.1155,53.4863,52.857,52.2278,51.5985,50.9693,50.34,49.7108,49.0815,48.4523,47.823,47.1938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-07,62.356362347256166,62.72065218860316,62.21419582847597,62.55183792114258,210800,2013,1,1,Monday,62.4608,62.64955520629883,-0.16,-0.47,-0.69,-0.16,0.69,0,0.0,62.0231,61.3966,60.7701,60.1436,59.5171,58.8906,58.2641,57.6376,57.0111,56.3846,55.7581,55.1316,54.5051,53.8786,53.2521,52.6256,51.9991,51.3726,50.7461,50.1196,49.4931,48.8667,48.2402,47.6137,46.9872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-08,62.51627230216383,62.72062812090228,62.04535775243508,62.39188003540039,598400,2013,1,1,Tuesday,62.4185,62.55183792114258,-0.26,-0.06,-0.81,-0.26,0.81,0,0.0,61.9263,61.3008,60.6753,60.0498,59.4242,58.7987,58.1732,57.5477,56.9222,56.2967,55.6711,55.0456,54.4201,53.7946,53.1691,52.5435,51.918,51.2925,50.667,50.0415,49.416,48.7904,48.1649,47.5394,46.9139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-09,62.4896202546492,62.70286318054747,62.42742411880926,62.605125427246094,232400,2013,1,1,Wednesday,62.5563,62.39188003540039,0.34,0.16,0.06,0.34,-0.06,0,0.0,61.768,61.144,60.5201,59.8962,59.2723,58.6484,58.0244,57.4005,56.7766,56.1527,55.5288,54.9049,54.2809,53.657,53.0331,52.4092,51.7853,51.1613,50.5374,49.9135,49.2896,48.6657,48.0417,47.4178,46.7939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-10,63.01383469744069,63.07603082423721,62.3030227881761,62.889442443847656,241600,2013,1,1,Thursday,62.8206,62.605125427246094,0.45,0.65,-0.48,0.45,0.48,0,0.0,61.9791,61.353,60.727,60.1009,59.4749,58.8488,58.2228,57.5967,56.9707,56.3446,55.7186,55.0925,54.4665,53.8404,53.2144,52.5883,51.9623,51.3362,50.7102,50.0841,49.458,48.832,48.2059,47.5799,46.9538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-11,62.89834952050025,63.1649015290653,62.84504047456155,63.12047958374024,159600,2013,1,1,Friday,63.0072,62.889442443847656,0.37,0.01,-0.07,0.37,0.07,0,0.0,62.2605,61.6317,61.0028,60.3739,59.745,59.1161,58.4872,57.8583,57.2294,56.6005,55.9716,55.3427,54.7138,54.0849,53.456,52.8271,52.1982,51.5693,50.9404,50.3116,49.6827,49.0538,48.4249,47.796,47.1671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-14,62.66734438178827,62.90724869229041,62.45410137824304,62.756195068359375,254000,2013,1,2,Monday,62.6962,63.12047958374024,-0.58,-0.72,-1.06,-0.58,1.06,1,62.4893,62.4893,61.8581,61.2269,60.5957,59.9645,59.3333,58.702,58.0708,57.4396,56.8084,56.1772,55.546,54.9148,54.2836,53.6524,53.0212,52.39,51.7588,51.1276,50.4964,49.8652,49.234,48.6028,47.9716,47.3404,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2013-01-15,62.37409957531659,62.45406989813237,62.10754764995935,62.44518280029297,311000,2013,1,2,Tuesday,62.3452,62.756195068359375,-0.5,-0.61,-1.03,-0.5,1.03,1,62.1286,62.1286,61.5011,60.8735,60.2459,59.6184,58.9908,58.3633,57.7357,57.1081,56.4806,55.853,55.2255,54.5979,53.9703,53.3428,52.7152,52.0876,51.4601,50.8325,50.205,49.5774,48.9498,48.3223,47.6947,47.0671,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
