Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2015-01-02 05:00:00+00:00,26.44758669096087,26.60649245187336,26.2132032035406,26.29613304138184,26480000,2015,1,1,Friday,26.3909,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-05 05:00:00+00:00,26.176952602521805,26.21866472290425,25.71017275946818,25.795085906982425,41182000,2015,1,1,Monday,25.9752,26.29613304138184,-1.91,-0.45,-2.23,-1.91,2.23,2,51.8034,26.0332,25.7702,25.5072,25.2443,24.9813,24.7184,24.4554,24.1924,23.9295,23.6665,23.4036,23.1406,22.8776,22.6147,22.3517,22.0888,21.5628,21.2999,21.0369,20.7739,20.511,20.248,19.9851,19.7221,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-06 05:00:00+00:00,25.84673358035076,25.88198998813696,25.10435433612934,25.15848159790039,54456000,2015,1,1,Tuesday,25.4979,25.795085906982425,-2.47,0.2,-2.68,-2.47,2.68,2,50.8163,25.5371,25.2792,25.0212,24.7633,24.5053,24.2474,23.9894,23.7315,23.4735,23.2156,22.9576,22.6997,22.4417,22.1838,21.9258,21.6679,21.152,20.894,20.6361,20.3781,20.1202,19.8622,19.6043,19.3463,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-07 05:00:00+00:00,25.372500419079447,25.39931399931419,25.010000893708767,25.08448600769043,46918000,2015,1,1,Wednesday,25.2166,25.15848159790039,-0.29,0.85,-0.59,-0.29,0.59,0,0.0,24.9069,24.6553,24.4037,24.1521,23.9006,23.649,23.3974,23.1458,22.8942,22.6426,22.391,22.1395,21.8879,21.6363,21.3847,21.1331,20.63,20.3784,20.1268,19.8752,19.6236,19.372,19.1204,18.8689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-08 05:00:00+00:00,24.90373546624575,25.201183432063985,24.581457232850923,25.1718864440918,73054000,2015,1,1,Thursday,24.9646,25.08448600769043,0.35,-0.72,-2.01,0.35,2.01,2,49.4164,24.8336,24.5828,24.332,24.0811,23.8303,23.5794,23.3286,23.0777,22.8269,22.576,22.3252,22.0743,21.8235,21.5727,21.3218,21.071,20.5693,20.3184,20.0676,19.8167,19.5659,19.3151,19.0642,18.8134,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-09 05:00:00+00:00,25.23495379035785,25.25580985360293,24.761718160196523,24.8645076751709,42000000,2015,1,1,Friday,25.0292,25.1718864440918,-1.22,0.25,-1.63,-1.22,1.63,1,24.9202,24.9202,24.6684,24.4167,24.165,23.9133,23.6616,23.4099,23.1581,22.9064,22.6547,22.403,22.1513,21.8995,21.6478,21.3961,21.1444,20.6409,20.3892,20.1375,19.8858,19.6341,19.3824,19.1306,18.8789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-12 05:00:00+00:00,24.791016689147785,24.84266054814124,24.377369514846936,24.682764053344727,57138000,2015,1,2,Monday,24.6735,24.8645076751709,-0.73,-0.3,-1.96,-0.73,1.96,1,24.6159,24.6159,24.3672,24.1186,23.8699,23.6213,23.3726,23.124,22.8753,22.6267,22.3781,22.1294,21.8808,21.6321,21.3835,21.1348,20.8862,20.3889,20.1403,19.8916,19.643,19.3943,19.1457,18.897,18.6484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-13 05:00:00+00:00,24.95637270950198,25.25580778813256,24.69269223228437,24.918136596679688,60958000,2015,1,2,Tuesday,24.9558,24.682764053344727,0.95,1.11,0.04,0.95,-0.04,0,0.0,24.4359,24.1891,23.9423,23.6955,23.4486,23.2018,22.955,22.7081,22.4613,22.2145,21.9677,21.7208,21.474,21.2272,20.9803,20.7335,20.2399,19.993,19.7462,19.4994,19.2526,19.0057,18.7589,18.5121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-14 05:00:00+00:00,24.849610132852423,25.238925193681148,24.73738519494468,25.12322235107422,52800000,2015,1,2,Wednesday,24.9873,24.918136596679688,0.82,-0.28,-0.73,0.82,0.73,0,0.0,24.669,24.4198,24.1706,23.9214,23.6722,23.423,23.1739,22.9247,22.6755,22.4263,22.1771,21.928,21.6788,21.4296,21.1804,20.9312,20.4329,20.1837,19.9345,19.6853,19.4361,19.187,18.9378,18.6886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-15 05:00:00+00:00,25.270207825427622,25.31291255255308,24.9285643255735,25.02787971496582,51068000,2015,1,2,Thursday,25.1349,25.12322235107422,-0.38,0.59,-0.77,-0.38,0.77,0,0.0,24.872,24.6208,24.3695,24.1183,23.8671,23.6158,23.3646,23.1134,22.8621,22.6109,22.3597,22.1084,21.8572,21.606,21.3547,21.1035,20.601,20.3498,20.0986,19.8473,19.5961,19.3449,19.0936,18.8424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
