Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2015-01-02 05:00:00+00:00,26.44758669096087,26.60649245187336,26.2132032035406,26.29613304138184,26480000,2015,1,1,Friday,26.3909,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-05 05:00:00+00:00,26.17695453810655,26.218666661573288,25.71017466053814,25.79508781433105,41182000,2015,1,1,Monday,25.9752,26.29613304138184,-1.91,-0.45,-2.23,-1.91,2.23,2,51.8034,26.0332,25.7702,25.5072,25.2443,24.9813,24.7184,24.4554,24.1924,23.9295,23.6665,23.4036,23.1406,22.8776,22.6147,22.3517,22.0888,21.5628,21.2999,21.0369,20.7739,20.511,20.248,19.9851,19.7221,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-06 05:00:00+00:00,25.84673358035076,25.88198998813696,25.10435433612934,25.15848159790039,54456000,2015,1,1,Tuesday,25.4979,25.79508781433105,-2.47,0.2,-2.68,-2.47,2.68,2,50.8163,25.5371,25.2792,25.0212,24.7633,24.5053,24.2474,23.9894,23.7315,23.4735,23.2156,22.9576,22.6997,22.4417,22.1838,21.9258,21.6679,21.152,20.894,20.6361,20.3781,20.1202,19.8622,19.6043,19.3463,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-07 05:00:00+00:00,25.372506206824585,25.3993197931758,25.0100065987638,25.084491729736328,46918000,2015,1,1,Wednesday,25.2166,25.15848159790039,-0.29,0.85,-0.59,-0.29,0.59,0,0.0,24.9069,24.6553,24.4037,24.1521,23.9006,23.649,23.3974,23.1458,22.8942,22.6426,22.391,22.1395,21.8879,21.6363,21.3847,21.1331,20.63,20.3784,20.1268,19.8752,19.6236,19.372,19.1204,18.8689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-08 05:00:00+00:00,24.903737353275783,25.20118534163253,24.581459095460986,25.17188835144043,73054000,2015,1,1,Thursday,24.9646,25.084491729736328,0.35,-0.72,-2.01,0.35,2.01,2,49.4164,24.8336,24.5828,24.332,24.0811,23.8303,23.5794,23.3286,23.0777,22.8269,22.576,22.3252,22.0744,21.8235,21.5727,21.3218,21.071,20.5693,20.3184,20.0676,19.8167,19.5659,19.3151,19.0642,18.8134,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-09 05:00:00+00:00,25.23495379035785,25.25580985360293,24.761718160196523,24.8645076751709,42000000,2015,1,1,Friday,25.0292,25.17188835144043,-1.22,0.25,-1.63,-1.22,1.63,1,24.9202,24.9202,24.6685,24.4167,24.165,23.9133,23.6616,23.4099,23.1581,22.9064,22.6547,22.403,22.1513,21.8995,21.6478,21.3961,21.1444,20.6409,20.3892,20.1375,19.8858,19.6341,19.3824,19.1306,18.8789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-12 05:00:00+00:00,24.791016689147785,24.84266054814124,24.377369514846936,24.682764053344727,57138000,2015,1,2,Monday,24.6735,24.8645076751709,-0.73,-0.3,-1.96,-0.73,1.96,1,24.6159,24.6159,24.3672,24.1186,23.8699,23.6213,23.3726,23.124,22.8753,22.6267,22.3781,22.1294,21.8808,21.6321,21.3835,21.1348,20.8862,20.3889,20.1403,19.8916,19.643,19.3943,19.1457,18.897,18.6484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-13 05:00:00+00:00,24.95637270950198,25.25580778813256,24.69269223228437,24.918136596679688,60958000,2015,1,2,Tuesday,24.9558,24.682764053344727,0.95,1.11,0.04,0.95,-0.04,0,0.0,24.4359,24.1891,23.9423,23.6955,23.4486,23.2018,22.955,22.7081,22.4613,22.2145,21.9677,21.7208,21.474,21.2272,20.9803,20.7335,20.2399,19.993,19.7462,19.4994,19.2526,19.0057,18.7589,18.5121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-14 05:00:00+00:00,24.84960824627636,25.238923277548384,24.73738331688871,25.123220443725582,52800000,2015,1,2,Wednesday,24.9873,24.918136596679688,0.82,-0.28,-0.73,0.82,0.73,0,0.0,24.669,24.4198,24.1706,23.9214,23.6722,23.423,23.1739,22.9247,22.6755,22.4263,22.1771,21.928,21.6788,21.4296,21.1804,20.9312,20.4329,20.1837,19.9345,19.6853,19.4361,19.187,18.9378,18.6886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-15 05:00:00+00:00,25.27020975124383,25.312914481623768,24.92856622535341,25.027881622314453,51068000,2015,1,2,Thursday,25.1349,25.123220443725582,-0.38,0.59,-0.77,-0.38,0.77,0,0.0,24.872,24.6208,24.3695,24.1183,23.8671,23.6158,23.3646,23.1134,22.8621,22.6109,22.3597,22.1084,21.8572,21.606,21.3547,21.1035,20.601,20.3498,20.0986,19.8473,19.5961,19.3449,19.0936,18.8424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-16 05:00:00+00:00,24.98517347094758,25.36753649459917,24.98219376296395,25.34817123413086,49658000,2015,1,2,Friday,25.1708,25.027881622314453,1.28,-0.17,-0.18,1.28,0.18,0,0.0,24.7776,24.5273,24.277,24.0268,23.7765,23.5262,23.2759,23.0257,22.7754,22.5251,22.2748,22.0245,21.7743,21.524,21.2737,21.0234,20.5229,20.2726,20.0223,19.772,19.5217,19.2715,19.0212,18.7709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-20 05:00:00+00:00,25.46287884880755,25.603906358893123,25.29404325737694,25.32234764099121,46796000,2015,1,3,Tuesday,25.4208,25.34817123413086,-0.1,0.45,-0.21,-0.1,0.21,0,0.0,25.0947,24.8412,24.5877,24.3342,24.0808,23.8273,23.5738,23.3203,23.0668,22.8134,22.5599,22.3064,22.0529,21.7994,21.5459,21.2925,20.7855,20.532,20.2785,20.0251,19.7716,19.5181,19.2646,19.0111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-21 05:00:00+00:00,25.3670422244098,25.913772273257056,25.30497033691504,25.841272354125977,46356000,2015,1,3,Wednesday,25.6068,25.32234764099121,2.05,0.18,-0.07,2.05,0.07,0,0.0,25.0691,24.8159,24.5627,24.3095,24.0562,23.803,23.5498,23.2966,23.0433,22.7901,22.5369,22.2837,22.0304,21.7772,21.524,21.2708,20.7643,20.5111,20.2579,20.0047,19.7514,19.4982,19.245,18.9918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-22 05:00:00+00:00,25.97087626030764,26.75745100381848,25.91675089510246,26.68097877502441,56068000,2015,1,3,Thursday,26.3315,25.841272354125977,3.25,0.5,0.29,3.25,-0.29,0,0.0,25.5829,25.3244,25.066,24.8076,24.5492,24.2908,24.0324,23.774,23.5156,23.2571,22.9987,22.7403,22.4819,22.2235,21.9651,21.7067,21.1898,20.9314,20.673,20.4146,20.1562,19.8978,19.6394,19.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-23 05:00:00+00:00,26.717229633167825,27.08370152568472,26.604010197083,26.91188621520996,45966000,2015,1,3,Friday,26.8292,26.68097877502441,0.87,0.14,-0.29,0.87,0.29,0,0.0,26.4142,26.1474,25.8805,25.6137,25.3469,25.0801,24.8133,24.5465,24.2797,24.0129,23.7461,23.4793,23.2125,22.9456,22.6788,22.412,21.8784,21.6116,21.3448,21.078,20.8112,20.5444,20.2775,20.0107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-26 05:00:00+00:00,26.88953908994044,26.88953908994044,26.42126843466836,26.652175903320312,30932000,2015,1,4,Monday,26.7131,26.91188621520996,-0.97,-0.08,-1.82,-0.97,1.82,1,26.6428,26.6428,26.3736,26.1045,25.8354,25.5663,25.2972,25.0281,24.7589,24.4898,24.2207,23.9516,23.6825,23.4133,23.1442,22.8751,22.606,22.0677,21.7986,21.5295,21.2604,20.9913,20.7222,20.453,20.1839,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-27 05:00:00+00:00,26.387999822512203,26.456527426992785,25.86460925644672,25.88099670410156,39148000,2015,1,4,Tuesday,26.1475,26.652175903320312,-2.89,-0.99,-2.95,-2.89,2.95,2,52.5048,26.3857,26.1191,25.8526,25.5861,25.3196,25.053,24.7865,24.52,24.2535,23.987,23.7204,23.4539,23.1874,22.9209,22.6543,22.3878,21.8548,21.5883,21.3217,21.0552,20.7887,20.5222,20.2557,19.9891,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-28 05:00:00+00:00,26.070192108341782,26.104455910632613,25.44202492538807,25.44599723815918,35822000,2015,1,4,Wednesday,25.7657,25.88099670410156,-1.68,0.73,-1.7,-1.68,1.7,1,25.6222,25.6222,25.3634,25.1046,24.8458,24.5869,24.3281,24.0693,23.8105,23.5517,23.2929,23.0341,22.7753,22.5165,22.2577,21.9988,21.74,21.2224,20.9636,20.7048,20.446,20.1872,19.9284,19.6696,19.4107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-29 05:00:00+00:00,25.4693341421059,25.583049871219167,25.00155978973412,25.48572158813477,79018000,2015,1,4,Thursday,25.3849,25.44599723815918,0.16,0.09,-1.75,0.16,1.75,1,25.1915,25.1915,24.9371,24.6826,24.4282,24.1737,23.9192,23.6648,23.4103,23.1559,22.9014,22.6469,22.3925,22.138,21.8836,21.6291,21.3746,20.8657,20.6113,20.3568,20.1023,19.8479,19.5934,19.339,19.0845,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-01-30 05:00:00+00:00,25.77224532823653,26.968991098610864,25.73152581126276,26.69339179992676,121108000,2015,1,4,Friday,26.2915,25.48572158813477,4.74,1.12,0.96,4.74,-0.96,0,0.0,25.2309,24.976,24.7211,24.4663,24.2114,23.9566,23.7017,23.4469,23.192,22.9371,22.6823,22.4274,22.1726,21.9177,21.6629,21.408,20.8983,20.6434,20.3886,20.1337,19.8789,19.624,19.3691,19.1143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-02 05:00:00+00:00,26.53300157885116,26.64125610739265,25.907317757338888,26.4277286529541,75378000,2015,2,5,Monday,26.3773,26.69339179992676,-1.0,-0.6,-2.94,-1.0,2.94,2,52.586,26.4265,26.1595,25.8926,25.6257,25.3587,25.0918,24.8249,24.5579,24.291,24.0241,23.7571,23.4902,23.2233,22.9563,22.6894,22.4224,21.8886,21.6216,21.3547,21.0878,20.8208,20.5539,20.287,20.02,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-03 05:00:00+00:00,26.315500900663388,26.688428532363886,26.16007302892743,26.482351303100582,47062000,2015,2,5,Tuesday,26.4116,26.4277286529541,0.21,-0.42,-1.01,0.21,1.01,1,26.1635,26.1635,25.8992,25.6349,25.3706,25.1063,24.8421,24.5778,24.3135,24.0492,23.785,23.5207,23.2564,22.9921,22.7278,22.4636,22.1993,21.6707,21.4065,21.1422,20.8779,20.6136,20.3494,20.0851,19.8208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-04 05:00:00+00:00,26.47440312757606,26.65366675987964,26.071680332765435,26.124814987182617,33896000,2015,2,5,Wednesday,26.3311,26.482351303100582,-1.35,-0.03,-1.55,-1.35,1.55,1,26.2175,26.2175,25.9527,25.6879,25.4231,25.1582,24.8934,24.6286,24.3638,24.0989,23.8341,23.5693,23.3045,23.0396,22.7748,22.51,22.2452,21.7155,21.4507,21.1859,20.9211,20.6562,20.3914,20.1266,19.8618,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-05 05:00:00+00:00,26.215687137881527,26.352742341254977,26.10197140212147,26.31003761291504,33176000,2015,2,5,Thursday,26.2451,26.124814987182617,0.71,0.35,-0.09,0.71,0.09,0,0.0,25.8636,25.6023,25.3411,25.0798,24.8186,24.5573,24.2961,24.0348,23.7736,23.5123,23.2511,22.9898,22.7286,22.4673,22.2061,21.9448,21.4223,21.1611,20.8999,20.6386,20.3774,20.1161,19.8549,19.5936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-06 05:00:00+00:00,26.36863203773939,26.82597646711128,26.251440298102377,26.51114845275879,42938000,2015,2,5,Friday,26.4893,26.31003761291504,0.76,0.22,-0.22,0.76,0.22,0,0.0,26.0469,25.7838,25.5207,25.2576,24.9945,24.7314,24.4683,24.2052,23.9421,23.679,23.4159,23.1528,22.8897,22.6266,22.3635,22.1004,21.5742,21.3111,21.048,20.7849,20.5218,20.2587,19.9956,19.7325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-09 05:00:00+00:00,26.37111736783876,26.511152291822977,26.196820534215004,26.28272819519043,30314000,2015,2,6,Monday,26.3405,26.51114845275879,-0.86,-0.53,-1.19,-0.86,1.19,1,26.246,26.246,25.9809,25.7158,25.4507,25.1856,24.9205,24.6554,24.3903,24.1251,23.86,23.5949,23.3298,23.0647,22.7996,22.5345,22.2694,21.7391,21.474,21.2089,20.9438,20.6787,20.4136,20.1485,19.8834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-10 05:00:00+00:00,26.42524395181769,26.86471208066119,26.27726440571527,26.82299995422364,47430000,2015,2,6,Tuesday,26.5976,26.28272819519043,2.06,0.54,-0.02,2.06,0.02,0,0.0,26.0199,25.7571,25.4942,25.2314,24.9686,24.7058,24.4429,24.1801,23.9173,23.6545,23.3916,23.1288,22.866,22.6031,22.3403,22.0775,21.5518,21.289,21.0262,20.7634,20.5005,20.2377,19.9749,19.712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-11 05:00:00+00:00,26.80164595002429,26.911885675807376,26.616422903989008,26.71573829650879,38306000,2015,2,6,Wednesday,26.7614,26.82299995422364,-0.4,-0.08,-0.77,-0.4,0.77,0,0.0,26.5548,26.2865,26.0183,25.7501,25.4818,25.2136,24.9454,24.6772,24.4089,24.1407,23.8725,23.6042,23.336,23.0678,22.7995,22.5313,21.9949,21.7266,21.4584,21.1902,20.9219,20.6537,20.3855,20.1172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-12 05:00:00+00:00,26.79817242927105,27.2291996437658,26.66608402469026,27.11349868774414,48590000,2015,2,6,Thursday,26.9517,26.71573829650879,1.49,0.31,-0.19,1.49,0.19,0,0.0,26.4486,26.1814,25.9143,25.6471,25.38,25.1128,24.8456,24.5785,24.3113,24.0442,23.777,23.5098,23.2427,22.9755,22.7084,22.4412,21.9069,21.6397,21.3726,21.1054,20.8383,20.5711,20.304,20.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2015-02-13 05:00:00+00:00,27.187981443309504,27.43775978001016,27.142793308847736,27.36923217773437,47382000,2015,2,6,Friday,27.2844,27.11349868774414,0.94,0.27,0.11,0.94,-0.11,0,0.0,26.8424,26.5712,26.3001,26.029,25.7578,25.4867,25.2156,24.9444,24.6733,24.4021,24.131,23.8599,23.5887,23.3176,23.0465,22.7753,22.2331,21.9619,21.6908,21.4197,21.1485,20.8774,20.6063,20.3351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
