Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2015-01-02 05:00:00+00:00,0.4830381274223327,0.4866375424957848,0.4753594134061427,0.4830381274223327,113680000,2015,1,1,Friday,0.482,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-05 05:00:00+00:00,0.4830382813525072,0.4844780478406995,0.4727200311348355,0.474879652261734,197952000,2015,1,1,Monday,0.4788,0.4830381274223327,-1.69,0.0,-2.14,-1.69,2.14,2,0.9516,0.4782,0.4734,0.4685,0.4637,0.4589,0.4541,0.4492,0.4444,0.4396,0.4347,0.4299,0.4251,0.4202,0.4154,0.4106,0.4058,0.3961,0.3913,0.3864,0.3816,0.3768,0.3719,0.3671,0.3623,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-06 05:00:00+00:00,0.4755994932712603,0.4760794058562435,0.460002148324288,0.4604820609092712,197764000,2015,1,1,Tuesday,0.468,0.474879652261734,-3.03,0.15,-3.13,-3.03,3.13,3,1.3961,0.4701,0.4654,0.4606,0.4559,0.4511,0.4464,0.4416,0.4369,0.4321,0.4274,0.4226,0.4179,0.4131,0.4084,0.4036,0.3989,0.3894,0.3847,0.3799,0.3752,0.3704,0.3657,0.3609,0.3562,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-07 05:00:00+00:00,0.4638416120103573,0.4679209416781926,0.457842631446359,0.4592823982238769,321808000,2015,1,1,Wednesday,0.4622,0.4604820609092712,-0.26,0.73,-0.57,-0.26,0.57,0,0.0,0.4559,0.4513,0.4467,0.4421,0.4375,0.4329,0.4282,0.4236,0.419,0.4144,0.4098,0.4052,0.4006,0.396,0.3914,0.3868,0.3776,0.373,0.3684,0.3638,0.3592,0.3546,0.35,0.3454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-08 05:00:00+00:00,0.4645614408395535,0.4794389337753259,0.4643214702030182,0.4765594005584717,283780000,2015,1,1,Thursday,0.4712,0.4592823982238769,3.76,1.15,1.1,3.76,-1.1,0,0.0,0.4547,0.4501,0.4455,0.4409,0.4363,0.4317,0.4271,0.4225,0.4179,0.4134,0.4088,0.4042,0.3996,0.395,0.3904,0.3858,0.3766,0.372,0.3674,0.3628,0.3582,0.3536,0.3491,0.3445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-09 05:00:00+00:00,0.4782390559557072,0.482078413850835,0.4717601359320055,0.4784789979457855,209540000,2015,1,1,Friday,0.4776,0.4765594005584717,0.4,0.35,-1.01,0.4,1.01,1,0.4718,0.4718,0.467,0.4623,0.4575,0.4527,0.448,0.4432,0.4384,0.4337,0.4289,0.4241,0.4194,0.4146,0.4098,0.4051,0.4003,0.3908,0.386,0.3812,0.3765,0.3717,0.367,0.3622,0.3574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-12 05:00:00+00:00,0.4796787733592748,0.4799187439445585,0.4681607287679965,0.4724799990653991,190732000,2015,1,2,Monday,0.4751,0.4784789979457855,-1.25,0.25,-2.16,-1.25,2.16,2,0.9426,0.4737,0.4689,0.4641,0.4593,0.4546,0.4498,0.445,0.4402,0.4354,0.4306,0.4258,0.4211,0.4163,0.4115,0.4067,0.4019,0.3924,0.3876,0.3828,0.378,0.3732,0.3684,0.3636,0.3589,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-13 05:00:00+00:00,0.4760794544896232,0.4856778215913477,0.4684007665293217,0.4717601835727691,236720000,2015,1,2,Tuesday,0.4755,0.4724799990653991,-0.15,0.76,-0.86,-0.15,0.86,0,0.0,0.4678,0.463,0.4583,0.4536,0.4489,0.4441,0.4394,0.4347,0.43,0.4252,0.4205,0.4158,0.4111,0.4063,0.4016,0.3969,0.3874,0.3827,0.378,0.3733,0.3685,0.3638,0.3591,0.3544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-14 05:00:00+00:00,0.4667210361835303,0.4751196070048185,0.4655212403519176,0.4736798405647278,155260000,2015,1,2,Wednesday,0.4703,0.4717601835727691,0.41,-1.07,-1.32,0.41,1.32,1,0.467,0.467,0.4623,0.4576,0.4529,0.4482,0.4435,0.4387,0.434,0.4293,0.4246,0.4199,0.4151,0.4104,0.4057,0.401,0.3963,0.3868,0.3821,0.3774,0.3727,0.368,0.3633,0.3585,0.3538,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2015-01-15 05:00:00+00:00,0.4770393865791067,0.4799188914606738,0.4700805521261416,0.4703205227851867,188932000,2015,1,2,Thursday,0.4743,0.4736798405647278,-0.71,0.71,-0.76,-0.71,0.76,0,0.0,0.4689,0.4642,0.4595,0.4547,0.45,0.4453,0.4405,0.4358,0.431,0.4263,0.4216,0.4168,0.4121,0.4074,0.4026,0.3979,0.3884,0.3837,0.3789,0.3742,0.3695,0.3647,0.36,0.3553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
