Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2015-01-02 05:00:00+00:00,3.941836925546665,3.9928789207446167,3.7946907944332704,3.854107141494751,61113600,2015,1,1,Friday,3.8959,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-05 05:00:00+00:00,3.798280124063015,3.812236845936167,3.648741536501479,3.68064284324646,63508800,2015,1,1,Monday,3.735,3.854107141494751,-4.5,-1.45,-5.33,-4.5,5.33,5,18.6924,3.8156,3.777,3.7385,3.6999,3.6614,3.6229,3.5843,3.5458,3.5072,3.4687,3.4302,3.3916,3.3531,3.3145,3.276,3.2374,3.1604,3.1218,3.0833,3.0447,3.0062,2.9677,2.9291,2.8906,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-06 05:00:00+00:00,3.693801550950103,3.7153351409611295,3.4840496165791426,3.5346925258636475,84321600,2015,1,1,Tuesday,3.607,3.68064284324646,-3.97,0.36,-5.34,-3.97,5.34,5,17.8511,3.6438,3.607,3.5702,3.5334,3.4966,3.4598,3.423,3.3862,3.3494,3.3126,3.2758,3.239,3.2022,3.1654,3.1285,3.0917,3.0181,2.9813,2.9445,2.9077,2.8709,2.8341,2.7973,2.7605,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-07 05:00:00+00:00,3.6020847437475063,3.6942003191355774,3.577759401116708,3.670673370361328,68733600,2015,1,1,Wednesday,3.6362,3.5346925258636475,3.85,1.91,1.22,3.85,-1.22,0,0.0,3.4993,3.464,3.4287,3.3933,3.358,3.3226,3.2873,3.2519,3.2166,3.1812,3.1459,3.1105,3.0752,3.0398,3.0045,2.9691,2.8984,2.8631,2.8278,2.7924,2.7571,2.7217,2.6864,2.651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-08 05:00:00+00:00,3.7651810954504814,3.901958562346022,3.752420029822572,3.8800265789031982,72468000,2015,1,1,Thursday,3.8249,3.670673370361328,5.7,2.57,2.23,5.7,-2.23,0,0.0,3.634,3.5973,3.5606,3.5238,3.4871,3.4504,3.4137,3.377,3.3403,3.3036,3.2669,3.2302,3.1935,3.1568,3.1201,3.0834,3.01,2.9732,2.9365,2.8998,2.8631,2.8264,2.7897,2.753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-09 05:00:00+00:00,3.916314829887969,3.9207017749828585,3.736868558959854,3.801469326019287,90710400,2015,1,1,Friday,3.8438,3.8800265789031982,-2.02,0.94,-3.69,-2.02,3.69,3,11.4073,3.8412,3.8024,3.7636,3.7248,3.686,3.6472,3.6084,3.5696,3.5308,3.492,3.4532,3.4144,3.3756,3.3368,3.298,3.2592,3.1816,3.1428,3.104,3.0652,3.0264,2.9876,2.9488,2.91,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-12 05:00:00+00:00,3.826990685905152,3.836960455355607,3.654323123191994,3.684629917144776,82627200,2015,1,2,Monday,3.7507,3.801469326019287,-3.07,0.67,-3.87,-3.07,3.87,3,11.1763,3.7635,3.7254,3.6874,3.6494,3.6114,3.5734,3.5354,3.4974,3.4593,3.4213,3.3833,3.3453,3.3073,3.2693,3.2312,3.1932,3.1172,3.0792,3.0412,3.0032,2.9651,2.9271,2.8891,2.8511,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-13 05:00:00+00:00,3.788709234130861,3.9071437546735512,3.592913785391671,3.681440591812134,99854400,2015,1,2,Tuesday,3.7426,3.684629917144776,-0.09,2.82,-2.49,-0.09,2.49,2,7.2587,3.6478,3.6109,3.5741,3.5372,3.5004,3.4636,3.4267,3.3899,3.353,3.3162,3.2793,3.2425,3.2056,3.1688,3.1319,3.0951,3.0214,2.9846,2.9477,2.9109,2.874,2.8372,2.8003,2.7635,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-14 05:00:00+00:00,3.5646002394873624,3.673863380160459,3.522729623547303,3.624814748764038,108074400,2015,1,2,Wednesday,3.5965,3.681440591812134,-1.54,-3.17,-4.31,-1.54,4.31,4,14.3576,3.6446,3.6078,3.571,3.5342,3.4974,3.4606,3.4237,3.3869,3.3501,3.3133,3.2765,3.2397,3.2029,3.166,3.1292,3.0924,3.0188,2.982,2.9452,2.9083,2.8715,2.8347,2.7979,2.7611,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-15 05:00:00+00:00,3.666286283499713,3.6866235363474513,3.465705509542092,3.480858564376831,98006400,2015,1,2,Thursday,3.5749,3.624814748764038,-3.97,1.14,-4.39,-3.97,4.39,4,14.1368,3.5886,3.5523,3.5161,3.4798,3.4436,3.4073,3.3711,3.3348,3.2986,3.2623,3.2261,3.1898,3.1536,3.1173,3.0811,3.0448,2.9723,2.9361,2.8999,2.8636,2.8274,2.7911,2.7549,2.7186,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
