Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2015-01-02 05:00:00+00:00,3.941836681701041,3.992878673741489,3.794690559690241,3.854106903076172,61113600,2015,1,1,Friday,3.8959,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-05 05:00:00+00:00,3.798279878024323,3.81223659899341,3.64874130014935,3.680642604827881,63508800,2015,1,1,Monday,3.735,3.854106903076172,-4.5,-1.45,-5.33,-4.5,5.33,5,18.6924,3.8156,3.777,3.7385,3.6999,3.6614,3.6229,3.5843,3.5458,3.5072,3.4687,3.4302,3.3916,3.3531,3.3145,3.276,3.2374,3.1604,3.1218,3.0833,3.0447,3.0062,2.9677,2.9291,2.8906,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-06 05:00:00+00:00,3.6938018001007458,3.715335391564235,3.484049851581806,3.5346927642822266,84321600,2015,1,1,Tuesday,3.607,3.680642604827881,-3.97,0.36,-5.34,-3.97,5.34,5,17.8511,3.6438,3.607,3.5702,3.5334,3.4966,3.4598,3.423,3.3862,3.3494,3.3126,3.2758,3.239,3.2022,3.1654,3.1285,3.0917,3.0181,2.9813,2.9445,2.9077,2.8709,2.8341,2.7973,2.7605,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-07 05:00:00+00:00,3.6020847437475063,3.6942003191355774,3.577759401116708,3.670673370361328,68733600,2015,1,1,Wednesday,3.6362,3.5346927642822266,3.85,1.91,1.22,3.85,-1.22,0,0.0,3.4993,3.464,3.4287,3.3933,3.358,3.3226,3.2873,3.2519,3.2166,3.1812,3.1459,3.1105,3.0752,3.0398,3.0045,2.9691,2.8984,2.8631,2.8278,2.7924,2.7571,2.7217,2.6864,2.651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-08 05:00:00+00:00,3.7651822522584415,3.901959761177263,3.7524211827098446,3.8800277709960938,72468000,2015,1,1,Thursday,3.8249,3.670673370361328,5.7,2.57,2.23,5.7,-2.23,0,0.0,3.634,3.5973,3.5606,3.5238,3.4871,3.4504,3.4137,3.377,3.3403,3.3036,3.2669,3.2302,3.1935,3.1568,3.1201,3.0834,3.01,2.9732,2.9365,2.8998,2.8631,2.8264,2.7897,2.753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-09 05:00:00+00:00,3.916314584266569,3.92070152908632,3.736868324592872,3.801469087600708,90710400,2015,1,1,Friday,3.8438,3.8800277709960938,-2.02,0.94,-3.69,-2.02,3.69,3,11.4073,3.8412,3.8024,3.7636,3.7248,3.686,3.6472,3.6084,3.5696,3.5308,3.492,3.4532,3.4144,3.3756,3.3368,3.298,3.2592,3.1816,3.1428,3.104,3.0652,3.0264,2.9876,2.9488,2.91,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-12 05:00:00+00:00,3.826990933535362,3.836960703630924,3.6543233596495344,3.6846301555633545,82627200,2015,1,2,Monday,3.7507,3.801469087600708,-3.07,0.67,-3.87,-3.07,3.87,3,11.1763,3.7635,3.7254,3.6874,3.6494,3.6114,3.5734,3.5354,3.4974,3.4593,3.4213,3.3833,3.3453,3.3073,3.2693,3.2312,3.1932,3.1172,3.0792,3.0412,3.0032,2.9651,2.9271,2.8891,2.8511,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-13 05:00:00+00:00,3.788708498034232,3.907142995566643,3.592913087335534,3.681439876556397,99854400,2015,1,2,Tuesday,3.7426,3.6846301555633545,-0.09,2.82,-2.49,-0.09,2.49,2,7.2587,3.6478,3.6109,3.5741,3.5372,3.5004,3.4636,3.4267,3.3899,3.353,3.3162,3.2793,3.2425,3.2056,3.1688,3.1319,3.0951,3.0214,2.9846,2.9477,2.9109,2.874,2.8372,2.8003,2.7635,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-14 05:00:00+00:00,3.5645997705713026,3.6738628968710514,3.52272916013924,3.62481427192688,108074400,2015,1,2,Wednesday,3.5965,3.681439876556397,-1.54,-3.17,-4.31,-1.54,4.31,4,14.3576,3.6446,3.6078,3.571,3.5342,3.4974,3.4606,3.4237,3.3869,3.3501,3.3133,3.2765,3.2397,3.2029,3.166,3.1292,3.0924,3.0188,2.982,2.9452,2.9083,2.8715,2.8347,2.7979,2.7611,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-15 05:00:00+00:00,3.666286283499713,3.6866235363474513,3.465705509542092,3.480858564376831,98006400,2015,1,2,Thursday,3.5749,3.62481427192688,-3.97,1.14,-4.39,-3.97,4.39,4,14.1368,3.5886,3.5523,3.5161,3.4798,3.4436,3.4073,3.3711,3.3348,3.2986,3.2623,3.2261,3.1898,3.1536,3.1173,3.0811,3.0448,2.9723,2.9361,2.8999,2.8636,2.8274,2.7911,2.7549,2.7186,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-16 05:00:00+00:00,3.4637127640933034,3.6136492894532593,3.4465652046798763,3.60487699508667,70898400,2015,1,2,Friday,3.5322,3.480858564376831,3.56,-0.49,-0.99,3.56,0.99,0,0.0,3.446,3.4112,3.3764,3.3416,3.3068,3.272,3.2372,3.2024,3.1676,3.1328,3.098,3.0632,3.0283,2.9935,2.9587,2.9239,2.8543,2.8195,2.7847,2.7499,2.7151,2.6803,2.6455,2.6106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-20 05:00:00+00:00,3.6654892374703816,3.711348171945831,3.542668688640421,3.6846301555633545,70946400,2015,1,3,Tuesday,3.651,3.60487699508667,2.21,1.68,-1.73,2.21,1.73,1,3.5688,3.5688,3.5328,3.4967,3.4607,3.4246,3.3886,3.3525,3.3165,3.2804,3.2444,3.2083,3.1723,3.1362,3.1002,3.0641,3.0281,2.956,2.92,2.8839,2.8479,2.8118,2.7758,2.7397,2.7037,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-21 05:00:00+00:00,3.651133773875615,3.791500967175895,3.614447355349853,3.74125599861145,66765600,2015,1,3,Wednesday,3.6996,3.6846301555633545,1.54,-0.91,-1.9,1.54,1.9,1,3.6478,3.6478,3.6109,3.5741,3.5372,3.5004,3.4636,3.4267,3.3899,3.353,3.3162,3.2793,3.2425,3.2056,3.1688,3.1319,3.0951,3.0214,2.9846,2.9477,2.9109,2.874,2.8372,2.8003,2.7635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-22 05:00:00+00:00,3.788309554786423,3.959780543784368,3.6878196329033752,3.949413061141968,81328800,2015,1,3,Thursday,3.8463,3.74125599861145,5.56,1.26,-1.43,5.56,1.43,1,3.7038,3.7038,3.6664,3.629,3.5916,3.5542,3.5168,3.4794,3.442,3.4045,3.3671,3.3297,3.2923,3.2549,3.2175,3.1801,3.1427,3.0678,3.0304,2.993,2.9556,2.9182,2.8808,2.8434,2.8059,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-23 05:00:00+00:00,3.949413630812379,4.011222419069571,3.913524465610737,3.975732564926148,71179200,2015,1,3,Friday,3.9625,3.949413061141968,0.67,0.0,-0.91,0.67,0.91,0,0.0,3.9099,3.8704,3.8309,3.7914,3.7519,3.7124,3.673,3.6335,3.594,3.5545,3.515,3.4755,3.436,3.3965,3.357,3.3175,3.2385,3.199,3.1595,3.12,3.0805,3.041,3.0016,2.9621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-26 05:00:00+00:00,3.9637690748282552,3.9837072457515417,3.900762811830941,3.966958999633789,50402400,2015,1,4,Monday,3.9538,3.975732564926148,-0.22,-0.3,-1.89,-0.22,1.89,1,3.936,3.936,3.8962,3.8565,3.8167,3.7769,3.7372,3.6974,3.6577,3.6179,3.5782,3.5384,3.4986,3.4589,3.4191,3.3794,3.3396,3.2601,3.2203,3.1806,3.1408,3.1011,3.0613,3.0216,2.9818,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-27 05:00:00+00:00,3.7783413802766215,3.780734052079516,3.614447240799979,3.65990686416626,111993600,2015,1,4,Tuesday,3.7084,3.966958999633789,-7.74,-4.75,-8.89,-7.74,8.89,8,30.3076,3.9273,3.8876,3.848,3.8083,3.7686,3.7289,3.6893,3.6496,3.6099,3.5703,3.5306,3.4909,3.4513,3.4116,3.3719,3.3322,3.2529,3.2132,3.1736,3.1339,3.0942,3.0546,3.0149,2.9752,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-28 05:00:00+00:00,3.827789050059853,3.840151038394669,3.594508744432756,3.5969014167785645,94464000,2015,1,4,Wednesday,3.7148,3.65990686416626,-1.72,4.59,-1.79,-1.72,1.79,1,3.6233,3.6233,3.5867,3.5501,3.5135,3.4769,3.4403,3.4037,3.3671,3.3305,3.2939,3.2573,3.2207,3.1841,3.1475,3.1109,3.0743,3.0011,2.9645,2.9279,2.8913,2.8547,2.8181,2.7815,2.7449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-29 05:00:00+00:00,3.5845394589749726,3.7189240530283576,3.493220902947152,3.700979471206665,88279200,2015,1,4,Thursday,3.6244,3.5969014167785645,2.89,-0.34,-2.88,2.89,2.88,2,7.0859,3.5609,3.525,3.489,3.453,3.4171,3.3811,3.3451,3.3091,3.2732,3.2372,3.2012,3.1653,3.1293,3.0933,3.0574,3.0214,2.9495,2.9135,2.8775,2.8416,2.8056,2.7696,2.7336,2.6977,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-30 05:00:00+00:00,3.688219302849175,3.774353437527206,3.5992934133881027,3.616041660308838,109111200,2015,1,4,Friday,3.6695,3.700979471206665,-2.3,-0.34,-2.75,-2.3,2.75,2,7.2909,3.664,3.627,3.59,3.5529,3.5159,3.4789,3.4419,3.4049,3.3679,3.3309,3.2939,3.2569,3.2199,3.1828,3.1458,3.1088,3.0348,2.9978,2.9608,2.9238,2.8868,2.8498,2.8127,2.7757,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-02 05:00:00+00:00,3.6355811488133054,3.716531073562536,3.468497101544754,3.7109487056732178,99422400,2015,2,5,Monday,3.6329,3.616041660308838,2.62,0.54,-4.08,2.62,4.08,4,14.1026,3.5799,3.5437,3.5076,3.4714,3.4352,3.3991,3.3629,3.3268,3.2906,3.2544,3.2183,3.1821,3.146,3.1098,3.0736,3.0375,2.9652,2.929,2.8928,2.8567,2.8205,2.7844,2.7482,2.712,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-03 05:00:00+00:00,3.742053170283252,3.8214085980167183,3.675856981241071,3.8122363090515137,91166400,2015,2,5,Tuesday,3.7629,3.7109487056732178,2.73,0.84,-0.95,2.73,0.95,0,0.0,3.6738,3.6367,3.5996,3.5625,3.5254,3.4883,3.4512,3.4141,3.377,3.3399,3.3027,3.2656,3.2285,3.1914,3.1543,3.1172,3.043,3.0059,2.9688,2.9316,2.8945,2.8574,2.8203,2.7832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-04 05:00:00+00:00,3.7643834221277537,3.879228920598116,3.741255556374514,3.80226731300354,62316000,2015,2,5,Wednesday,3.7968,3.8122363090515137,-0.26,-1.26,-1.86,-0.26,1.86,1,3.7741,3.7741,3.736,3.6979,3.6597,3.6216,3.5835,3.5454,3.5073,3.4691,3.431,3.3929,3.3548,3.3166,3.2785,3.2404,3.2023,3.126,3.0879,3.0498,3.0117,2.9735,2.9354,2.8973,2.8592,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-05 05:00:00+00:00,3.829383184679186,3.908339524888382,3.80585623520576,3.9031553268432617,50162400,2015,2,5,Thursday,3.8617,3.80226731300354,2.65,0.71,0.09,2.65,-0.09,0,0.0,3.7642,3.7262,3.6882,3.6502,3.6122,3.5741,3.5361,3.4981,3.4601,3.422,3.384,3.346,3.308,3.2699,3.2319,3.1939,3.1179,3.0798,3.0418,3.0038,2.9658,2.9277,2.8897,2.8517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-06 05:00:00+00:00,3.919903661717571,3.945824652534537,3.789506246355388,3.832175254821777,61764000,2015,2,5,Friday,3.8719,3.9031553268432617,-1.82,0.43,-2.91,-1.82,2.91,2,7.6892,3.8641,3.8251,3.7861,3.747,3.708,3.669,3.6299,3.5909,3.5519,3.5128,3.4738,3.4348,3.3957,3.3567,3.3177,3.2787,3.2006,3.1616,3.1225,3.0835,3.0445,3.0054,2.9664,2.9274,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-09 05:00:00+00:00,3.786316540277862,3.8465310510588138,3.766378368549019,3.789905548095703,47896800,2015,2,6,Monday,3.7973,3.832175254821777,-1.1,-1.2,-1.72,-1.1,1.72,1,3.7939,3.7939,3.7555,3.7172,3.6789,3.6406,3.6022,3.5639,3.5256,3.4873,3.449,3.4106,3.3723,3.334,3.2957,3.2573,3.219,3.1424,3.1041,3.0657,3.0274,2.9891,2.9508,2.9125,2.8741,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-02-10 05:00:00+00:00,3.859689585158466,3.985700260360094,3.838553941711,3.971344232559204,59628000,2015,2,6,Tuesday,3.9138,3.789905548095703,4.79,1.84,1.28,4.79,-1.28,0,0.0,3.752,3.7141,3.6762,3.6383,3.6004,3.5625,3.5246,3.4867,3.4488,3.4109,3.373,3.3351,3.2972,3.2593,3.2214,3.1835,3.1077,3.0698,3.0319,2.994,2.9561,2.9182,2.8803,2.8424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
