Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2010-02-11 05:00:00+00:00,0.3892677209580014,0.4160761064607532,0.3880220606013174,0.4138335585594177,3456000,2010,2,6,Thursday,0.4018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-12 05:00:00+00:00,0.4025719078676725,0.4191156272699964,0.4002298509113482,0.4155279099941253,8601600,2010,2,6,Friday,0.4094,0.4138335585594177,0.41,-2.72,-3.29,0.41,3.29,3,1.2167,0.4097,0.4056,0.4014,0.3973,0.3931,0.389,0.3849,0.3807,0.3766,0.3725,0.3683,0.3642,0.36,0.3559,0.3518,0.3476,0.3393,0.3352,0.3311,0.3269,0.3228,0.3187,0.3145,0.3104,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-16 05:00:00+00:00,0.4252941116866288,0.4326197502508402,0.4186171356841504,0.4316228628158569,9619200,2010,2,7,Tuesday,0.427,0.4155279099941253,3.87,2.35,0.74,3.87,-0.74,0,0.0,0.4114,0.4072,0.4031,0.3989,0.3948,0.3906,0.3864,0.3823,0.3781,0.374,0.3698,0.3657,0.3615,0.3574,0.3532,0.349,0.3407,0.3366,0.3324,0.3283,0.3241,0.32,0.3158,0.3116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-17 05:00:00+00:00,0.4374034884541016,0.4390471284310039,0.4308259917439803,0.4389476478099823,19180800,2010,2,7,Wednesday,0.4366,0.4316228628158569,1.7,1.34,-0.18,1.7,0.18,0,0.0,0.4273,0.423,0.4187,0.4144,0.41,0.4057,0.4014,0.3971,0.3928,0.3885,0.3841,0.3798,0.3755,0.3712,0.3669,0.3626,0.3539,0.3496,0.3453,0.341,0.3367,0.3323,0.328,0.3237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-18 05:00:00+00:00,0.4384988831742368,0.4499097572051775,0.4358583272477458,0.4472692012786865,38860800,2010,2,7,Thursday,0.4429,0.4389476478099823,1.9,-0.1,-0.7,1.9,0.7,0,0.0,0.4346,0.4302,0.4258,0.4214,0.417,0.4126,0.4082,0.4038,0.3994,0.3951,0.3907,0.3863,0.3819,0.3775,0.3731,0.3687,0.3599,0.3555,0.3512,0.3468,0.3424,0.338,0.3336,0.3292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-19 05:00:00+00:00,0.444229696442537,0.4530994951606087,0.4408409687472184,0.4472692012786865,46483200,2010,2,7,Friday,0.4464,0.4472692012786865,0.0,-0.68,-1.44,0.0,1.44,1,0.4428,0.4428,0.4383,0.4339,0.4294,0.4249,0.4204,0.416,0.4115,0.407,0.4025,0.3981,0.3936,0.3891,0.3847,0.3802,0.3757,0.3668,0.3623,0.3578,0.3533,0.3489,0.3444,0.3399,0.3355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-22 05:00:00+00:00,0.4525512774157627,0.4525512774157627,0.4390968453436223,0.4441301822662353,25497600,2010,2,8,Monday,0.4471,0.4472692012786865,-0.7,1.18,-1.83,-0.7,1.83,1,0.4428,0.4428,0.4383,0.4339,0.4294,0.4249,0.4204,0.416,0.4115,0.407,0.4025,0.3981,0.3936,0.3891,0.3847,0.3802,0.3757,0.3668,0.3623,0.3578,0.3533,0.3489,0.3444,0.3399,0.3355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-23 05:00:00+00:00,0.4416886347734578,0.4440804464708118,0.4209095033466529,0.4267895519733429,41126400,2010,2,8,Tuesday,0.4334,0.4441301822662353,-3.9,-0.55,-5.23,-3.9,5.23,5,2.154,0.4397,0.4352,0.4308,0.4264,0.4219,0.4175,0.413,0.4086,0.4042,0.3997,0.3953,0.3908,0.3864,0.382,0.3775,0.3731,0.3642,0.3597,0.3553,0.3509,0.3464,0.342,0.3375,0.3331,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-24 05:00:00+00:00,0.4343132608099244,0.4447281604948784,0.4319712035677471,0.4396948516368866,35308800,2010,2,8,Wednesday,0.4377,0.4267895519733429,3.02,1.76,1.21,3.02,-1.21,0,0.0,0.4225,0.4183,0.414,0.4097,0.4055,0.4012,0.3969,0.3926,0.3884,0.3841,0.3798,0.3756,0.3713,0.367,0.3628,0.3585,0.35,0.3457,0.3414,0.3372,0.3329,0.3286,0.3244,0.3201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-25 05:00:00+00:00,0.4256434041686354,0.4424358407520479,0.4171227994642382,0.4394460618495941,45619200,2010,2,8,Thursday,0.4312,0.4396948516368866,-0.06,-3.2,-5.13,-0.06,5.13,5,2.1325,0.4353,0.4309,0.4265,0.4221,0.4177,0.4133,0.4089,0.4045,0.4001,0.3957,0.3913,0.3869,0.3825,0.3781,0.3737,0.3693,0.3605,0.3562,0.3518,0.3474,0.343,0.3386,0.3342,0.3298,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-02-26 05:00:00+00:00,0.4381506991801824,0.4467707849704528,0.4338157790011572,0.4449271857738495,28800000,2010,2,8,Friday,0.4409,0.4394460618495941,1.25,-0.29,-1.28,1.25,1.28,1,0.4351,0.4351,0.4307,0.4263,0.4219,0.4175,0.4131,0.4087,0.4043,0.3999,0.3955,0.3911,0.3867,0.3823,0.3779,0.3735,0.3691,0.3603,0.356,0.3516,0.3472,0.3428,0.3384,0.334,0.3296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
