Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2007-12-27 05:00:00+00:00,42.25531527017523,42.25531527017523,41.88240051269531,41.88240051269531,73900,2007,12,52,Thursday,42.0689,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2007-12-28 05:00:00+00:00,41.99843377563024,41.99843377563024,41.67524191611849,41.7829704284668,5000,2007,12,52,Friday,41.8638,41.88240051269531,-0.24,0.28,-0.49,-0.24,0.49,0,0.0,41.4636,41.0448,40.6259,40.2071,39.7883,39.3695,38.9506,38.5318,38.113,37.6942,37.2753,36.8565,36.4377,36.0189,35.6,35.1812,34.3436,33.9247,33.5059,33.0871,32.6683,32.2494,31.8306,31.4118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2007-12-31 05:00:00+00:00,41.64209159151273,42.31333838506169,41.41005706787109,41.41005706787109,9200,2007,12,52,Monday,41.6939,41.7829704284668,-0.89,-0.34,-0.89,-0.89,0.89,0,0.0,41.3651,40.9473,40.5295,40.1117,39.6938,39.276,38.8582,38.4403,38.0225,37.6047,37.1868,36.769,36.3512,35.9334,35.5155,35.0977,34.262,33.8442,33.4264,33.0085,32.5907,32.1729,31.7551,31.3372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-02 05:00:00+00:00,41.4597749893229,41.4597749893229,40.829965671476806,40.90454864501953,6800,2008,1,1,Wednesday,41.1635,41.41005706787109,-1.22,0.12,-1.4,-1.22,1.4,1,40.996,40.996,40.5819,40.1678,39.7537,39.3396,38.9255,38.5114,38.0973,37.6832,37.2691,36.855,36.4409,36.0267,35.6126,35.1985,34.7844,33.9562,33.5421,33.128,32.7139,32.2998,31.8857,31.4716,31.0575,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-03 05:00:00+00:00,40.97083619071082,41.13657645616428,40.94597625732422,40.94597625732422,13700,2008,1,1,Thursday,40.9998,40.90454864501953,0.1,0.16,0.1,0.1,-0.1,0,0.0,40.4955,40.0865,39.6774,39.2684,38.8593,38.4503,38.0412,37.6322,37.2231,36.8141,36.405,35.996,35.587,35.1779,34.7689,34.3598,33.5417,33.1327,32.7236,32.3146,31.9055,31.4965,31.0875,30.6784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-04 05:00:00+00:00,40.515053434658086,40.515053434658086,39.777512561707,39.818946838378906,23500,2008,1,1,Friday,40.1566,40.94597625732422,-2.75,-1.05,-2.85,-2.75,2.85,2,80.6636,40.5365,40.1271,39.7176,39.3081,38.8987,38.4892,38.0798,37.6703,37.2608,36.8514,36.4419,36.0325,35.623,35.2135,34.8041,34.3946,33.5757,33.1662,32.7568,32.3473,31.9379,31.5284,31.1189,30.7095,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-07 05:00:00+00:00,39.92667923126324,39.976402260936375,39.54547882080078,39.54547882080078,2800,2008,1,1,Monday,39.7485,39.818946838378906,-0.69,0.27,-0.69,-0.69,0.69,0,0.0,39.4208,39.0226,38.6244,38.2262,37.828,37.4298,37.0316,36.6334,36.2352,35.8371,35.4389,35.0407,34.6425,34.2443,33.8461,33.4479,32.6515,32.2533,31.8552,31.457,31.0588,30.6606,30.2624,29.8642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-08 05:00:00+00:00,39.9598166687499,40.02611086175241,39.139404296875,39.139404296875,8000,2008,1,1,Tuesday,39.5662,39.54547882080078,-1.03,1.05,-1.03,-1.03,1.03,1,39.15,39.15,38.7546,38.3591,37.9637,37.5682,37.1728,36.7773,36.3818,35.9864,35.5909,35.1955,34.8,34.4046,34.0091,33.6137,33.2182,32.4273,32.0318,31.6364,31.2409,30.8455,30.45,30.0546,29.6591,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-09 05:00:00+00:00,39.131135833443885,39.65321350097656,38.86595262291621,39.65321350097656,2200,2008,1,1,Wednesday,39.3259,39.139404296875,1.31,-0.02,-0.7,1.31,0.7,0,0.0,38.748,38.3566,37.9652,37.5738,37.1824,36.791,36.3996,36.0083,35.6169,35.2255,34.8341,34.4427,34.0513,33.6599,33.2685,32.8771,32.0943,31.7029,31.3115,30.9201,30.5287,30.1373,29.7459,29.3546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-10 05:00:00+00:00,39.48747943115156,40.13386316184422,39.48747943115156,39.918399810791016,12900,2008,1,1,Thursday,39.7568,39.65321350097656,0.67,-0.42,-0.42,0.67,0.42,0,0.0,39.2567,38.8601,38.4636,38.0671,37.6706,37.274,36.8775,36.481,36.0844,35.6879,35.2914,34.8948,34.4983,34.1018,33.7052,33.3087,32.5156,32.1191,31.7226,31.326,30.9295,30.533,30.1364,29.7399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-11 05:00:00+00:00,39.446043014906245,39.58692338831698,39.26373151451423,39.36317443847656,4200,2008,1,1,Friday,39.415,39.918399810791016,-1.39,-1.18,-1.64,-1.39,1.64,1,39.5192,39.5192,39.12,38.7208,38.3217,37.9225,37.5233,37.1241,36.7249,36.3257,35.9266,35.5274,35.1282,34.729,34.3298,33.9306,33.5315,32.7331,32.3339,31.9347,31.5355,31.1364,30.7372,30.338,29.9388,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-14 05:00:00+00:00,39.686346748014415,39.7775040338892,39.54546960528575,39.76921844482422,33700,2008,1,2,Monday,39.6946,39.36317443847656,1.03,0.82,0.46,1.03,-0.46,0,0.0,38.9695,38.5759,38.1823,37.7886,37.395,37.0014,36.6078,36.2141,35.8205,35.4269,35.0332,34.6396,34.246,33.8523,33.4587,33.0651,32.2778,31.8842,31.4905,31.0969,30.7033,30.3096,29.916,29.5224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-01-15 05:00:00+00:00,39.33831265819555,39.33831265819555,38.79965745289135,38.84938049316406,36600,2008,1,2,Tuesday,39.0814,39.76921844482422,-2.31,-1.08,-2.44,-2.31,2.44,2,78.3454,39.3715,38.9738,38.5761,38.1784,37.7808,37.3831,36.9854,36.5877,36.19,35.7923,35.3946,34.9969,34.5992,34.2015,33.8038,33.4061,32.6108,32.2131,31.8154,31.4177,31.02,30.6223,30.2246,29.8269,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
