Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-02 05:00:00+00:00,76.84594856576828,76.91316720403569,75.9049068609912,76.30821228027344,1170900,2015,1,1,Friday,76.4931,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-05 05:00:00+00:00,75.87134215018611,75.9049450759153,74.83787590006543,74.95550537109375,1691900,2015,1,1,Monday,75.3924,76.30821228027344,-1.77,-0.57,-1.93,-1.77,1.93,1,75.5451,75.5451,74.782,74.019,73.2559,72.4928,71.7297,70.9666,70.2036,69.4405,68.6774,67.9143,67.1512,66.3881,65.6251,64.862,64.0989,62.5727,61.8097,61.0466,60.2835,59.5204,58.7573,57.9942,57.2312,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-06 05:00:00+00:00,75.06474892501475,75.33362367799545,73.9472686819917,74.28335571289062,1895700,2015,1,1,Tuesday,74.6572,74.95550537109375,-0.9,0.15,-1.35,-0.9,1.35,1,74.206,74.206,73.4564,72.7068,71.9573,71.2077,70.4582,69.7086,68.9591,68.2095,67.46,66.7104,65.9608,65.2113,64.4617,63.7122,62.9626,61.4635,60.714,59.9644,59.2148,58.4653,57.7157,56.9662,56.2166,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-07 05:00:00+00:00,74.90508592050148,75.36719981464476,74.70343633779031,75.1655502319336,1722200,2015,1,1,Wednesday,75.0353,74.28335571289062,1.19,0.84,0.57,1.19,-0.57,0,0.0,73.5405,72.7977,72.0549,71.312,70.5692,69.8264,69.0835,68.3407,67.5979,66.855,66.1122,65.3694,64.6265,63.8837,63.1409,62.398,60.9124,60.1695,59.4267,58.6839,57.941,57.1982,56.4554,55.7125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-08 05:00:00+00:00,75.72851313801704,76.66115153106911,75.72851313801704,76.53511810302734,1215900,2015,1,1,Thursday,76.1633,75.1655502319336,1.82,0.75,0.75,1.82,-0.75,0,0.0,74.4139,73.6622,72.9106,72.1589,71.4073,70.6556,69.904,69.1523,68.4007,67.649,66.8973,66.1457,65.394,64.6424,63.8907,63.1391,61.6358,60.8841,60.1324,59.3808,58.6291,57.8775,57.1258,56.3742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-09 05:00:00+00:00,76.78716848125478,76.78716848125478,75.66968215492112,75.9301528930664,1333100,2015,1,1,Friday,76.2935,76.53511810302734,-0.79,0.33,-1.13,-0.79,1.13,1,75.7698,75.7698,75.0044,74.2391,73.4737,72.7084,71.943,71.1777,70.4123,69.647,68.8816,68.1163,67.3509,66.5856,65.8202,65.0549,64.2895,62.7588,61.9934,61.2281,60.4627,59.6974,58.932,58.1667,57.4013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-12 05:00:00+00:00,75.93015108176593,76.08138987728846,75.08993697560183,75.36720275878906,924800,2015,1,2,Monday,75.6172,75.9301528930664,-0.74,-0.0,-1.11,-0.74,1.11,1,75.1709,75.1709,74.4115,73.6522,72.8929,72.1336,71.3743,70.615,69.8557,69.0964,68.3371,67.5778,66.8185,66.0592,65.2999,64.5406,63.7813,62.2627,61.5034,60.7441,59.9848,59.2255,58.4662,57.7069,56.9476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-13 05:00:00+00:00,75.93016722184903,76.40908910775151,74.58581923796545,75.1739730834961,1318700,2015,1,2,Tuesday,75.5248,75.36720275878906,-0.26,0.75,-1.04,-0.26,1.04,1,74.6135,74.6135,73.8599,73.1062,72.3525,71.5988,70.8452,70.0915,69.3378,68.5842,67.8305,67.0768,66.3231,65.5695,64.8158,64.0621,63.3085,61.8011,61.0474,60.2938,59.5401,58.7864,58.0327,57.2791,56.5254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-14 05:00:00+00:00,74.46817432027274,74.75385045126686,73.82961621160344,74.66983032226562,2152100,2015,1,2,Wednesday,74.4304,75.1739730834961,-0.67,-0.94,-1.79,-0.67,1.79,1,74.4222,74.4222,73.6705,72.9188,72.167,71.4153,70.6635,69.9118,69.1601,68.4083,67.6566,66.9048,66.1531,65.4014,64.6496,63.8979,63.1461,61.6427,60.8909,60.1392,59.3874,58.6357,57.884,57.1322,56.3805,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-15 05:00:00+00:00,74.80425612690517,75.02271357561683,73.86322048997715,73.92203521728516,1070700,2015,1,2,Thursday,74.4031,74.66983032226562,-1.0,0.18,-1.08,-1.0,1.08,1,73.9231,73.9231,73.1764,72.4297,71.683,70.9363,70.1896,69.4429,68.6962,67.9495,67.2028,66.4561,65.7095,64.9628,64.2161,63.4694,62.7227,61.2293,60.4826,59.7359,58.9892,58.2425,57.4958,56.7491,56.0024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
