Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
OEF,2005-09-13 04:00:00+00:00,39.56364397162622,39.58434165215964,39.30839538574219,39.30839538574219,414300,2005,9,37,Tuesday,39.4412,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-14 04:00:00+00:00,39.315326172396624,39.46019689109791,39.184250409325344,39.27393341064453,287800,2005,9,37,Wednesday,39.3084,39.30839538574219,-0.09,0.02,-0.32,-0.09,0.32,0,0.0,38.9153,38.5222,38.1291,37.7361,37.343,36.9499,36.5568,36.1637,35.7706,35.3776,34.9845,34.5914,34.1983,33.8052,33.4121,33.0191,32.2329,31.8398,31.4467,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-15 04:00:00+00:00,39.29460547734325,39.356693267822266,39.17042989638521,39.356693267822266,53800,2005,9,37,Thursday,39.2946,39.27393341064453,0.21,0.05,-0.26,0.21,0.26,0,0.0,38.8812,38.4885,38.0957,37.703,37.3102,36.9175,36.5248,36.132,35.7393,35.3465,34.9538,34.5611,34.1683,33.7756,33.3828,32.9901,32.2046,31.8119,31.4191,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-16 04:00:00+00:00,39.52914828640169,39.639526258100936,39.37738022007675,39.542945861816406,314000,2005,9,37,Friday,39.5223,39.356693267822266,0.47,0.44,0.05,0.47,-0.05,0,0.0,38.9631,38.5696,38.176,37.7824,37.3889,36.9953,36.6017,36.2082,35.8146,35.421,35.0275,34.6339,34.2403,33.8468,33.4532,33.0596,32.2725,31.8789,31.4854,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-19 04:00:00+00:00,39.59814768271693,39.59814768271693,39.308403777957366,39.41188430786133,163400,2005,9,38,Monday,39.4791,39.542945861816406,-0.33,0.14,-0.59,-0.33,0.59,0,0.0,39.1475,38.7521,38.3567,37.9612,37.5658,37.1704,36.7749,36.3795,35.9841,35.5887,35.1932,34.7978,34.4024,34.0069,33.6115,33.2161,32.4252,32.0298,31.6344,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-20 04:00:00+00:00,39.41876944718351,39.805093655437936,39.08073806762695,39.08073806762695,295900,2005,9,38,Tuesday,39.3463,39.41188430786133,-0.84,0.02,-0.84,-0.84,0.84,0,0.0,39.0178,38.6236,38.2295,37.8354,37.4413,37.0472,36.6531,36.2589,35.8648,35.4707,35.0766,34.6825,34.2883,33.8942,33.5001,33.106,32.3177,31.9236,31.5295,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-21 04:00:00+00:00,39.08075154937643,39.08075154937643,38.76341247558594,38.76341247558594,174400,2005,9,38,Wednesday,38.9221,39.08073806762695,-0.81,0.0,-0.81,-0.81,0.81,0,0.0,38.6899,38.2991,37.9083,37.5175,37.1267,36.7359,36.3451,35.9543,35.5635,35.1727,34.7819,34.391,34.0002,33.6094,33.2186,32.8278,32.0462,31.6554,31.2646,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-22 04:00:00+00:00,38.701318116928654,38.97726440429688,38.64613043842631,38.97726440429688,167700,2005,9,38,Thursday,38.8255,38.76341247558594,0.55,-0.16,-0.3,0.55,0.3,0,0.0,38.3758,37.9881,37.6005,37.2129,36.8252,36.4376,36.05,35.6623,35.2747,34.8871,34.4994,34.1118,33.7242,33.3365,32.9489,32.5613,31.786,31.3984,31.0107,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-23 04:00:00+00:00,38.90828614835428,38.95657636258891,38.75651539983441,38.839298248291016,116500,2005,9,38,Friday,38.8652,38.97726440429688,-0.35,-0.18,-0.57,-0.35,0.57,0,0.0,38.5875,38.1977,37.8079,37.4182,37.0284,36.6386,36.2489,35.8591,35.4693,35.0795,34.6898,34.3,33.9102,33.5204,33.1307,32.7409,31.9614,31.5716,31.1818,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-26 04:00:00+00:00,38.83928992362944,39.135931251272254,38.57024375009728,38.65302658081055,101000,2005,9,39,Monday,38.7996,38.839298248291016,-0.48,-0.0,-0.69,-0.48,0.69,0,0.0,38.4509,38.0625,37.6741,37.2857,36.8973,36.5089,36.1205,35.7322,35.3438,34.9554,34.567,34.1786,33.7902,33.4018,33.0134,32.625,31.8482,31.4598,31.0714,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-27 04:00:00+00:00,38.85127575602837,38.98297668994225,38.71264444651644,38.88593292236328,174200,2005,9,39,Tuesday,38.8582,38.65302658081055,0.6,0.51,0.15,0.6,-0.15,0,0.0,38.2665,37.88,37.4934,37.1069,36.7204,36.3338,35.9473,35.5608,35.1743,34.7877,34.4012,34.0147,33.6281,33.2416,32.8551,32.4685,31.6955,31.309,30.9224,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-28 04:00:00+00:00,39.01762546641545,39.03148885880287,38.747295925290224,38.98989868164063,141800,2005,9,39,Wednesday,38.9466,38.88593292236328,0.27,0.34,-0.36,0.27,0.36,0,0.0,38.4971,38.1082,37.7194,37.3305,36.9416,36.5528,36.1639,35.7751,35.3862,34.9973,34.6085,34.2196,33.8308,33.4419,33.053,32.6642,31.8865,31.4976,31.1087,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-29 04:00:00+00:00,38.920594503402846,39.22558128286539,38.69185243567663,39.05922317504883,487100,2005,9,39,Thursday,38.9743,38.98989868164063,0.18,-0.18,-0.76,0.18,0.76,0,0.0,38.6,38.2101,37.8202,37.4303,37.0404,36.6505,36.2606,35.8707,35.4808,35.0909,34.701,34.3111,33.9212,33.5313,33.1414,32.7515,31.9717,31.5818,31.1919,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-09-30 04:00:00+00:00,39.177062366681184,39.30183029174805,38.95525330971177,39.30183029174805,23300,2005,9,39,Friday,39.184,39.05922317504883,0.62,0.3,-0.27,0.62,0.27,0,0.0,38.6686,38.278,37.8874,37.4969,37.1063,36.7157,36.3251,35.9345,35.5439,35.1533,34.7627,34.3721,33.9815,33.5909,33.2003,32.8097,32.0286,31.638,31.2474,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-03 04:00:00+00:00,39.26717358120901,39.50977641380016,39.06615829467773,39.06615829467773,94200,2005,10,40,Monday,39.2273,39.30183029174805,-0.6,-0.09,-0.6,-0.6,0.6,0,0.0,38.9088,38.5158,38.1228,37.7298,37.3367,36.9437,36.5507,36.1577,35.7647,35.3716,34.9786,34.5856,34.1926,33.7996,33.4066,33.0135,32.2275,31.8345,31.4415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-04 04:00:00+00:00,39.19091879794136,39.19091879794136,38.712640955464224,38.719573974609375,382600,2005,10,40,Tuesday,38.9535,39.06615829467773,-0.89,0.32,-0.9,-0.89,0.9,0,0.0,38.6755,38.2848,37.8942,37.5035,37.1129,36.7222,36.3315,35.9409,35.5502,35.1595,34.7689,34.3782,33.9876,33.5969,33.2062,32.8156,32.0342,31.6436,31.2529,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-10-05 04:00:00+00:00,38.67800152008034,38.71959172149768,38.24131365980472,38.28983688354492,268100,2005,10,40,Wednesday,38.4822,38.719573974609375,-1.11,-0.11,-1.24,-1.11,1.24,1,38.3324,38.3324,37.9452,37.558,37.1708,36.7836,36.3964,36.0092,35.622,35.2348,34.8476,34.4604,34.0732,33.686,33.2988,32.9116,32.5244,31.7501,31.3629,30.9757,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
