Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-02 05:00:00+00:00,76.84601003103315,76.9132287230654,75.90496757356345,76.30827331542969,1170900,2015,1,1,Friday,76.4931,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-05 05:00:00+00:00,75.87135759541326,75.90496052798302,74.83789113490852,74.95552062988281,1691900,2015,1,1,Monday,75.3924,76.30827331542969,-1.77,-0.57,-1.93,-1.77,1.93,1,75.5452,75.5452,74.7821,74.019,73.2559,72.4929,71.7298,70.9667,70.2036,69.4405,68.6774,67.9144,67.1513,66.3882,65.6251,64.862,64.0989,62.5728,61.8097,61.0466,60.2835,59.5205,58.7574,57.9943,57.2312,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-06 05:00:00+00:00,75.06472579606833,75.33360046620334,73.94724589736322,74.28333282470703,1895700,2015,1,1,Tuesday,74.6572,74.95552062988281,-0.9,0.15,-1.35,-0.9,1.35,1,74.206,74.206,73.4564,72.7069,71.9573,71.2077,70.4582,69.7086,68.9591,68.2095,67.46,66.7104,65.9609,65.2113,64.4617,63.7122,62.9626,61.4635,60.714,59.9644,59.2149,58.4653,57.7158,56.9662,56.2166,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-07 05:00:00+00:00,74.90510872937274,75.36722276423139,74.70345908525854,75.16557312011719,1722200,2015,1,1,Wednesday,75.0353,74.28333282470703,1.19,0.84,0.57,1.19,-0.57,0,0.0,73.5405,72.7977,72.0548,71.312,70.5692,69.8263,69.0835,68.3407,67.5978,66.855,66.1122,65.3693,64.6265,63.8837,63.1408,62.398,60.9123,60.1695,59.4267,58.6838,57.941,57.1982,56.4553,55.7125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-08 05:00:00+00:00,75.72850558902883,76.66114388911095,75.72850558902883,76.53511047363281,1215900,2015,1,1,Thursday,76.1633,75.16557312011719,1.82,0.75,0.75,1.82,-0.75,0,0.0,74.4139,73.6623,72.9106,72.159,71.4073,70.6556,69.904,69.1523,68.4007,67.649,66.8974,66.1457,65.394,64.6424,63.8907,63.1391,61.6358,60.8841,60.1325,59.3808,58.6291,57.8775,57.1258,56.3742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-09 05:00:00+00:00,76.78716848125478,76.78716848125478,75.66968215492112,75.9301528930664,1333100,2015,1,1,Friday,76.2935,76.53511047363281,-0.79,0.33,-1.13,-0.79,1.13,1,75.7698,75.7698,75.0044,74.2391,73.4737,72.7084,71.943,71.1777,70.4123,69.647,68.8816,68.1162,67.3509,66.5855,65.8202,65.0548,64.2895,62.7588,61.9934,61.2281,60.4627,59.6974,58.932,58.1667,57.4013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-12 05:00:00+00:00,75.93015876814752,76.0813975789799,75.08994457692886,75.3672103881836,924800,2015,1,2,Monday,75.6172,75.9301528930664,-0.74,0.0,-1.11,-0.74,1.11,1,75.1709,75.1709,74.4115,73.6522,72.8929,72.1336,71.3743,70.615,69.8557,69.0964,68.3371,67.5778,66.8185,66.0592,65.2999,64.5406,63.7813,62.2627,61.5034,60.7441,59.9848,59.2255,58.4662,57.7069,56.9476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-13 05:00:00+00:00,75.93015180956793,76.409073598259,74.58580409855968,75.17395782470703,1318700,2015,1,2,Tuesday,75.5247,75.3672103881836,-0.26,0.75,-1.04,-0.26,1.04,1,74.6135,74.6135,73.8599,73.1062,72.3525,71.5988,70.8452,70.0915,69.3378,68.5842,67.8305,67.0768,66.3231,65.5695,64.8158,64.0621,63.3085,61.8011,61.0474,60.2938,59.5401,58.7864,58.0328,57.2791,56.5254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-14 05:00:00+00:00,74.4681591026921,74.75383517530827,73.82960112451222,74.66981506347656,2152100,2015,1,2,Wednesday,74.4304,75.17395782470703,-0.67,-0.94,-1.79,-0.67,1.79,1,74.4222,74.4222,73.6705,72.9187,72.167,71.4153,70.6635,69.9118,69.16,68.4083,67.6566,66.9048,66.1531,65.4013,64.6496,63.8979,63.1461,61.6426,60.8909,60.1392,59.3874,58.6357,57.8839,57.1322,56.3805,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-15 05:00:00+00:00,74.80427156779993,75.02272906160498,73.86323573662584,73.92205047607422,1070700,2015,1,2,Thursday,74.4031,74.66981506347656,-1.0,0.18,-1.08,-1.0,1.08,1,73.9231,73.9231,73.1764,72.4297,71.683,70.9363,70.1896,69.4429,68.6962,67.9495,67.2028,66.4561,65.7094,64.9627,64.216,63.4693,62.7226,61.2292,60.4826,59.7359,58.9892,58.2425,57.4958,56.7491,56.0024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-16 05:00:00+00:00,73.88002058918686,74.92188420101319,73.76239113673829,74.82946014404297,1514900,2015,1,2,Friday,74.3484,73.92205047607422,1.23,-0.06,-0.22,1.23,0.22,0,0.0,73.1828,72.4436,71.7044,70.9652,70.2259,69.4867,68.7475,68.0083,67.2691,66.5298,65.7906,65.0514,64.3122,63.573,62.8337,62.0945,60.6161,59.8769,59.1376,58.3984,57.6592,56.92,56.1808,55.4415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-20 05:00:00+00:00,75.08155797564963,75.2664061660493,74.33376768563434,75.02274322509766,1011400,2015,1,3,Tuesday,74.9261,74.82946014404297,0.26,0.34,-0.66,0.26,0.66,0,0.0,74.0812,73.3329,72.5846,71.8363,71.088,70.3397,69.5914,68.8431,68.0948,67.3465,66.5982,65.8499,65.1016,64.3533,63.605,62.8567,61.3602,60.6119,59.8636,59.1153,58.367,57.6187,56.8704,56.1221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-21 05:00:00+00:00,74.71186831789532,75.55208277871823,74.61944421437859,75.29161834716797,1386000,2015,1,3,Wednesday,75.0438,75.02274322509766,0.36,-0.41,-0.54,0.36,0.54,0,0.0,74.2725,73.5223,72.7721,72.0218,71.2716,70.5214,69.7712,69.0209,68.2707,67.5205,66.7702,66.02,65.2698,64.5196,63.7693,63.0191,61.5186,60.7684,60.0182,59.268,58.5177,57.7675,57.0173,56.2671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-22 05:00:00+00:00,75.6529039021599,76.55193303659783,75.05635245877838,76.49311828613281,785600,2015,1,3,Thursday,75.9386,75.29161834716797,1.6,0.48,-0.31,1.6,0.31,0,0.0,74.5387,73.7858,73.0329,72.28,71.527,70.7741,70.0212,69.2683,68.5154,67.7625,67.0095,66.2566,65.5037,64.7508,63.9979,63.245,61.7391,60.9862,60.2333,59.4804,58.7275,57.9745,57.2216,56.4687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
