Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2005-05-10 04:00:00+00:00,6.355801987586123,6.359988388326565,6.316732462557713,6.32301139831543,2136000,2005,5,19,Tuesday,6.3389,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-11 04:00:00+00:00,6.332079204746446,6.355799694088581,6.303474361185338,6.354404449462891,615000,2005,5,19,Wednesday,6.3364,6.32301139831543,0.5,0.14,-0.31,0.5,0.31,0,0.0,6.2598,6.1966,6.1333,6.0701,6.0069,5.9436,5.8804,5.8172,5.7539,5.6907,5.6275,5.5643,5.501,5.4378,5.3746,5.3113,5.1849,5.1216,5.0584,4.9952,4.9319,4.8687,4.8055,4.7423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-12 04:00:00+00:00,6.358594647139995,6.369059320760324,6.295803944005605,6.301384925842285,306000,2005,5,19,Thursday,6.3312,6.354404449462891,-0.83,0.07,-0.92,-0.83,0.92,0,0.0,6.2909,6.2273,6.1638,6.1002,6.0367,5.9731,5.9096,5.8461,5.7825,5.719,5.6554,5.5919,5.5283,5.4648,5.4012,5.3377,5.2106,5.1471,5.0835,5.02,4.9564,4.8929,4.8293,4.7658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-13 04:00:00+00:00,6.306267516129794,6.314639652775584,6.253942161108344,6.28115177154541,294000,2005,5,19,Friday,6.289,6.301384925842285,-0.32,0.08,-0.75,-0.32,0.75,0,0.0,6.2384,6.1754,6.1123,6.0493,5.9863,5.9233,5.8603,5.7973,5.7343,5.6712,5.6082,5.5452,5.4822,5.4192,5.3562,5.2932,5.1671,5.1041,5.0411,4.9781,4.9151,4.8521,4.7891,4.726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-16 04:00:00+00:00,6.295801980355837,6.340453147888184,6.295801980355837,6.340453147888184,126000,2005,5,20,Monday,6.3181,6.28115177154541,0.94,0.23,0.23,0.94,-0.23,0,0.0,6.2183,6.1555,6.0927,6.0299,5.9671,5.9043,5.8415,5.7787,5.7158,5.653,5.5902,5.5274,5.4646,5.4018,5.339,5.2762,5.1505,5.0877,5.0249,4.9621,4.8993,4.8365,4.7737,4.7109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-17 04:00:00+00:00,6.329288433680925,6.380219190397457,6.3160332762572935,6.378823280334473,69000,2005,5,20,Tuesday,6.3511,6.340453147888184,0.61,-0.18,-0.39,0.61,0.39,0,0.0,6.277,6.2136,6.1502,6.0868,6.0234,5.96,5.8966,5.8332,5.7698,5.7064,5.643,5.5796,5.5162,5.4528,5.3894,5.326,5.1992,5.1358,5.0724,5.009,4.9456,4.8821,4.8187,4.7553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-18 04:00:00+00:00,6.415799984030198,6.444404828097648,6.397660472869728,6.431149005889893,408000,2005,5,20,Wednesday,6.4223,6.378823280334473,0.82,0.58,0.3,0.82,-0.3,0,0.0,6.315,6.2512,6.1875,6.1237,6.0599,5.9961,5.9323,5.8685,5.8047,5.7409,5.6772,5.6134,5.5496,5.4858,5.422,5.3582,5.2306,5.1668,5.1031,5.0393,4.9755,4.9117,4.8479,4.7841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-19 04:00:00+00:00,6.440917966897569,6.456964282350096,6.4381268115580434,6.451382637023926,51000,2005,5,20,Thursday,6.4468,6.431149005889893,0.31,0.15,0.11,0.31,-0.11,0,0.0,6.3668,6.3025,6.2382,6.1739,6.1096,6.0453,5.981,5.9167,5.8523,5.788,5.7237,5.6594,5.5951,5.5308,5.4665,5.4022,5.2735,5.2092,5.1449,5.0806,5.0163,4.952,4.8877,4.8234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-20 04:00:00+00:00,6.449987221407712,6.463243046522934,6.447894021296659,6.460452556610107,31000,2005,5,20,Friday,6.4554,6.451382637023926,0.14,-0.02,-0.05,0.14,0.05,0,0.0,6.3869,6.3224,6.2578,6.1933,6.1288,6.0643,5.9998,5.9353,5.8708,5.8062,5.7417,5.6772,5.6127,5.5482,5.4837,5.4192,5.2901,5.2256,5.1611,5.0966,5.0321,4.9676,4.9031,4.8385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-23 04:00:00+00:00,6.473012690603578,6.493245412930428,6.467431708825893,6.486268520355225,72000,2005,5,21,Monday,6.48,6.460452556610107,0.4,0.19,0.11,0.4,-0.11,0,0.0,6.3958,6.3312,6.2666,6.202,6.1374,6.0728,6.0082,5.9436,5.879,5.8144,5.7498,5.6852,5.6206,5.556,5.4914,5.4268,5.2976,5.233,5.1684,5.1038,5.0392,4.9745,4.9099,4.8453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-24 04:00:00+00:00,6.471618054751366,6.495339225600228,6.471618054751366,6.486967086791992,31000,2005,5,21,Tuesday,6.4814,6.486268520355225,0.01,-0.23,-0.23,0.01,0.23,0,0.0,6.4214,6.3565,6.2917,6.2268,6.162,6.0971,6.0322,5.9674,5.9025,5.8376,5.7728,5.7079,5.6431,5.5782,5.5133,5.4485,5.3187,5.2539,5.189,5.1242,5.0593,4.9944,4.9296,4.8647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-25 04:00:00+00:00,6.47231538588525,6.477199077606201,6.46185004704617,6.477199077606201,14000,2005,5,21,Wednesday,6.4721,6.486967086791992,-0.15,-0.23,-0.39,-0.15,0.39,0,0.0,6.4221,6.3572,6.2924,6.2275,6.1626,6.0977,6.0329,5.968,5.9031,5.8383,5.7734,5.7085,5.6437,5.5788,5.5139,5.4491,5.3193,5.2544,5.1896,5.1247,5.0598,4.995,4.9301,4.8652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-26 04:00:00+00:00,6.502315420606497,6.516269207000732,6.496734438331328,6.516269207000732,83000,2005,5,21,Thursday,6.5079,6.477199077606201,0.6,0.39,0.3,0.6,-0.3,0,0.0,6.4124,6.3477,6.2829,6.2181,6.1533,6.0886,6.0238,5.959,5.8943,5.8295,5.7647,5.6999,5.6352,5.5704,5.5056,5.4408,5.3113,5.2465,5.1818,5.117,5.0522,4.9874,4.9227,4.8579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
