Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2005-05-10 04:00:00+00:00,6.355802466896117,6.359988867952269,6.316732938921359,6.323011875152588,2136000,2005,5,19,Tuesday,6.3389,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-11 04:00:00+00:00,6.332082530879483,6.355803032681585,6.30347767229274,6.354407787322998,615000,2005,5,19,Wednesday,6.3364,6.323011875152588,0.5,0.14,-0.31,0.5,0.31,0,0.0,6.2598,6.1966,6.1333,6.0701,6.0069,5.9436,5.8804,5.8172,5.7539,5.6907,5.6275,5.5643,5.501,5.4378,5.3746,5.3113,5.1849,5.1216,5.0584,4.9952,4.9319,4.8687,4.8055,4.7423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-12 04:00:00+00:00,6.35859272247471,6.369057392927516,6.295802038346263,6.301383018493652,306000,2005,5,19,Thursday,6.3312,6.354407787322998,-0.83,0.07,-0.92,-0.83,0.92,0,0.0,6.2909,6.2273,6.1638,6.1002,6.0367,5.9731,5.9096,5.8461,5.7825,5.719,5.6554,5.5919,5.5283,5.4648,5.4012,5.3377,5.2106,5.1471,5.0835,5.02,4.9564,4.8929,4.8293,4.7658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-13 04:00:00+00:00,6.306266079898292,6.314638214637356,6.253940736793768,6.281150341033936,294000,2005,5,19,Friday,6.289,6.301383018493652,-0.32,0.08,-0.75,-0.32,0.75,0,0.0,6.2384,6.1754,6.1123,6.0493,5.9863,5.9233,5.8603,5.7973,5.7343,5.6712,5.6082,5.5452,5.4822,5.4192,5.3562,5.2932,5.1671,5.1041,5.0411,4.9781,4.9151,4.8521,4.7891,4.726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-16 04:00:00+00:00,6.295803400793267,6.340454578399658,6.295803400793267,6.340454578399658,126000,2005,5,20,Monday,6.3181,6.281150341033936,0.94,0.23,0.23,0.94,-0.23,0,0.0,6.2183,6.1555,6.0927,6.0299,5.9671,5.9043,5.8415,5.7787,5.7158,5.653,5.5902,5.5274,5.4646,5.4018,5.339,5.2762,5.1505,5.0877,5.0249,4.9621,4.8993,4.8365,4.7737,4.7109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-17 04:00:00+00:00,6.329291272486559,6.3802220520464985,6.316036109117738,6.378826141357422,69000,2005,5,20,Tuesday,6.3511,6.340454578399658,0.61,-0.18,-0.39,0.61,0.39,0,0.0,6.2771,6.2136,6.1502,6.0868,6.0234,5.96,5.8966,5.8332,5.7698,5.7064,5.643,5.5796,5.5162,5.4528,5.3894,5.326,5.1992,5.1358,5.0724,5.009,4.9456,4.8822,4.8187,4.7553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-18 04:00:00+00:00,6.415803789623045,6.4444086506577305,6.397664267702951,6.431152820587158,408000,2005,5,20,Wednesday,6.4223,6.378826141357422,0.82,0.58,0.3,0.82,-0.3,0,0.0,6.315,6.2512,6.1875,6.1237,6.0599,5.9961,5.9323,5.8685,5.8047,5.7409,5.6772,5.6134,5.5496,5.4858,5.422,5.3582,5.2306,5.1668,5.1031,5.0393,4.9755,4.9117,4.8479,4.7841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-19 04:00:00+00:00,6.440921775407085,6.456968100347784,6.438130618417151,6.451386451721191,51000,2005,5,20,Thursday,6.4469,6.431152820587158,0.31,0.15,0.11,0.31,-0.11,0,0.0,6.3668,6.3025,6.2382,6.1739,6.1096,6.0453,5.981,5.9167,5.8523,5.788,5.7237,5.6594,5.5951,5.5308,5.4665,5.4022,5.2735,5.2092,5.1449,5.0806,5.0163,4.952,4.8877,4.8234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-20 04:00:00+00:00,6.449987697472436,6.463243523566054,6.447894497206889,6.460453033447266,31000,2005,5,20,Friday,6.4554,6.451386451721191,0.14,-0.02,-0.05,0.14,0.05,0,0.0,6.3869,6.3224,6.2578,6.1933,6.1288,6.0643,5.9998,5.9353,5.8708,5.8062,5.7417,5.6772,5.6127,5.5482,5.4837,5.4192,5.2901,5.2256,5.1611,5.0966,5.0321,4.9676,4.9031,4.8385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-23 04:00:00+00:00,6.473010787152947,6.493243503530174,6.467429807016402,6.486266613006592,72000,2005,5,21,Monday,6.48,6.460453033447266,0.4,0.19,0.11,0.4,-0.11,0,0.0,6.3958,6.3312,6.2666,6.202,6.1374,6.0728,6.0082,5.9436,5.879,5.8144,5.7498,5.6852,5.6206,5.556,5.4914,5.4268,5.2976,5.233,5.1684,5.1038,5.0392,4.9745,4.9099,4.8453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
