Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2005-01-03 05:00:00+00:00,18.49629664207811,18.59982174649617,18.39277285403644,18.45488739013672,65002900,2005,1,1,Monday,18.4859,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-04 05:00:00+00:00,18.54460626685658,18.70334280645885,18.39967193163732,18.523900985717773,109442100,2005,1,1,Tuesday,18.5429,18.45488739013672,0.37,0.49,-0.3,0.37,0.3,0,0.0,18.2703,18.0858,17.9012,17.7167,17.5321,17.3476,17.163,16.9785,16.7939,16.6094,16.4248,16.2403,16.0558,15.8712,15.6867,15.5021,15.133,14.9485,14.7639,14.5794,14.3948,14.2103,14.0257,13.8412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-05 05:00:00+00:00,18.52389595951912,18.703337731571192,18.4686832078397,18.48248672485352,72463500,2005,1,1,Wednesday,18.5446,18.523900985717773,-0.22,-0.0,-0.3,-0.22,0.3,0,0.0,18.3387,18.1534,17.9682,17.7829,17.5977,17.4125,17.2272,17.042,16.8567,16.6715,16.4863,16.301,16.1158,15.9306,15.7453,15.5601,15.1896,15.0044,14.8191,14.6339,14.4486,14.2634,14.0782,13.8929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-06 05:00:00+00:00,18.53079872789875,18.675731715314697,18.38586442410689,18.461782455444336,76890500,2005,1,1,Thursday,18.5135,18.48248672485352,-0.11,0.26,-0.52,-0.11,0.52,0,0.0,18.2977,18.1128,17.928,17.7432,17.5584,17.3735,17.1887,17.0039,16.8191,16.6342,16.4494,16.2646,16.0798,15.8949,15.7101,15.5253,15.1556,14.9708,14.786,14.6012,14.4163,14.2315,14.0467,13.8619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-07 05:00:00+00:00,18.51009802534336,18.55840903308697,18.372066762701063,18.40657424926757,68723300,2005,1,1,Friday,18.4618,18.461782455444336,-0.3,0.26,-0.49,-0.3,0.49,0,0.0,18.2772,18.0925,17.9079,17.7233,17.5387,17.3541,17.1695,16.9848,16.8002,16.6156,16.431,16.2464,16.0618,15.8771,15.6925,15.5079,15.1387,14.954,14.7694,14.5848,14.4002,14.2156,14.031,13.8463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-10 05:00:00+00:00,18.35826465568009,18.537706495676275,18.31685540533523,18.49629592895508,70376600,2005,1,2,Monday,18.4273,18.40657424926757,0.49,-0.26,-0.49,0.49,0.49,0,0.0,18.2225,18.0384,17.8544,17.6703,17.4862,17.3022,17.1181,16.934,16.75,16.5659,16.3819,16.1978,16.0137,15.8297,15.6456,15.4615,15.0934,14.9093,14.7253,14.5412,14.3571,14.1731,13.989,13.8049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-11 05:00:00+00:00,18.42038087215685,18.510101142163062,18.365168094527693,18.447986602783203,64712000,2005,1,2,Tuesday,18.4359,18.49629592895508,-0.26,-0.41,-0.71,-0.26,0.71,0,0.0,18.3113,18.1264,17.9414,17.7564,17.5715,17.3865,17.2016,17.0166,16.8316,16.6467,16.4617,16.2767,16.0918,15.9068,15.7219,15.5369,15.167,14.982,14.797,14.6121,14.4271,14.2421,14.0572,13.8722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-12 05:00:00+00:00,18.47558496634661,18.530797718026022,18.372061221494675,18.48248672485352,72940600,2005,1,2,Wednesday,18.4652,18.447986602783203,0.19,0.15,-0.41,0.19,0.41,0,0.0,18.2635,18.079,17.8945,17.7101,17.5256,17.3411,17.1566,16.9721,16.7877,16.6032,16.4187,16.2342,16.0497,15.8653,15.6808,15.4963,15.1273,14.9429,14.7584,14.5739,14.3894,14.2049,14.0205,13.836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-13 05:00:00+00:00,18.41347399412457,18.49629247936852,18.05459038106453,18.13050842285156,89861600,2005,1,2,Thursday,18.2737,18.48248672485352,-1.9,-0.37,-2.32,-1.9,2.32,2,36.4105,18.2977,18.1128,17.928,17.7432,17.5584,17.3735,17.1887,17.0039,16.8191,16.6342,16.4494,16.2646,16.0798,15.8949,15.7101,15.5253,15.1556,14.9708,14.786,14.6012,14.4163,14.2315,14.0467,13.8619,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-01-14 05:00:00+00:00,18.220229183747765,18.25473798388977,17.971772404605947,18.02698516845703,92180800,2005,1,2,Friday,18.1184,18.13050842285156,-0.57,0.49,-0.88,-0.57,0.88,0,0.0,17.9492,17.7679,17.5866,17.4053,17.224,17.0427,16.8614,16.6801,16.4988,16.3175,16.1362,15.9548,15.7735,15.5922,15.4109,15.2296,14.867,14.6857,14.5044,14.3231,14.1418,13.9605,13.7792,13.5979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
