Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2005-09-13 04:00:00+00:00,18.486320363797425,18.639559913390176,18.367907561844536,18.44452667236328,63422900,2005,9,37,Tuesday,18.4846,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-14 04:00:00+00:00,18.47238607856338,18.555970790498847,18.31914522575662,18.32611083984375,54969600,2005,9,37,Wednesday,18.4184,18.44452667236328,-0.64,0.15,-0.68,-0.64,0.68,0,0.0,18.2601,18.0756,17.8912,17.7067,17.5223,17.3379,17.1534,16.969,16.7845,16.6001,16.4156,16.2312,16.0467,15.8623,15.6778,15.4934,15.1245,14.9401,14.7556,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-15 04:00:00+00:00,18.367908841750165,18.40970120754121,18.263425934439525,18.298254013061523,60357200,2005,9,37,Thursday,18.3348,18.32611083984375,-0.15,0.23,-0.34,-0.15,0.34,0,0.0,18.1428,17.9596,17.7763,17.5931,17.4098,17.2265,17.0433,16.86,16.6768,16.4935,16.3102,16.127,15.9437,15.7605,15.5772,15.3939,15.0274,14.8441,14.6609,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-16 04:00:00+00:00,18.3470088758448,18.38880123453173,18.08928645207259,18.1589412689209,187384300,2005,9,37,Friday,18.246,18.298254013061523,-0.76,0.27,-1.14,-0.76,1.14,1,18.1153,18.1153,17.9323,17.7493,17.5663,17.3833,17.2004,17.0174,16.8344,16.6514,16.4684,16.2854,16.1025,15.9195,15.7365,15.5535,15.3705,15.0046,14.8216,14.6386,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-19 04:00:00+00:00,18.17287674748457,18.298255181418565,18.012671561260223,18.11018753051757,61832300,2005,9,38,Monday,18.1485,18.1589412689209,-0.27,0.08,-0.81,-0.27,0.81,0,0.0,17.9774,17.7958,17.6142,17.4326,17.251,17.0694,16.8878,16.7062,16.5246,16.343,16.1615,15.9799,15.7983,15.6167,15.4351,15.2535,14.8903,14.7087,14.5272,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-20 04:00:00+00:00,18.15893864613108,18.263420192035163,17.894251974603726,17.998733520507812,61043400,2005,9,38,Tuesday,18.0788,18.11018753051757,-0.62,0.27,-1.19,-0.62,1.19,1,17.9291,17.9291,17.748,17.5669,17.3858,17.2047,17.0236,16.8425,16.6614,16.4803,16.2992,16.1181,15.937,15.7559,15.5748,15.3937,15.2126,14.8504,14.6693,14.4882,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-21 04:00:00+00:00,17.970878362713677,18.040533197781887,17.713157200083412,17.75494956970215,68281800,2005,9,38,Wednesday,17.8699,17.998733520507812,-1.35,-0.15,-1.59,-1.35,1.59,1,17.8187,17.8187,17.6388,17.4588,17.2788,17.0988,16.9188,16.7388,16.5588,16.3788,16.1989,16.0189,15.8389,15.6589,15.4789,15.2989,15.1189,14.759,14.579,14.399,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-22 04:00:00+00:00,17.754944663702556,17.83156509396158,17.518119087042944,17.650463104248047,71314900,2005,9,38,Thursday,17.6888,17.75494956970215,-0.59,-0.0,-1.33,-0.59,1.33,1,17.5774,17.5774,17.3999,17.2223,17.0448,16.8672,16.6897,16.5121,16.3346,16.157,15.9795,15.8019,15.6244,15.4468,15.2693,15.0917,14.9142,14.5591,14.3815,14.204,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-23 04:00:00+00:00,17.629560949903684,17.78976737659605,17.49721830112286,17.601699829101562,66396800,2005,9,38,Friday,17.6296,17.650463104248047,-0.28,-0.12,-0.87,-0.28,0.87,0,0.0,17.474,17.2975,17.1209,16.9444,16.7679,16.5914,16.4149,16.2384,16.0619,15.8854,15.7089,15.5324,15.3559,15.1794,15.0029,14.8264,14.4734,14.2969,14.1204,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-26 04:00:00+00:00,17.692250132401846,17.754939314900007,17.559906155066315,17.601699829101562,56203700,2005,9,39,Monday,17.6522,17.601699829101562,0.0,0.51,-0.24,0.0,0.24,0,0.0,17.4257,17.2497,17.0736,16.8976,16.7216,16.5456,16.3696,16.1936,16.0175,15.8415,15.6655,15.4895,15.3135,15.1375,14.9614,14.7854,14.4334,14.2574,14.0814,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-27 04:00:00+00:00,17.671359947560994,17.72708353450707,17.622600646497453,17.650463104248047,48797900,2005,9,39,Tuesday,17.6679,17.601699829101562,0.28,0.4,0.12,0.28,-0.12,0,0.0,17.4257,17.2497,17.0736,16.8976,16.7216,16.5456,16.3696,16.1936,16.0175,15.8415,15.6655,15.4895,15.3135,15.1375,14.9614,14.7854,14.4334,14.2574,14.0814,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-28 04:00:00+00:00,17.685284528066322,18.019627277726062,17.67831891572396,17.88031768798828,71019400,2005,9,39,Wednesday,17.8159,17.650463104248047,1.3,0.2,0.16,1.3,-0.16,0,0.0,17.474,17.2975,17.1209,16.9444,16.7679,16.5914,16.4149,16.2384,16.0619,15.8854,15.7089,15.5324,15.3559,15.1794,15.0029,14.8264,14.4734,14.2969,14.1204,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-29 04:00:00+00:00,17.8385242910022,18.11017651356824,17.761903888307312,18.068384170532227,66807100,2005,9,39,Thursday,17.9447,17.88031768798828,1.05,-0.23,-0.66,1.05,0.66,0,0.0,17.7015,17.5227,17.3439,17.1651,16.9863,16.8075,16.6287,16.4499,16.2711,16.0923,15.9135,15.7347,15.5559,15.3771,15.1983,15.0195,14.6619,14.4831,14.3043,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-09-30 04:00:00+00:00,18.04749372800532,18.075356185602605,17.83853061024608,17.922115325927734,57644500,2005,9,39,Friday,17.9709,18.068384170532227,-0.81,-0.12,-1.27,-0.81,1.27,1,17.8877,17.8877,17.707,17.5263,17.3456,17.165,16.9843,16.8036,16.6229,16.4422,16.2615,16.0809,15.9002,15.7195,15.5388,15.3581,15.1774,14.8161,14.6354,14.4547,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-03 04:00:00+00:00,17.908185318911872,17.922116548660973,17.72011903151981,17.761911392211914,55341300,2005,10,40,Monday,17.8281,17.922115325927734,-0.89,-0.08,-1.13,-0.89,1.13,1,17.7429,17.7429,17.5637,17.3845,17.2052,17.026,16.8468,16.6676,16.4883,16.3091,16.1299,15.9507,15.7715,15.5922,15.413,15.2338,15.0546,14.6961,14.5169,14.3377,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-04 04:00:00+00:00,17.66439391498554,17.68528942924875,17.239500744232487,17.39970588684082,151666300,2005,10,40,Tuesday,17.4972,17.761911392211914,-2.04,-0.55,-2.94,-2.04,2.94,2,34.991,17.5843,17.4067,17.2291,17.0514,16.8738,16.6962,16.5186,16.341,16.1633,15.9857,15.8081,15.6305,15.4529,15.2752,15.0976,14.92,14.5648,14.3871,14.2095,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-05 04:00:00+00:00,17.441501200749315,17.44846548711716,17.183778762817383,17.183778762817383,73684700,2005,10,40,Wednesday,17.3144,17.39970588684082,-1.24,0.24,-1.24,-1.24,1.24,1,17.2257,17.2257,17.0517,16.8777,16.7037,16.5297,16.3557,16.1817,16.0077,15.8337,15.6597,15.4857,15.3117,15.1377,14.9637,14.7898,14.6158,14.2678,14.0938,13.9198,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-06 04:00:00+00:00,17.176806998215344,17.37880577299805,17.08625669374516,17.22556495666504,81724600,2005,10,40,Thursday,17.2169,17.183778762817383,0.24,-0.04,-0.57,0.24,0.57,0,0.0,17.0119,16.8401,16.6683,16.4964,16.3246,16.1528,15.9809,15.8091,15.6372,15.4654,15.2936,15.1217,14.9499,14.778,14.6062,14.4344,14.0907,13.9189,13.747,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-07 04:00:00+00:00,17.253432065635508,17.302190037252192,17.07929569354445,17.128053665161133,50768700,2005,10,40,Friday,17.1907,17.22556495666504,-0.57,0.16,-0.85,-0.57,0.85,0,0.0,17.0533,16.8811,16.7088,16.5365,16.3643,16.192,16.0198,15.8475,15.6753,15.503,15.3308,15.1585,14.9862,14.814,14.6417,14.4695,14.125,13.9527,13.7805,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-10 04:00:00+00:00,17.18377561091303,17.190741224558423,16.960881288480337,17.037500381469727,48880900,2005,10,41,Monday,17.0932,17.128053665161133,-0.53,0.33,-0.98,-0.53,0.98,0,0.0,16.9568,16.7855,16.6142,16.4429,16.2717,16.1004,15.9291,15.7578,15.5865,15.4152,15.244,15.0727,14.9014,14.7301,14.5588,14.3876,14.045,13.8737,13.7024,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-11 04:00:00+00:00,17.07233082773314,17.100191957640575,16.891228833391807,17.002676010131836,76567300,2005,10,41,Tuesday,17.0166,17.037500381469727,-0.2,0.2,-0.86,-0.2,0.86,0,0.0,16.8671,16.6968,16.5264,16.356,16.1856,16.0153,15.8449,15.6745,15.5041,15.3338,15.1634,14.993,14.8226,14.6523,14.4819,14.3115,13.9708,13.8004,13.63,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-12 04:00:00+00:00,17.058399931372595,17.204675184045204,16.905160392503586,16.926055908203125,71294400,2005,10,41,Wednesday,17.0236,17.002676010131836,-0.45,0.33,-0.57,-0.45,0.57,0,0.0,16.8326,16.6626,16.4926,16.3226,16.1525,15.9825,15.8125,15.6425,15.4724,15.3024,15.1324,14.9624,14.7923,14.6223,14.4523,14.2822,13.9422,13.7722,13.6021,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-13 04:00:00+00:00,16.933020450139313,17.225569608394498,16.905159321453386,17.128053665161133,70192000,2005,10,41,Thursday,17.048,16.926055908203125,1.19,0.04,-0.12,1.19,0.12,0,0.0,16.7568,16.5875,16.4183,16.249,16.0798,15.9105,15.7412,15.572,15.4027,15.2335,15.0642,14.8949,14.7257,14.5564,14.3871,14.2179,13.8794,13.7101,13.5408,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-14 04:00:00+00:00,17.211639893954366,17.225571123800464,17.065365966235984,17.183778762817383,53846700,2005,10,41,Friday,17.1716,17.128053665161133,0.33,0.49,-0.37,0.33,0.37,0,0.0,16.9568,16.7855,16.6142,16.4429,16.2717,16.1004,15.9291,15.7578,15.5865,15.4152,15.244,15.0727,14.9014,14.7301,14.5588,14.3876,14.045,13.8737,13.7024,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-17 04:00:00+00:00,17.190743309510413,17.19770892400062,17.023572547410854,17.086261749267578,46924400,2005,10,42,Monday,17.1246,17.183778762817383,-0.57,0.04,-0.93,-0.57,0.93,0,0.0,17.0119,16.8401,16.6683,16.4964,16.3246,16.1528,15.9809,15.8091,15.6372,15.4654,15.2936,15.1217,14.9499,14.778,14.6062,14.4344,14.0907,13.9189,13.747,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-18 04:00:00+00:00,17.05840640952246,17.29523208679273,17.030545268490723,17.1141300201416,69328200,2005,10,42,Tuesday,17.1246,17.086261749267578,0.16,-0.16,-0.33,0.16,0.33,0,0.0,16.9154,16.7445,16.5737,16.4028,16.2319,16.0611,15.8902,15.7194,15.5485,15.3776,15.2068,15.0359,14.865,14.6942,14.5233,14.3525,14.0107,13.8399,13.669,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-19 04:00:00+00:00,17.10716387877219,17.476333618164062,17.065371504226803,17.476333618164062,66574500,2005,10,42,Wednesday,17.2813,17.1141300201416,2.12,-0.04,-0.28,2.12,0.28,0,0.0,16.943,16.7718,16.6007,16.4296,16.2584,16.0873,15.9161,15.745,15.5739,15.4027,15.2316,15.0604,14.8893,14.7182,14.547,14.3759,14.0336,13.8624,13.6913,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-20 04:00:00+00:00,17.448472881877585,17.504196496322738,17.23254404197208,17.267372131347656,58830600,2005,10,42,Thursday,17.3631,17.476333618164062,-1.2,-0.16,-1.39,-1.2,1.39,1,17.3016,17.3016,17.1268,16.952,16.7773,16.6025,16.4278,16.253,16.0782,15.9035,15.7287,15.5539,15.3792,15.2044,15.0296,14.8549,14.6801,14.3306,14.1558,13.9811,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2005-10-21 04:00:00+00:00,17.35094728252999,17.41363648014291,17.114121720115644,17.26039695739746,69431200,2005,10,42,Friday,17.2848,17.267372131347656,-0.04,0.48,-0.89,-0.04,0.89,0,0.0,17.0947,16.922,16.7494,16.5767,16.404,16.2313,16.0587,15.886,15.7133,15.5406,15.368,15.1953,15.0226,14.8499,14.6773,14.5046,14.1592,13.9866,13.8139,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
