Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2015-01-02 05:00:00+00:00,10.668040640978193,10.74273637920426,10.324756532091394,10.509112358093262,19633200,2015,1,1,Friday,10.5612,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-05 05:00:00+00:00,10.319987616994757,10.35415624429887,9.890087484150524,9.94332790374756,30900000,2015,1,1,Monday,10.1269,10.509112358093262,-5.38,-1.8,-5.89,-5.38,5.89,5,50.9692,10.404,10.2989,10.1938,10.0887,9.9837,9.8786,9.7735,9.6684,9.5633,9.4582,9.3531,9.248,9.1429,9.0378,8.9327,8.8277,8.6175,8.5124,8.4073,8.3022,8.1971,8.092,7.9869,7.8818,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-06 05:00:00+00:00,10.000546075796269,10.091929204437644,9.526145524795549,9.673949241638184,35046000,2015,1,1,Tuesday,9.8231,9.94332790374756,-2.71,0.58,-4.2,-2.71,4.2,4,38.779,9.8439,9.7445,9.645,9.5456,9.4462,9.3467,9.2473,9.1479,9.0484,8.949,8.8496,8.7501,8.6507,8.5513,8.4518,8.3524,8.1535,8.0541,7.9547,7.8552,7.7558,7.6564,7.5569,7.4575,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-07 05:00:00+00:00,9.902803652587895,10.08398116796023,9.816982389214,10.03074073791504,21228000,2015,1,1,Wednesday,9.9586,9.673949241638184,3.69,2.37,1.48,3.69,-1.48,0,0.0,9.5772,9.4805,9.3837,9.287,9.1903,9.0935,8.9968,8.9,8.8033,8.7066,8.6098,8.5131,8.4163,8.3196,8.2229,8.1261,7.9326,7.8359,7.7392,7.6424,7.5457,7.4489,7.3522,7.2555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-08 05:00:00+00:00,10.281052688800008,10.596524874514094,10.277079549316506,10.559971809387209,27528000,2015,1,1,Thursday,10.4287,10.03074073791504,5.28,2.5,2.46,5.28,-2.46,0,0.0,9.9304,9.8301,9.7298,9.6295,9.5292,9.4289,9.3286,9.2283,9.128,9.0277,8.9274,8.8271,8.7267,8.6264,8.5261,8.4258,8.2252,8.1249,8.0246,7.9243,7.824,7.7237,7.6234,7.5231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-09 05:00:00+00:00,10.63387097953549,10.638638928000791,10.191256585230544,10.30091667175293,31858800,2015,1,1,Friday,10.4412,10.559971809387209,-2.45,0.7,-3.49,-2.45,3.49,3,31.0463,10.4544,10.3488,10.2432,10.1376,10.032,9.9264,9.8208,9.7152,9.6096,9.504,9.3984,9.2928,9.1872,9.0816,8.976,8.8704,8.6592,8.5536,8.448,8.3424,8.2368,8.1312,8.0256,7.92,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-12 05:00:00+00:00,10.33667649004118,10.354953475425404,9.952071353031378,10.05219554901123,22184400,2015,1,2,Monday,10.174,10.30091667175293,-2.41,0.35,-3.39,-2.41,3.39,3,30.2847,10.1979,10.0949,9.9919,9.8889,9.7859,9.6829,9.5799,9.4768,9.3738,9.2708,9.1678,9.0648,8.9618,8.8588,8.7558,8.6528,8.4468,8.3437,8.2407,8.1377,8.0347,7.9317,7.8287,7.7257,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-13 05:00:00+00:00,10.283435465204311,10.477327187135112,9.74069596881985,9.969552040100098,33775200,2015,1,2,Tuesday,10.1178,10.05219554901123,-0.82,2.3,-3.1,-0.82,3.1,3,29.5535,9.9517,9.8512,9.7506,9.6501,9.5496,9.4491,9.3485,9.248,9.1475,9.047,8.9465,8.8459,8.7454,8.6449,8.5444,8.4438,8.2428,8.1423,8.0418,7.9412,7.8407,7.7402,7.6397,7.5391,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-14 05:00:00+00:00,9.61593716508068,9.824132731158128,9.450652225768138,9.79473114013672,38570400,2015,1,2,Wednesday,9.6714,9.969552040100098,-1.75,-3.55,-5.2,-1.75,5.2,5,48.3523,9.8699,9.7702,9.6705,9.5708,9.4711,9.3714,9.2717,9.172,9.0723,8.9726,8.8729,8.7732,8.6735,8.5738,8.4741,8.3744,8.175,8.0753,7.9756,7.8759,7.7763,7.6766,7.5769,7.4772,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-01-15 05:00:00+00:00,9.9028034065064,9.960016974405066,9.50707274253311,9.526938438415527,28426800,2015,1,2,Thursday,9.7242,9.79473114013672,-2.73,1.1,-2.94,-2.73,2.94,2,19.2956,9.6968,9.5988,9.5009,9.4029,9.305,9.207,9.1091,9.0112,8.9132,8.8153,8.7173,8.6194,8.5214,8.4235,8.3255,8.2276,8.0317,7.9337,7.8358,7.7378,7.6399,7.5419,7.444,7.346,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
