Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2021-02-04 05:00:00+00:00,19.911262774106888,20.02039337158203,19.863642080944533,20.02039337158203,354700,2021,2,5,Thursday,19.9539,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-05 05:00:00+00:00,20.228735642742183,20.228735642742183,20.03031857066264,20.05512046813965,178500,2021,2,5,Friday,20.1357,20.02039337158203,0.17,1.04,0.05,0.17,-0.05,0,0.0,19.8202,19.62,19.4198,19.2196,19.0194,18.8192,18.619,18.4188,18.2186,18.0184,17.8182,17.6179,17.4177,17.2175,17.0173,16.8171,16.4167,16.2165,16.0163,15.8161,15.6159,15.4157,15.2155,15.0153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-08 05:00:00+00:00,20.218810666469256,20.218810666469256,20.060076282038217,20.12952423095703,76100,2021,2,6,Monday,20.1568,20.05512046813965,0.37,0.82,0.02,0.37,-0.02,0,0.0,19.8546,19.654,19.4535,19.2529,19.0524,18.8518,18.6513,18.4507,18.2502,18.0496,17.8491,17.6485,17.448,17.2474,17.0469,16.8463,16.4452,16.2446,16.0441,15.8435,15.643,15.4424,15.2419,15.0413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-09 05:00:00+00:00,20.11959891018283,20.23864872761019,20.11959891018283,20.18904495239257,56400,2021,2,6,Tuesday,20.1667,20.12952423095703,0.3,-0.05,-0.05,0.3,0.05,0,0.0,19.9282,19.7269,19.5256,19.3243,19.123,18.9218,18.7205,18.5192,18.3179,18.1166,17.9153,17.714,17.5127,17.3114,17.1101,16.9088,16.5062,16.3049,16.1036,15.9023,15.701,15.4997,15.2984,15.0971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-10 05:00:00+00:00,20.387463212526168,20.387463212526168,20.089836758198736,20.139440536499023,44700,2021,2,6,Wednesday,20.2511,20.18904495239257,-0.25,0.98,-0.49,-0.25,0.49,0,0.0,19.9872,19.7853,19.5834,19.3815,19.1796,18.9777,18.7758,18.5739,18.372,18.1701,17.9683,17.7664,17.5645,17.3626,17.1607,16.9588,16.555,16.3531,16.1512,15.9493,15.7475,15.5456,15.3437,15.1418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-11 05:00:00+00:00,20.2882604222537,20.30710925691186,20.189050950082954,20.264450073242188,42200,2021,2,6,Thursday,20.2622,20.139440536499023,0.62,0.74,0.25,0.62,-0.25,0,0.0,19.938,19.7367,19.5353,19.3339,19.1325,18.9311,18.7297,18.5283,18.3269,18.1255,17.9241,17.7227,17.5213,17.3199,17.1185,16.9171,16.5143,16.3129,16.1116,15.9102,15.7088,15.5074,15.306,15.1046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-12 05:00:00+00:00,20.228735703198748,20.40731239318848,20.228735703198748,20.40731239318848,39600,2021,2,6,Friday,20.318,20.264450073242188,0.7,-0.18,-0.18,0.7,0.18,0,0.0,20.0618,19.8592,19.6565,19.4539,19.2512,19.0486,18.8459,18.6433,18.4406,18.238,18.0354,17.8327,17.6301,17.4274,17.2248,17.0221,16.6168,16.4142,16.2116,16.0089,15.8063,15.6036,15.401,15.1983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-16 05:00:00+00:00,20.446993632670846,20.48667628387525,20.28825924332684,20.32794189453125,56100,2021,2,7,Tuesday,20.3875,20.40731239318848,-0.39,0.19,-0.58,-0.39,0.58,0,0.0,20.2032,19.9992,19.7951,19.591,19.3869,19.1829,18.9788,18.7747,18.5707,18.3666,18.1625,17.9584,17.7544,17.5503,17.3462,17.1421,16.734,16.5299,16.3258,16.1218,15.9177,15.7136,15.5096,15.3055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-17 05:00:00+00:00,20.16920857742255,20.250560760498047,20.10968365131988,20.250560760498047,66200,2021,2,7,Wednesday,20.195,20.32794189453125,-0.38,-0.78,-1.07,-0.38,1.07,1,20.1247,20.1247,19.9214,19.7181,19.5148,19.3115,19.1083,18.905,18.7017,18.4984,18.2951,18.0919,17.8886,17.6853,17.482,17.2788,17.0755,16.6689,16.4656,16.2624,16.0591,15.8558,15.6525,15.4492,15.246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-18 05:00:00+00:00,20.11959891018283,20.20888721938472,20.01046833398881,20.18904495239257,47100,2021,2,7,Thursday,20.132,20.250560760498047,-0.3,-0.65,-1.19,-0.3,1.19,1,20.0481,20.0481,19.8455,19.643,19.4405,19.238,19.0355,18.833,18.6305,18.428,18.2255,18.023,17.8205,17.618,17.4155,17.213,17.0105,16.6055,16.403,16.2004,15.9979,15.7954,15.5929,15.3904,15.1879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-19 05:00:00+00:00,20.23865267426922,20.23865267426922,20.02039337158203,20.02039337158203,64600,2021,2,7,Friday,20.1295,20.18904495239257,-0.84,0.25,-0.84,-0.84,0.84,0,0.0,19.9872,19.7853,19.5834,19.3815,19.1796,18.9777,18.7758,18.5739,18.372,18.1701,17.9683,17.7664,17.5645,17.3626,17.1607,16.9588,16.555,16.3531,16.1512,15.9493,15.7475,15.5456,15.3437,15.1418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-22 05:00:00+00:00,19.960867670164674,19.960867670164674,19.693002700805664,19.693002700805664,27700,2021,2,8,Monday,19.8269,20.02039337158203,-1.64,-0.3,-1.64,-1.64,1.64,1,19.8202,19.8202,19.62,19.4198,19.2196,19.0194,18.8192,18.619,18.4188,18.2186,18.0184,17.8182,17.6179,17.4177,17.2175,17.0173,16.8171,16.4167,16.2165,16.0163,15.8161,15.6159,15.4157,15.2155,15.0153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-23 05:00:00+00:00,19.573954350649466,19.76245216446245,19.345773882080945,19.711854934692383,32200,2021,2,8,Tuesday,19.5985,19.693002700805664,0.1,-0.6,-1.76,0.1,1.76,1,19.4961,19.4961,19.2991,19.1022,18.9053,18.7084,18.5114,18.3145,18.1176,17.9206,17.7237,17.5268,17.3298,17.1329,16.936,16.7391,16.5421,16.1483,15.9513,15.7544,15.5575,15.3605,15.1636,14.9667,14.7698,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-24 05:00:00+00:00,19.613634585671416,19.841815004075176,19.494582863051274,19.824949264526367,36200,2021,2,8,Wednesday,19.6937,19.711854934692383,0.57,-0.5,-1.1,0.57,1.1,1,19.5147,19.5147,19.3176,19.1205,18.9234,18.7263,18.5291,18.332,18.1349,17.9378,17.7407,17.5436,17.3464,17.1493,16.9522,16.7551,16.558,16.1637,15.9666,15.7695,15.5724,15.3752,15.1781,14.981,14.7839,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-25 05:00:00+00:00,19.72276678998097,19.821976261102524,19.246563599313447,19.29616928100586,79300,2021,2,8,Thursday,19.5219,19.824949264526367,-2.67,-0.52,-2.92,-2.67,2.92,2,39.0552,19.6267,19.4285,19.2302,19.032,18.8337,18.6355,18.4372,18.239,18.0407,17.8425,17.6442,17.446,17.2477,17.0495,16.8512,16.653,16.2565,16.0582,15.86,15.6617,15.4635,15.2652,15.067,14.8687,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-02-26 05:00:00+00:00,19.39537659426401,19.51442833643224,19.196959547001303,19.335851669311523,28500,2021,2,8,Friday,19.3607,19.29616928100586,0.21,0.51,-0.51,0.21,0.51,0,0.0,19.1032,18.9102,18.7173,18.5243,18.3314,18.1384,17.9454,17.7525,17.5595,17.3666,17.1736,16.9806,16.7877,16.5947,16.4017,16.2088,15.8229,15.6299,15.4369,15.244,15.051,14.8581,14.6651,14.4721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-01 05:00:00+00:00,19.65332208957628,19.782294978649304,19.559074126225536,19.74757194519043,25400,2021,3,9,Monday,19.6856,19.335851669311523,2.13,1.64,1.15,2.13,-1.15,0,0.0,19.1425,18.9491,18.7558,18.5624,18.3691,18.1757,17.9823,17.789,17.5956,17.4023,17.2089,17.0155,16.8222,16.6288,16.4355,16.2421,15.8554,15.662,15.4687,15.2753,15.082,14.8886,14.6952,14.5019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-02 05:00:00+00:00,19.802136311961096,19.802136311961096,19.574949264526367,19.574949264526367,32500,2021,3,9,Tuesday,19.6885,19.74757194519043,-0.87,0.28,-0.87,-0.87,0.87,0,0.0,19.5501,19.3526,19.1551,18.9577,18.7602,18.5627,18.3652,18.1678,17.9703,17.7728,17.5753,17.3779,17.1804,16.9829,16.7854,16.588,16.193,15.9955,15.7981,15.6006,15.4031,15.2056,15.0082,14.8107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-03 05:00:00+00:00,19.504507735346987,19.504507735346987,19.1076717376709,19.1076717376709,43500,2021,3,9,Wednesday,19.3061,19.574949264526367,-2.39,-0.36,-2.39,-2.39,2.39,2,38.5627,19.3792,19.1835,18.9877,18.792,18.5962,18.4005,18.2047,18.009,17.8132,17.6175,17.4217,17.226,17.0302,16.8345,16.6387,16.443,16.0515,15.8557,15.66,15.4642,15.2685,15.0727,14.877,14.6812,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-04 05:00:00+00:00,19.077910681170223,19.187041303589226,18.601707425227644,18.75052070617676,36600,2021,3,9,Thursday,18.9043,19.1076717376709,-1.87,-0.16,-2.65,-1.87,2.65,2,37.6421,18.9166,18.7255,18.5344,18.3434,18.1523,17.9612,17.7701,17.5791,17.388,17.1969,17.0058,16.8148,16.6237,16.4326,16.2415,16.0504,15.6683,15.4772,15.2861,15.0951,14.904,14.7129,14.5218,14.3308,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-05 05:00:00+00:00,18.919175306777586,19.112632751464844,18.507458520541725,19.112632751464844,24400,2021,3,9,Friday,18.913,18.75052070617676,1.93,0.9,-1.3,1.93,1.3,1,18.563,18.563,18.3755,18.188,18.0005,17.813,17.6255,17.438,17.2505,17.063,16.8755,16.688,16.5005,16.313,16.1254,15.9379,15.7504,15.3754,15.1879,15.0004,14.8129,14.6254,14.4379,14.2504,14.0629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-08 05:00:00+00:00,19.20687902670532,19.23664054048315,18.8497257232666,18.8497257232666,21100,2021,3,10,Monday,19.0357,19.112632751464844,-1.38,0.49,-1.38,-1.38,1.38,1,18.9215,18.9215,18.7304,18.5393,18.3481,18.157,17.9659,17.7747,17.5836,17.3925,17.2014,17.0102,16.8191,16.628,16.4369,16.2457,16.0546,15.6724,15.4812,15.2901,15.099,14.9079,14.7167,14.5256,14.3345,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2021-03-09 05:00:00+00:00,19.187038673545825,19.405297996202624,19.187038673545825,19.29616928100586,33100,2021,3,10,Tuesday,19.2689,18.8497257232666,2.37,1.79,1.79,2.37,-1.79,0,0.0,18.6612,18.4727,18.2842,18.0957,17.9072,17.7187,17.5302,17.3417,17.1533,16.9648,16.7763,16.5878,16.3993,16.2108,16.0223,15.8338,15.4568,15.2683,15.0798,14.8913,14.7028,14.5143,14.3258,14.1373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
