Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2015-01-02 05:00:00+00:00,24.71816855711262,24.7292645609594,23.82166596129544,24.26104164123535,212818400,2015,1,1,Friday,24.3825,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-05 05:00:00+00:00,24.030263395910563,24.11014989896993,23.391173064448488,23.57757377624512,257142000,2015,1,1,Monday,23.7773,24.26104164123535,-2.82,-0.95,-3.59,-2.82,3.59,3,71.3275,24.0184,23.7758,23.5332,23.2906,23.048,22.8054,22.5628,22.3202,22.0775,21.8349,21.5923,21.3497,21.1071,20.8645,20.6219,20.3793,19.8941,19.6514,19.4088,19.1662,18.9236,18.681,18.4384,18.1958,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-06 05:00:00+00:00,23.64193132701962,23.839428081950576,23.21808887323788,23.579797744750977,263188400,2015,1,1,Tuesday,23.5698,23.57757377624512,0.01,0.27,-1.52,0.01,1.52,1,23.3418,23.3418,23.106,22.8702,22.6345,22.3987,22.1629,21.9271,21.6914,21.4556,21.2198,20.984,20.7483,20.5125,20.2767,20.0409,19.8052,19.3336,19.0978,18.8621,18.6263,18.3905,18.1547,17.919,17.6832,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-07 05:00:00+00:00,23.788387320592424,24.01029392504949,23.67743401836389,23.910436630249023,160423600,2015,1,1,Wednesday,23.8466,23.579797744750977,1.4,0.88,0.41,1.4,-0.41,0,0.0,23.344,23.1082,22.8724,22.6366,22.4008,22.165,21.9292,21.6934,21.4576,21.2218,20.986,20.7502,20.5144,20.2786,20.0428,19.807,19.3354,19.0996,18.8638,18.628,18.3922,18.1564,17.9206,17.6848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-08 05:00:00+00:00,24.23885947726525,24.88682636471152,24.12124755318299,24.82913017272949,237458000,2015,1,1,Thursday,24.519,23.910436630249023,3.84,1.37,0.88,3.84,-0.88,0,0.0,23.6713,23.4322,23.1931,22.954,22.7149,22.4758,22.2367,21.9976,21.7585,21.5194,21.2803,21.0412,20.8021,20.563,20.3239,20.0848,19.6066,19.3675,19.1283,18.8892,18.6501,18.411,18.1719,17.9328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-09 05:00:00+00:00,25.002208467845808,25.13091466228469,24.45631860417092,24.855751037597656,214798000,2015,1,1,Friday,24.8613,24.82913017272949,0.11,0.7,-1.5,0.11,1.5,1,24.5808,24.5808,24.3325,24.0843,23.836,23.5877,23.3394,23.0911,22.8428,22.5945,22.3462,22.0979,21.8496,21.6013,21.3531,21.1048,20.8565,20.3599,20.1116,19.8633,19.615,19.3667,19.1184,18.8701,18.6218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-12 05:00:00+00:00,24.98667849761765,24.99333542358363,24.143434579343243,24.2432918548584,198603200,2015,1,2,Monday,24.5917,24.855751037597656,-2.46,0.53,-2.87,-2.46,2.87,2,48.9658,24.6072,24.3586,24.1101,23.8615,23.613,23.3644,23.1158,22.8673,22.6187,22.3702,22.1216,21.8731,21.6245,21.3759,21.1274,20.8788,20.3817,20.1332,19.8846,19.636,19.3875,19.1389,18.8904,18.6418,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-13 05:00:00+00:00,24.72704861065984,25.031061214255764,24.16784481167261,24.458541870117188,268367600,2015,1,2,Tuesday,24.5961,24.2432918548584,0.89,2.0,-0.31,0.89,0.31,0,0.0,24.0009,23.7584,23.516,23.2736,23.0311,22.7887,22.5463,22.3038,22.0614,21.819,21.5765,21.3341,21.0917,20.8492,20.6068,20.3644,19.8795,19.6371,19.3946,19.1522,18.9098,18.6673,18.4249,18.1825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-14 05:00:00+00:00,24.196697407787628,24.518461321069434,24.0768676329964,24.365346908569336,195826400,2015,1,2,Wednesday,24.2893,24.458541870117188,-0.38,-1.07,-1.56,-0.38,1.56,1,24.214,24.214,23.9694,23.7248,23.4802,23.2356,22.991,22.7464,22.5019,22.2573,22.0127,21.7681,21.5235,21.2789,21.0343,20.7898,20.5452,20.056,19.8114,19.5668,19.3222,19.0777,18.8331,18.5885,18.3439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2015-01-15 05:00:00+00:00,24.40972844940662,24.42304230497845,23.66856114368005,23.704065322875977,240056000,2015,1,2,Thursday,24.0513,24.365346908569336,-2.71,0.18,-2.86,-2.71,2.86,2,47.9997,24.1217,23.878,23.6344,23.3907,23.1471,22.9034,22.6598,22.4161,22.1725,21.9288,21.6852,21.4415,21.1979,20.9542,20.7105,20.4669,19.9796,19.7359,19.4923,19.2486,19.005,18.7613,18.5177,18.274,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
