Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2005-01-03 05:00:00+00:00,40.86928159142538,40.88648089228699,40.21564779184162,40.31885147094727,525000,2005,1,1,Monday,40.5726,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-04 05:00:00+00:00,40.422053502613885,40.422053502613885,39.658334284578736,39.78218078613281,244200,2005,1,1,Tuesday,40.0712,40.31885147094727,-1.33,0.26,-1.64,-1.33,1.64,1,39.9157,39.9157,39.5125,39.1093,38.7061,38.3029,37.8997,37.4965,37.0933,36.6902,36.287,35.8838,35.4806,35.0774,34.6742,34.271,33.8678,33.0615,32.6583,32.2551,31.8519,31.4487,31.0455,30.6423,30.2391,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-05 05:00:00+00:00,39.82000742012455,39.88880983881143,39.50695037841797,39.50695037841797,380800,2005,1,1,Wednesday,39.6807,39.78218078613281,-0.69,0.1,-0.69,-0.69,0.69,0,0.0,39.3844,38.9865,38.5887,38.1909,37.7931,37.3952,36.9974,36.5996,36.2018,35.804,35.4061,35.0083,34.6105,34.2127,33.8149,33.417,32.6214,32.2236,31.8257,31.4279,31.0301,30.6323,30.2345,29.8366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-06 05:00:00+00:00,39.59641304802772,39.83378595885545,39.51384958434011,39.6961784362793,201800,2005,1,1,Thursday,39.6601,39.50695037841797,0.48,0.23,0.02,0.48,-0.02,0,0.0,39.1119,38.7168,38.3217,37.9267,37.5316,37.1365,36.7415,36.3464,35.9513,35.5563,35.1612,34.7661,34.371,33.976,33.5809,33.1858,32.3957,32.0006,31.6056,31.2105,30.8154,30.4204,30.0253,29.6302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-07 05:00:00+00:00,39.768424221293394,39.78562614690682,39.46224884282092,39.56889343261719,271200,2005,1,1,Friday,39.6463,39.6961784362793,-0.32,0.18,-0.59,-0.32,0.59,0,0.0,39.2992,38.9023,38.5053,38.1083,37.7114,37.3144,36.9174,36.5205,36.1235,35.7266,35.3296,34.9326,34.5357,34.1387,33.7418,33.3448,32.5509,32.1539,31.7569,31.36,30.963,30.5661,30.1691,29.7721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-10 05:00:00+00:00,39.59639879471523,39.94041616499885,39.58951960215302,39.72712707519531,584200,2005,1,2,Monday,39.7134,39.56889343261719,0.4,0.07,0.05,0.4,-0.05,0,0.0,39.1732,38.7775,38.3818,37.9861,37.5904,37.1948,36.7991,36.4034,36.0077,35.612,35.2163,34.8206,34.4249,34.0292,33.6336,33.2379,32.4465,32.0508,31.6551,31.2594,30.8637,30.468,30.0724,29.6767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-11 05:00:00+00:00,39.66520719838677,39.66520719838677,39.39687142216892,39.4863166809082,212200,2005,1,2,Tuesday,39.5534,39.72712707519531,-0.61,-0.16,-0.83,-0.61,0.83,0,0.0,39.3299,38.9326,38.5353,38.138,37.7408,37.3435,36.9462,36.549,36.1517,35.7544,35.3571,34.9599,34.5626,34.1653,33.7681,33.3708,32.5762,32.179,31.7817,31.3844,30.9872,30.5899,30.1926,29.7953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-12 05:00:00+00:00,39.52759947726194,39.661766052246094,39.21798329474298,39.661766052246094,434200,2005,1,2,Wednesday,39.5173,39.4863166809082,0.44,0.1,-0.68,0.44,0.68,0,0.0,39.0915,38.6966,38.3017,37.9069,37.512,37.1171,36.7223,36.3274,35.9325,35.5377,35.1428,34.748,34.3531,33.9582,33.5634,33.1685,32.3788,31.9839,31.5891,31.1942,30.7993,30.4045,30.0096,29.6147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-13 05:00:00+00:00,39.5723362323779,39.65146141947466,39.27992185550335,39.35216522216797,151200,2005,1,2,Thursday,39.464,39.661766052246094,-0.78,-0.23,-0.96,-0.78,0.96,0,0.0,39.2651,38.8685,38.4719,38.0753,37.6787,37.2821,36.8854,36.4888,36.0922,35.6956,35.299,34.9024,34.5057,34.1091,33.7125,33.3159,32.5226,32.126,31.7294,31.3328,30.9362,30.5396,30.1429,29.7463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-14 05:00:00+00:00,39.4587942807138,39.63424388761591,39.36591073861529,39.5275993347168,243400,2005,1,2,Friday,39.4966,39.35216522216797,0.45,0.27,0.03,0.45,-0.03,0,0.0,38.9586,38.5651,38.1716,37.7781,37.3846,36.991,36.5975,36.204,35.8105,35.4169,35.0234,34.6299,34.2364,33.8429,33.4493,33.0558,32.2688,31.8753,31.4817,31.0882,30.6947,30.3012,29.9076,29.5141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
