Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2015-01-02 05:00:00+00:00,89.06474174624084,89.25710901074454,88.04437273664588,88.5880126953125,5298300,2015,1,1,Friday,88.7386,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-05 05:00:00+00:00,88.11125455807525,88.27853177220125,86.86506962245956,87.0657958984375,5383500,2015,1,1,Monday,87.5802,88.5880126953125,-1.72,-0.54,-1.94,-1.72,1.94,1,87.7021,87.7021,86.8163,85.9304,85.0445,84.1586,83.2727,82.3869,81.501,80.6151,79.7292,78.8433,77.9575,77.0716,76.1857,75.2998,74.4139,72.6422,71.7563,70.8704,69.9845,69.0986,68.2128,67.3269,66.441,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-06 05:00:00+00:00,87.31671164830753,87.40034706787156,85.73597860894543,86.21270751953125,4226100,2015,1,1,Tuesday,86.6664,87.0657958984375,-0.98,0.29,-1.53,-0.98,1.53,1,86.1951,86.1951,85.3245,84.4538,83.5832,82.7125,81.8418,80.9712,80.1005,79.2299,78.3592,77.4886,76.6179,75.7472,74.8766,74.0059,73.1353,71.394,70.5233,69.6526,68.782,67.9113,67.0407,66.17,65.2993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-07 05:00:00+00:00,87.05742283158108,87.3585154097119,86.60579034535755,87.24142456054688,3661500,2015,1,1,Wednesday,87.0658,86.21270751953125,1.19,0.98,0.46,1.19,-0.46,0,0.0,85.3506,84.4885,83.6263,82.7642,81.9021,81.0399,80.1778,79.3157,78.4536,77.5914,76.7293,75.8672,75.0051,74.1429,73.2808,72.4187,70.6944,69.8323,68.9702,68.108,67.2459,66.3838,65.5217,64.6595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-08 05:00:00+00:00,87.99417034747684,88.85562732715397,87.91053492458101,88.78035736083984,2796200,2015,1,1,Thursday,88.3852,87.24142456054688,1.76,0.86,0.77,1.76,-0.77,0,0.0,86.369,85.4966,84.6242,83.7518,82.8794,82.0069,81.1345,80.2621,79.3897,78.5173,77.6449,76.7725,75.9,75.0276,74.1552,73.2828,71.538,70.6656,69.7931,68.9207,68.0483,67.1759,66.3035,65.4311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-09 05:00:00+00:00,88.92254526221438,88.94763525297337,87.75163010599287,88.04435729980469,3272500,2015,1,1,Friday,88.4165,88.78035736083984,-0.83,0.16,-1.16,-0.83,1.16,1,87.8926,87.8926,87.0048,86.1169,85.2291,84.3413,83.4535,82.5657,81.6779,80.7901,79.9023,79.0145,78.1267,77.2389,76.3511,75.4633,74.5755,72.7999,71.9121,71.0243,70.1365,69.2487,68.3609,67.4731,66.5853,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-12 05:00:00+00:00,88.27854718621056,88.27854718621056,87.08254201551574,87.41708374023438,3705900,2015,1,2,Monday,87.7642,88.04435729980469,-0.71,0.27,-1.09,-0.71,1.09,1,87.1639,87.1639,86.2835,85.403,84.5226,83.6421,82.7617,81.8813,81.0008,80.1204,79.2399,78.3595,77.479,76.5986,75.7181,74.8377,73.9573,72.1964,71.3159,70.4355,69.555,68.6746,67.7942,66.9137,66.0333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-13 05:00:00+00:00,88.09454231913733,88.65490670745822,86.50544365856354,87.21635437011719,2936200,2015,1,2,Tuesday,87.6178,87.41708374023438,-0.23,0.77,-1.04,-0.23,1.04,1,86.5429,86.5429,85.6687,84.7946,83.9204,83.0462,82.1721,81.2979,80.4237,79.5495,78.6754,77.8012,76.927,76.0529,75.1787,74.3045,73.4304,71.682,70.8078,69.9337,69.0595,68.1853,67.3112,66.437,65.5628,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-14 05:00:00+00:00,86.17928238439346,86.80655782319398,85.72764330273998,86.7396469116211,3291600,2015,1,2,Wednesday,86.3633,87.21635437011719,-0.55,-1.19,-1.71,-0.55,1.71,1,86.3442,86.3442,85.472,84.5999,83.7277,82.8555,81.9834,81.1112,80.239,79.3669,78.4947,77.6226,76.7504,75.8782,75.0061,74.1339,73.2617,71.5174,70.6452,69.7731,68.9009,68.0288,67.1566,66.2844,65.4123,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-15 05:00:00+00:00,87.02399222989202,87.1996285408909,85.78616621493327,85.86144256591797,5615200,2015,1,2,Thursday,86.4678,86.7396469116211,-1.01,0.33,-1.1,-1.01,1.1,1,85.8723,85.8723,85.0049,84.1375,83.2701,82.4027,81.5353,80.6679,79.8005,78.9331,78.0657,77.1983,76.3309,75.4635,74.5961,73.7287,72.8613,71.1265,70.2591,69.3917,68.5243,67.6569,66.7895,65.9221,65.0547,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
