Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2005-01-03 05:00:00+00:00,40.86927772465013,40.88647702388446,40.21564398690879,40.31884765625,525000,2005,1,1,Monday,40.5726,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-04 05:00:00+00:00,40.42203799839627,40.42203799839627,39.658319073292034,39.78216552734375,244200,2005,1,1,Tuesday,40.0711,40.31884765625,-1.33,0.26,-1.64,-1.33,1.64,1,39.9157,39.9157,39.5125,39.1093,38.7061,38.3029,37.8997,37.4965,37.0933,36.6902,36.287,35.8838,35.4806,35.0774,34.6742,34.271,33.8678,33.0615,32.6583,32.2551,31.8519,31.4487,31.0455,30.6423,30.2391,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-05 05:00:00+00:00,39.82001126504985,39.888813690380125,39.506954193115234,39.506954193115234,380800,2005,1,1,Wednesday,39.6807,39.78216552734375,-0.69,0.1,-0.69,-0.69,0.69,0,0.0,39.3843,38.9865,38.5887,38.1909,37.7931,37.3952,36.9974,36.5996,36.2018,35.8039,35.4061,35.0083,34.6105,34.2127,33.8148,33.417,32.6214,32.2236,31.8257,31.4279,31.0301,30.6323,30.2344,29.8366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-06 05:00:00+00:00,39.5964168531378,39.83378978677643,39.51385338151605,39.69618225097656,201800,2005,1,1,Thursday,39.6601,39.506954193115234,0.48,0.23,0.02,0.48,-0.02,0,0.0,39.1119,38.7168,38.3217,37.9267,37.5316,37.1365,36.7415,36.3464,35.9513,35.5563,35.1612,34.7661,34.3711,33.976,33.5809,33.1858,32.3957,32.0006,31.6056,31.2105,30.8154,30.4204,30.0253,29.6302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-07 05:00:00+00:00,39.7684088855601,39.78561080454002,39.46223362515678,39.568878173828125,271200,2005,1,1,Friday,39.6463,39.69618225097656,-0.32,0.18,-0.59,-0.32,0.59,0,0.0,39.2992,38.9023,38.5053,38.1083,37.7114,37.3144,36.9174,36.5205,36.1235,35.7266,35.3296,34.9326,34.5357,34.1387,33.7418,33.3448,32.5509,32.1539,31.7569,31.36,30.963,30.5661,30.1691,29.7721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-10 05:00:00+00:00,39.596406399004046,39.94042383535447,39.58952720512072,39.72713470458984,584200,2005,1,2,Monday,39.7134,39.568878173828125,0.4,0.07,0.05,0.4,-0.05,0,0.0,39.1732,38.7775,38.3818,37.9861,37.5904,37.1947,36.7991,36.4034,36.0077,35.612,35.2163,34.8206,34.4249,34.0292,33.6335,33.2379,32.4465,32.0508,31.6551,31.2594,30.8637,30.468,30.0723,29.6767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-11 05:00:00+00:00,39.6651995344277,39.6651995344277,39.39686381005666,39.48630905151367,212200,2005,1,2,Tuesday,39.5534,39.72713470458984,-0.61,-0.16,-0.83,-0.61,0.83,0,0.0,39.3299,38.9326,38.5353,38.138,37.7408,37.3435,36.9462,36.549,36.1517,35.7544,35.3571,34.9599,34.5626,34.1653,33.7681,33.3708,32.5763,32.179,31.7817,31.3844,30.9872,30.5899,30.1926,29.7954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-12 05:00:00+00:00,39.52759567546892,39.66176223754883,39.21797952272907,39.66176223754883,434200,2005,1,2,Wednesday,39.5173,39.48630905151367,0.44,0.1,-0.68,0.44,0.68,0,0.0,39.0914,38.6966,38.3017,37.9069,37.512,37.1171,36.7223,36.3274,35.9325,35.5377,35.1428,34.748,34.3531,33.9582,33.5634,33.1685,32.3788,31.9839,31.589,31.1942,30.7993,30.4045,30.0096,29.6147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-13 05:00:00+00:00,39.57231705217752,39.65144220092333,39.27990281703245,39.35214614868164,151200,2005,1,2,Thursday,39.464,39.66176223754883,-0.78,-0.23,-0.96,-0.78,0.96,0,0.0,39.2651,38.8685,38.4719,38.0753,37.6787,37.2821,36.8854,36.4888,36.0922,35.6956,35.299,34.9024,34.5057,34.1091,33.7125,33.3159,32.5226,32.126,31.7294,31.3328,30.9362,30.5396,30.1429,29.7463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-14 05:00:00+00:00,39.45880189682797,39.634251537594366,39.3659183368016,39.52760696411133,243400,2005,1,2,Friday,39.4966,39.35214614868164,0.45,0.27,0.03,0.45,-0.03,0,0.0,38.9586,38.5651,38.1716,37.7781,37.3845,36.991,36.5975,36.204,35.8105,35.4169,35.0234,34.6299,34.2364,33.8428,33.4493,33.0558,32.2688,31.8752,31.4817,31.0882,30.6947,30.3012,29.9076,29.5141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-18 05:00:00+00:00,39.54136555364479,40.00234766528246,39.42783916807021,39.95762634277344,266000,2005,1,3,Tuesday,39.7323,39.52760696411133,1.09,0.03,-0.25,1.09,0.25,0,0.0,39.1323,38.7371,38.3418,37.9465,37.5512,37.156,36.7607,36.3654,35.9701,35.5748,35.1796,34.7843,34.389,33.9937,33.5985,33.2032,32.4126,32.0174,31.6221,31.2268,30.8315,30.4363,30.041,29.6457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-19 05:00:00+00:00,39.94041470607593,39.992017834662384,39.59983825683594,39.59983825683594,199800,2005,1,3,Wednesday,39.783,39.95762634277344,-0.9,-0.04,-0.9,-0.9,0.9,0,0.0,39.5581,39.1585,38.7589,38.3593,37.9597,37.5602,37.1606,36.761,36.3614,35.9619,35.5623,35.1627,34.7631,34.3636,33.964,33.5644,32.7653,32.3657,31.9661,31.5665,31.1669,30.7674,30.3678,29.9682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-20 05:00:00+00:00,39.47599250644241,39.5344748283892,39.262700795958345,39.35902786254883,227800,2005,1,3,Thursday,39.408,39.59983825683594,-0.61,-0.31,-0.85,-0.61,0.85,0,0.0,39.2038,38.8078,38.4118,38.0158,37.6198,37.2238,36.8278,36.4319,36.0359,35.6399,35.2439,34.8479,34.4519,34.0559,33.6599,33.2639,32.4719,32.0759,31.6799,31.2839,30.8879,30.4919,30.0959,29.6999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-21 05:00:00+00:00,39.39000270802618,39.5000882001283,39.11478766544828,39.15607070922852,390400,2005,1,3,Friday,39.2902,39.35902786254883,-0.52,0.08,-0.62,-0.52,0.62,0,0.0,38.9654,38.5718,38.1783,37.7847,37.3911,36.9975,36.6039,36.2103,35.8167,35.4231,35.0295,34.6359,34.2424,33.8488,33.4552,33.0616,32.2744,31.8808,31.4872,31.0936,30.7,30.3065,29.9129,29.5193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
