Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2015-01-02 05:00:00+00:00,89.06472640533786,89.25709363670738,88.04435757149577,88.58799743652344,5298300,2015,1,1,Friday,88.7385,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-05 05:00:00+00:00,88.11124683706936,88.27852403653719,86.86506201065426,87.06578826904297,5383500,2015,1,1,Monday,87.5802,88.58799743652344,-1.72,-0.54,-1.94,-1.72,1.94,1,87.7021,87.7021,86.8162,85.9304,85.0445,84.1586,83.2727,82.3868,81.501,80.6151,79.7292,78.8433,77.9574,77.0716,76.1857,75.2998,74.4139,72.6422,71.7563,70.8704,69.9845,69.0986,68.2128,67.3269,66.441,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-06 05:00:00+00:00,87.31671164830753,87.40034706787156,85.73597860894543,86.21270751953125,4226100,2015,1,1,Tuesday,86.6664,87.06578826904297,-0.98,0.29,-1.53,-0.98,1.53,1,86.1951,86.1951,85.3245,84.4538,83.5832,82.7125,81.8418,80.9712,80.1005,79.2299,78.3592,77.4886,76.6179,75.7472,74.8766,74.0059,73.1353,71.3939,70.5233,69.6526,68.782,67.9113,67.0407,66.17,65.2993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-07 05:00:00+00:00,87.05743805818767,87.3585306889805,86.60580549297227,87.24143981933594,3661500,2015,1,1,Wednesday,87.0658,86.21270751953125,1.19,0.98,0.46,1.19,-0.46,0,0.0,85.3506,84.4885,83.6263,82.7642,81.9021,81.0399,80.1778,79.3157,78.4536,77.5914,76.7293,75.8672,75.0051,74.1429,73.2808,72.4187,70.6944,69.8323,68.9702,68.108,67.2459,66.3838,65.5217,64.6595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-08 05:00:00+00:00,87.99418547114298,88.85564259887977,87.91055003387262,88.7803726196289,2796200,2015,1,1,Thursday,88.3852,87.24143981933594,1.76,0.86,0.77,1.76,-0.77,0,0.0,86.369,85.4966,84.6242,83.7518,82.8794,82.007,81.1345,80.2621,79.3897,78.5173,77.6449,76.7725,75.9001,75.0276,74.1552,73.2828,71.538,70.6656,69.7932,68.9207,68.0483,67.1759,66.3035,65.4311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-09 05:00:00+00:00,88.92252214573533,88.94761212997186,87.75160729390721,88.0443344116211,3272500,2015,1,1,Friday,88.4165,88.7803726196289,-0.83,0.16,-1.16,-0.83,1.16,1,87.8926,87.8926,87.0048,86.117,85.2292,84.3414,83.4536,82.5657,81.6779,80.7901,79.9023,79.0145,78.1267,77.2389,76.3511,75.4633,74.5755,72.7999,71.9121,71.0243,70.1365,69.2487,68.3609,67.4731,66.5853,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-12 05:00:00+00:00,88.27855489078998,88.27855489078998,87.08254961571288,87.4170913696289,3705900,2015,1,2,Monday,87.7642,88.0443344116211,-0.71,0.27,-1.09,-0.71,1.09,1,87.1639,87.1639,86.2834,85.403,84.5226,83.6421,82.7617,81.8812,81.0008,80.1203,79.2399,78.3595,77.479,76.5986,75.7181,74.8377,73.9572,72.1964,71.3159,70.4355,69.555,68.6746,67.7941,66.9137,66.0333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-13 05:00:00+00:00,88.09452690670639,88.65489119698968,86.50542852415064,87.21633911132812,2936200,2015,1,2,Tuesday,87.6178,87.4170913696289,-0.23,0.77,-1.04,-0.23,1.04,1,86.5429,86.5429,85.6687,84.7946,83.9204,83.0462,82.1721,81.2979,80.4237,79.5496,78.6754,77.8012,76.927,76.0529,75.1787,74.3045,73.4304,71.682,70.8078,69.9337,69.0595,68.1853,67.3112,66.437,65.5628,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-14 05:00:00+00:00,86.17928238439346,86.80655782319398,85.72764330273998,86.7396469116211,3291600,2015,1,2,Wednesday,86.3633,87.21633911132812,-0.55,-1.19,-1.71,-0.55,1.71,1,86.3442,86.3442,85.472,84.5998,83.7277,82.8555,81.9834,81.1112,80.239,79.3669,78.4947,77.6225,76.7504,75.8782,75.0061,74.1339,73.2617,71.5174,70.6452,69.7731,68.9009,68.0287,67.1566,66.2844,65.4123,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-15 05:00:00+00:00,87.02400769528255,87.19964403749448,85.78618146034466,85.86145782470703,5615200,2015,1,2,Thursday,86.4678,86.7396469116211,-1.01,0.33,-1.1,-1.01,1.1,1,85.8723,85.8723,85.0049,84.1375,83.2701,82.4027,81.5353,80.6679,79.8005,78.9331,78.0657,77.1983,76.3309,75.4635,74.5961,73.7287,72.8613,71.1265,70.2591,69.3917,68.5243,67.6569,66.7895,65.9221,65.0547,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-16 05:00:00+00:00,85.81963462151525,87.07418535893417,85.66072281953018,86.99890899658203,2768900,2015,1,2,Friday,86.3884,85.86145782470703,1.32,-0.05,-0.23,1.32,0.23,0,0.0,85.0028,84.1442,83.2856,82.427,81.5684,80.7098,79.8512,78.9925,78.1339,77.2753,76.4167,75.5581,74.6995,73.8409,72.9822,72.1236,70.4064,69.5478,68.6892,67.8306,66.9719,66.1133,65.2547,64.3961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-20 05:00:00+00:00,87.33344325780759,87.42544414107633,86.31307446589912,87.12435150146484,3186900,2015,1,3,Tuesday,87.0491,86.99890899658203,0.14,0.38,-0.79,0.14,0.79,0,0.0,86.1289,85.2589,84.3889,83.519,82.649,81.779,80.909,80.039,79.169,78.299,77.429,76.559,75.6891,74.8191,73.9491,73.0791,71.3391,70.4691,69.5991,68.7291,67.8591,66.9892,66.1192,65.2492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-21 05:00:00+00:00,86.92362857992045,87.77672017132166,86.64762591938873,87.51744842529297,3119400,2015,1,3,Wednesday,87.2164,87.12435150146484,0.45,-0.23,-0.55,0.45,0.55,0,0.0,86.2531,85.3819,84.5106,83.6394,82.7681,81.8969,81.0256,80.1544,79.2832,78.4119,77.5407,76.6694,75.7982,74.9269,74.0557,73.1845,71.442,70.5707,69.6995,68.8282,67.957,67.0858,66.2145,65.3433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-22 05:00:00+00:00,88.01925168754599,88.9141640246428,87.20797476512705,88.84725952148438,3583500,2015,1,3,Thursday,88.2472,87.51744842529297,1.52,0.57,-0.35,1.52,0.35,0,0.0,86.6423,85.7671,84.8919,84.0168,83.1416,82.2664,81.3912,80.5161,79.6409,78.7657,77.8905,77.0154,76.1402,75.265,74.3898,73.5147,71.7643,70.8891,70.014,69.1388,68.2636,67.3884,66.5133,65.6381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-23 05:00:00+00:00,88.74692400096173,88.88910489336502,88.3872858501341,88.44583129882812,4571900,2015,1,3,Friday,88.6173,88.84725952148438,-0.45,-0.11,-0.52,-0.45,0.52,0,0.0,87.9588,87.0703,86.1818,85.2934,84.4049,83.5164,82.628,81.7395,80.851,79.9625,79.0741,78.1856,77.2971,76.4086,75.5202,74.6317,72.8548,71.9663,71.0778,70.1893,69.3009,68.4124,67.5239,66.6354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-26 05:00:00+00:00,88.44580114244773,88.83889461292543,87.98579678742635,88.81380462646484,4106500,2015,1,4,Monday,88.5211,88.44583129882812,0.42,-0.0,-0.52,0.42,0.52,0,0.0,87.5614,86.6769,85.7925,84.908,84.0235,83.1391,82.2546,81.3702,80.4857,79.6012,78.7168,77.8323,76.9479,76.0634,75.179,74.2945,72.5256,71.6411,70.7567,69.8722,68.9877,68.1033,67.2188,66.3344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-27 05:00:00+00:00,88.12802012514582,88.32874648005674,87.28328740930611,87.77674102783203,2709300,2015,1,4,Tuesday,87.8792,88.81380462646484,-1.17,-0.77,-1.72,-1.17,1.72,1,87.9257,87.9257,87.0375,86.1494,85.2613,84.3731,83.485,82.5968,81.7087,80.8206,79.9324,79.0443,78.1561,77.268,76.3799,75.4917,74.6036,72.8273,71.9392,71.051,70.1629,69.2748,68.3866,67.4985,66.6104,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-28 05:00:00+00:00,88.3538391745185,88.42075008852372,86.4887437086986,86.58910369873047,2830400,2015,1,4,Wednesday,87.4631,87.77674102783203,-1.35,0.66,-1.47,-1.35,1.47,1,86.899,86.899,86.0212,85.1434,84.2657,83.3879,82.5101,81.6324,80.7546,79.8768,78.9991,78.1213,77.2435,76.3658,75.488,74.6102,73.7325,71.9769,71.0992,70.2214,69.3436,68.4659,67.5881,66.7103,65.8326,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2015-01-29 05:00:00+00:00,86.73127056454115,87.50073318908284,85.99526977256099,87.4170913696289,2607200,2015,1,4,Thursday,86.9111,86.58910369873047,0.96,0.16,-0.69,0.96,0.69,0,0.0,85.7232,84.8573,83.9914,83.1255,82.2596,81.3938,80.5279,79.662,78.7961,77.9302,77.0643,76.1984,75.3325,74.4666,73.6007,72.7348,71.0031,70.1372,69.2713,68.4054,67.5395,66.6736,65.8077,64.9418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
