Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2015-01-02 05:00:00+00:00,25.20677341226165,25.222762177606032,24.966962261104765,25.084203720092773,1446500,2015,1,1,Friday,25.1202,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-05 05:00:00+00:00,24.652553615504715,24.695187629792954,24.40741413205241,24.508668899536133,2599600,2015,1,1,Monday,24.566,25.084203720092773,-2.29,-1.72,-2.7,-2.29,2.7,2,49.4159,24.8334,24.5825,24.3317,24.0808,23.83,23.5792,23.3283,23.0775,22.8266,22.5758,22.3249,22.0741,21.8233,21.5724,21.3216,21.0707,20.569,20.3182,20.0674,19.8165,19.5657,19.3148,19.064,18.8132,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-06 05:00:00+00:00,24.2155545667046,24.343454520856383,23.986401922154045,24.1516056060791,3408100,2015,1,1,Tuesday,24.1743,24.508668899536133,-1.46,-1.2,-2.13,-1.46,2.13,2,48.2821,24.2636,24.0185,23.7734,23.5283,23.2832,23.0381,22.7931,22.548,22.3029,22.0578,21.8127,21.5676,21.3225,21.0775,20.8324,20.5873,20.0971,19.852,19.6069,19.3618,19.1168,18.8717,18.6266,18.3815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-07 05:00:00+00:00,24.22622542655344,24.36478395032288,24.103655675773908,24.33813667297364,2122400,2015,1,1,Wednesday,24.2582,24.1516056060791,0.77,0.31,-0.2,0.77,0.2,0,0.0,23.9101,23.6686,23.4271,23.1855,22.944,22.7025,22.461,22.2195,21.978,21.7364,21.4949,21.2534,21.0119,20.7704,20.5289,20.2873,19.8043,19.5628,19.3213,19.0798,18.8383,18.5967,18.3552,18.1137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-08 05:00:00+00:00,24.316811418171408,24.51931681669187,24.316811418171408,24.41806411743164,1601600,2015,1,1,Thursday,24.3928,24.33813667297364,0.33,-0.09,-0.09,0.33,0.09,0,0.0,24.0948,23.8514,23.608,23.3646,23.1212,22.8778,22.6345,22.3911,22.1477,21.9043,21.6609,21.4176,21.1742,20.9308,20.6874,20.444,19.9573,19.7139,19.4705,19.2271,18.9837,18.7404,18.497,18.2536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-09 05:00:00+00:00,24.25818373506377,24.36476667016369,24.16225929676388,24.290159225463867,1401900,2015,1,1,Friday,24.2688,24.41806411743164,-0.52,-0.65,-1.05,-0.52,1.05,1,24.1739,24.1739,23.9297,23.6855,23.4413,23.1972,22.953,22.7088,22.4646,22.2204,21.9763,21.7321,21.4879,21.2437,20.9995,20.7554,20.5112,20.0228,19.7786,19.5345,19.2903,19.0461,18.8019,18.5577,18.3135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-12 05:00:00+00:00,24.35944562047273,24.386090856102484,24.178255172128782,24.31148338317871,1603100,2015,1,2,Monday,24.3088,24.290159225463867,0.09,0.29,-0.46,0.09,0.46,0,0.0,24.0473,23.8044,23.5615,23.3186,23.0757,22.8327,22.5898,22.3469,22.104,21.8611,21.6182,21.3753,21.1324,20.8895,20.6466,20.4037,19.9179,19.675,19.4321,19.1892,18.9463,18.7034,18.4605,18.2176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-13 05:00:00+00:00,24.49799829494636,24.54596052087838,24.220883437661367,24.35943984985352,1884300,2015,1,2,Tuesday,24.4061,24.31148338317871,0.2,0.77,-0.37,0.2,0.37,0,0.0,24.0684,23.8253,23.5821,23.339,23.0959,22.8528,22.6097,22.3666,22.1234,21.8803,21.6372,21.3941,21.151,20.9079,20.6648,20.4216,19.9354,19.6923,19.4492,19.2061,18.963,18.7198,18.4767,18.2336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-14 05:00:00+00:00,23.98641032211575,24.17825930407791,23.90114433378829,24.10898208618164,2740800,2015,1,2,Wednesday,24.0437,24.35943984985352,-1.03,-1.53,-1.88,-1.03,1.88,1,24.1158,24.1158,23.8723,23.6287,23.3851,23.1415,22.8979,22.6543,22.4107,22.1671,21.9235,21.6799,21.4363,21.1927,20.9491,20.7055,20.4619,19.9747,19.7311,19.4876,19.244,19.0004,18.7568,18.5132,18.2696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-15 05:00:00+00:00,24.02903661947561,24.204896774555955,23.95975739091627,24.11963081359864,2449700,2015,1,2,Thursday,24.0783,24.10898208618164,0.04,-0.33,-0.62,0.04,0.62,0,0.0,23.8679,23.6268,23.3857,23.1446,22.9035,22.6624,22.4214,22.1803,21.9392,21.6981,21.457,21.2159,20.9748,20.7337,20.4926,20.2515,19.7694,19.5283,19.2872,19.0461,18.805,18.5639,18.3228,18.0817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
