Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2005-01-03 05:00:00+00:00,28.864865628953645,28.96664427692561,28.72915817658665,28.73255157470703,348600,2005,1,1,Monday,28.8233,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-04 05:00:00+00:00,28.94291410355689,28.94630750383887,28.60025573885188,28.624004364013672,528900,2005,1,1,Tuesday,28.7784,28.73255157470703,-0.38,0.73,-0.46,-0.38,0.46,0,0.0,28.4452,28.1579,27.8706,27.5832,27.2959,27.0086,26.7213,26.4339,26.1466,25.8593,25.572,25.2846,24.9973,24.71,24.4227,24.1353,23.5607,23.2734,22.986,22.6987,22.4114,22.1241,21.8367,21.5494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-05 05:00:00+00:00,28.579903344438243,28.69186227931717,28.508657455444336,28.508657455444336,340300,2005,1,1,Wednesday,28.5723,28.624004364013672,-0.4,-0.15,-0.4,-0.4,0.4,0,0.0,28.3378,28.0515,27.7653,27.479,27.1928,26.9066,26.6203,26.3341,26.0478,25.7616,25.4754,25.1891,24.9029,24.6166,24.3304,24.0442,23.4717,23.1854,22.8992,22.613,22.3267,22.0405,21.7542,21.468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-06 05:00:00+00:00,28.383120031509645,28.478114516491463,28.308480768050902,28.34580039978028,415600,2005,1,1,Thursday,28.3789,28.508657455444336,-0.57,-0.44,-0.7,-0.57,0.7,0,0.0,28.2236,27.9385,27.6534,27.3683,27.0832,26.7981,26.5131,26.228,25.9429,25.6578,25.3727,25.0876,24.8025,24.5174,24.2324,23.9473,23.3771,23.092,22.8069,22.5218,22.2368,21.9517,21.6666,21.3815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-07 05:00:00+00:00,28.37293461779113,28.40347003286936,28.098128824112703,28.11509323120117,441000,2005,1,1,Friday,28.2474,28.34580039978028,-0.81,0.1,-0.87,-0.81,0.87,0,0.0,28.0623,27.7789,27.4954,27.212,26.9285,26.6451,26.3616,26.0781,25.7947,25.5112,25.2278,24.9443,24.6608,24.3774,24.0939,23.8105,23.2436,22.9601,22.6766,22.3932,22.1097,21.8263,21.5428,21.2594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-10 05:00:00+00:00,28.050647728270693,28.17278428204018,28.00654386823428,28.08118057250977,258900,2005,1,2,Monday,28.0778,28.11509323120117,-0.12,-0.23,-0.39,-0.12,0.39,0,0.0,27.8339,27.5528,27.2716,26.9905,26.7093,26.4282,26.147,25.8659,25.5847,25.3036,25.0224,24.7413,24.4601,24.179,23.8978,23.6167,23.0544,22.7732,22.4921,22.2109,21.9298,21.6486,21.3675,21.0863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-11 05:00:00+00:00,27.95224063953417,28.06080610306818,27.85385278376821,27.88099479675293,268100,2005,1,2,Tuesday,27.937,28.08118057250977,-0.71,-0.46,-0.81,-0.71,0.81,0,0.0,27.8004,27.5196,27.2387,26.9579,26.6771,26.3963,26.1155,25.8347,25.5539,25.2731,24.9923,24.7114,24.4306,24.1498,23.869,23.5882,23.0266,22.7458,22.4649,22.1841,21.9033,21.6225,21.3417,21.0609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-12 05:00:00+00:00,27.840281942834245,28.06080626993796,27.75546509305627,28.05062866210937,540400,2005,1,2,Wednesday,27.9268,27.88099479675293,0.61,-0.15,-0.45,0.61,0.45,0,0.0,27.6022,27.3234,27.0446,26.7658,26.4869,26.2081,25.9293,25.6505,25.3717,25.0929,24.8141,24.5353,24.2565,23.9777,23.6988,23.42,22.8624,22.5836,22.3048,22.026,21.7472,21.4684,21.1896,20.9107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-13 05:00:00+00:00,27.93865899656063,28.009904812218,27.76902536259438,27.78598976135254,514700,2005,1,2,Thursday,27.8759,28.05062866210937,-0.94,-0.4,-1.0,-0.94,1.0,1,27.7701,27.7701,27.4896,27.2091,26.9286,26.6481,26.3676,26.0871,25.8066,25.5261,25.2456,24.9651,24.6846,24.404,24.1235,23.843,23.5625,23.0015,22.721,22.4405,22.16,21.8795,21.599,21.3185,21.038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-14 05:00:00+00:00,27.894584195925457,27.989578715603063,27.830122519684284,27.92172622680664,451000,2005,1,2,Friday,27.909,27.78598976135254,0.49,0.39,0.16,0.49,-0.16,0,0.0,27.5081,27.2303,26.9524,26.6746,26.3967,26.1188,25.841,25.5631,25.2853,25.0074,24.7295,24.4517,24.1738,23.896,23.6181,23.3402,22.7845,22.5067,22.2288,21.9509,21.6731,21.3952,21.1174,20.8395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-18 05:00:00+00:00,27.830104985478275,28.026880702779582,27.77921435674105,27.989561080932617,422900,2005,1,3,Tuesday,27.9064,27.92172622680664,0.24,-0.33,-0.51,0.24,0.51,0,0.0,27.6425,27.3633,27.0841,26.8049,26.5256,26.2464,25.9672,25.688,25.4088,25.1296,24.8503,24.5711,24.2919,24.0127,23.7335,23.4543,22.8958,22.6166,22.3374,22.0582,21.7789,21.4997,21.2205,20.9413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-19 05:00:00+00:00,28.03706346561828,28.07438309432667,27.85725212097168,27.85725212097168,393400,2005,1,3,Wednesday,27.9565,27.989561080932617,-0.47,0.17,-0.47,-0.47,0.47,0,0.0,27.7097,27.4298,27.1499,26.87,26.5901,26.3102,26.0303,25.7504,25.4705,25.1906,24.9107,24.6308,24.3509,24.071,23.7911,23.5112,22.9514,22.6715,22.3916,22.1118,21.8319,21.552,21.2721,20.9922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-20 05:00:00+00:00,27.836895429494497,27.9217122923651,27.755469377486943,27.78939819335937,307800,2005,1,3,Thursday,27.8259,27.85725212097168,-0.24,-0.07,-0.37,-0.24,0.37,0,0.0,27.5787,27.3001,27.0215,26.743,26.4644,26.1858,25.9072,25.6287,25.3501,25.0715,24.793,24.5144,24.2358,23.9572,23.6787,23.4001,22.8429,22.5644,22.2858,22.0072,21.7287,21.4501,21.1715,20.8929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-21 05:00:00+00:00,27.691014234967824,27.772437710076467,27.62315918203928,27.62655258178711,384900,2005,1,3,Friday,27.6783,27.78939819335937,-0.59,-0.35,-0.6,-0.59,0.6,0,0.0,27.5115,27.2336,26.9557,26.6778,26.3999,26.122,25.8441,25.5662,25.2884,25.0105,24.7326,24.4547,24.1768,23.8989,23.621,23.3431,22.7873,22.5094,22.2315,21.9536,21.6757,21.3978,21.1199,20.842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-24 05:00:00+00:00,27.58923721313477,27.704589526735845,27.54513336322006,27.58923721313477,373800,2005,1,4,Monday,27.607,27.62655258178711,-0.14,-0.14,-0.29,-0.14,0.29,0,0.0,27.3503,27.074,26.7978,26.5215,26.2452,25.969,25.6927,25.4164,25.1402,24.8639,24.5876,24.3114,24.0351,23.7588,23.4826,23.2063,22.6538,22.3775,22.1012,21.825,21.5487,21.2724,20.9962,20.7199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-25 05:00:00+00:00,27.77582864834126,27.935282184680016,27.77582864834126,27.836896896362305,401700,2005,1,4,Tuesday,27.831,27.58923721313477,0.9,0.68,0.68,0.9,-0.68,0,0.0,27.3133,27.0375,26.7616,26.4857,26.2098,25.9339,25.658,25.3821,25.1062,24.8303,24.5544,24.2785,24.0026,23.7267,23.4509,23.175,22.6232,22.3473,22.0714,21.7955,21.5196,21.2437,20.9678,20.6919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-26 05:00:00+00:00,28.01331688817772,28.108311372393977,27.986174867428627,28.05742073059082,369400,2005,1,4,Wednesday,28.0413,27.836896896362305,0.79,0.63,0.54,0.79,-0.54,0,0.0,27.5585,27.2802,27.0018,26.7234,26.4451,26.1667,25.8883,25.6099,25.3316,25.0532,24.7748,24.4965,24.2181,23.9397,23.6614,23.383,22.8263,22.5479,22.2695,21.9911,21.7128,21.4344,21.156,20.8777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-01-27 05:00:00+00:00,27.952243723729254,28.11848404189477,27.8843912721856,28.11509323120117,358200,2005,1,4,Thursday,28.0176,28.05742073059082,0.21,-0.37,-0.62,0.21,0.62,0,0.0,27.7768,27.4963,27.2157,26.9351,26.6545,26.374,26.0934,25.8128,25.5323,25.2517,24.9711,24.6905,24.41,24.1294,23.8488,23.5682,23.0071,22.7265,22.4459,22.1654,21.8848,21.6042,21.3236,21.0431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
