Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2014-01-28 05:00:00+00:00,20.01154109463232,20.136613845825195,20.01154109463232,20.136613845825195,527000,2014,1,4,Tuesday,20.0741,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-29 05:00:00+00:00,20.136613845825195,20.136613845825195,20.136613845825195,20.136613845825195,0,2014,1,4,Wednesday,20.1366,20.136613845825195,0.0,0.0,0.0,0.0,0.0,0,0.0,19.9352,19.7339,19.5325,19.3311,19.1298,18.9284,18.7271,18.5257,18.3243,18.123,17.9216,17.7202,17.5189,17.3175,17.1161,16.9148,16.512,16.3107,16.1093,15.9079,15.7066,15.5052,15.3038,15.1025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-30 05:00:00+00:00,19.94900261176524,19.94900261176524,19.88646697998047,19.88646697998047,248000,2014,1,4,Thursday,19.9177,20.136613845825195,-1.24,-0.93,-1.24,-1.24,1.24,1,19.9352,19.9352,19.7339,19.5325,19.3311,19.1298,18.9284,18.7271,18.5257,18.3243,18.123,17.9216,17.7202,17.5189,17.3175,17.1161,16.9148,16.512,16.3107,16.1093,15.9079,15.7066,15.5052,15.3038,15.1025,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-31 05:00:00+00:00,19.88646697998047,19.88646697998047,19.88646697998047,19.88646697998047,0,2014,1,4,Friday,19.8865,19.88646697998047,0.0,0.0,0.0,0.0,0.0,0,0.0,19.6876,19.4887,19.2899,19.091,18.8921,18.6933,18.4944,18.2955,18.0967,17.8978,17.699,17.5001,17.3012,17.1024,16.9035,16.7046,16.3069,16.108,15.9092,15.7103,15.5114,15.3126,15.1137,14.9149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-03 05:00:00+00:00,19.88646697998047,19.88646697998047,19.88646697998047,19.88646697998047,0,2014,2,5,Monday,19.8865,19.88646697998047,0.0,0.0,0.0,0.0,0.0,0,0.0,19.6876,19.4887,19.2899,19.091,18.8921,18.6933,18.4944,18.2955,18.0967,17.8978,17.699,17.5001,17.3012,17.1024,16.9035,16.7046,16.3069,16.108,15.9092,15.7103,15.5114,15.3126,15.1137,14.9149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-04 05:00:00+00:00,20.061569213867188,20.061569213867188,20.061569213867188,20.061569213867188,31000,2014,2,5,Tuesday,20.0616,19.88646697998047,0.88,0.88,0.88,0.88,-0.88,0,0.0,19.6876,19.4887,19.2899,19.091,18.8921,18.6933,18.4944,18.2955,18.0967,17.8978,17.699,17.5001,17.3012,17.1024,16.9035,16.7046,16.3069,16.108,15.9092,15.7103,15.5114,15.3126,15.1137,14.9149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-05 05:00:00+00:00,20.03655815124512,20.03655815124512,20.03655815124512,20.03655815124512,93000,2014,2,5,Wednesday,20.0366,20.061569213867188,-0.12,-0.12,-0.12,-0.12,0.12,0,0.0,19.861,19.6603,19.4597,19.2591,19.0585,18.8579,18.6573,18.4566,18.256,18.0554,17.8548,17.6542,17.4536,17.2529,17.0523,16.8517,16.4505,16.2499,16.0493,15.8486,15.648,15.4474,15.2468,15.0462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-06 05:00:00+00:00,20.236669276731288,20.26168441772461,20.236669276731288,20.26168441772461,279000,2014,2,5,Thursday,20.2492,20.03655815124512,1.12,1.0,1.0,1.12,-1.0,0,0.0,19.8362,19.6358,19.4355,19.2351,19.0347,18.8344,18.634,18.4336,18.2333,18.0329,17.8325,17.6322,17.4318,17.2314,17.0311,16.8307,16.43,16.2296,16.0292,15.8289,15.6285,15.4281,15.2278,15.0274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-07 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,5,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-10 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,6,Monday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-11 05:00:00+00:00,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,2014,2,6,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0591,19.8565,19.6538,19.4512,19.2486,19.046,18.8434,18.6407,18.4381,18.2355,18.0329,17.8303,17.6277,17.425,17.2224,17.0198,16.6146,16.412,16.2093,16.0067,15.8041,15.6015,15.3989,15.1963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
