Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2005-09-13 04:00:00+00:00,40.38154357566255,40.6789059371288,40.31357716568,40.4580078125,12700,2005,9,37,Tuesday,40.458,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-14 04:00:00+00:00,40.36456344452319,40.441027704626194,40.00773239135742,40.00773239135742,8700,2005,9,37,Wednesday,40.2053,40.4580078125,-1.11,-0.23,-1.11,-1.11,1.11,1,40.0534,40.0534,39.6488,39.2443,38.8397,38.4351,38.0305,37.6259,37.2214,36.8168,36.4122,36.0076,35.603,35.1985,34.7939,34.3893,33.9847,33.1756,32.771,32.3664,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-15 04:00:00+00:00,40.02472519014594,40.05021219676537,39.73586056489378,39.846309661865234,12300,2005,9,37,Thursday,39.9143,40.00773239135742,-0.4,0.04,-0.68,-0.4,0.68,0,0.0,39.6077,39.2076,38.8075,38.4074,38.0073,37.6073,37.2072,36.8071,36.407,36.007,35.6069,35.2068,34.8067,34.4066,34.0066,33.6065,32.8063,32.4063,32.0062,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-16 04:00:00+00:00,40.05870819091797,40.12667461911322,39.82931541893613,40.05870819091797,15400,2005,9,37,Friday,40.0184,39.846309661865234,0.53,0.53,-0.04,0.53,0.04,0,0.0,39.4478,39.0494,38.6509,38.2525,37.854,37.4555,37.0571,36.6586,36.2601,35.8617,35.4632,35.0648,34.6663,34.2678,33.8694,33.4709,32.674,32.2755,31.877,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-19 04:00:00+00:00,40.10119890088755,40.10119890088755,39.71038291608893,39.82932662963867,15200,2005,9,38,Monday,39.9355,40.05870819091797,-0.57,0.11,-0.87,-0.57,0.87,0,0.0,39.6581,39.2575,38.8569,38.4564,38.0558,37.6552,37.2546,36.854,36.4534,36.0528,35.6523,35.2517,34.8511,34.4505,34.0499,33.6493,32.8481,32.4476,32.047,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-20 04:00:00+00:00,39.89729453661001,40.24563109945238,39.65090926897259,39.71038436889648,6100,2005,9,38,Tuesday,39.8761,39.82932662963867,-0.3,0.17,-0.45,-0.3,0.45,0,0.0,39.431,39.0327,38.6344,38.2362,37.8379,37.4396,37.0413,36.643,36.2447,35.8464,35.4481,35.0498,34.6515,34.2532,33.8549,33.4566,32.66,32.2618,31.8635,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-21 04:00:00+00:00,39.45548455289212,39.45548455289212,39.16661997138679,39.209102630615234,10100,2005,9,38,Wednesday,39.3217,39.71038436889648,-1.26,-0.64,-1.37,-1.26,1.37,1,39.3133,39.3133,38.9162,38.5191,38.122,37.7249,37.3278,36.9307,36.5336,36.1364,35.7393,35.3422,34.9451,34.548,34.1509,33.7538,33.3567,32.5625,32.1654,31.7683,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-22 04:00:00+00:00,39.09016130659978,39.294067080722165,38.86077176704906,39.26008224487305,24200,2005,9,38,Thursday,39.1263,39.209102630615234,0.13,-0.3,-0.89,0.13,0.89,0,0.0,38.817,38.4249,38.0328,37.6407,37.2486,36.8566,36.4645,36.0724,35.6803,35.2882,34.8961,34.504,34.1119,33.7198,33.3277,32.9356,32.1515,31.7594,31.3673,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-23 04:00:00+00:00,39.04767634381054,39.3450387538544,39.04767634381054,39.27706909179688,2200,2005,9,38,Friday,39.1794,39.26008224487305,0.04,-0.54,-0.54,0.04,0.54,0,0.0,38.8675,38.4749,38.0823,37.6897,37.2971,36.9045,36.5119,36.1193,35.7267,35.3341,34.9415,34.5489,34.1563,33.7637,33.3711,32.9785,32.1933,31.8007,31.4081,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2005-09-26 04:00:00+00:00,39.50647616214064,39.53196317416613,39.14114719856773,39.30257034301758,8700,2005,9,39,Monday,39.3705,39.27706909179688,0.06,0.58,-0.35,0.06,0.35,0,0.0,38.8843,38.4915,38.0988,37.706,37.3132,36.9204,36.5277,36.1349,35.7421,35.3494,34.9566,34.5638,34.1711,33.7783,33.3855,32.9927,32.2072,31.8144,31.4217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
