Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2015-01-02 05:00:00+00:00,94.54245404757071,94.90251428101726,93.2012367172495,93.83133697509766,328000,2015,1,1,Friday,94.1194,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-05 05:00:00+00:00,93.43526626386826,93.4802694956905,91.986028968199,92.22006225585938,566100,2015,1,1,Monday,92.7804,93.83133697509766,-1.72,-0.42,-1.97,-1.72,1.97,1,92.893,92.893,91.9547,91.0164,90.0781,89.1398,88.2015,87.2631,86.3248,85.3865,84.4482,83.5099,82.5716,81.6333,80.6949,79.7566,78.8183,76.9417,76.0034,75.0651,74.1268,73.1884,72.2501,71.3118,70.3735,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-06 05:00:00+00:00,92.41812623350326,92.53514978356672,90.527818183121,91.03189849853516,486200,2015,1,1,Tuesday,91.6282,92.22006225585938,-1.29,0.21,-1.84,-1.29,1.84,1,91.2979,91.2979,90.3757,89.4535,88.5313,87.6091,86.6869,85.7647,84.8425,83.9203,82.9981,82.0759,81.1537,80.2315,79.3093,78.3871,77.4649,75.6205,74.6983,73.776,72.8538,71.9316,71.0094,70.0872,69.165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-07 05:00:00+00:00,91.69798291107736,92.07604302573584,91.1758959712669,91.84200286865234,385100,2015,1,1,Wednesday,91.698,91.03189849853516,0.89,0.73,0.16,0.89,-0.16,0,0.0,90.1216,89.2113,88.3009,87.3906,86.4803,85.57,84.6597,83.7493,82.839,81.9287,81.0184,80.1081,79.1978,78.2874,77.3771,76.4668,74.6462,73.7358,72.8255,71.9152,71.0049,70.0946,69.1842,68.2739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-08 05:00:00+00:00,92.56212527512132,94.14637918083385,92.55312188145898,93.91234588623048,703200,2015,1,1,Thursday,93.2935,91.84200286865234,2.25,0.78,0.77,2.25,-0.77,0,0.0,90.9236,90.0052,89.0867,88.1683,87.2499,86.3315,85.4131,84.4946,83.5762,82.6578,81.7394,80.821,79.9025,78.9841,78.0657,77.1473,75.3104,74.392,73.4736,72.5552,71.6368,70.7183,69.7999,68.8815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-09 05:00:00+00:00,94.3624056267944,94.47041886464142,92.94917520182784,93.6692886352539,422900,2015,1,1,Friday,93.8628,93.91234588623048,-0.26,0.48,-1.03,-0.26,1.03,1,92.9732,92.9732,92.0341,91.095,90.1559,89.2167,88.2776,87.3385,86.3994,85.4602,84.5211,83.582,82.6429,81.7037,80.7646,79.8255,78.8864,77.0081,76.069,75.1299,74.1908,73.2516,72.3125,71.3734,70.4343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-12 05:00:00+00:00,93.94838476515258,93.94838476515258,92.16608992642236,92.48114013671876,384100,2015,1,2,Monday,93.136,93.6692886352539,-1.27,0.3,-1.6,-1.27,1.6,1,92.7326,92.7326,91.7959,90.8592,89.9225,88.9858,88.0491,87.1124,86.1757,85.2391,84.3024,83.3657,82.429,81.4923,80.5556,79.6189,78.6822,76.8088,75.8721,74.9354,73.9987,73.062,72.1254,71.1887,70.252,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-13 05:00:00+00:00,93.26423455731305,94.50643498944352,91.67097046444756,92.46310424804688,459300,2015,1,2,Tuesday,92.9762,92.48114013671876,-0.02,0.85,-0.88,-0.02,0.88,0,0.0,91.5563,90.6315,89.7067,88.7819,87.8571,86.9323,86.0075,85.0826,84.1578,83.233,82.3082,81.3834,80.4586,79.5338,78.609,77.6842,75.8345,74.9097,73.9849,73.0601,72.1353,71.2105,70.2857,69.3609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-14 05:00:00+00:00,91.6799848823654,92.37310202636333,91.00487452702018,91.90502166748048,496500,2015,1,2,Wednesday,91.7407,92.46310424804688,-0.6,-0.85,-1.58,-0.6,1.58,1,91.5385,91.5385,90.6138,89.6892,88.7646,87.8399,86.9153,85.9907,85.0661,84.1414,83.2168,82.2922,81.3675,80.4429,79.5183,78.5936,77.669,75.8197,74.8951,73.9705,73.0459,72.1212,71.1966,70.272,69.3473,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-15 05:00:00+00:00,92.27409996329683,92.40012003359254,90.40179196521956,90.50080871582033,427600,2015,1,2,Thursday,91.3942,91.90502166748048,-1.53,0.4,-1.64,-1.53,1.64,1,90.986,90.986,90.0669,89.1479,88.2288,87.3098,86.3907,85.4717,84.5526,83.6336,82.7145,81.7955,80.8764,79.9574,79.0383,78.1193,77.2002,75.3621,74.4431,73.524,72.605,71.6859,70.7669,69.8478,68.9288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
