Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2015-01-02 05:00:00+00:00,19.996591809280023,20.14013679692111,19.98618928549051,20.10685157775879,2400,2015,1,1,Friday,20.0574,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-05 05:00:00+00:00,19.88218081725724,19.88634087663208,19.711589813232425,19.711589813232425,8000,2015,1,1,Monday,19.7979,20.10685157775879,-1.97,-1.12,-1.97,-1.97,1.97,1,19.9058,19.9058,19.7047,19.5036,19.3026,19.1015,18.9004,18.6994,18.4983,18.2972,18.0962,17.8951,17.694,17.493,17.2919,17.0908,16.8898,16.4876,16.2865,16.0855,15.8844,15.6833,15.4823,15.2812,15.0801,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-06 05:00:00+00:00,19.75943680412617,19.75943680412617,19.474424362182617,19.474424362182617,5200,2015,1,1,Tuesday,19.6169,19.711589813232425,-1.2,0.24,-1.2,-1.2,1.2,1,19.5145,19.5145,19.3174,19.1202,18.9231,18.726,18.5289,18.3318,18.1347,17.9375,17.7404,17.5433,17.3462,17.1491,16.952,16.7549,16.5577,16.1635,15.9664,15.7693,15.5722,15.375,15.1779,14.9808,14.7837,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-07 05:00:00+00:00,19.703262651754912,19.7947998046875,19.69494094810625,19.7947998046875,6000,2015,1,1,Wednesday,19.747,19.474424362182617,1.65,1.18,1.13,1.65,-1.13,0,0.0,19.2797,19.0849,18.8902,18.6954,18.5007,18.306,18.1112,17.9165,17.7217,17.527,17.3322,17.1375,16.9427,16.748,16.5533,16.3585,15.969,15.7743,15.5795,15.3848,15.1901,14.9953,14.8006,14.6058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-08 05:00:00+00:00,20.01116390061461,20.169271544380656,19.998680548694,20.15678977966309,17600,2015,1,1,Thursday,20.084,19.7947998046875,1.83,1.09,1.03,1.83,-1.03,0,0.0,19.5969,19.3989,19.201,19.003,18.8051,18.6071,18.4092,18.2112,18.0133,17.8153,17.6174,17.4194,17.2215,17.0235,16.8256,16.6276,16.2317,16.0338,15.8358,15.6379,15.4399,15.242,15.044,14.8461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-09 05:00:00+00:00,20.21087587399194,20.21087587399194,19.9362659968249,20.000757217407227,157600,2015,1,1,Friday,20.0897,20.15678977966309,-0.77,0.27,-1.09,-0.77,1.09,1,19.9552,19.9552,19.7537,19.5521,19.3505,19.149,18.9474,18.7458,18.5442,18.3427,18.1411,17.9395,17.738,17.5364,17.3348,17.1333,16.9317,16.5286,16.327,16.1254,15.9239,15.7223,15.5207,15.3192,15.1176,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-12 05:00:00+00:00,19.78439733670705,19.87593448990976,19.78439733670705,19.80312156677246,4000,2015,1,2,Monday,19.812,20.000757217407227,-0.99,-1.08,-1.08,-0.99,1.08,1,19.8007,19.8007,19.6007,19.4007,19.2007,19.0007,18.8007,18.6007,18.4007,18.2007,18.0007,17.8007,17.6007,17.4007,17.2007,17.0006,16.8006,16.4006,16.2006,16.0006,15.8006,15.6006,15.4006,15.2006,15.0006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-13 05:00:00+00:00,19.95499374037533,19.95499374037533,19.724071558826022,19.732393264770508,4000,2015,1,2,Tuesday,19.8416,19.80312156677246,-0.36,0.77,-0.4,-0.36,0.4,0,0.0,19.6051,19.4071,19.209,19.011,18.813,18.6149,18.4169,18.2189,18.0208,17.8228,17.6248,17.4267,17.2287,17.0307,16.8327,16.6346,16.2386,16.0405,15.8425,15.6445,15.4464,15.2484,15.0504,14.8523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-14 05:00:00+00:00,19.55763833157724,19.63877296447754,19.55763833157724,19.63877296447754,6000,2015,1,2,Wednesday,19.5982,19.732393264770508,-0.47,-0.89,-0.89,-0.47,0.89,0,0.0,19.5351,19.3377,19.1404,18.9431,18.7458,18.5484,18.3511,18.1538,17.9565,17.7592,17.5618,17.3645,17.1672,16.9699,16.7725,16.5752,16.1806,15.9832,15.7859,15.5886,15.3913,15.1939,14.9966,14.7993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2015-01-15 05:00:00+00:00,19.57428187873656,19.60756869886259,19.503549766773133,19.54307746887207,23200,2015,1,2,Thursday,19.5571,19.63877296447754,-0.49,-0.33,-0.69,-0.49,0.69,0,0.0,19.4424,19.246,19.0496,18.8532,18.6568,18.4604,18.2641,18.0677,17.8713,17.6749,17.4785,17.2821,17.0857,16.8893,16.693,16.4966,16.1038,15.9074,15.711,15.5146,15.3182,15.1219,14.9255,14.7291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
