Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594,58026900,2024,1,1,Tuesday,398.7774,404.5364685058594,-1.69,-0.9,-2.27,-1.69,2.27,2,796.9368,400.4911,396.4457,392.4004,388.355,384.3096,380.2643,376.2189,372.1736,368.1282,364.0828,360.0375,355.9921,351.9467,347.9014,343.856,339.8106,335.7653,331.7199,327.6745,323.6292,319.5838,315.5384,311.4931,307.4477,303.4024,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-03,395.06307891170303,396.1200648735102,393.0479262220972,393.4825439453125,47002800,2024,1,1,Wednesday,394.4284,397.6907653808594,-1.06,-0.66,-1.17,-1.06,1.17,1,393.7139,393.7139,389.737,385.76,381.7831,377.8062,373.8293,369.8524,365.8755,361.8986,357.9217,353.9448,349.9679,345.991,342.0141,338.0372,334.0602,330.0833,326.1064,322.1295,318.1526,314.1757,310.1988,306.2219,302.245,298.2681,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-04,391.6156371088612,394.7272980387974,391.24025658880606,391.4575805664063,39432800,2024,1,1,Thursday,392.2602,393.4825439453125,-0.51,-0.47,-0.57,-0.51,0.57,0,0.0,389.5477,385.6129,381.6781,377.7432,373.8084,369.8736,365.9388,362.0039,358.0691,354.1343,350.1995,346.2646,342.3298,338.395,334.4602,330.5253,326.5905,322.6557,318.7209,314.786,310.8512,306.9164,302.9816,299.0467,295.1119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-05,391.6254463311151,394.6975849712644,390.5289387089642,391.9217834472656,44922800,2024,1,1,Friday,392.1934,391.4575805664063,0.12,0.04,-0.24,0.12,0.24,0,0.0,387.543,383.6284,379.7139,375.7993,371.8847,367.9701,364.0555,360.141,356.2264,352.3118,348.3972,344.4827,340.5681,336.6535,332.7389,328.8244,324.9098,320.9952,317.0806,313.1661,309.2515,305.3369,301.4223,297.5078,293.5932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-08,393.1467106635965,400.3084828745824,392.99854209536767,400.0220336914063,42473800,2024,1,2,Monday,396.6189,391.9217834472656,2.07,0.31,0.27,2.07,-0.27,0,0.0,388.0026,384.0833,380.1641,376.2449,372.3257,368.4065,364.4873,360.568,356.6488,352.7296,348.8104,344.8912,340.972,337.0527,333.1335,329.2143,325.2951,321.3759,317.4566,313.5374,309.6182,305.699,301.7798,297.8606,293.9413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-09,397.0190807547,401.7409107765287,396.8215025360647,400.8123474121094,39132900,2024,1,2,Tuesday,399.0985,400.0220336914063,0.2,-0.75,-0.8,0.2,0.8,0,0.0,396.0218,392.0216,388.0214,384.0212,380.0209,376.0207,372.0205,368.0203,364.0201,360.0198,356.0196,352.0194,348.0192,344.0189,340.0187,336.0185,332.0183,328.0181,324.0178,320.0176,316.0174,312.0172,308.017,304.0167,300.0165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281,33962800,2024,1,2,Wednesday,402.3583,400.8123474121094,0.68,0.08,-0.14,0.68,0.14,0,0.0,396.8042,392.7961,388.788,384.7799,380.7717,376.7636,372.7555,368.7474,364.7392,360.7311,356.723,352.7149,348.7067,344.6986,340.6905,336.6824,332.6742,328.6661,324.658,320.6499,316.6418,312.6336,308.6255,304.6174,300.6093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.3684692382813,54536200,2024,1,2,Thursday,403.672,403.5288391113281,0.21,0.32,-1.04,0.21,1.04,1,399.4936,399.4936,395.4583,391.423,387.3877,383.3524,379.3171,375.2818,371.2465,367.2112,363.176,359.1407,355.1054,351.0701,347.0348,342.9995,338.9642,334.9289,330.8936,326.8584,322.8231,318.7878,314.7525,310.7172,306.6819,302.6466,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-12,405.4057324617296,406.2453946257588,403.1831132814063,404.5759582519531,39595000,2024,1,2,Friday,404.8525,404.3684692382813,0.05,0.26,-0.29,0.05,0.29,0,0.0,400.3248,396.2811,392.2374,388.1937,384.15,380.1064,376.0627,372.019,367.9753,363.9316,359.8879,355.8443,351.8006,347.7569,343.7132,339.6695,335.6258,331.5821,327.5385,323.4948,319.4511,315.4074,311.3637,307.32,303.2764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-16,403.3412016488288,406.1170038547271,401.8792011755404,404.5364685058594,43903000,2024,1,3,Tuesday,403.9685,404.5759582519531,-0.01,-0.31,-0.67,-0.01,0.67,0,0.0,400.5302,396.4844,392.4387,388.3929,384.3472,380.3014,376.2556,372.2099,368.1641,364.1184,360.0726,356.0268,351.9811,347.9353,343.8896,339.8438,335.798,331.7523,327.7065,323.6608,319.615,315.5692,311.5235,307.4777,303.432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-17,401.2272248549983,402.6299276236626,398.0167749505994,402.2545471191406,54386000,2024,1,3,Wednesday,401.0321,404.5364685058594,-0.56,-0.82,-1.61,-0.56,1.61,1,400.4911,400.4911,396.4457,392.4004,388.355,384.3096,380.2643,376.2189,372.1736,368.1282,364.0828,360.0375,355.9921,351.9467,347.9014,343.856,339.8106,335.7653,331.7199,327.6745,323.6292,319.5838,315.5384,311.4931,307.4477,303.4024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-18,405.5242294407698,408.546988831904,404.1807942207987,407.9641723632813,59562500,2024,1,3,Thursday,406.554,402.2545471191406,1.42,0.81,0.48,1.42,-0.48,0,0.0,398.232,394.2095,390.1869,386.1644,382.1418,378.1193,374.0967,370.0742,366.0516,362.0291,358.0065,353.984,349.9615,345.9389,341.9164,337.8938,333.8713,329.8487,325.8262,321.8036,317.7811,313.7585,309.736,305.7135,301.6909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-19,410.1671023546881,416.2126219738343,409.58428580538646,416.0545654296875,70325100,2024,1,3,Friday,413.0046,407.9641723632813,1.98,0.54,0.4,1.98,-0.4,0,0.0,403.8845,399.8049,395.7252,391.6456,387.566,383.4863,379.4067,375.327,371.2474,367.1678,363.0881,359.0085,354.9288,350.8492,346.7695,342.6899,338.6103,334.5306,330.451,326.3713,322.2917,318.2121,314.1324,310.0528,305.9731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906,44880600,2024,1,4,Monday,417.6029,416.0545654296875,0.13,0.53,-0.01,0.13,0.01,0,0.0,411.894,407.7335,403.5729,399.4124,395.2518,391.0913,386.9307,382.7702,378.6097,374.4491,370.2886,366.128,361.9675,357.8069,353.6464,349.4858,345.3253,341.1647,337.0042,332.8437,328.6831,324.5226,320.362,316.2015,312.0409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-23,417.2893282487729,418.543892570073,415.4519775602251,418.3265686035156,33003800,2024,1,4,Tuesday,417.4029,416.5978088378906,0.41,0.17,-0.28,0.41,0.28,0,0.0,412.4318,408.2659,404.0999,399.9339,395.7679,391.6019,387.436,383.27,379.104,374.938,370.772,366.6061,362.4401,358.2741,354.1081,349.9422,345.7762,341.6102,337.4442,333.2782,329.1123,324.9463,320.7803,316.6143,312.4484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
