Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2024-01-02,400.90124598022527,401.1482036788243,395.3693875023656,397.6907958984375,58026900,2024,1,1,Tuesday,398.7774,404.5363464355469,-1.69,-0.9,-2.27,-1.69,2.27,2,796.9366,400.491,396.4456,392.4003,388.3549,384.3095,380.2642,376.2188,372.1734,368.1281,364.0827,360.0373,355.992,351.9466,347.9013,343.8559,339.8105,335.7652,331.7198,327.6744,323.6291,319.5837,315.5384,311.493,307.4476,303.4023,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906,47002800,2024,1,1,Wednesday,394.4284,397.6907958984375,-1.06,-0.66,-1.17,-1.06,1.17,1,393.7139,393.7139,389.737,385.7601,381.7832,377.8063,373.8293,369.8524,365.8755,361.8986,357.9217,353.9448,349.9679,345.991,342.0141,338.0372,334.0603,330.0834,326.1065,322.1295,318.1526,314.1757,310.1988,306.2219,302.245,298.2681,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-04,391.61557604906113,394.7272364938344,391.2401955875345,391.45751953125,39432800,2024,1,1,Thursday,392.2601,393.4825744628906,-0.51,-0.47,-0.57,-0.51,0.57,0,0.0,389.5477,385.6129,381.6781,377.7433,373.8084,369.8736,365.9388,362.004,358.0691,354.1343,350.1995,346.2647,342.3298,338.395,334.4602,330.5254,326.5905,322.6557,318.7209,314.7861,310.8512,306.9164,302.9816,299.0468,295.1119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-05,391.6254768256185,394.6976157049845,390.5289691180864,391.92181396484375,44922800,2024,1,1,Friday,392.1935,391.45751953125,0.12,0.04,-0.24,0.12,0.24,0,0.0,387.5429,383.6284,379.7138,375.7992,371.8846,367.9701,364.0555,360.1409,356.2263,352.3118,348.3972,344.4826,340.568,336.6535,332.7389,328.8243,324.9097,320.9952,317.0806,313.166,309.2514,305.3369,301.4223,297.5077,293.5931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-08,393.14668067053503,400.3084523351511,392.9985121136099,400.0220031738281,42473800,2024,1,2,Monday,396.6189,391.92181396484375,2.07,0.31,0.27,2.07,-0.27,0,0.0,388.0026,384.0834,380.1642,376.2449,372.3257,368.4065,364.4873,360.5681,356.6489,352.7296,348.8104,344.8912,340.972,337.0528,333.1335,329.2143,325.2951,321.3759,317.4567,313.5375,309.6182,305.699,301.7798,297.8606,293.9414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-09,397.0189900684159,401.7408190116938,396.82141189491097,400.812255859375,39132900,2024,1,2,Tuesday,399.0984,400.0220031738281,0.2,-0.75,-0.8,0.2,0.8,0,0.0,396.0218,392.0216,388.0213,384.0211,380.0209,376.0207,372.0205,368.0202,364.02,360.0198,356.0196,352.0194,348.0191,344.0189,340.0187,336.0185,332.0183,328.018,324.0178,320.0176,316.0174,312.0172,308.0169,304.0167,300.0165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281,33962800,2024,1,2,Wednesday,402.3583,400.812255859375,0.68,0.08,-0.14,0.68,0.14,0,0.0,396.8041,392.796,388.7879,384.7798,380.7716,376.7635,372.7554,368.7473,364.7392,360.731,356.7229,352.7148,348.7067,344.6985,340.6904,336.6823,332.6742,328.666,324.6579,320.6498,316.6417,312.6336,308.6254,304.6173,300.6092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.3684692382813,54536200,2024,1,2,Thursday,403.672,403.5288391113281,0.21,0.32,-1.04,0.21,1.04,1,399.4936,399.4936,395.4583,391.423,387.3877,383.3524,379.3171,375.2818,371.2465,367.2112,363.176,359.1407,355.1054,351.0701,347.0348,342.9995,338.9642,334.9289,330.8936,326.8584,322.8231,318.7878,314.7525,310.7172,306.6819,302.6466,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-12,405.40570188156073,406.24536398225337,403.1830828688919,404.575927734375,39595000,2024,1,2,Friday,404.8525,404.3684692382813,0.05,0.26,-0.29,0.05,0.29,0,0.0,400.3248,396.2811,392.2374,388.1937,384.15,380.1064,376.0627,372.019,367.9753,363.9316,359.8879,355.8443,351.8006,347.7569,343.7132,339.6695,335.6258,331.5821,327.5385,323.4948,319.4511,315.4074,311.3637,307.32,303.2764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-16,403.3410799391923,406.11688130748246,401.8790799070677,404.5363464355469,43903000,2024,1,3,Tuesday,403.9683,404.575927734375,-0.01,-0.31,-0.67,-0.01,0.67,0,0.0,400.5302,396.4844,392.4386,388.3929,384.3471,380.3014,376.2556,372.2099,368.1641,364.1183,360.0726,356.0268,351.9811,347.9353,343.8895,339.8438,335.798,331.7523,327.7065,323.6607,319.615,315.5692,311.5235,307.4777,303.4319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
