Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2024-01-02 05:00:00+00:00,401.4067282499002,401.6539973287687,395.8678948464025,398.1922302246094,58026900,2024,1,1,Tuesday,399.2802,405.0464782714844,-1.69,-0.9,-2.27,-1.69,2.27,400.996,396.9455,392.8951,388.8446,384.7942,380.7437,376.6932,372.6428,368.5923,364.5418,360.4914,356.4409,352.3904,348.34,344.2895,340.239,332.1381,328.0876,324.0372,319.9867,315.9363,311.8858,307.8353,303.7849,2,797.9416,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-03 05:00:00+00:00,395.56125728435336,396.61957611570585,393.543563467669,393.9787292480469,47002800,2024,1,1,Wednesday,394.9258,398.1922302246094,-1.06,-0.66,-1.17,-1.06,1.17,394.2103,390.2284,386.2465,382.2645,378.2826,374.3007,370.3188,366.3369,362.3549,358.373,354.3911,350.4092,346.4272,342.4453,338.4634,334.4815,326.5176,322.5357,318.5538,314.5719,310.5899,306.608,302.6261,298.6442,1,394.2103,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-04 05:00:00+00:00,392.1093666521365,395.22495060961353,391.7335128709673,391.95111083984375,39432800,2024,1,1,Thursday,392.7547,393.9787292480469,-0.51,-0.47,-0.57,-0.51,0.57,390.0389,386.0992,382.1594,378.2196,374.2798,370.34,366.4002,362.4604,358.5206,354.5809,350.6411,346.7013,342.7615,338.8217,334.8819,330.9421,323.0626,319.1228,315.183,311.2432,307.3034,303.3636,299.4238,295.484,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-05 05:00:00+00:00,392.119274319021,395.1952868342146,391.0213840335171,392.4159851074219,44922800,2024,1,1,Friday,392.688,391.95111083984375,0.12,0.04,-0.24,0.12,0.24,388.0316,384.1121,380.1926,376.2731,372.3536,368.434,364.5145,360.595,356.6755,352.756,348.8365,344.917,340.9975,337.078,333.1584,329.2389,321.3999,317.4804,313.5609,309.6414,305.7219,301.8024,297.8828,293.9633,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-08 05:00:00+00:00,393.6424659771053,400.81326913387153,393.4941105693252,400.5264587402344,42473800,2024,1,2,Monday,397.1191,392.4159851074219,2.07,0.31,0.27,2.07,-0.27,388.4918,384.5677,380.6435,376.7193,372.7952,368.871,364.9469,361.0227,357.0985,353.1744,349.2502,345.3261,341.4019,337.4777,333.5536,329.6294,321.7811,317.8569,313.9328,310.0086,306.0845,302.1603,298.2361,294.312,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-09 05:00:00+00:00,397.519638814638,402.2474220769775,397.3218114911748,401.3176879882813,39132900,2024,1,2,Tuesday,399.6016,400.5264587402344,0.2,-0.75,-0.8,0.2,0.8,396.5212,392.5159,388.5107,384.5054,380.5001,376.4949,372.4896,368.4843,364.4791,360.4738,356.4685,352.4633,348.458,344.4528,340.4475,336.4422,328.4317,324.4264,320.4212,316.4159,312.4106,308.4054,304.4001,300.3948,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-10 05:00:00+00:00,401.634210585262,405.0465056264735,400.7440479738248,404.0376586914063,33962800,2024,1,2,Wednesday,402.8656,401.3176879882813,0.68,0.08,-0.14,0.68,0.14,397.3045,393.2913,389.2782,385.265,381.2518,377.2386,373.2254,369.2123,365.1991,361.1859,357.1727,353.1596,349.1464,345.1332,341.12,337.1069,329.0805,325.0673,321.0542,317.041,313.0278,309.0146,305.0014,300.9883,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-11 05:00:00+00:00,405.3135834357692,406.708184634018,399.8241918872311,404.8783874511719,54536200,2024,1,2,Thursday,404.1811,404.0376586914063,0.21,0.32,-1.04,0.21,1.04,399.9973,395.9569,391.9165,387.8762,383.8358,379.7954,375.755,371.7146,367.6743,363.6339,359.5935,355.5531,351.5128,347.4724,343.432,339.3916,331.3109,327.2705,323.2301,319.1898,315.1494,311.109,307.0686,303.0282,1,399.9973,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-12 05:00:00+00:00,405.9168799839222,406.75760081880935,403.6914584596855,405.0860595703125,39595000,2024,1,2,Friday,405.363,404.8783874511719,0.05,0.26,-0.29,0.05,0.29,400.8296,396.7808,392.732,388.6833,384.6345,380.5857,376.5369,372.4881,368.4393,364.3905,360.3418,356.293,352.2442,348.1954,344.1466,340.0978,332.0003,327.9515,323.9027,319.8539,315.8051,311.7564,307.7076,303.6588,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-16 05:00:00+00:00,403.8497045100903,406.62900624283634,402.3858608543528,405.0464782714844,43903000,2024,1,3,Tuesday,404.4778,405.0860595703125,-0.01,-0.31,-0.67,-0.01,0.67,401.0352,396.9843,392.9335,388.8826,384.8318,380.7809,376.73,372.6792,368.6283,364.5775,360.5266,356.4757,352.4249,348.374,344.3232,340.2723,332.1706,328.1197,324.0688,320.018,315.9671,311.9163,307.8654,303.8145,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-17 05:00:00+00:00,401.7331012147119,403.13757254275214,398.5186035024624,402.76171875,54386000,2024,1,3,Wednesday,401.5377,405.0464782714844,-0.56,-0.82,-1.61,-0.56,1.61,400.996,396.9455,392.8951,388.8446,384.7942,380.7437,376.6932,372.6428,368.5923,364.5418,360.4914,356.4409,352.3904,348.34,344.2895,340.239,332.1381,328.0876,324.0372,319.9867,315.9363,311.8858,307.8353,303.7849,1,400.996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-18 05:00:00+00:00,406.0355572000258,409.06212800530994,404.6904280351043,408.47857666015625,59562500,2024,1,3,Thursday,407.0667,402.76171875,1.42,0.81,0.48,1.42,-0.48,398.7341,394.7065,390.6789,386.6512,382.6236,378.596,374.5684,370.5408,366.5132,362.4855,358.4579,354.4303,350.4027,346.3751,342.3475,338.3198,330.2646,326.237,322.2094,318.1818,314.1541,310.1265,306.0989,302.0713,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-19 05:00:00+00:00,410.6842460201119,416.73738790383584,410.1006946486248,416.5791320800781,70325100,2024,1,3,Friday,413.5254,408.47857666015625,1.98,0.54,0.4,1.98,-0.4,404.3938,400.309,396.2242,392.1394,388.0546,383.9699,379.8851,375.8003,371.7155,367.6307,363.5459,359.4611,355.3764,351.2916,347.2068,343.122,334.9524,330.8676,326.7829,322.6981,318.6133,314.5285,310.4437,306.3589,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-22 05:00:00+00:00,418.7847792861086,420.09036718235046,416.51978621850566,417.1231384277344,44880600,2024,1,4,Monday,418.1295,416.5791320800781,0.13,0.53,-0.01,0.13,0.01,412.4133,408.2475,404.0818,399.916,395.7502,391.5844,387.4186,383.2528,379.087,374.9212,370.7554,366.5896,362.4238,358.2581,354.0923,349.9265,341.5949,337.4291,333.2633,329.0975,324.9317,320.7659,316.6001,312.4343,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
