Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2024-01-02 05:00:00+00:00,401.9238392882402,402.1714269107731,396.3778704988835,398.7052001953125,58026900,2024,1,1,Tuesday,399.7946,405.5683288574219,-1.69,-0.9,-2.27,-1.69,2.27,401.5126,397.457,393.4013,389.3456,385.2899,381.2342,377.1785,373.1229,369.0672,365.0115,360.9558,356.9001,352.8444,348.7888,344.7331,340.6774,332.566,328.5103,324.4547,320.399,316.3433,312.2876,308.2319,304.1762,2,798.9696,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-03 05:00:00+00:00,396.07092571726224,397.130608159662,394.0506321645656,394.4863586425781,47002800,2024,1,1,Wednesday,395.4346,398.7052001953125,-1.06,-0.66,-1.17,-1.06,1.17,394.7181,390.7311,386.744,382.757,378.7699,374.7829,370.7958,366.8088,362.8217,358.8347,354.8476,350.8606,346.8735,342.8865,338.8994,334.9124,326.9383,322.9512,318.9642,314.9771,310.9901,307.003,303.016,299.0289,1,394.7181,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-04 05:00:00+00:00,392.614605967723,395.7342044059551,392.2382678928253,392.4561462402344,39432800,2024,1,1,Thursday,393.2608,394.4863586425781,-0.51,-0.47,-0.57,-0.51,0.57,390.5415,386.5966,382.6518,378.7069,374.762,370.8172,366.8723,362.9274,358.9826,355.0377,351.0929,347.148,343.2031,339.2583,335.3134,331.3685,323.4788,319.534,315.5891,311.6442,307.6994,303.7545,299.8096,295.8648,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-05 05:00:00+00:00,392.62450725119504,395.7044831084741,391.5252023697646,392.9216003417969,44922800,2024,1,1,Friday,393.1939,392.4561462402344,0.12,0.04,-0.24,0.12,0.24,388.5316,384.607,380.6825,376.7579,372.8333,368.9088,364.9842,361.0597,357.1351,353.2105,349.286,345.3614,341.4368,337.5123,333.5877,329.6632,321.814,317.8895,313.9649,310.0404,306.1158,302.1912,298.2667,294.3421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-08 05:00:00+00:00,394.1496186539835,401.3296603770393,394.0010721112302,401.04248046875,42473800,2024,1,2,Monday,397.6307,392.9216003417969,2.07,0.31,0.27,2.07,-0.27,388.9924,385.0632,381.134,377.2047,373.2755,369.3463,365.4171,361.4879,357.5587,353.6294,349.7002,345.771,341.8418,337.9126,333.9834,330.0541,322.1957,318.2665,314.3373,310.4081,306.4788,302.5496,298.6204,294.6912,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-09 05:00:00+00:00,398.0318047189517,402.76567927629526,397.8337225139678,401.8347473144531,39132900,2024,1,2,Tuesday,400.1165,401.04248046875,0.2,-0.75,-0.8,0.2,0.8,397.0321,393.0216,389.0112,385.0008,380.9904,376.9799,372.9695,368.9591,364.9487,360.9382,356.9278,352.9174,348.907,344.8965,340.8861,336.8757,328.8548,324.8444,320.834,316.8236,312.8131,308.8027,304.7923,300.7819,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-10 05:00:00+00:00,402.1516827903551,405.5683742893205,401.260373278586,404.5582275390625,33962800,2024,1,2,Wednesday,403.3847,401.8347473144531,0.68,0.08,-0.14,0.68,0.14,397.8164,393.7981,389.7797,385.7614,381.743,377.7247,373.7063,369.688,365.6696,361.6513,357.6329,353.6146,349.5962,345.5779,341.5595,337.5412,329.5045,325.4861,321.4678,317.4495,313.4311,309.4128,305.3944,301.3761,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-11 05:00:00+00:00,405.8357810961895,407.23217906985536,400.3393171288109,405.4000244140625,54536200,2024,1,2,Thursday,404.7018,404.5582275390625,0.21,0.32,-1.04,0.21,1.04,400.5126,396.4671,392.4215,388.3759,384.3303,380.2847,376.2392,372.1936,368.148,364.1024,360.0568,356.0112,351.9657,347.9201,343.8745,339.8289,331.7377,327.6922,323.6466,319.601,315.5554,311.5098,307.4643,303.4187,1,400.5126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-12 05:00:00+00:00,406.4398926116254,407.2816966919619,404.21160369355385,405.6080017089844,39595000,2024,1,2,Friday,405.8853,405.4000244140625,0.05,0.26,-0.29,0.05,0.29,401.346,397.292,393.238,389.184,385.13,381.076,377.022,372.968,368.914,364.86,360.806,356.752,352.698,348.644,344.59,340.536,332.428,328.374,324.32,320.266,316.212,312.158,308.104,304.05,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-16 05:00:00+00:00,404.37001320609136,407.1528957136757,402.9042835750142,405.5683288574219,43903000,2024,1,3,Tuesday,404.9989,405.6080017089844,-0.01,-0.31,-0.67,-0.01,0.67,401.5519,397.4958,393.4398,389.3837,385.3276,381.2715,377.2154,373.1594,369.1033,365.0472,360.9911,356.935,352.879,348.8229,344.7668,340.7107,332.5986,328.5425,324.4864,320.4303,316.3742,312.3182,308.2621,304.206,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-17 05:00:00+00:00,402.2506663957825,403.6569471476789,399.0320273466964,403.2806091308594,54386000,2024,1,3,Wednesday,402.0551,405.5683288574219,-0.56,-0.82,-1.61,-0.56,1.61,401.5126,397.457,393.4013,389.3456,385.2899,381.2342,377.1785,373.1229,369.0672,365.0115,360.9558,356.9001,352.8444,348.7888,344.7331,340.6774,332.566,328.5103,324.4547,320.399,316.3433,312.2876,308.2319,304.1762,1,401.5126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-18 05:00:00+00:00,406.5586852973425,409.5891554759664,405.2118230948872,409.0048522949219,59562500,2024,1,3,Thursday,407.5911,403.2806091308594,1.42,0.81,0.48,1.42,-0.48,399.2478,395.215,391.1822,387.1494,383.1166,379.0838,375.051,371.0182,366.9854,362.9525,358.9197,354.8869,350.8541,346.8213,342.7885,338.7557,330.6901,326.6573,322.6245,318.5917,314.5589,310.5261,306.4933,302.4605,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2024-01-19 05:00:00+00:00,411.21339389302335,417.2743349732912,410.6290906422763,417.1158752441406,70325100,2024,1,3,Friday,414.0582,409.0048522949219,1.98,0.54,0.4,1.98,-0.4,404.9148,400.8248,396.7347,392.6447,388.5546,384.4646,380.3745,376.2845,372.1944,368.1044,364.0143,359.9243,355.8342,351.7442,347.6541,343.5641,335.384,331.2939,327.2039,323.1138,319.0238,314.9337,310.8437,306.7536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
