Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04 05:00:00+00:00,305.7915254696362,305.96622500147066,296.1551834005593,300.1630554199219,45305900,2021,1,1,Monday,302.019,304.46209716796875,-1.41,0.44,-2.73,-1.41,2.73,301.4175,298.3729,295.3282,292.2836,289.239,286.1944,283.1498,280.1051,277.0605,274.0159,270.9713,267.9266,264.882,261.8374,258.7928,255.7482,249.6589,246.6143,243.5697,240.5251,237.4804,234.4358,231.3912,228.3466,2,599.7903,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05 05:00:00+00:00,299.17328947709655,302.9094436130417,299.17328947709655,302.6376953125,29323400,2021,1,1,Tuesday,300.9734,300.1630554199219,0.82,-0.33,-0.33,0.82,0.33,297.1614,294.1598,291.1582,288.1565,285.1549,282.1533,279.1516,276.15,273.1484,270.1467,267.1451,264.1435,261.1419,258.1402,255.1386,252.137,246.1337,243.1321,240.1304,237.1288,234.1272,231.1256,228.1239,225.1223,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06 05:00:00+00:00,297.9214560875442,302.6571504211006,296.93162998934736,298.44549560546875,52809600,2021,1,1,Wednesday,298.9889,302.6376953125,-1.39,-1.56,-1.89,-1.39,1.89,299.6113,296.5849,293.5586,290.5322,287.5058,284.4794,281.4531,278.4267,275.4003,272.3739,269.3475,266.3212,263.2948,260.2684,257.242,254.2157,248.1629,245.1365,242.1102,239.0838,236.0574,233.031,230.0046,226.9783,1,299.6113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07 05:00:00+00:00,301.10438207849364,306.4999590922383,301.0752704247009,305.6654052734375,30394800,2021,1,1,Thursday,303.5863,298.44549560546875,2.42,0.89,0.88,2.42,-0.88,295.461,292.4766,289.4921,286.5077,283.5232,280.5388,277.5543,274.5699,271.5854,268.6009,265.6165,262.632,259.6476,256.6631,253.6787,250.6942,244.7253,241.7409,238.7564,235.7719,232.7875,229.803,226.8186,223.8341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08 05:00:00+00:00,307.9556467648449,309.9450421199518,305.7624698029127,309.5956726074219,33955800,2021,1,1,Friday,308.3147,305.6654052734375,1.29,0.75,0.03,1.29,-0.03,302.6088,299.5521,296.4954,293.4388,290.3821,287.3255,284.2688,281.2122,278.1555,275.0989,272.0422,268.9856,265.9289,262.8722,259.8156,256.7589,250.6456,247.589,244.5323,241.4757,238.419,235.3624,232.3057,229.2491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11 05:00:00+00:00,306.6358747096257,307.8100843916271,304.4718094345144,305.1220092773437,32746400,2021,1,2,Monday,306.0099,309.5956726074219,-1.45,-0.96,-1.66,-1.45,1.66,306.4997,303.4038,300.3078,297.2118,294.1159,291.0199,287.924,284.828,281.7321,278.6361,275.5401,272.4442,269.3482,266.2523,263.1563,260.0604,253.8685,250.7725,247.6765,244.5806,241.4846,238.3887,235.2927,232.1968,1,306.4997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12 05:00:00+00:00,305.1608201678188,306.2476949303709,301.9972446157722,304.6368103027344,29266800,2021,1,2,Tuesday,304.5106,305.1220092773437,-0.16,0.01,-1.02,-0.16,1.02,302.0708,299.0196,295.9683,292.9171,289.8659,286.8147,283.7635,280.7122,277.661,274.6098,271.5586,268.5074,265.4561,262.4049,259.3537,256.3025,250.2,247.1488,244.0976,241.0464,237.9952,234.9439,231.8927,228.8415,1,302.0708,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13 05:00:00+00:00,304.8987636272971,307.4897897003322,304.29710302951696,306.6940612792969,22898400,2021,1,2,Wednesday,305.8449,304.6368103027344,0.68,0.09,-0.11,0.68,0.11,301.5904,298.5441,295.4977,292.4513,289.405,286.3586,283.3122,280.2659,277.2195,274.1731,271.1268,268.0804,265.034,261.9877,258.9413,255.8949,249.8022,246.7558,243.7094,240.6631,237.6167,234.5703,231.524,228.4776,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14 05:00:00+00:00,307.1405223529727,308.14006220477734,304.57857771429786,305.0541076660156,23500100,2021,1,2,Thursday,306.2283,306.6940612792969,-0.53,0.15,-0.69,-0.53,0.69,303.6271,300.5602,297.4932,294.4263,291.3594,288.2924,285.2255,282.1585,279.0916,276.0247,272.9577,269.8908,266.8238,263.7569,260.69,257.623,251.4891,248.4222,245.3552,242.2883,239.2214,236.1544,233.0875,230.0205,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15 05:00:00+00:00,304.8405860696371,305.8013004189801,301.3955485198215,302.6376953125,35118700,2021,1,2,Friday,303.6688,305.0541076660156,-0.79,-0.07,-1.2,-0.79,1.2,302.0036,298.953,295.9025,292.8519,289.8014,286.7509,283.7003,280.6498,277.5992,274.5487,271.4982,268.4476,265.3971,262.3465,259.296,256.2455,250.1444,247.0938,244.0433,240.9927,237.9422,234.8917,231.8411,228.7906,1,302.0036,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-19 05:00:00+00:00,304.956972732673,307.5577124410326,303.8603844487092,307.0531005859375,24537000,2021,1,3,Tuesday,305.857,302.6376953125,1.46,0.77,0.4,1.46,-0.4,299.6113,296.5849,293.5586,290.5322,287.5058,284.4794,281.4531,278.4267,275.4003,272.3739,269.3475,266.3212,263.2948,260.2684,257.242,254.2157,248.1629,245.1365,242.1102,239.0838,236.0574,233.031,230.0046,226.9783,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-20 05:00:00+00:00,310.6728966508946,315.1368426570693,307.150237563624,314.1955261230469,30728100,2021,1,3,Wednesday,311.7889,307.0531005859375,2.33,1.18,0.03,2.33,-0.03,303.9826,300.912,297.8415,294.771,291.7004,288.6299,285.5594,282.4889,279.4183,276.3478,273.2773,270.2067,267.1362,264.0657,260.9951,257.9246,251.7835,248.713,245.6425,242.5719,239.5014,236.4309,233.3604,230.2898,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-21 05:00:00+00:00,315.53471354639925,317.45617198440453,314.1567221294916,316.7089233398437,25130600,2021,1,3,Thursday,315.9641,314.1955261230469,0.8,0.43,-0.01,0.8,0.01,311.0536,307.9116,304.7697,301.6277,298.4857,295.3438,292.2018,289.0599,285.9179,282.776,279.634,276.4921,273.3501,270.2082,267.0662,263.9242,257.6403,254.4984,251.3564,248.2145,245.0725,241.9306,238.7886,235.6466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-22 05:00:00+00:00,315.6705620218577,316.8059463038928,315.10769714459855,315.7967224121094,21609400,2021,1,3,Friday,315.8452,316.7089233398437,-0.29,-0.33,-0.51,-0.29,0.51,313.5418,310.3747,307.2077,304.0406,300.8735,297.7064,294.5393,291.3722,288.2051,285.038,281.8709,278.7039,275.5368,272.3697,269.2026,266.0355,259.7013,256.5342,253.3671,250.2,247.033,243.8659,240.6988,237.5317,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-25 05:00:00+00:00,319.1834340390993,320.5517408885989,311.90522501949016,318.4070739746094,39080600,2021,1,4,Monday,317.5119,315.7967224121094,0.83,1.07,-1.23,0.83,1.23,312.6388,309.4808,306.3228,303.1649,300.0069,296.8489,293.691,290.533,287.375,284.2171,281.0591,277.9011,274.7431,271.5852,268.4272,265.2692,258.9533,255.7953,252.6374,249.4794,246.3214,243.1635,240.0055,236.8475,1,312.6388,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-26 05:00:00+00:00,319.12539826369715,320.0084916974879,317.543595168837,318.8730773925781,25498100,2021,1,4,Tuesday,318.8876,318.4070739746094,0.15,0.23,-0.27,0.15,0.27,315.223,312.0389,308.8549,305.6708,302.4867,299.3026,296.1186,292.9345,289.7504,286.5664,283.3823,280.1982,277.0142,273.8301,270.646,267.4619,261.0938,257.9097,254.7257,251.5416,248.3575,245.1734,241.9894,238.8053,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-27 05:00:00+00:00,316.61183469612774,316.6215188374213,307.975002187599,309.9837951660156,55264000,2021,1,4,Wednesday,312.798,318.8730773925781,-2.79,-0.71,-3.42,-2.79,3.42,315.6843,312.4956,309.3069,306.1182,302.9294,299.7407,296.552,293.3632,290.1745,286.9858,283.797,280.6083,277.4196,274.2308,271.0421,267.8534,261.4759,258.2872,255.0985,251.9097,248.721,245.5323,242.3435,239.1548,3,937.4868,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-28 05:00:00+00:00,311.18719030764925,316.76715185485585,310.5661021114875,311.8179626464844,42836300,2021,1,4,Thursday,312.5846,309.9837951660156,0.59,0.39,0.19,0.59,-0.19,306.884,303.7841,300.6843,297.5844,294.4846,291.3848,288.2849,285.1851,282.0853,278.9854,275.8856,272.7857,269.6859,266.5861,263.4862,260.3864,254.1867,251.0869,247.987,244.8872,241.7874,238.6875,235.5877,232.4878,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-29 05:00:00+00:00,310.12944314408304,311.23574555021344,303.511145071088,305.2579040527344,55259000,2021,1,4,Friday,307.5336,311.8179626464844,-2.1,-0.54,-2.66,-2.1,2.66,308.6998,305.5816,302.4634,299.3452,296.2271,293.1089,289.9907,286.8725,283.7543,280.6362,277.518,274.3998,271.2816,268.1634,265.0453,261.9271,255.6907,252.5725,249.4544,246.3362,243.218,240.0998,236.9817,233.8635,2,614.2814,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-01 05:00:00+00:00,308.7028345989364,313.97228110774523,306.67464364763634,312.8854064941406,35646000,2021,2,5,Monday,310.5588,305.2579040527344,2.5,1.13,0.46,2.5,-0.46,302.2053,299.1527,296.1002,293.0476,289.995,286.9424,283.8899,280.8373,277.7847,274.7321,271.6795,268.627,265.5744,262.5218,259.4692,256.4166,250.3115,247.2589,244.2063,241.1537,238.1012,235.0486,231.996,228.9434,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-02 05:00:00+00:00,315.8550047689654,319.1447412126092,315.6900189320008,317.98992919921875,33930800,2021,2,5,Tuesday,317.1699,312.8854064941406,1.63,0.95,0.9,1.63,-0.9,309.7566,306.6277,303.4988,300.37,297.2411,294.1123,290.9834,287.8546,284.7257,281.5969,278.468,275.3392,272.2103,269.0814,265.9526,262.8237,256.566,253.4372,250.3083,247.1795,244.0506,240.9218,237.7929,234.6641,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-03 05:00:00+00:00,320.0665767609733,320.4353441471031,316.67007868994455,316.7283020019531,24824500,2021,2,5,Wednesday,318.4751,317.98992919921875,-0.4,0.65,-0.42,-0.4,0.42,314.81,311.6301,308.4502,305.2703,302.0904,298.9105,295.7306,292.5507,289.3708,286.1909,283.011,279.8311,276.6512,273.4713,270.2914,267.1115,260.7517,257.5718,254.3919,251.212,248.0321,244.8522,241.6723,238.4924,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-04 05:00:00+00:00,318.12582318303026,320.5615781602044,316.80602525048846,320.4742431640625,22350900,2021,2,5,Thursday,318.9919,316.7283020019531,1.18,0.44,0.02,1.18,-0.02,313.561,310.3937,307.2265,304.0592,300.8919,297.7246,294.5573,291.39,288.2228,285.0555,281.8882,278.7209,275.5536,272.3863,269.2191,266.0518,259.7172,256.5499,253.3826,250.2154,247.0481,243.8808,240.7135,237.5462,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-05 05:00:00+00:00,321.4251601198931,322.570258040778,319.7851344471377,321.5610046386719,22732000,2021,2,5,Friday,321.3354,320.4742431640625,0.34,0.3,-0.22,0.34,0.22,317.2695,314.0648,310.86,307.6553,304.4505,301.2458,298.041,294.8363,291.6316,288.4268,285.2221,282.0173,278.8126,275.6078,272.4031,269.1984,262.7889,259.5841,256.3794,253.1747,249.9699,246.7652,243.5604,240.3557,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-08 05:00:00+00:00,323.249606531362,323.87066511645946,321.6095806706244,323.71539306640625,20462800,2021,2,6,Monday,323.1113,321.5610046386719,0.67,0.53,0.02,0.67,-0.02,318.3454,315.1298,311.9142,308.6986,305.483,302.2673,299.0517,295.8361,292.6205,289.4049,286.1893,282.9737,279.7581,276.5425,273.3269,270.1112,263.68,260.4644,257.2488,254.0332,250.8176,247.602,244.3864,241.1708,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-09 05:00:00+00:00,322.7837353416083,324.9089748907079,322.77402158541275,323.6474304199219,17597500,2021,2,6,Tuesday,323.5285,323.71539306640625,-0.02,-0.29,-0.29,-0.02,0.29,320.4782,317.2411,314.0039,310.7668,307.5296,304.2925,301.0553,297.8182,294.581,291.3439,288.1067,284.8695,281.6324,278.3952,275.1581,271.9209,265.4466,262.2095,258.9723,255.7352,252.498,249.2609,246.0237,242.7865,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-10 05:00:00+00:00,325.0836305966017,325.539732891193,319.7559909376321,322.9098815917969,28068700,2021,2,6,Wednesday,323.3223,323.6474304199219,-0.23,0.44,-1.2,-0.23,1.2,320.411,317.1745,313.938,310.7015,307.4651,304.2286,300.9921,297.7556,294.5192,291.2827,288.0462,284.8097,281.5733,278.3368,275.1003,271.8638,265.3909,262.1544,258.9179,255.6815,252.445,249.2085,245.972,242.7356,1,320.411,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
