Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04 05:00:00+00:00,305.79155655946084,305.966256109057,296.15521351065706,300.1630859375,45305900,2021,1,1,Monday,302.019,304.4620056152344,-1.41,0.44,-2.73,-1.41,2.73,301.4174,298.3728,295.3281,292.2835,289.2389,286.1943,283.1497,280.105,277.0604,274.0158,270.9712,267.9266,264.8819,261.8373,258.7927,255.7481,249.6588,246.6142,243.5696,240.525,237.4804,234.4357,231.3911,228.3465,2,599.7902,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05 05:00:00+00:00,299.17325930886443,302.9094130680608,299.17325930886443,302.6376647949219,29323400,2021,1,1,Tuesday,300.9734,300.1630859375,0.82,-0.33,-0.33,0.82,0.33,297.1615,294.1598,291.1582,288.1566,285.1549,282.1533,279.1517,276.15,273.1484,270.1468,267.1451,264.1435,261.1419,258.1403,255.1386,252.137,246.1337,243.1321,240.1305,237.1288,234.1272,231.1256,228.1239,225.1223,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06 05:00:00+00:00,297.9213951595594,302.65708852461785,296.9315692637921,298.4454345703125,52809600,2021,1,1,Wednesday,298.9889,302.6376647949219,-1.39,-1.56,-1.89,-1.39,1.89,299.6113,296.5849,293.5585,290.5322,287.5058,284.4794,281.453,278.4267,275.4003,272.3739,269.3475,266.3211,263.2948,260.2684,257.242,254.2156,248.1629,245.1365,242.1101,239.0838,236.0574,233.031,230.0046,226.9782,1,299.6113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07 05:00:00+00:00,301.10444220290645,306.500020294038,301.07533054330065,305.6654663085937,30394800,2021,1,1,Thursday,303.5863,298.4454345703125,2.42,0.89,0.88,2.42,-0.88,295.461,292.4765,289.4921,286.5076,283.5232,280.5387,277.5543,274.5698,271.5853,268.6009,265.6164,262.632,259.6475,256.6631,253.6786,250.6942,244.7253,241.7408,238.7563,235.7719,232.7874,229.803,226.8185,223.8341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08 05:00:00+00:00,307.9556771207618,309.9450726719681,305.76249994264293,309.595703125,33955800,2021,1,1,Friday,308.3147,305.6654663085937,1.29,0.75,0.03,1.29,-0.03,302.6088,299.5522,296.4955,293.4388,290.3822,287.3255,284.2689,281.2122,278.1556,275.0989,272.0423,268.9856,265.929,262.8723,259.8156,256.759,250.6457,247.589,244.5324,241.4757,238.4191,235.3624,232.3058,229.2491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11 05:00:00+00:00,306.63590537861705,307.81011517806013,304.4718398870611,305.1220397949219,32746400,2021,1,2,Monday,306.01,309.595703125,-1.45,-0.96,-1.66,-1.45,1.66,306.4997,303.4038,300.3078,297.2119,294.1159,291.02,287.924,284.828,281.7321,278.6361,275.5402,272.4442,269.3483,266.2523,263.1563,260.0604,253.8685,250.7725,247.6766,244.5806,241.4846,238.3887,235.2927,232.1968,1,306.4997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12 05:00:00+00:00,305.1608507378906,306.2477256093225,301.9972748689268,304.6368408203125,29266800,2021,1,2,Tuesday,304.5107,305.1220397949219,-0.16,0.01,-1.02,-0.16,1.02,302.0708,299.0196,295.9684,292.9172,289.8659,286.8147,283.7635,280.7123,277.6611,274.6098,271.5586,268.5074,265.4562,262.405,259.3537,256.3025,250.2001,247.1489,244.0976,241.0464,237.9952,234.944,231.8928,228.8415,1,302.0708,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13 05:00:00+00:00,304.8988243051713,307.48985089384627,304.2971635876548,306.6941223144531,22898400,2021,1,2,Wednesday,305.845,304.6368408203125,0.68,0.09,-0.11,0.68,0.11,301.5905,298.5441,295.4977,292.4514,289.405,286.3586,283.3123,280.2659,277.2195,274.1732,271.1268,268.0804,265.0341,261.9877,258.9413,255.8949,249.8022,246.7558,243.7095,240.6631,237.6167,234.5704,231.524,228.4776,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14 05:00:00+00:00,307.14049162666987,308.14003137848067,304.57854724429166,305.0540771484375,23500100,2021,1,2,Thursday,306.2283,306.6941223144531,-0.53,0.15,-0.69,-0.53,0.69,303.6272,300.5602,297.4933,294.4264,291.3594,288.2925,285.2255,282.1586,279.0917,276.0247,272.9578,269.8908,266.8239,263.7569,260.69,257.6231,251.4892,248.4222,245.3553,242.2884,239.2214,236.1545,233.0875,230.0206,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15 05:00:00+00:00,304.8405553299224,305.8012695823882,301.39551812749977,302.6376647949219,35118700,2021,1,2,Friday,303.6688,305.0540771484375,-0.79,-0.07,-1.2,-0.79,1.2,302.0035,298.953,295.9025,292.8519,289.8014,286.7508,283.7003,280.6498,277.5992,274.5487,271.4981,268.4476,265.397,262.3465,259.296,256.2454,250.1443,247.0938,244.0433,240.9927,237.9422,234.8916,231.8411,228.7906,1,302.0035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
