Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04,305.071236411445,305.2455244401776,295.4575926553533,299.4560241699219,45305900,2021,1,1,Monday,301.3076,303.74493408203125,-1.41,0.44,-2.73,-1.41,2.73,2,598.3775,300.7075,297.67,294.6326,291.5951,288.5577,285.5202,282.4828,279.4453,276.4079,273.3704,270.333,267.2955,264.2581,261.2206,258.1832,255.1457,252.1083,249.0708,246.0334,242.9959,239.9585,236.921,233.8836,230.8461,227.8087,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05,298.4685897434623,302.1959434051772,298.4685897434623,301.9248352050781,29323400,2021,1,1,Tuesday,300.2645,299.4560241699219,0.82,-0.33,-0.33,0.82,0.33,0,0.0,296.4615,293.4669,290.4723,287.4778,284.4832,281.4887,278.4941,275.4995,272.505,269.5104,266.5159,263.5213,260.5267,257.5322,254.5376,251.5431,248.5485,245.5539,242.5594,239.5648,236.5703,233.5757,230.5811,227.5866,224.592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06,297.2195961665382,301.9441338882329,296.2321019556657,297.7424011230469,52809600,2021,1,1,Wednesday,298.2846,301.9248352050781,-1.39,-1.56,-1.89,-1.39,1.89,1,298.9056,298.9056,295.8863,292.8671,289.8478,286.8286,283.8093,280.7901,277.7708,274.7516,271.7324,268.7131,265.6939,262.6746,259.6554,256.6361,253.6169,250.5976,247.5784,244.5591,241.5399,238.5206,235.5014,232.4821,229.4629,226.4436,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07,300.39509438060014,305.77796146175444,300.36605130282,304.94537353515625,30394800,2021,1,1,Thursday,302.8711,297.7424011230469,2.42,0.89,0.88,2.42,-0.88,0,0.0,294.765,291.7876,288.8101,285.8327,282.8553,279.8779,276.9004,273.923,270.9456,267.9682,264.9907,262.0133,259.0359,256.0585,253.081,250.1036,247.1262,244.1488,241.1713,238.1939,235.2165,232.2391,229.2616,226.2842,223.3068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08,307.23026177468654,309.2149711383358,305.04225080878547,308.8664245605469,33955800,2021,1,1,Friday,307.5885,304.94537353515625,1.29,0.75,0.03,1.29,-0.03,0,0.0,301.8959,298.8465,295.797,292.7476,289.6981,286.6487,283.5992,280.5497,277.5003,274.4508,271.4014,268.3519,265.3025,262.253,259.2036,256.1541,253.1047,250.0552,247.0058,243.9563,240.9068,237.8574,234.8079,231.7585,228.709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11,305.9135892944069,307.08503310784016,303.75462150760245,304.4032897949219,32746400,2021,1,2,Monday,305.2891,308.8664245605469,-1.45,-0.96,-1.66,-1.45,1.66,1,305.7778,305.7778,302.6891,299.6004,296.5118,293.4231,290.3344,287.2458,284.1571,281.0684,277.9798,274.8911,271.8025,268.7138,265.6251,262.5365,259.4478,256.3591,253.2705,250.1818,247.0931,244.0045,240.9158,237.8271,234.7385,231.6498,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12,304.4419954990286,305.52631006269684,301.28587193949915,303.9192199707031,29266800,2021,1,2,Tuesday,303.7933,304.4032897949219,-0.16,0.01,-1.02,-0.16,1.02,1,301.3593,301.3593,298.3152,295.2712,292.2272,289.1831,286.1391,283.0951,280.051,277.007,273.963,270.9189,267.8749,264.8309,261.7868,258.7428,255.6988,252.6547,249.6107,246.5667,243.5226,240.4786,237.4346,234.3905,231.3465,228.3025,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13,304.180580307871,306.76550326758513,303.5803369103449,305.9716491699219,22898400,2021,1,2,Wednesday,305.1245,303.9192199707031,0.68,0.09,-0.11,0.68,0.11,0,0.0,300.88,297.8408,294.8016,291.7625,288.7233,285.6841,282.6449,279.6057,276.5665,273.5273,270.4881,267.4489,264.4097,261.3705,258.3313,255.2921,252.253,249.2138,246.1746,243.1354,240.0962,237.057,234.0178,230.9786,227.9394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14,306.41694864804754,307.4141337446142,303.861039539168,304.33544921875,23500100,2021,1,2,Thursday,305.5069,305.9716491699219,-0.53,0.15,-0.69,-0.53,0.69,0,0.0,302.9119,299.8522,296.7925,293.7328,290.6731,287.6134,284.5536,281.4939,278.4342,275.3745,272.3148,269.2551,266.1953,263.1356,260.0759,257.0162,253.9565,250.8968,247.837,244.7773,241.7176,238.6579,235.5982,232.5385,229.4787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15,304.1225370747564,305.08098847092174,300.6856142769227,301.9248352050781,35118700,2021,1,2,Friday,302.9535,304.33544921875,-0.79,-0.07,-1.2,-0.79,1.2,1,301.2921,301.2921,298.2487,295.2054,292.162,289.1187,286.0753,283.032,279.9886,276.9453,273.9019,270.8585,267.8152,264.7718,261.7285,258.6851,255.6418,252.5984,249.5551,246.5117,243.4684,240.425,237.3817,234.3383,231.2949,228.2516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-19,304.2386738901535,306.83328778900795,303.14466852170074,306.3298645019531,24537000,2021,1,3,Tuesday,305.1366,301.9248352050781,1.46,0.77,0.4,1.46,-0.4,0,0.0,298.9056,295.8863,292.8671,289.8478,286.8286,283.8093,280.7901,277.7708,274.7516,271.7324,268.7131,265.6939,262.6746,259.6554,256.6361,253.6169,250.5976,247.5784,244.5591,241.5399,238.5206,235.5014,232.4821,229.4629,226.4436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-20,309.9410218264804,314.3944517891422,306.42666132440587,313.4553527832031,30728100,2021,1,3,Wednesday,311.0544,306.3298645019531,2.33,1.18,0.03,2.33,-0.03,0,0.0,303.2666,300.2033,297.14,294.0767,291.0134,287.9501,284.8868,281.8235,278.7602,275.6969,272.6336,269.5703,266.507,263.4437,260.3804,257.3171,254.2538,251.1905,248.1272,245.0639,242.0006,238.9373,235.874,232.8107,229.7474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-21,314.7913859659749,316.7083178875929,313.41664078151587,315.9628295898437,25130600,2021,1,3,Thursday,315.2198,313.4553527832031,0.8,0.43,-0.01,0.8,0.01,0,0.0,310.3208,307.1862,304.0517,300.9171,297.7826,294.648,291.5135,288.3789,285.2444,282.1098,278.9753,275.8407,272.7062,269.5716,266.437,263.3025,260.1679,257.0334,253.8988,250.7643,247.6297,244.4952,241.3606,238.2261,235.0915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-22,314.9269322177987,316.0596418583159,314.36539328964204,315.05279541015625,21609400,2021,1,3,Friday,315.1012,315.9628295898437,-0.29,-0.33,-0.51,-0.29,0.51,0,0.0,312.8032,309.6436,306.4839,303.3243,300.1647,297.0051,293.8454,290.6858,287.5262,284.3665,281.2069,278.0473,274.8877,271.728,268.5684,265.4088,262.2491,259.0895,255.9299,252.7703,249.6106,246.451,243.2914,240.1318,236.9721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-25,318.4316053421389,319.79668917864336,311.1705399641472,317.6570739746094,39080600,2021,1,4,Monday,316.764,315.05279541015625,0.83,1.07,-1.23,0.83,1.23,1,311.9023,311.9023,308.7517,305.6012,302.4507,299.3002,296.1496,292.9991,289.8486,286.698,283.5475,280.397,277.2465,274.0959,270.9454,267.7949,264.6443,261.4938,258.3433,255.1928,252.0422,248.8917,245.7412,242.5907,239.4401,236.2896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-26,318.373583127628,319.25459611588326,316.79550654126723,318.1218566894531,25498100,2021,1,4,Tuesday,318.1364,317.6570739746094,0.15,0.23,-0.27,0.15,0.27,0,0.0,314.4805,311.3039,308.1274,304.9508,301.7742,298.5976,295.4211,292.2445,289.0679,285.8914,282.7148,279.5382,276.3617,273.1851,270.0085,266.8319,263.6554,260.4788,257.3022,254.1257,250.9491,247.7725,244.5959,241.4194,238.2428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-27,315.8660900145018,315.87575134585563,307.24960062396013,309.253662109375,55264000,2021,1,4,Wednesday,312.0613,318.1218566894531,-2.79,-0.71,-3.42,-2.79,3.42,3,935.2783,314.9406,311.7594,308.5782,305.397,302.2158,299.0345,295.8533,292.6721,289.4909,286.3097,283.1285,279.9472,276.766,273.5848,270.4036,267.2224,264.0411,260.8599,257.6787,254.4975,251.3163,248.135,244.9538,241.7726,238.5914,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-28,310.4542094973697,316.02102781483035,309.8345842333062,311.08349609375,42836300,2021,1,4,Thursday,311.8483,309.253662109375,0.59,0.39,0.19,0.59,-0.19,0,0.0,306.1611,303.0686,299.9761,296.8835,293.791,290.6984,287.6059,284.5134,281.4208,278.3283,275.2358,272.1432,269.0507,265.9581,262.8656,259.7731,256.6805,253.588,250.4955,247.4029,244.3104,241.2179,238.1253,235.0328,231.9402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-29,309.39888173127883,310.50257805834553,302.7961741586295,304.538818359375,55259000,2021,1,4,Friday,306.8091,311.08349609375,-2.1,-0.54,-2.66,-2.1,2.66,2,612.8345,307.9727,304.8618,301.751,298.6402,295.5293,292.4185,289.3077,286.1968,283.086,279.9751,276.8643,273.7535,270.6426,267.5318,264.421,261.3101,258.1993,255.0885,251.9776,248.8668,245.756,242.6451,239.5343,236.4235,233.3126,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-01,307.97562688848154,313.23266022286646,305.9522137232358,312.1483459472656,35646000,2021,2,5,Monday,309.8272,304.538818359375,2.5,1.13,0.46,2.5,-0.46,0,0.0,301.4934,298.448,295.4027,292.3573,289.3119,286.2665,283.2211,280.1757,277.1303,274.0849,271.0395,267.9942,264.9488,261.9034,258.858,255.8126,252.7672,249.7218,246.6764,243.6311,240.5857,237.5403,234.4949,231.4495,228.4041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-02,315.11082825746934,318.3928138516619,314.9462311386911,317.24072265625,33930800,2021,2,5,Tuesday,316.4226,312.1483459472656,1.63,0.95,0.9,1.63,-0.9,0,0.0,309.0269,305.9054,302.7839,299.6624,296.5409,293.4194,290.298,287.1765,284.055,280.9335,277.812,274.6905,271.5691,268.4476,265.3261,262.2046,259.0831,255.9616,252.8402,249.7187,246.5972,243.4757,240.3542,237.2327,234.1113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-03,319.3126809591695,319.6805797379393,315.92418311628853,315.9822692871094,24824500,2021,2,5,Wednesday,317.7249,317.24072265625,-0.4,0.65,-0.41,-0.4,0.41,0,0.0,314.0683,310.8959,307.7235,304.5511,301.3787,298.2063,295.0339,291.8615,288.6891,285.5167,282.3442,279.1718,275.9994,272.827,269.6546,266.4822,263.3098,260.1374,256.965,253.7926,250.6202,247.4478,244.2754,241.1029,237.9305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-02-04,317.3763206460709,319.8063369990852,316.0596321495655,319.7192077636719,22350900,2021,2,5,Thursday,318.2404,315.9822692871094,1.18,0.44,0.02,1.18,-0.02,0,0.0,312.8224,309.6626,306.5028,303.343,300.1832,297.0233,293.8635,290.7037,287.5439,284.384,281.2242,278.0644,274.9046,271.7448,268.5849,265.4251,262.2653,259.1055,255.9456,252.7858,249.626,246.4662,243.3063,240.1465,236.9867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
