Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04 05:00:00+00:00,306.5405104360072,306.71563786499405,296.8805657660098,300.89825439453125,45305900,2021,1,1,Monday,302.7587,305.2077941894531,-1.41,0.44,-2.73,-1.41,2.73,302.1557,299.1036,296.0516,292.9995,289.9474,286.8953,283.8432,280.7912,277.7391,274.687,271.6349,268.5829,265.5308,262.4787,259.4266,256.3745,250.2704,247.2183,244.1662,241.1142,238.0621,235.01,231.9579,228.9058,2,601.2594,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05 05:00:00+00:00,299.90607583481625,303.651381198085,299.90607583481625,303.37896728515625,29323400,2021,1,1,Tuesday,301.7106,300.89825439453125,0.82,-0.33,-0.33,0.82,0.33,297.8893,294.8803,291.8713,288.8623,285.8533,282.8444,279.8354,276.8264,273.8174,270.8084,267.7994,264.7905,261.7815,258.7725,255.7635,252.7545,246.7366,243.7276,240.7186,237.7096,234.7006,231.6917,228.6827,225.6737,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06 05:00:00+00:00,298.651099169623,303.3983917500956,297.65884887622224,299.1764221191406,52809600,2021,1,1,Wednesday,299.7212,303.37896728515625,-1.39,-1.56,-1.89,-1.39,1.89,300.3452,297.3114,294.2776,291.2438,288.21,285.1762,282.1424,279.1086,276.0749,273.0411,270.0073,266.9735,263.9397,260.9059,257.8721,254.8383,248.7708,245.737,242.7032,239.6694,236.6356,233.6018,230.568,227.5342,1,300.3452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07 05:00:00+00:00,301.8419583126132,307.25075216945805,301.8127753477892,306.4141540527344,30394800,2021,1,1,Thursday,304.3299,299.1764221191406,2.42,0.89,0.88,2.42,-0.88,296.1847,293.1929,290.2011,287.2094,284.2176,281.2258,278.2341,275.2423,272.2505,269.2588,266.267,263.2753,260.2835,257.2917,254.3,251.3082,245.3247,242.3329,239.3411,236.3494,233.3576,230.3658,227.3741,224.3823,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08 05:00:00+00:00,308.70990023197174,310.7041680690735,306.51135168051053,310.3539428710937,33955800,2021,1,1,Friday,309.0698,306.4141540527344,1.29,0.75,0.03,1.29,-0.03,303.35,300.2859,297.2217,294.1576,291.0934,288.0293,284.9652,281.901,278.8369,275.7727,272.7086,269.6445,266.5803,263.5162,260.452,257.3879,251.2596,248.1955,245.1313,242.0672,239.003,235.9389,232.8748,229.8106,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11 05:00:00+00:00,307.3869276387282,308.56401334957616,305.2175618502142,305.8693542480469,32746400,2021,1,2,Monday,306.7595,310.3539428710937,-1.44,-0.96,-1.66,-1.44,1.66,307.2504,304.1469,301.0433,297.9398,294.8362,291.7327,288.6292,285.5256,282.4221,279.3185,276.215,273.1115,270.0079,266.9044,263.8009,260.6973,254.4902,251.3867,248.2832,245.1796,242.0761,238.9725,235.869,232.7655,1,307.2504,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12 05:00:00+00:00,305.9082889939049,306.9978259756843,302.736964497866,305.38299560546875,29266800,2021,1,2,Tuesday,305.2565,305.8693542480469,-0.16,0.01,-1.02,-0.16,1.02,302.8107,299.752,296.6933,293.6346,290.5759,287.5172,284.4585,281.3998,278.3411,275.2824,272.2237,269.165,266.1063,263.0476,259.989,256.9303,250.8129,247.7542,244.6955,241.6368,238.5781,235.5194,232.4607,229.402,1,302.8107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13 05:00:00+00:00,305.6455869033613,308.24295947172885,305.04245258973737,307.4452819824219,22898400,2021,1,2,Wednesday,306.5941,305.38299560546875,0.68,0.09,-0.11,0.68,0.11,302.3292,299.2753,296.2215,293.1677,290.1138,287.06,284.0062,280.9524,277.8985,274.8447,271.7909,268.737,265.6832,262.6294,259.5755,256.5217,250.4141,247.3602,244.3064,241.2526,238.1987,235.1449,232.0911,229.0372,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14 05:00:00+00:00,307.89270224581605,308.89468994713553,305.3244834651653,305.8011779785156,23500100,2021,1,2,Thursday,306.9783,307.4452819824219,-0.53,0.15,-0.69,-0.53,0.69,304.3708,301.2964,298.2219,295.1475,292.073,288.9986,285.9241,282.8497,279.7752,276.7008,273.6263,270.5518,267.4774,264.4029,261.3285,258.254,252.1051,249.0307,245.9562,242.8818,239.8073,236.7329,233.6584,230.584,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15 05:00:00+00:00,305.5872537388717,306.5503212340122,302.13377801423525,303.37896728515625,35118700,2021,1,2,Friday,304.4126,305.8011779785156,-0.79,-0.07,-1.2,-0.79,1.2,302.7432,299.6852,296.6271,293.5691,290.5111,287.4531,284.3951,281.3371,278.2791,275.2211,272.163,269.105,266.047,262.989,259.931,256.873,250.757,247.699,244.6409,241.5829,238.5249,235.4669,232.4089,229.3509,1,302.7432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
