Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04 05:00:00+00:00,306.1855268178085,306.3604514436869,296.5367686696371,300.5498046875,45305900,2021,1,1,Monday,302.4081,304.8543395996094,-1.41,0.44,-2.73,-1.41,2.73,301.8058,298.7573,295.7087,292.6602,289.6116,286.5631,283.5145,280.466,277.4174,274.3689,271.3204,268.2718,265.2233,262.1747,259.1262,256.0776,249.9806,246.932,243.8835,240.8349,237.7864,234.7378,231.6893,228.6408,2,600.563,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05 05:00:00+00:00,299.5587188104118,303.2996862884848,299.5587188104118,303.027587890625,29323400,2021,1,1,Tuesday,301.3612,300.5498046875,0.82,-0.33,-0.33,0.82,0.33,297.5443,294.5388,291.5333,288.5278,285.5223,282.5168,279.5113,276.5058,273.5003,270.4948,267.4893,264.4838,261.4783,258.4728,255.4673,252.4618,246.4508,243.4453,240.4398,237.4343,234.4288,231.4233,228.4179,225.4124,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06 05:00:00+00:00,298.30521099986294,303.04700541760803,297.3141098990782,298.8299255371094,52809600,2021,1,1,Wednesday,299.3741,303.027587890625,-1.39,-1.56,-1.89,-1.39,1.89,299.9973,296.967,293.9368,290.9065,287.8762,284.8459,281.8157,278.7854,275.7551,272.7248,269.6946,266.6643,263.634,260.6037,257.5734,254.5432,248.4826,245.4523,242.4221,239.3918,236.3615,233.3312,230.301,227.2707,1,299.9973,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07 05:00:00+00:00,301.4923649143423,306.8948943053868,301.4632157492323,306.05926513671875,30394800,2021,1,1,Thursday,303.9774,298.8299255371094,2.42,0.89,0.88,2.42,-0.88,295.8416,292.8533,289.865,286.8767,283.8884,280.9001,277.9118,274.9235,271.9352,268.9469,265.9586,262.9703,259.982,256.9937,254.0054,251.0171,245.0405,242.0522,239.0639,236.0756,233.0873,230.099,227.1107,224.1224,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08 05:00:00+00:00,308.3524289545988,310.3443875250699,306.15642621705047,309.9945678710937,33955800,2021,1,1,Friday,308.712,306.05926513671875,1.29,0.75,0.03,1.29,-0.03,302.9987,299.9381,296.8775,293.8169,290.7563,287.6957,284.6351,281.5745,278.5139,275.4533,272.3927,269.3322,266.2716,263.211,260.1504,257.0898,250.9686,247.908,244.8474,241.7868,238.7262,235.6656,232.605,229.5444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11 05:00:00+00:00,307.0309526561608,308.2066752216447,304.8640991408742,305.51513671875,32746400,2021,1,2,Monday,306.4042,309.9945678710937,-1.45,-0.96,-1.66,-1.45,1.66,306.8946,303.7947,300.6947,297.5948,294.4948,291.3949,288.2949,285.195,282.0951,278.9951,275.8952,272.7952,269.6953,266.5953,263.4954,260.3954,254.1955,251.0956,247.9957,244.8957,241.7958,238.6958,235.5959,232.4959,1,306.8946,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12 05:00:00+00:00,305.55401243157564,306.6422876057144,302.3863606896952,305.0293273925781,29266800,2021,1,2,Tuesday,304.903,305.51513671875,-0.16,0.01,-1.02,-0.16,1.02,302.46,299.4048,296.3497,293.2945,290.2394,287.1842,284.1291,281.0739,278.0188,274.9636,271.9085,268.8533,265.7982,262.743,259.6879,256.6327,250.5224,247.4673,244.4121,241.357,238.3018,235.2467,232.1915,229.1364,1,302.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13 05:00:00+00:00,305.2916528629581,307.88601770405285,304.6892169718656,307.0892639160156,22898400,2021,1,2,Wednesday,306.239,305.0293273925781,0.68,0.09,-0.11,0.68,0.11,301.979,298.9287,295.8784,292.8282,289.7779,286.7276,283.6773,280.627,277.5767,274.5264,271.4761,268.4258,265.3755,262.3252,259.2749,256.2246,250.124,247.0738,244.0235,240.9732,237.9229,234.8726,231.8223,228.772,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14 05:00:00+00:00,307.5361849542858,308.537012426932,304.97093998365733,305.44708251953125,23500100,2021,1,2,Thursday,306.6228,307.0892639160156,-0.53,0.15,-0.69,-0.53,0.69,304.0184,300.9475,297.8766,294.8057,291.7348,288.6639,285.593,282.5221,279.4512,276.3803,273.3094,270.2386,267.1677,264.0968,261.0259,257.955,251.8132,248.7423,245.6714,242.6005,239.5296,236.4587,233.3878,230.3169,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15 05:00:00+00:00,305.2333166642086,306.1952687159274,301.7838408220294,303.027587890625,35118700,2021,1,2,Friday,304.06,305.44708251953125,-0.79,-0.07,-1.2,-0.79,1.2,302.3926,299.3381,296.2837,293.2292,290.1747,287.1203,284.0658,281.0113,277.9568,274.9024,271.8479,268.7934,265.739,262.6845,259.63,256.5755,250.4666,247.4121,244.3577,241.3032,238.2487,235.1943,232.1398,229.0853,1,302.3926,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
