Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04,304.7536538523366,304.92776044528773,295.15001800660167,299.144287109375,45305900,2021,1,1,Monday,300.9939,303.4287109375,-1.41,0.44,-2.73,-1.41,2.73,2,597.7546,300.3944,297.3601,294.3258,291.2916,288.2573,285.223,282.1887,279.1544,276.1201,273.0858,270.0516,267.0173,263.983,260.9487,257.9144,254.8801,251.8458,248.8115,245.7773,242.743,239.7087,236.6744,233.6401,230.6058,227.5715,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05,298.15785695282773,301.88133010233867,298.15785695282773,301.6105041503906,29323400,2021,1,1,Tuesday,299.9519,299.144287109375,0.82,-0.33,-0.33,0.82,0.33,0,0.0,296.1528,293.1614,290.17,287.1785,284.1871,281.1956,278.2042,275.2127,272.2213,269.2299,266.2384,263.247,260.2555,257.2641,254.2726,251.2812,248.2898,245.2983,242.3069,239.3154,236.324,233.3325,230.3411,227.3497,224.3582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06,296.9101733956863,301.6297926006624,295.9237072233377,297.43243408203125,52809600,2021,1,1,Wednesday,297.974,301.6105041503906,-1.39,-1.56,-1.89,-1.39,1.89,1,298.5944,298.5944,295.5783,292.5622,289.5461,286.53,283.5139,280.4978,277.4817,274.4656,271.4495,268.4333,265.4172,262.4011,259.385,256.3689,253.3528,250.3367,247.3206,244.3045,241.2884,238.2723,235.2562,232.2401,229.224,226.2079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07,300.0824173717932,305.45968150266896,300.05340452454226,304.6279602050781,30394800,2021,1,1,Thursday,302.5559,297.43243408203125,2.42,0.89,0.88,2.42,-0.88,0,0.0,294.4581,291.4838,288.5095,285.5351,282.5608,279.5865,276.6122,273.6378,270.6635,267.6892,264.7149,261.7405,258.7662,255.7919,252.8176,249.8432,246.8689,243.8946,240.9203,237.9459,234.9716,231.9973,229.023,226.0486,223.0743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08,306.91037112243146,308.8930139905173,304.7246383313787,308.5448303222656,33955800,2021,1,1,Friday,307.2682,304.6279602050781,1.29,0.75,0.03,1.29,-0.03,0,0.0,301.5817,298.5354,295.4891,292.4428,289.3966,286.3503,283.304,280.2577,277.2114,274.1652,271.1189,268.0726,265.0263,261.98,258.9338,255.8875,252.8412,249.7949,246.7486,243.7024,240.6561,237.6098,234.5635,231.5172,228.471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11,305.59509181926586,306.7653160010453,303.43837181030807,304.0863647460937,32746400,2021,1,2,Monday,304.9713,308.5448303222656,-1.44,-0.96,-1.66,-1.44,1.66,1,305.4594,305.4594,302.3739,299.2885,296.203,293.1176,290.0321,286.9467,283.8612,280.7758,277.6903,274.6049,271.5195,268.434,265.3486,262.2631,259.1777,256.0922,253.0068,249.9213,246.8359,243.7504,240.665,237.5795,234.4941,231.4086,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12,304.12510613453605,305.20829205052075,300.97226773935256,303.6028747558594,29266800,2021,1,2,Tuesday,303.4771,304.0863647460937,-0.16,0.01,-1.02,-0.16,1.02,1,301.0455,301.0455,298.0046,294.9638,291.9229,288.882,285.8412,282.8003,279.7595,276.7186,273.6777,270.6369,267.596,264.5551,261.5143,258.4734,255.4325,252.3917,249.3508,246.31,243.2691,240.2282,237.1874,234.1465,231.1056,228.0648,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13,303.8639024822471,306.4461343175592,303.2642839890913,305.6531066894531,22898400,2021,1,2,Wednesday,304.8069,303.6028747558594,0.68,0.09,-0.11,0.68,0.11,0,0.0,300.5668,297.5308,294.4948,291.4588,288.4227,285.3867,282.3507,279.3146,276.2786,273.2426,270.2066,267.1705,264.1345,261.0985,258.0624,255.0264,251.9904,248.9544,245.9183,242.8823,239.8463,236.8102,233.7742,230.7382,227.7022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14,306.097948172251,307.09409513263864,303.5446999351849,304.01861572265625,23500100,2021,1,2,Thursday,305.1888,305.6531066894531,-0.53,0.15,-0.69,-0.53,0.69,0,0.0,302.5966,299.54,296.4835,293.427,290.3705,287.3139,284.2574,281.2009,278.1443,275.0878,272.0313,268.9747,265.9182,262.8617,259.8051,256.7486,253.6921,250.6355,247.579,244.5225,241.466,238.4094,235.3529,232.2964,229.2398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15,303.80591801369764,304.7633715752926,300.3725733632766,301.6105041503906,35118700,2021,1,2,Friday,302.6381,304.01861572265625,-0.79,-0.07,-1.2,-0.79,1.2,1,300.9784,300.9784,297.9382,294.8981,291.8579,288.8177,285.7775,282.7373,279.6971,276.6569,273.6168,270.5766,267.5364,264.4962,261.456,258.4158,255.3756,252.3355,249.2953,246.2551,243.2149,240.1747,237.1345,234.0943,231.0541,228.014,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
