Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04 05:00:00+00:00,305.7916187391102,305.96631832422975,296.1552737308526,300.16314697265625,45305900,2021,1,1,Monday,302.0191,304.4621276855469,-1.41,0.44,-2.73,-1.41,2.73,301.4175,298.3729,295.3283,292.2836,289.239,286.1944,283.1498,280.1052,277.0605,274.0159,270.9713,267.9267,264.8821,261.8374,258.7928,255.7482,249.6589,246.6143,243.5697,240.5251,237.4805,234.4358,231.3912,228.3466,2,599.7904,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05 05:00:00+00:00,299.1732291406323,302.90938252308,299.1732291406323,302.6376342773437,29323400,2021,1,1,Tuesday,300.9734,300.16314697265625,0.82,-0.33,-0.33,0.82,0.33,297.1615,294.1599,291.1583,288.1566,285.155,282.1534,279.1517,276.1501,273.1485,270.1468,267.1452,264.1436,261.1419,258.1403,255.1387,252.137,246.1338,243.1321,240.1305,237.1289,234.1273,231.1256,228.124,225.1224,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06 05:00:00+00:00,297.9214560875442,302.6571504211006,296.93162998934736,298.44549560546875,52809600,2021,1,1,Wednesday,298.9889,302.6376342773437,-1.39,-1.56,-1.89,-1.39,1.89,299.6113,296.5849,293.5585,290.5321,287.5058,284.4794,281.453,278.4266,275.4002,272.3739,269.3475,266.3211,263.2947,260.2684,257.242,254.2156,248.1629,245.1365,242.1101,239.0837,236.0574,233.031,230.0046,226.9782,1,299.6113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07 05:00:00+00:00,301.10447226511286,306.50005089493783,301.07536060260054,305.6654968261719,30394800,2021,1,1,Thursday,303.5863,298.44549560546875,2.42,0.89,0.88,2.42,-0.88,295.461,292.4766,289.4921,286.5077,283.5232,280.5388,277.5543,274.5699,271.5854,268.6009,265.6165,262.632,259.6476,256.6631,253.6787,250.6942,244.7253,241.7409,238.7564,235.7719,232.7875,229.803,226.8186,223.8341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08 05:00:00+00:00,307.9556771207618,309.9450726719681,305.76249994264293,309.595703125,33955800,2021,1,1,Friday,308.3147,305.6654968261719,1.29,0.75,0.03,1.29,-0.03,302.6088,299.5522,296.4955,293.4389,290.3822,287.3256,284.2689,281.2123,278.1556,275.0989,272.0423,268.9856,265.929,262.8723,259.8157,256.759,250.6457,247.5891,244.5324,241.4757,238.4191,235.3624,232.3058,229.2491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11 05:00:00+00:00,306.6358747096257,307.8100843916271,304.4718094345144,305.1220092773437,32746400,2021,1,2,Monday,306.0099,309.595703125,-1.45,-0.96,-1.66,-1.45,1.66,306.4997,303.4038,300.3078,297.2119,294.1159,291.02,287.924,284.828,281.7321,278.6361,275.5402,272.4442,269.3483,266.2523,263.1563,260.0604,253.8685,250.7725,247.6766,244.5806,241.4846,238.3887,235.2927,232.1968,1,306.4997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12 05:00:00+00:00,305.1608201678188,306.2476949303709,301.9972446157722,304.6368103027344,29266800,2021,1,2,Tuesday,304.5106,305.1220092773437,-0.16,0.01,-1.02,-0.16,1.02,302.0708,299.0196,295.9683,292.9171,289.8659,286.8147,283.7635,280.7122,277.661,274.6098,271.5586,268.5074,265.4561,262.4049,259.3537,256.3025,250.2,247.1488,244.0976,241.0464,237.9952,234.9439,231.8927,228.8415,1,302.0708,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13 05:00:00+00:00,304.8987636272971,307.4897897003322,304.29710302951696,306.6940612792969,22898400,2021,1,2,Wednesday,305.8449,304.6368103027344,0.68,0.09,-0.11,0.68,0.11,301.5904,298.5441,295.4977,292.4513,289.405,286.3586,283.3122,280.2659,277.2195,274.1731,271.1268,268.0804,265.034,261.9877,258.9413,255.8949,249.8022,246.7558,243.7094,240.6631,237.6167,234.5703,231.524,228.4776,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14 05:00:00+00:00,307.14043017406425,308.13996972588734,304.5784863042793,305.05401611328125,23500100,2021,1,2,Thursday,306.2282,306.6940612792969,-0.53,0.15,-0.69,-0.53,0.69,303.6271,300.5602,297.4932,294.4263,291.3594,288.2924,285.2255,282.1585,279.0916,276.0247,272.9577,269.8908,266.8238,263.7569,260.69,257.623,251.4891,248.4222,245.3552,242.2883,239.2214,236.1544,233.0875,230.0205,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15 05:00:00+00:00,304.84052459020774,305.8012387457964,301.39548773517805,302.6376342773437,35118700,2021,1,2,Friday,303.6687,305.05401611328125,-0.79,-0.07,-1.2,-0.79,1.2,302.0035,298.9529,295.9024,292.8519,289.8013,286.7508,283.7002,280.6497,277.5992,274.5486,271.4981,268.4475,265.397,262.3465,259.2959,256.2454,250.1443,247.0938,244.0432,240.9927,237.9421,234.8916,231.8411,228.7905,1,302.0035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-19 05:00:00+00:00,304.95703335116684,307.5577735764941,303.8604448492262,307.0531616210937,24537000,2021,1,3,Tuesday,305.8571,302.6376342773437,1.46,0.77,0.4,1.46,-0.4,299.6113,296.5849,293.5585,290.5321,287.5058,284.4794,281.453,278.4266,275.4002,272.3739,269.3475,266.3211,263.2947,260.2684,257.242,254.2156,248.1629,245.1365,242.1101,239.0837,236.0574,233.031,230.0046,226.9782,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-20 05:00:00+00:00,310.67286647546683,315.13681204806176,307.1502077303495,314.19549560546875,30728100,2021,1,3,Wednesday,311.7888,307.0531616210937,2.33,1.18,0.03,2.33,-0.03,303.9826,300.9121,297.8416,294.771,291.7005,288.63,285.5594,282.4889,279.4184,276.3478,273.2773,270.2068,267.1363,264.0657,260.9952,257.9247,251.7836,248.7131,245.6425,242.572,239.5015,236.4309,233.3604,230.2899,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-21 05:00:00+00:00,315.53462233309995,317.45608021565903,314.1566313145356,316.7088317871094,25130600,2021,1,3,Thursday,315.964,314.19549560546875,0.8,0.43,-0.01,0.8,0.01,311.0535,307.9116,304.7696,301.6277,298.4857,295.3438,292.2018,289.0599,285.9179,282.7759,279.634,276.492,273.3501,270.2081,267.0662,263.9242,257.6403,254.4984,251.3564,248.2144,245.0725,241.9305,238.7886,235.6466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
