Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04 05:00:00+00:00,305.79155655946084,305.966256109057,296.15521351065706,300.1630859375,45305900,2021,1,1,Monday,302.019,304.46209716796875,-1.41,0.44,-2.73,-1.41,2.73,301.4175,298.3729,295.3282,292.2836,289.239,286.1944,283.1498,280.1051,277.0605,274.0159,270.9713,267.9266,264.882,261.8374,258.7928,255.7482,249.6589,246.6143,243.5697,240.5251,237.4804,234.4358,231.3912,228.3466,2,599.7903,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05 05:00:00+00:00,299.1733498135607,302.90950470300334,299.1733498135607,302.63775634765625,29323400,2021,1,1,Tuesday,300.9735,300.1630859375,0.82,-0.33,-0.33,0.82,0.33,297.1615,294.1598,291.1582,288.1566,285.1549,282.1533,279.1517,276.15,273.1484,270.1468,267.1451,264.1435,261.1419,258.1403,255.1386,252.137,246.1337,243.1321,240.1305,237.1288,234.1272,231.1256,228.1239,225.1223,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06 05:00:00+00:00,297.9214256235518,302.6571194728593,296.9315996265697,298.4454650878906,52809600,2021,1,1,Wednesday,298.9889,302.63775634765625,-1.39,-1.56,-1.89,-1.39,1.89,299.6114,296.585,293.5586,290.5322,287.5059,284.4795,281.4531,278.4267,275.4004,272.374,269.3476,266.3212,263.2948,260.2685,257.2421,254.2157,248.163,245.1366,242.1102,239.0838,236.0574,233.0311,230.0047,226.9783,1,299.6114,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07 05:00:00+00:00,301.10444220290645,306.500020294038,301.07533054330065,305.6654663085937,30394800,2021,1,1,Thursday,303.5863,298.4454650878906,2.42,0.89,0.88,2.42,-0.88,295.461,292.4766,289.4921,286.5076,283.5232,280.5387,277.5543,274.5698,271.5854,268.6009,265.6165,262.632,259.6476,256.6631,253.6786,250.6942,244.7253,241.7408,238.7564,235.7719,232.7875,229.803,226.8186,223.8341,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08 05:00:00+00:00,307.9556467648449,309.9450421199518,305.7624698029127,309.5956726074219,33955800,2021,1,1,Friday,308.3147,305.6654663085937,1.29,0.75,0.03,1.29,-0.03,302.6088,299.5522,296.4955,293.4388,290.3822,287.3255,284.2689,281.2122,278.1556,275.0989,272.0423,268.9856,265.929,262.8723,259.8156,256.759,250.6457,247.589,244.5324,241.4757,238.4191,235.3624,232.3058,229.2491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11 05:00:00+00:00,306.63596671659974,307.81017675092613,304.47190079215443,305.1221008300781,32746400,2021,1,2,Monday,306.01,309.5956726074219,-1.44,-0.96,-1.65,-1.44,1.65,306.4997,303.4038,300.3078,297.2118,294.1159,291.0199,287.924,284.828,281.7321,278.6361,275.5401,272.4442,269.3482,266.2523,263.1563,260.0604,253.8685,250.7725,247.6765,244.5806,241.4846,238.3887,235.2927,232.1968,1,306.4997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12 05:00:00+00:00,305.1608813079624,306.2477562882741,301.99730512208134,304.6368713378906,29266800,2021,1,2,Tuesday,304.5107,305.1221008300781,-0.16,0.01,-1.02,-0.16,1.02,302.0709,299.0197,295.9684,292.9172,289.866,286.8148,283.7636,280.7123,277.6611,274.6099,271.5587,268.5074,265.4562,262.405,259.3538,256.3026,250.2001,247.1489,244.0977,241.0465,237.9952,234.944,231.8928,228.8416,1,302.0709,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13 05:00:00+00:00,304.8988243051713,307.48985089384627,304.2971635876548,306.6941223144531,22898400,2021,1,2,Wednesday,305.845,304.6368713378906,0.68,0.09,-0.11,0.68,0.11,301.5905,298.5441,295.4978,292.4514,289.405,286.3587,283.3123,280.2659,277.2196,274.1732,271.1268,268.0804,265.0341,261.9877,258.9413,255.895,249.8022,246.7559,243.7095,240.6631,237.6168,234.5704,231.524,228.4777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14 05:00:00+00:00,307.14043017406425,308.13996972588734,304.5784863042793,305.05401611328125,23500100,2021,1,2,Thursday,306.2282,306.6941223144531,-0.53,0.15,-0.69,-0.53,0.69,303.6272,300.5602,297.4933,294.4264,291.3594,288.2925,285.2255,282.1586,279.0917,276.0247,272.9578,269.8908,266.8239,263.7569,260.69,257.6231,251.4892,248.4222,245.3553,242.2884,239.2214,236.1545,233.0875,230.0206,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15 05:00:00+00:00,304.8406475490664,305.80136209216363,301.39560930446487,302.63775634765625,35118700,2021,1,2,Friday,303.6688,305.05401611328125,-0.79,-0.07,-1.2,-0.79,1.2,302.0035,298.9529,295.9024,292.8519,289.8013,286.7508,283.7002,280.6497,277.5992,274.5486,271.4981,268.4475,265.397,262.3465,259.2959,256.2454,250.1443,247.0938,244.0432,240.9927,237.9421,234.8916,231.8411,228.7905,1,302.0035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-19 05:00:00+00:00,304.9570636604137,307.5578041442249,303.8604750494848,307.0531921386719,24537000,2021,1,3,Tuesday,305.8571,302.63775634765625,1.46,0.77,0.4,1.46,-0.4,299.6114,296.585,293.5586,290.5322,287.5059,284.4795,281.4531,278.4267,275.4004,272.374,269.3476,266.3212,263.2948,260.2685,257.2421,254.2157,248.163,245.1366,242.1102,239.0838,236.0574,233.0311,230.0047,226.9783,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-20 05:00:00+00:00,310.6728061246113,315.1367508300468,307.15014806380054,314.1954345703125,30728100,2021,1,3,Wednesday,311.7888,307.0531921386719,2.33,1.18,0.03,2.33,-0.03,303.9827,300.9121,297.8416,294.7711,291.7005,288.63,285.5595,282.4889,279.4184,276.3479,273.2773,270.2068,267.1363,264.0657,260.9952,257.9247,251.7836,248.7131,245.6426,242.572,239.5015,236.431,233.3604,230.2899,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-21 05:00:00+00:00,315.5346831419662,317.45614139482274,314.15669185783963,316.7088928222656,25130600,2021,1,3,Thursday,315.9641,314.1954345703125,0.8,0.43,-0.01,0.8,0.01,311.0535,307.9115,304.7696,301.6276,298.4857,295.3437,292.2018,289.0598,285.9178,282.7759,279.6339,276.492,273.35,270.2081,267.0661,263.9242,257.6403,254.4983,251.3563,248.2144,245.0724,241.9305,238.7885,235.6466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
