Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2021-01-04,305.40644690114704,305.58092643654595,295.7822397295423,299.7850646972656,45305900,2021,1,1,Monday,301.6387,304.07867431640625,-1.41,0.44,-2.73,-1.41,2.73,2,599.035,301.0379,297.9971,294.9563,291.9155,288.8747,285.834,282.7932,279.7524,276.7116,273.6708,270.63,267.5892,264.5484,261.5077,258.4669,255.4261,252.3853,249.3445,246.3037,243.2629,240.2222,237.1814,234.1406,231.0998,228.059,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-05,298.796488258162,302.5279368021239,298.796488258162,302.25653076171875,29323400,2021,1,1,Tuesday,300.5944,299.7850646972656,0.82,-0.33,-0.33,0.82,0.33,0,0.0,296.7872,293.7894,290.7915,287.7937,284.7958,281.798,278.8001,275.8023,272.8044,269.8066,266.8087,263.8109,260.813,257.8152,254.8173,251.8195,248.8216,245.8238,242.8259,239.8281,236.8302,233.8324,230.8345,227.8366,224.8388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-06,297.54626155709104,302.27599188041745,296.55768202012894,298.06964111328125,52809600,2021,1,1,Wednesday,298.6124,302.25653076171875,-1.39,-1.56,-1.89,-1.39,1.89,1,299.234,299.234,296.2114,293.1888,290.1663,287.1437,284.1211,281.0986,278.076,275.0534,272.0309,269.0083,265.9857,262.9632,259.9406,256.9181,253.8955,250.8729,247.8504,244.8278,241.8052,238.7827,235.7601,232.7375,229.715,226.6924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-07,300.7252675935341,306.1140511445384,300.6961925936404,305.2805480957031,30394800,2021,1,1,Thursday,303.204,298.06964111328125,2.42,0.89,0.88,2.42,-0.88,0,0.0,295.0889,292.1082,289.1276,286.1469,283.1662,280.1855,277.2048,274.2241,271.2434,268.2627,265.282,262.3013,259.3206,256.3399,253.3592,250.3785,247.3978,244.4171,241.4364,238.4557,235.475,232.4943,229.5136,226.5329,223.5522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-08,307.56781957057547,309.5547095596435,305.3774046091996,309.2057800292969,33955800,2021,1,1,Friday,307.9264,305.2805480957031,1.29,0.75,0.03,1.29,-0.03,0,0.0,302.2277,299.1749,296.1221,293.0693,290.0165,286.9637,283.9109,280.8581,277.8053,274.7525,271.6997,268.6469,265.5941,262.5413,259.4885,256.4357,253.3829,250.33,247.2772,244.2244,241.1716,238.1188,235.066,232.0132,228.9604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-11,306.24978277755537,307.42251398648114,304.0884423243325,304.7378234863281,32746400,2021,1,2,Monday,305.6246,309.2057800292969,-1.44,-0.96,-1.65,-1.44,1.65,1,306.1137,306.1137,303.0217,299.9296,296.8375,293.7455,290.6534,287.5614,284.4693,281.3773,278.2852,275.1931,272.1011,269.009,265.917,262.8249,259.7329,256.6408,253.5487,250.4567,247.3646,244.2726,241.1805,238.0885,234.9964,231.9043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-12,304.7764932248899,305.8619991509885,301.61690195667103,304.2531433105469,29266800,2021,1,2,Tuesday,304.1271,304.7378234863281,-0.16,0.01,-1.02,-0.16,1.02,1,301.6904,301.6904,298.6431,295.5957,292.5483,289.5009,286.4536,283.4062,280.3588,277.3114,274.264,271.2167,268.1693,265.1219,262.0745,259.0271,255.9798,252.9324,249.885,246.8376,243.7903,240.7429,237.6955,234.6481,231.6007,228.5534,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-13,304.51479403914834,307.10255714318254,303.91389113342706,306.3078308105469,22898400,2021,1,2,Wednesday,305.4598,304.2531433105469,0.68,0.09,-0.11,0.68,0.11,0,0.0,301.2106,298.1681,295.1255,292.083,289.0405,285.998,282.9554,279.9129,276.8704,273.8278,270.7853,267.7428,264.7002,261.6577,258.6152,255.5726,252.5301,249.4876,246.445,243.4025,240.36,237.3175,234.2749,231.2324,228.1899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-14,306.7536474742639,307.75192830346884,304.19492986670093,304.6698608398437,23500100,2021,1,2,Thursday,305.8426,306.3078308105469,-0.53,0.15,-0.69,-0.53,0.69,0,0.0,303.2448,300.1817,297.1186,294.0555,290.9924,287.9294,284.8663,281.8032,278.7401,275.677,272.614,269.5509,266.4878,263.4247,260.3617,257.2986,254.2355,251.1724,248.1093,245.0463,241.9832,238.9201,235.857,232.794,229.7309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-15,304.45664703346006,305.41615138729,301.01594842162353,302.25653076171875,35118700,2021,1,2,Friday,303.2863,304.6698608398437,-0.79,-0.07,-1.2,-0.79,1.2,1,301.6232,301.6232,298.5765,295.5298,292.4831,289.4364,286.3897,283.343,280.2963,277.2496,274.2029,271.1562,268.1095,265.0628,262.0161,258.9694,255.9227,252.876,249.8293,246.7826,243.7359,240.6892,237.6425,234.5958,231.5491,228.5024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2021-01-19,304.5729242650767,307.17038872417515,303.47771697281894,306.6664123535156,24537000,2021,1,3,Tuesday,305.4719,302.25653076171875,1.46,0.77,0.4,1.46,-0.4,0,0.0,299.234,296.2114,293.1888,290.1663,287.1437,284.1211,281.0986,278.076,275.0534,272.0309,269.0083,265.9857,262.9632,259.9406,256.9181,253.8955,250.8729,247.8504,244.8278,241.8052,238.7827,235.7601,232.7375,229.715,226.6924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
