Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2023-01-03,263.27044150482857,264.74040491904475,256.88101129736896,259.1839599609375,42335300,2023,1,1,Tuesday,261.019,260.9479064941406,-0.68,0.89,-1.56,-0.68,1.56,1,258.3384,258.3384,255.7289,253.1195,250.51,247.9005,245.291,242.6816,240.0721,237.4626,234.8531,232.2436,229.6342,227.0247,224.4152,221.8057,219.1962,216.5868,213.9773,211.3678,208.7583,206.1488,203.5394,200.9299,198.3204,195.7109,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-04,261.300672498505,262.09445023311,257.27295778358507,260.4186706542969,47754900,2023,1,1,Wednesday,260.2717,259.1839599609375,0.48,0.82,-0.74,0.48,0.74,0,0.0,256.5921,254.0003,251.4084,248.8166,246.2248,243.6329,241.0411,238.4492,235.8574,233.2656,230.6737,228.0819,225.49,222.8982,220.3064,217.7145,215.1227,212.5308,209.939,207.3472,204.7553,202.1635,199.5716,196.9798,194.388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-05,258.75271045594553,258.9192895246878,256.0283800668829,256.3419494628906,45396700,2023,1,1,Thursday,257.5106,260.4186706542969,-1.57,-0.64,-1.69,-1.57,1.69,1,257.8145,257.8145,255.2103,252.6061,250.0019,247.3977,244.7936,242.1894,239.5852,236.981,234.3768,231.7726,229.1684,226.5642,223.9601,221.3559,218.7517,216.1475,213.5433,210.9391,208.3349,205.7307,203.1266,200.5224,197.9182,195.314,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-06,258.0764808613979,264.5345139897655,255.12674587120543,263.4173278808594,54659700,2023,1,1,Friday,260.2888,256.3419494628906,2.76,0.68,-0.47,2.76,0.47,0,0.0,253.7785,251.2151,248.6517,246.0883,243.5249,240.9614,238.398,235.8346,233.2712,230.7078,228.1443,225.5809,223.0175,220.4541,217.8907,215.3272,212.7638,210.2004,207.637,205.0736,202.5101,199.9467,197.3833,194.8199,192.2565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-09,265.4067299329868,269.7774418403852,264.5149786181728,265.12255859375,45568700,2023,1,2,Monday,266.2054,263.4173278808594,0.65,0.76,0.42,0.65,-0.42,0,0.0,260.7832,258.149,255.5148,252.8806,250.2465,247.6123,244.9781,242.3439,239.7098,237.0756,234.4414,231.8072,229.1731,226.5389,223.9047,221.2706,218.6364,216.0022,213.368,210.7339,208.0997,205.4655,202.8313,200.1972,197.563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-10,264.093584677772,267.4745120737934,263.58400819036984,267.36669921875,35247800,2023,1,2,Tuesday,265.6297,265.12255859375,0.85,-0.39,-0.58,0.85,0.58,0,0.0,262.4713,259.8201,257.1689,254.5177,251.8664,249.2152,246.564,243.9128,241.2615,238.6103,235.9591,233.3079,230.6566,228.0054,225.3542,222.7029,220.0517,217.4005,214.7493,212.098,209.4468,206.7956,204.1444,201.4931,198.8419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-11,268.434811208448,272.09990876712186,267.65081313007613,271.9920959472656,44077000,2023,1,2,Wednesday,270.0444,267.36669921875,1.73,0.4,0.11,1.73,-0.11,0,0.0,264.693,262.0194,259.3457,256.672,253.9984,251.3247,248.651,245.9774,243.3037,240.63,237.9564,235.2827,232.609,229.9354,227.2617,224.588,221.9144,219.2407,216.567,213.8934,211.2197,208.546,205.8724,203.1987,200.525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-12,272.55075772684324,274.4911198155303,268.25846062265697,273.4621276855469,60600000,2023,1,2,Thursday,272.1906,271.9920959472656,0.54,0.21,-1.37,0.54,1.37,1,269.2722,269.2722,266.5523,263.8323,261.1124,258.3925,255.6726,252.9526,250.2327,247.5128,244.7929,242.073,239.353,236.6331,233.9132,231.1933,228.4734,225.7534,223.0335,220.3136,217.5937,214.8738,212.1538,209.4339,206.714,203.9941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-13,270.963257800599,275.5887439039788,270.6300696799657,275.34375,44802900,2023,1,2,Friday,273.1315,273.4621276855469,0.69,-0.91,-1.04,0.69,1.04,1,270.7275,270.7275,267.9929,265.2583,262.5236,259.789,257.0544,254.3198,251.5852,248.8505,246.1159,243.3813,240.6467,237.9121,235.1774,232.4428,229.7082,226.9736,224.2389,221.5043,218.7697,216.0351,213.3005,210.5658,207.8312,205.0966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-17,275.14768251608376,277.18604809737275,273.98150939661457,275.9022827148437,36269700,2023,1,3,Tuesday,275.5544,275.34375,0.2,-0.07,-0.49,0.2,0.49,0,0.0,272.5903,269.8369,267.0834,264.33,261.5766,258.8231,256.0697,253.3163,250.5628,247.8094,245.0559,242.3025,239.5491,236.7956,234.0422,231.2888,228.5353,225.7819,223.0284,220.275,217.5216,214.7681,212.0147,209.2612,206.5078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
