Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2023-01-03,263.27041050608824,264.7403737472238,256.8809810509512,259.1839294433594,42335300,2023,1,1,Tuesday,261.0189,260.94781494140625,-0.68,0.89,-1.56,-0.68,1.56,1,258.3383,258.3383,255.7289,253.1194,250.5099,247.9004,245.2909,242.6815,240.072,237.4625,234.853,232.2436,229.6341,227.0246,224.4151,221.8056,219.1962,216.5867,213.9772,211.3677,208.7583,206.1488,203.5393,200.9298,198.3203,195.7109,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-04,261.30073374037886,262.0945116610241,257.2730180814706,260.4187316894531,47754900,2023,1,1,Wednesday,260.2717,259.1839294433594,0.48,0.82,-0.74,0.48,0.74,0,0.0,256.5921,254.0003,251.4084,248.8166,246.2247,243.6329,241.0411,238.4492,235.8574,233.2655,230.6737,228.0819,225.49,222.8982,220.3063,217.7145,215.1227,212.5308,209.939,207.3471,204.7553,202.1635,199.5716,196.9798,194.3879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-05,258.7527412605254,258.919320349099,256.02841054713053,256.34197998046875,45396700,2023,1,1,Thursday,257.5106,260.4187316894531,-1.57,-0.64,-1.69,-1.57,1.69,1,257.8145,257.8145,255.2104,252.6062,250.002,247.3978,244.7936,242.1894,239.5852,236.981,234.3769,231.7727,229.1685,226.5643,223.9601,221.3559,218.7517,216.1475,213.5434,210.9392,208.335,205.7308,203.1266,200.5224,197.9182,195.314,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-06,258.0765107602251,264.5345446367725,255.1267754282982,263.4173583984375,54659700,2023,1,1,Friday,260.2888,256.34197998046875,2.76,0.68,-0.47,2.76,0.47,0,0.0,253.7786,251.2151,248.6517,246.0883,243.5249,240.9615,238.398,235.8346,233.2712,230.7078,228.1444,225.5809,223.0175,220.4541,217.8907,215.3273,212.7638,210.2004,207.637,205.0736,202.5102,199.9467,197.3833,194.8199,192.2565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-09,265.4067299329868,269.7774418403852,264.5149786181728,265.12255859375,45568700,2023,1,2,Monday,266.2054,263.4173583984375,0.65,0.76,0.42,0.65,-0.42,0,0.0,260.7832,258.149,255.5148,252.8807,250.2465,247.6123,244.9781,242.344,239.7098,237.0756,234.4414,231.8073,229.1731,226.5389,223.9048,221.2706,218.6364,216.0022,213.3681,210.7339,208.0997,205.4655,202.8314,200.1972,197.563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-10,264.0935545337913,267.4744815439094,263.5839781045529,267.3666687011719,35247800,2023,1,2,Tuesday,265.6297,265.12255859375,0.85,-0.39,-0.58,0.85,0.58,0,0.0,262.4713,259.8201,257.1689,254.5177,251.8664,249.2152,246.564,243.9128,241.2615,238.6103,235.9591,233.3079,230.6566,228.0054,225.3542,222.7029,220.0517,217.4005,214.7493,212.098,209.4468,206.7956,204.1444,201.4931,198.8419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-11,268.4348714453479,272.0999698264713,267.6508731910464,271.9921569824219,44077000,2023,1,2,Wednesday,270.0445,267.3666687011719,1.73,0.4,0.11,1.73,-0.11,0,0.0,264.693,262.0193,259.3457,256.672,253.9983,251.3247,248.651,245.9773,243.3037,240.63,237.9563,235.2827,232.609,229.9353,227.2617,224.588,221.9143,219.2407,216.567,213.8933,211.2197,208.546,205.8723,203.1987,200.525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-12,272.5507273109713,274.49108918311964,268.2584306857929,273.46209716796875,60600000,2023,1,2,Thursday,272.1906,271.9921569824219,0.54,0.21,-1.37,0.54,1.37,1,269.2722,269.2722,266.5523,263.8324,261.1125,258.3925,255.6726,252.9527,250.2328,247.5129,244.7929,242.073,239.3531,236.6332,233.9133,231.1933,228.4734,225.7535,223.0336,220.3136,217.5937,214.8738,212.1539,209.434,206.714,203.9941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-13,270.9631376723246,275.58862172505127,270.6299496994062,275.3436279296875,44802900,2023,1,2,Friday,273.1313,273.46209716796875,0.69,-0.91,-1.04,0.69,1.04,1,270.7275,270.7275,267.9929,265.2582,262.5236,259.789,257.0544,254.3198,251.5851,248.8505,246.1159,243.3813,240.6466,237.912,235.1774,232.4428,229.7082,226.9735,224.2389,221.5043,218.7697,216.0351,213.3004,210.5658,207.8312,205.0966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-17,275.1477738184189,277.1861400760994,273.9816003119782,275.9023742675781,36269700,2023,1,3,Tuesday,275.5545,275.3436279296875,0.2,-0.07,-0.49,0.2,0.49,0,0.0,272.5902,269.8368,267.0833,264.3299,261.5764,258.823,256.0696,253.3161,250.5627,247.8093,245.0558,242.3024,239.549,236.7955,234.0421,231.2886,228.5352,225.7818,223.0283,220.2749,217.5215,214.768,212.0146,209.2612,206.5077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-18,277.44080363633776,278.9891814182837,272.10976531060794,272.3155517578125,47754500,2023,1,3,Wednesday,275.2138,275.9023742675781,-1.3,0.56,-1.37,-1.3,1.37,1,273.1434,273.1434,270.3843,267.6253,264.8663,262.1073,259.3482,256.5892,253.8302,251.0712,248.3121,245.5531,242.7941,240.0351,237.276,234.517,231.758,228.999,226.2399,223.4809,220.7219,217.9629,215.2039,212.4448,209.6858,206.9268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-19,270.68874786597183,271.82552267383755,268.4054188347509,269.6401672363281,44150400,2023,1,3,Thursday,270.14,272.3155517578125,-0.98,-0.6,-1.44,-0.98,1.44,1,269.5924,269.5924,266.8692,264.1461,261.4229,258.6998,255.9766,253.2535,250.5303,247.8072,245.084,242.3608,239.6377,236.9145,234.1914,231.4682,228.7451,226.0219,223.2988,220.5756,217.8524,215.1293,212.4061,209.683,206.9598,204.2367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-20,271.2474300076123,277.3526582997376,270.189039708322,277.0194702148437,60613600,2023,1,3,Friday,273.9521,269.6401672363281,2.74,0.6,0.2,2.74,-0.2,0,0.0,266.9438,264.2474,261.551,258.8546,256.1582,253.4618,250.7654,248.069,245.3726,242.6762,239.9797,237.2833,234.5869,231.8905,229.1941,226.4977,223.8013,221.1049,218.4085,215.7121,213.0157,210.3193,207.6229,204.9265,202.2301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-23,277.8622856509869,284.3987060531024,277.0685078199232,283.1737365722656,52799900,2023,1,4,Monday,280.6258,277.0194702148437,2.22,0.3,0.02,2.22,-0.02,0,0.0,274.2493,271.4791,268.7089,265.9387,263.1685,260.3983,257.6281,254.8579,252.0877,249.3175,246.5473,243.7771,241.0069,238.2367,235.4665,232.6964,229.9262,227.156,224.3858,221.6156,218.8454,216.0752,213.305,210.5348,207.7646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
