Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2023-01-03 05:00:00+00:00,263.8919972467287,265.36543110067703,257.4874822199851,259.7958679199219,42335300,2023,1,1,Tuesday,261.6352,261.56402587890625,-0.68,0.89,-1.56,-0.68,1.56,258.9484,256.3327,253.7171,251.1015,248.4858,245.8702,243.2545,240.6389,238.0233,235.4076,232.792,230.1763,227.5607,224.9451,222.3294,219.7138,214.4825,211.8669,209.2512,206.6356,204.0199,201.4043,198.7887,196.173,1,258.9484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-04 05:00:00+00:00,261.917684377458,262.71333646732893,257.8804589796899,261.0335998535156,47754900,2023,1,1,Wednesday,260.8863,259.7958679199219,0.48,0.82,-0.74,0.48,0.74,257.1979,254.6,252.002,249.404,246.8061,244.2081,241.6102,239.0122,236.4142,233.8163,231.2183,228.6204,226.0224,223.4244,220.8265,218.2285,213.0326,210.4347,207.8367,205.2387,202.6408,200.0428,197.4449,194.8469,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-05 05:00:00+00:00,259.36368849309747,259.53066089550674,256.6329252978597,256.9472351074219,45396700,2023,1,1,Thursday,258.1186,261.0335998535156,-1.57,-0.64,-1.69,-1.57,1.69,258.4233,255.8129,253.2026,250.5923,247.9819,245.3716,242.7612,240.1509,237.5406,234.9302,232.3199,229.7096,227.0992,224.4889,221.8786,219.2682,214.0476,211.4372,208.8269,206.2165,203.6062,200.9959,198.3855,195.7752,1,258.4233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-06 05:00:00+00:00,258.6859385549744,265.1592225809144,255.7292376503453,264.0393981933594,54659700,2023,1,1,Friday,260.9034,256.9472351074219,2.76,0.68,-0.47,2.76,0.47,254.3778,251.8083,249.2388,246.6693,244.0999,241.5304,238.9609,236.3915,233.822,231.2525,228.683,226.1136,223.5441,220.9746,218.4051,215.8357,210.6967,208.1273,205.5578,202.9883,200.4188,197.8494,195.2799,192.7104,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-09 05:00:00+00:00,266.03346909868065,270.4145021322051,265.1396119763945,265.7486267089844,45568700,2023,1,2,Monday,266.8341,264.0393981933594,0.65,0.76,0.42,0.65,-0.42,261.399,258.7586,256.1182,253.4778,250.8374,248.197,245.5566,242.9162,240.2759,237.6355,234.9951,232.3547,229.7143,227.0739,224.4335,221.7931,216.5123,213.8719,211.2315,208.5911,205.9507,203.3103,200.6699,198.0295,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-10 05:00:00+00:00,264.7171732050925,268.10608378456925,264.20639348493586,267.9980163574219,35247800,2023,1,2,Tuesday,266.2569,265.7486267089844,0.85,-0.39,-0.58,0.85,0.58,263.0911,260.4337,257.7762,255.1187,252.4612,249.8037,247.1462,244.4887,241.8313,239.1738,236.5163,233.8588,231.2013,228.5438,225.8863,223.2288,217.9139,215.2564,212.5989,209.9414,207.2839,204.6264,201.969,199.3115,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-11 05:00:00+00:00,269.0686841056268,272.74243630189216,268.2828347206711,272.6343688964844,44077000,2023,1,2,Wednesday,270.6821,267.9980163574219,1.73,0.4,0.11,1.73,-0.11,265.318,262.6381,259.9581,257.2781,254.5981,251.9181,249.2382,246.5582,243.8782,241.1982,238.5182,235.8383,233.1583,230.4783,227.7983,225.1183,219.7584,217.0784,214.3984,211.7184,209.0385,206.3585,203.6785,200.9985,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-12 05:00:00+00:00,273.1943575759975,275.1393016249696,268.891924665212,274.1078796386719,60600000,2023,1,2,Thursday,272.8334,272.6343688964844,0.54,0.21,-1.37,0.54,1.37,269.908,267.1817,264.4553,261.729,259.0027,256.2763,253.55,250.8236,248.0973,245.3709,242.6446,239.9182,237.1919,234.4656,231.7392,229.0129,223.5602,220.8338,218.1075,215.3812,212.6548,209.9285,207.2021,204.4758,1,269.908,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-13 05:00:00+00:00,271.6029708938749,276.2393772380546,271.2689961544025,275.9938049316406,44802900,2023,1,2,Friday,273.7763,274.1078796386719,0.69,-0.91,-1.04,0.69,1.04,271.3668,268.6257,265.8846,263.1436,260.4025,257.6614,254.9203,252.1792,249.4382,246.6971,243.956,241.2149,238.4739,235.7328,232.9917,230.2506,224.7685,222.0274,219.2863,216.5452,213.8041,211.0631,208.322,205.5809,1,271.3668,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-17 05:00:00+00:00,275.79742036728305,277.8405993755311,274.6284934291742,276.5538024902344,36269700,2023,1,3,Tuesday,276.2051,275.9938049316406,0.2,-0.07,-0.49,0.2,0.49,273.2339,270.4739,267.714,264.9541,262.1941,259.4342,256.6742,253.9143,251.1544,248.3944,245.6345,242.8745,240.1146,237.3547,234.5947,231.8348,226.3149,223.555,220.795,218.0351,215.2752,212.5152,209.7553,206.9954,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
