Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2023-01-03,263.27041050608824,264.7403737472238,256.8809810509512,259.1839294433594,42335300,2023,1,1,Tuesday,261.0189,260.9478454589844,-0.68,0.89,-1.56,-0.68,1.56,1,258.3384,258.3384,255.7289,253.1194,250.5099,247.9005,245.291,242.6815,240.072,237.4625,234.8531,232.2436,229.6341,227.0246,224.4151,221.8057,219.1962,216.5867,213.9772,211.3678,208.7583,206.1488,203.5393,200.9298,198.3204,195.7109,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-04,261.30064187756807,262.094419519153,257.2729276346424,260.41864013671875,47754900,2023,1,1,Wednesday,260.2717,259.1839294433594,0.48,0.82,-0.74,0.48,0.74,0,0.0,256.5921,254.0003,251.4084,248.8166,246.2247,243.6329,241.0411,238.4492,235.8574,233.2655,230.6737,228.0819,225.49,222.8982,220.3063,217.7145,215.1227,212.5308,209.939,207.3471,204.7553,202.1635,199.5716,196.9798,194.3879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-05,258.7527412605254,258.919320349099,256.02841054713053,256.34197998046875,45396700,2023,1,1,Thursday,257.5106,260.41864013671875,-1.57,-0.64,-1.69,-1.57,1.69,1,257.8145,257.8145,255.2103,252.6061,250.0019,247.3977,244.7935,242.1893,239.5851,236.981,234.3768,231.7726,229.1684,226.5642,223.96,221.3558,218.7517,216.1475,213.5433,210.9391,208.3349,205.7307,203.1265,200.5224,197.9182,195.314,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-06,258.07654065905234,264.5345752837796,255.126804985391,263.4173889160156,54659700,2023,1,1,Friday,260.2888,256.34197998046875,2.76,0.68,-0.47,2.76,0.47,0,0.0,253.7786,251.2151,248.6517,246.0883,243.5249,240.9615,238.398,235.8346,233.2712,230.7078,228.1444,225.5809,223.0175,220.4541,217.8907,215.3273,212.7638,210.2004,207.637,205.0736,202.5102,199.9467,197.3833,194.8199,192.2565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-09,265.4067299329868,269.7774418403852,264.5149786181728,265.12255859375,45568700,2023,1,2,Monday,266.2054,263.4173889160156,0.65,0.76,0.42,0.65,-0.42,0,0.0,260.7832,258.149,255.5149,252.8807,250.2465,247.6123,244.9782,242.344,239.7098,237.0757,234.4415,231.8073,229.1731,226.539,223.9048,221.2706,218.6364,216.0023,213.3681,210.7339,208.0997,205.4656,202.8314,200.1972,197.563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-10,264.0935243898107,267.47445101402536,263.583948018736,267.3666381835937,35247800,2023,1,2,Tuesday,265.6296,265.12255859375,0.85,-0.39,-0.58,0.85,0.58,0,0.0,262.4713,259.8201,257.1689,254.5177,251.8664,249.2152,246.564,243.9128,241.2615,238.6103,235.9591,233.3079,230.6566,228.0054,225.3542,222.7029,220.0517,217.4005,214.7493,212.098,209.4468,206.7956,204.1444,201.4931,198.8419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-11,268.4349015637978,272.1000003561461,267.6509032215316,271.9921875,44077000,2023,1,2,Wednesday,270.0445,267.3666381835937,1.73,0.4,0.11,1.73,-0.11,0,0.0,264.693,262.0193,259.3456,256.672,253.9983,251.3246,248.651,245.9773,243.3036,240.63,237.9563,235.2826,232.609,229.9353,227.2616,224.588,221.9143,219.2406,216.567,213.8933,211.2196,208.546,205.8723,203.1986,200.525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-12,272.5507273109713,274.49108918311964,268.2584306857929,273.46209716796875,60600000,2023,1,2,Thursday,272.1906,271.9921875,0.54,0.21,-1.37,0.54,1.37,1,269.2723,269.2723,266.5523,263.8324,261.1125,258.3926,255.6727,252.9527,250.2328,247.5129,244.793,242.073,239.3531,236.6332,233.9133,231.1934,228.4734,225.7535,223.0336,220.3137,217.5938,214.8738,212.1539,209.434,206.7141,203.9941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-13,270.96319773646184,275.58868281451504,270.63000968968595,275.3436889648437,44802900,2023,1,2,Friday,273.1314,273.46209716796875,0.69,-0.91,-1.04,0.69,1.04,1,270.7275,270.7275,267.9929,265.2582,262.5236,259.789,257.0544,254.3198,251.5851,248.8505,246.1159,243.3813,240.6466,237.912,235.1774,232.4428,229.7082,226.9735,224.2389,221.5043,218.7697,216.0351,213.3004,210.5658,207.8312,205.0966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2023-01-17,275.14771295019546,277.1860787569483,273.98153970173576,275.9023132324219,36269700,2023,1,3,Tuesday,275.5544,275.3436889648437,0.2,-0.07,-0.49,0.2,0.49,0,0.0,272.5903,269.8368,267.0834,264.3299,261.5765,258.8231,256.0696,253.3162,250.5628,247.8093,245.0559,242.3024,239.549,236.7956,234.0421,231.2887,228.5353,225.7818,223.0284,220.275,217.5215,214.7681,212.0146,209.2612,206.5078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
